workload,method,seed,requested_shed_w,predicted_shed_w,measured_shed_w,predicted_percent,measured_percent
interactive_coding,power-unaware,1,48.96166479763538,48.96166479763538,36.65622698744767,26.854428239305314,20.105158213607993
interactive_coding,power-unaware,2,48.96166479763538,48.96166479763538,40.64293898186891,26.854428239305314,22.291784661206513
interactive_coding,random,0,48.96166479763538,48.96166479763538,40.31723343793584,26.854428239305314,22.113142121316468
interactive_coding,random,1,48.96166479763538,48.96166479763538,43.609541666666644,26.854428239305314,23.918902922864945
interactive_coding,random,2,48.96166479763538,48.96166479763538,41.008930788005586,26.854428239305314,22.492523356156806
coding,greedy,0,91.16124975986818,135.80291132946064,128.50531450488145,74.4849986629105,70.48242254432827
coding,greedy,1,91.16124975986818,135.80291132946064,149.216660390516,74.4849986629105,81.84215375698233
coding,greedy,2,91.16124975986818,135.80291132946064,141.67087499999997,74.4849986629105,77.70345150663323
coding,lp,0,91.16124975986818,135.80291132946064,165.71450000000004,74.4849986629105,90.89086669857852
coding,lp,1,91.16124975986818,135.80291132946064,169.20532147838213,74.4849986629105,92.80550778104362
coding,lp,2,91.16124975986818,135.80291132946064,157.79217573221757,74.4849986629105,86.54564090985194
coding,milp,0,91.16124975986818,135.80291132946064,162.34749599023704,74.4849986629105,89.0441368552338
coding,milp,1,91.16124975986818,135.80291132946064,160.85535564853564,74.4849986629105,88.22572972192228
coding,milp,2,91.16124975986818,135.80291132946064,158.98366666666666,74.4849986629105,87.19914825951403
coding,power-unaware,0,91.16124975986818,135.80291132946064,157.40718793584378,74.4849986629105,86.33448331965441
coding,power-unaware,1,91.16124975986818,135.80291132946064,156.79733333333328,74.4849986629105,85.99999108522533
coding,power-unaware,2,91.16124975986818,135.80291132946064,159.02620833333327,74.4849986629105,87.22248145578912
coding,random,0,91.16124975986818,137.57163935281295,155.69405857740574,75.45510823688595,85.39486842684047
coding,random,1,91.16124975986818,150.6164573369823,198.012,82.60991250872914,108.60535618017087
coding,random,2,91.16124975986818,168.45751138452755,153.790625,92.3953499037523,84.35087573124906
coding,greedy,0,182.32249951973637,182.32249951973637,206.3548953974896,100.0,113.18125625803617
coding,greedy,1,182.32249951973637,182.32249951973637,215.07168462343097,100.0,117.96222912145272
coding,greedy,2,182.32249951973637,182.32249951973637,200.77275505578797,100.0,110.11957141035924
coding,lp,0,182.32249951973637,182.32249951973637,215.84572873082288,100.0,118.38677579530311
coding,lp,1,182.32249951973637,182.32249951973637,207.974,100.0,114.06930057882782
coding,lp,2,182.32249951973637,182.32249951973637,222.35537813807537,100.0,121.95717957124948
coding,milp,0,182.32249951973637,182.32249951973637,202.5501490585774,100.0,111.09443408911329
coding,milp,1,182.32249951973637,182.32249951973637,207.88485355648535,100.0,114.0204056570549
coding,milp,2,182.32249951973637,182.32249951973637,208.306125,100.0,114.25146405337148
coding,power-unaware,0,182.32249951973637,182.32249951973637,216.22958333333332,100.0,118.59731185285035
coding,power-unaware,1,182.32249951973637,182.32249951973637,208.07679166666668,100.0,114.1256796142938
coding,power-unaware,2,182.32249951973637,182.32249951973637,199.92924999999997,100.0,109.65692688869574
coding,random,0,182.32249951973637,182.32249951973637,219.9889243375175,100.0,120.65923016468066
coding,random,1,182.32249951973637,182.32249951973637,212.31054393305453,100.0,116.4478023789225
coding,random,2,182.32249951973637,182.32249951973637,214.48937238493724,100.0,117.6428432858989
agentic_tool_loop,greedy,0,91.16124975986818,95.65010429187919,99.46991666666665,52.46204091312662,54.557126481199354
agentic_tool_loop,greedy,1,91.16124975986818,95.65010429187919,89.11849999999995,52.46204091312662,48.87959535150674
agentic_tool_loop,greedy,2,91.16124975986818,95.65010429187919,82.46963249651319,52.46204091312662,45.232833420861404
agentic_tool_loop,lp,0,91.16124975986818,95.65010429187919,66.89640616246501,52.46204091312662,36.6912511284563
agentic_tool_loop,lp,1,91.16124975986818,95.65010429187919,100.48733333333331,52.46204091312662,55.115157809941934
agentic_tool_loop,lp,2,91.16124975986818,95.65010429187919,96.35629166666666,52.46204091312662,52.84936961728967
agentic_tool_loop,milp,0,91.16124975986818,95.65010429187919,74.06916143654115,52.46204091312662,40.62535432085999
agentic_tool_loop,milp,1,91.16124975986818,95.65010429187919,72.93440446304047,52.46204091312662,40.00296433800554
agentic_tool_loop,milp,2,91.16124975986818,95.65010429187919,85.24378294979078,52.46204091312662,46.75439574069856
agentic_tool_loop,power-unaware,0,91.16124975986818,95.65010429187919,98.81652719665271,52.46204091312662,54.19875630103231
agentic_tool_loop,power-unaware,1,91.16124975986818,95.65010429187919,93.2239166666667,52.46204091312662,51.13132877852809
agentic_tool_loop,power-unaware,2,91.16124975986818,95.65010429187919,95.34950000000003,52.46204091312662,52.29716587429654
agentic_tool_loop,random,0,91.16124975986818,94.56852201508269,42.3275188284519,51.86881611660094,23.215740756049673
agentic_tool_loop,random,1,91.16124975986818,113.60497001700122,122.9599583333333,62.30990158441937,67.44091302896103
agentic_tool_loop,random,2,91.16124975986818,126.19138385373952,166.00434379358444,69.21328096430541,91.04983983373621
agentic_tool_loop,greedy,0,182.32249951973637,182.32249951973637,206.71300000000002,100.0,113.37766899012011
agentic_tool_loop,greedy,1,182.32249951973637,182.32249951973637,202.75383333333338,100.0,111.20615056694379
agentic_tool_loop,greedy,2,182.32249951973637,182.32249951973637,208.3467916666667,100.0,114.27376885216144
agentic_tool_loop,lp,0,182.32249951973637,182.32249951973637,208.8745833333333,100.0,114.56325131760421
agentic_tool_loop,lp,1,182.32249951973637,182.32249951973637,197.0670711297072,100.0,108.08708286076053
agentic_tool_loop,lp,2,182.32249951973637,182.32249951973637,204.37742799860536,100.0,112.09665759133668
agentic_tool_loop,milp,0,182.32249951973637,182.32249951973637,193.05252318688989,100.0,105.88518898952019
agentic_tool_loop,milp,1,182.32249951973637,182.32249951973637,212.90293026499302,100.0,116.77271363973722
agentic_tool_loop,milp,2,182.32249951973637,182.32249951973637,203.61933333333337,100.0,111.68085884610836
agentic_tool_loop,power-unaware,0,182.32249951973637,182.32249951973637,200.06829166666668,100.0,109.7331882755421
agentic_tool_loop,power-unaware,1,182.32249951973637,182.32249951973637,187.60033036959555,100.0,102.89477758574051
agentic_tool_loop,power-unaware,2,182.32249951973637,182.32249951973637,206.9459414225942,100.0,113.5054323891563
agentic_tool_loop,random,0,182.32249951973637,182.32249951973637,211.94351464435147,100.0,116.24649464692568
agentic_tool_loop,random,1,182.32249951973637,182.32249951973637,207.59470833333336,100.0,113.86126719421225
agentic_tool_loop,random,2,182.32249951973637,182.32249951973637,194.7775936192469,100.0,106.83135330654143
