session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,dest_nodes,workers,method,hit,node_kw,active_kw,cost_s,intensity_s_per_kw
ordinary_chat,1,360,10.0,0.45,2.252441864090125,5.0054263646447215,12,4,random jobs,True,2.2800582629731516,1.5989286418233946,46.91378866394238,20.57569730817655
ordinary_chat,1,360,30.0,0.45,2.252441864090125,5.0054263646447215,12,4,additive LP,True,5.0054263646447215,2.0641955107745606,73.86530705416558,14.757045988310818
ordinary_chat,1,360,30.0,0.45,2.252441864090125,5.0054263646447215,12,4,active-knee LP,True,2.252441864090126,1.594806545128768,19.837845099887517,8.807261761626428
ordinary_chat,1,360,30.0,0.45,2.252441864090125,5.0054263646447215,12,4,live greedy,True,2.268950310685679,1.5976241842009473,19.922786225510684,8.780618126225072
ordinary_chat,1,360,30.0,0.45,2.252441864090125,5.0054263646447215,12,4,random jobs,True,2.2800582629731516,1.5989286418233946,62.566881372293,27.440913413636633
ordinary_chat,1,360,120.0,0.45,2.252441864090125,5.0054263646447215,12,4,additive LP,True,5.0054263646447215,2.0641955107745606,144.02843340608013,28.774458540317188
ordinary_chat,1,360,120.0,0.45,2.252441864090125,5.0054263646447215,12,4,active-knee LP,True,2.252441864090126,1.594806545128768,19.837845099887517,8.807261761626428
ordinary_chat,1,360,120.0,0.45,2.252441864090125,5.0054263646447215,12,4,live greedy,True,2.268950310685679,1.5976241842009473,19.922786225510684,8.780618126225072
ordinary_chat,1,360,120.0,0.45,2.252441864090125,5.0054263646447215,12,4,random jobs,True,2.2800582629731516,1.5989286418233946,121.99990320768981,53.50736215337073
ordinary_chat,1,360,10.0,0.65,3.253527137019069,5.0054263646447215,12,4,additive LP,True,5.00497212542638,2.064117736994312,58.01561579744063,11.591596185462912
ordinary_chat,1,360,10.0,0.65,3.253527137019069,5.0054263646447215,12,4,active-knee LP,True,3.2535271370190775,1.7654212842373087,26.141054119170317,8.034681445171863
ordinary_chat,1,360,10.0,0.65,3.253527137019069,5.0054263646447215,12,4,live greedy,True,3.2639431813981963,1.767195934339746,26.218559495246005,8.032786736200045
ordinary_chat,1,360,10.0,0.65,3.253527137019069,5.0054263646447215,12,4,random jobs,True,3.334885530426811,1.7790498173932658,50.57852033610927,15.166493684608133
ordinary_chat,1,360,30.0,0.65,3.253527137019069,5.0054263646447215,12,4,additive LP,True,5.0054263646447215,2.0641955107745606,73.86530705416558,14.757045988310818
ordinary_chat,1,360,30.0,0.65,3.253527137019069,5.0054263646447215,12,4,active-knee LP,True,3.2535271370190775,1.7654212842373087,26.141054119170317,8.034681445171863
ordinary_chat,1,360,30.0,0.65,3.253527137019069,5.0054263646447215,12,4,live greedy,True,3.2639431813981963,1.767195934339746,26.218559495246005,8.032786736200045
ordinary_chat,1,360,30.0,0.65,3.253527137019069,5.0054263646447215,12,4,random jobs,True,3.334885530426811,1.7790498173932658,66.23161304445989,19.860235813246437
ordinary_chat,1,360,120.0,0.65,3.253527137019069,5.0054263646447215,12,4,additive LP,True,5.0054263646447215,2.0641955107745606,144.02843340608013,28.774458540317188
ordinary_chat,1,360,120.0,0.65,3.253527137019069,5.0054263646447215,12,4,active-knee LP,True,3.2535271370190775,1.7654212842373087,26.141054119170317,8.034681445171863
ordinary_chat,1,360,120.0,0.65,3.253527137019069,5.0054263646447215,12,4,live greedy,True,3.2639431813981963,1.767195934339746,26.218559495246005,8.032786736200045
ordinary_chat,1,360,120.0,0.65,3.253527137019069,5.0054263646447215,12,4,random jobs,True,3.334885530426811,1.7790498173932658,132.99841470812558,39.88095348241352
ordinary_chat,2,720,10.0,0.25,2.502848713297583,10.011394853190332,24,8,additive LP,False,0.40003233191777055,2.5028487132975825,nan,nan
ordinary_chat,2,720,10.0,0.25,2.502848713297583,10.011394853190332,24,8,active-knee LP,True,2.5028487132975914,1.5268265618956698,19.889056291984176,7.946567519768162
ordinary_chat,2,720,10.0,0.25,2.502848713297583,10.011394853190332,24,8,live greedy,True,2.551472756041483,2.811235428499104,30.357064853008232,11.89785968951756
ordinary_chat,2,720,10.0,0.25,2.502848713297583,10.011394853190332,24,8,random jobs,True,2.5391761152109864,2.866729601910785,78.77362276725597,31.023300154471748
ordinary_chat,2,720,30.0,0.25,2.502848713297583,10.011394853190332,24,8,additive LP,False,0.40003233191777055,2.5028487132975825,nan,nan
ordinary_chat,2,720,30.0,0.25,2.502848713297583,10.011394853190332,24,8,active-knee LP,True,2.5028487132975914,1.5268265618956698,19.889056291984176,7.946567519768162
ordinary_chat,2,720,30.0,0.25,2.502848713297583,10.011394853190332,24,8,live greedy,True,2.551472756041483,2.811235428499104,30.357064853008232,11.89785968951756
ordinary_chat,2,720,30.0,0.25,2.502848713297583,10.011394853190332,24,8,random jobs,True,2.5391761152109864,2.866729601910785,94.32231243302753,37.146817768168106
ordinary_chat,2,720,120.0,0.25,2.502848713297583,10.011394853190332,24,8,additive LP,False,0.40003233191777055,2.5028487132975825,nan,nan
ordinary_chat,2,720,120.0,0.25,2.502848713297583,10.011394853190332,24,8,active-knee LP,True,2.5028487132975914,1.5268265618956698,19.889056291984176,7.946567519768162
ordinary_chat,2,720,120.0,0.25,2.502848713297583,10.011394853190332,24,8,live greedy,True,2.551472756041483,2.811235428499104,30.357064853008232,11.89785968951756
ordinary_chat,2,720,120.0,0.25,2.502848713297583,10.011394853190332,24,8,random jobs,True,2.5391761152109864,2.866729601910785,164.59867076605587,64.82365275099438
ordinary_chat,2,720,10.0,0.45,4.505127683935649,10.011394853190332,24,8,additive LP,True,10.000470728518867,4.141708250989672,108.01560667926383,10.801052231594465
ordinary_chat,2,720,10.0,0.45,4.505127683935649,10.011394853190332,24,8,active-knee LP,True,4.505127683935667,1.8689709169466582,35.89797377533327,7.968247804238236
ordinary_chat,2,720,10.0,0.45,4.505127683935649,10.011394853190332,24,8,live greedy,True,4.511087530035077,3.1459107229896883,46.21850189685219,10.245534272861429
ordinary_chat,2,720,10.0,0.45,4.505127683935649,10.011394853190332,24,8,random jobs,True,4.529001163869329,3.206329084863077,84.56826137792069,18.67260756137016
ordinary_chat,2,720,30.0,0.45,4.505127683935649,10.011394853190332,24,8,additive LP,True,10.011394853190332,4.14354107515605,125.95994380985151,12.58165776667093
ordinary_chat,2,720,30.0,0.45,4.505127683935649,10.011394853190332,24,8,active-knee LP,True,4.505127683935667,1.8689709169466582,35.89797377533327,7.968247804238236
ordinary_chat,2,720,30.0,0.45,4.505127683935649,10.011394853190332,24,8,live greedy,True,4.511087530035077,3.1459107229896883,46.21850189685219,10.245534272861429
ordinary_chat,2,720,30.0,0.45,4.505127683935649,10.011394853190332,24,8,random jobs,True,4.529001163869329,3.206329084863077,100.11695104369223,22.105746371272254
ordinary_chat,2,720,120.0,0.45,4.505127683935649,10.011394853190332,24,8,additive LP,True,10.011394853190332,4.14354107515605,195.6576008410619,19.54349056352639
ordinary_chat,2,720,120.0,0.45,4.505127683935649,10.011394853190332,24,8,active-knee LP,True,4.505127683935667,1.8689709169466582,35.89797377533327,7.968247804238236
ordinary_chat,2,720,120.0,0.45,4.505127683935649,10.011394853190332,24,8,live greedy,True,4.511087530035077,3.1459107229896883,46.21850189685219,10.245534272861429
ordinary_chat,2,720,120.0,0.45,4.505127683935649,10.011394853190332,24,8,random jobs,True,4.529001163869329,3.206329084863077,170.39330937672057,37.622712649326395
ordinary_chat,2,720,10.0,0.65,6.507406654573716,10.011394853190332,24,8,additive LP,True,10.000470728518867,4.141708250989672,108.01560667926383,10.801052231594465
ordinary_chat,2,720,10.0,0.65,6.507406654573716,10.011394853190332,24,8,active-knee LP,True,6.507406654573688,3.5464657406249818,49.31845336551481,7.57881841160974
ordinary_chat,2,720,10.0,0.65,6.507406654573716,10.011394853190332,24,8,live greedy,True,6.54714460904727,3.5522201881355926,67.56727833191027,10.320113937691467
ordinary_chat,2,720,10.0,0.65,6.507406654573716,10.011394853190332,24,8,random jobs,True,6.509007668113632,3.5447517395932953,94.13630611303046,14.462466617482413
ordinary_chat,2,720,30.0,0.65,6.507406654573716,10.011394853190332,24,8,additive LP,True,10.011394853190332,4.14354107515605,125.95994380985151,12.58165776667093
ordinary_chat,2,720,30.0,0.65,6.507406654573716,10.011394853190332,24,8,active-knee LP,True,6.507406654573688,3.5464657406249818,49.31845336551481,7.57881841160974
ordinary_chat,2,720,30.0,0.65,6.507406654573716,10.011394853190332,24,8,live greedy,True,6.54714460904727,3.5522201881355926,67.56727833191027,10.320113937691467
ordinary_chat,2,720,30.0,0.65,6.507406654573716,10.011394853190332,24,8,random jobs,True,6.509007668113632,3.5447517395932953,109.68499577880199,16.851262338517056
ordinary_chat,2,720,120.0,0.65,6.507406654573716,10.011394853190332,24,8,additive LP,True,10.011394853190332,4.14354107515605,195.6576008410619,19.54349056352639
ordinary_chat,2,720,120.0,0.65,6.507406654573716,10.011394853190332,24,8,active-knee LP,True,6.507406654573688,3.5464657406249818,49.31845336551481,7.57881841160974
ordinary_chat,2,720,120.0,0.65,6.507406654573716,10.011394853190332,24,8,live greedy,True,6.54714460904727,3.5522201881355926,67.56727833191027,10.320113937691467
ordinary_chat,2,720,120.0,0.65,6.507406654573716,10.011394853190332,24,8,random jobs,True,6.509007668113632,3.5447517395932953,179.9613541118303,27.648047642258298
ordinary_chat,4,1439,10.0,0.25,5.0065546636587115,20.026218654634846,48,16,additive LP,False,0.5616612714931107,5.006554663658706,nan,nan
ordinary_chat,4,1439,10.0,0.25,5.0065546636587115,20.026218654634846,48,16,active-knee LP,True,5.006554663658732,3.255527351719976,40.03564786007207,7.996646506365014
ordinary_chat,4,1439,10.0,0.25,5.0065546636587115,20.026218654634846,48,16,live greedy,True,5.009855765636773,5.604478692486724,72.64680474280571,14.500777695258062
ordinary_chat,4,1439,10.0,0.25,5.0065546636587115,20.026218654634846,48,16,random jobs,True,5.012130368429256,5.807141978644972,152.12260526788018,30.35088756391499
ordinary_chat,4,1439,30.0,0.25,5.0065546636587115,20.026218654634846,48,16,additive LP,False,0.5616612714931107,5.006554663658706,nan,nan
ordinary_chat,4,1439,30.0,0.25,5.0065546636587115,20.026218654634846,48,16,active-knee LP,True,5.006554663658732,3.255527351719976,40.03564786007207,7.996646506365014
ordinary_chat,4,1439,30.0,0.25,5.0065546636587115,20.026218654634846,48,16,live greedy,True,5.009855765636773,5.604478692486724,72.64680474280571,14.500777695258062
ordinary_chat,4,1439,30.0,0.25,5.0065546636587115,20.026218654634846,48,16,random jobs,True,5.012130368429256,5.807141978644972,167.69757270112086,33.45834213679389
ordinary_chat,4,1439,120.0,0.25,5.0065546636587115,20.026218654634846,48,16,additive LP,False,0.5616612714931107,5.006554663658706,nan,nan
ordinary_chat,4,1439,120.0,0.25,5.0065546636587115,20.026218654634846,48,16,active-knee LP,True,5.006554663658732,3.255527351719976,40.03564786007207,7.996646506365014
ordinary_chat,4,1439,120.0,0.25,5.0065546636587115,20.026218654634846,48,16,live greedy,True,5.009855765636773,5.604478692486724,72.64680474280571,14.500777695258062
ordinary_chat,4,1439,120.0,0.25,5.0065546636587115,20.026218654634846,48,16,random jobs,True,5.012130368429256,5.807141978644972,237.96758193608497,47.47833045904216
ordinary_chat,4,1439,10.0,0.45,9.011798394585682,20.026218654634846,48,16,additive LP,True,19.97668053616902,8.363122828350338,208.0155883076612,10.412920601650313
ordinary_chat,4,1439,10.0,0.45,9.011798394585682,20.026218654634846,48,16,active-knee LP,True,9.01179839458566,3.939576243471242,74.00560216341972,8.212079201403652
ordinary_chat,4,1439,10.0,0.45,9.011798394585682,20.026218654634846,48,16,live greedy,True,9.015855348883427,6.371806027957418,103.83967759126253,11.51745159754838
ordinary_chat,4,1439,10.0,0.45,9.011798394585682,20.026218654634846,48,16,random jobs,True,9.01817061454108,6.491498453135061,167.77568217374548,18.604181418260215
ordinary_chat,4,1439,30.0,0.45,9.011798394585682,20.026218654634846,48,16,additive LP,True,20.026218654634846,8.371335353495574,229.95804638177543,11.482849076380887
ordinary_chat,4,1439,30.0,0.45,9.011798394585682,20.026218654634846,48,16,active-knee LP,True,9.01179839458566,3.939576243471242,74.00560216341972,8.212079201403652
ordinary_chat,4,1439,30.0,0.45,9.011798394585682,20.026218654634846,48,16,live greedy,True,9.015855348883427,6.371806027957418,103.83967759126253,11.51745159754838
ordinary_chat,4,1439,30.0,0.45,9.011798394585682,20.026218654634846,48,16,random jobs,True,9.01817061454108,6.491498453135061,183.35064960698617,20.33124648488551
ordinary_chat,4,1439,120.0,0.45,9.011798394585682,20.026218654634846,48,16,additive LP,True,20.026218654634846,8.371335353495574,299.8461088369024,14.9726772691312
ordinary_chat,4,1439,120.0,0.45,9.011798394585682,20.026218654634846,48,16,active-knee LP,True,9.01179839458566,3.939576243471242,74.00560216341972,8.212079201403652
ordinary_chat,4,1439,120.0,0.45,9.011798394585682,20.026218654634846,48,16,live greedy,True,9.015855348883427,6.371806027957418,103.83967759126253,11.51745159754838
ordinary_chat,4,1439,120.0,0.45,9.011798394585682,20.026218654634846,48,16,random jobs,False,8.402736288147992,6.38647773152277,nan,nan
ordinary_chat,4,1439,10.0,0.65,13.01704212551265,20.026218654634846,48,16,additive LP,True,19.97668053616902,8.363122828350338,208.0155883076612,10.412920601650313
ordinary_chat,4,1439,10.0,0.65,13.01704212551265,20.026218654634846,48,16,active-knee LP,True,19.970214989902882,8.36198372714384,208.01558830970575,10.416291883431414
ordinary_chat,4,1439,10.0,0.65,13.01704212551265,20.026218654634846,48,16,live greedy,True,13.017376161958037,7.1389139717297825,138.93408283651146,10.672971350596155
ordinary_chat,4,1439,10.0,0.65,13.01704212551265,20.026218654634846,48,16,random jobs,True,13.023576095550197,7.175215631324434,184.84491920115693,14.193100101308843
ordinary_chat,4,1439,30.0,0.65,13.01704212551265,20.026218654634846,48,16,additive LP,True,20.026218654634846,8.371335353495574,229.95804638177543,11.482849076380887
ordinary_chat,4,1439,30.0,0.65,13.01704212551265,20.026218654634846,48,16,active-knee LP,True,20.026218654634846,8.371335353495574,229.92703845110347,11.481300709651915
ordinary_chat,4,1439,30.0,0.65,13.01704212551265,20.026218654634846,48,16,live greedy,True,13.017376161958037,7.1389139717297825,138.93408283651146,10.672971350596155
ordinary_chat,4,1439,30.0,0.65,13.01704212551265,20.026218654634846,48,16,random jobs,True,13.023576095550197,7.175215631324434,200.41988663439764,15.389005689679633
ordinary_chat,4,1439,120.0,0.65,13.01704212551265,20.026218654634846,48,16,additive LP,True,20.026218654634846,8.371335353495574,299.8461088369024,14.9726772691312
ordinary_chat,4,1439,120.0,0.65,13.01704212551265,20.026218654634846,48,16,active-knee LP,True,20.026218654634846,8.371335353495574,299.9577505506778,14.978252046661636
ordinary_chat,4,1439,120.0,0.65,13.01704212551265,20.026218654634846,48,16,live greedy,True,13.017376161958037,7.1389139717297825,138.93408283651146,10.672971350596155
ordinary_chat,4,1439,120.0,0.65,13.01704212551265,20.026218654634846,48,16,random jobs,False,8.402736288147992,6.38647773152277,nan,nan
long_chat_code,1,71,10.0,0.25,1.242107964075054,4.968431856300216,12,4,additive LP,True,4.862803120043514,1.1233167468802248,58.01561766797985,11.9304886987612
long_chat_code,1,71,10.0,0.25,1.242107964075054,4.968431856300216,12,4,active-knee LP,True,1.2421079640750523,0.5298928220013046,8.775774823026792,7.065227079162766
long_chat_code,1,71,10.0,0.25,1.242107964075054,4.968431856300216,12,4,live greedy,True,1.332238771362894,0.5451056217803846,9.273729645640477,6.961011678224434
long_chat_code,1,71,10.0,0.25,1.242107964075054,4.968431856300216,12,4,random jobs,True,1.3617322402729368,0.5458278761755629,30.16677542295203,22.15323580567175
long_chat_code,1,71,30.0,0.25,1.242107964075054,4.968431856300216,12,4,additive LP,True,4.968431856300216,1.1389556228286455,71.5522780005606,14.401380570376304
long_chat_code,1,71,30.0,0.25,1.242107964075054,4.968431856300216,12,4,active-knee LP,True,1.2421079640750523,0.5298928220013046,8.775774823026792,7.065227079162766
long_chat_code,1,71,30.0,0.25,1.242107964075054,4.968431856300216,12,4,live greedy,True,1.332238771362894,0.5451056217803846,9.273729645640477,6.961011678224434
long_chat_code,1,71,30.0,0.25,1.242107964075054,4.968431856300216,12,4,random jobs,True,1.3617322402729368,0.5458278761755629,44.90012583821273,32.97280075355581
long_chat_code,1,71,120.0,0.25,1.242107964075054,4.968431856300216,12,4,additive LP,True,4.968431856300216,1.1389556228286455,71.5522780005606,14.401380570376304
long_chat_code,1,71,120.0,0.25,1.242107964075054,4.968431856300216,12,4,active-knee LP,True,1.2421079640750523,0.5298928220013046,8.775774823026792,7.065227079162766
long_chat_code,1,71,120.0,0.25,1.242107964075054,4.968431856300216,12,4,live greedy,True,1.332238771362894,0.5451056217803846,9.273729645640477,6.961011678224434
long_chat_code,1,71,120.0,0.25,1.242107964075054,4.968431856300216,12,4,random jobs,True,1.3617322402729368,0.5458278761755629,49.252593248255586,36.169073325592784
long_chat_code,1,71,10.0,0.45,2.2357943353350973,4.968431856300216,12,4,additive LP,True,4.862803120043514,1.1233167468802248,58.01561766797985,11.9304886987612
long_chat_code,1,71,10.0,0.45,2.2357943353350973,4.968431856300216,12,4,active-knee LP,True,2.235794335335098,0.6921046391336834,14.688614769491172,6.569752207234956
long_chat_code,1,71,10.0,0.45,2.2357943353350973,4.968431856300216,12,4,live greedy,True,2.255493792431642,0.6954542827161089,14.824337337654779,6.572546281172736
long_chat_code,1,71,10.0,0.45,2.2357943353350973,4.968431856300216,12,4,random jobs,True,2.2562383195020583,0.6947583465312682,38.288445478421615,16.970035987542175
long_chat_code,1,71,30.0,0.45,2.2357943353350973,4.968431856300216,12,4,additive LP,True,4.968431856300216,1.1389556228286455,71.5522780005606,14.401380570376304
long_chat_code,1,71,30.0,0.45,2.2357943353350973,4.968431856300216,12,4,active-knee LP,True,2.235794335335098,0.6921046391336834,14.688614769491172,6.569752207234956
long_chat_code,1,71,30.0,0.45,2.2357943353350973,4.968431856300216,12,4,live greedy,True,2.255493792431642,0.6954542827161089,14.824337337654779,6.572546281172736
long_chat_code,1,71,30.0,0.45,2.2357943353350973,4.968431856300216,12,4,random jobs,True,2.2562383195020583,0.6947583465312682,53.02179589368231,23.500086597848398
long_chat_code,1,71,120.0,0.45,2.2357943353350973,4.968431856300216,12,4,additive LP,True,4.968431856300216,1.1389556228286455,71.5522780005606,14.401380570376304
long_chat_code,1,71,120.0,0.45,2.2357943353350973,4.968431856300216,12,4,active-knee LP,True,2.235794335335098,0.6921046391336834,14.688614769491172,6.569752207234956
long_chat_code,1,71,120.0,0.45,2.2357943353350973,4.968431856300216,12,4,live greedy,True,2.255493792431642,0.6954542827161089,14.824337337654779,6.572546281172736
long_chat_code,1,71,120.0,0.45,2.2357943353350973,4.968431856300216,12,4,random jobs,True,2.2562383195020583,0.6947583465312682,75.41824039213967,33.426539980397166
long_chat_code,1,71,10.0,0.65,3.2294807065951403,4.968431856300216,12,4,additive LP,True,4.862803120043514,1.1233167468802248,58.01561766797985,11.9304886987612
long_chat_code,1,71,10.0,0.65,3.2294807065951403,4.968431856300216,12,4,active-knee LP,True,3.2294807065951425,0.8579943587362974,22.74419902892366,7.0426799523763
long_chat_code,1,71,10.0,0.65,3.2294807065951403,4.968431856300216,12,4,live greedy,True,3.487272356343542,0.9002020629671988,25.36779639168538,7.274394942379522
long_chat_code,1,71,10.0,0.65,3.2294807065951403,4.968431856300216,12,4,random jobs,True,3.439526308983759,0.884843896879831,54.24401225334216,15.770779863396095
long_chat_code,1,71,30.0,0.65,3.2294807065951403,4.968431856300216,12,4,additive LP,True,4.968431856300216,1.1389556228286455,71.5522780005606,14.401380570376304
long_chat_code,1,71,30.0,0.65,3.2294807065951403,4.968431856300216,12,4,active-knee LP,True,3.2294807065951425,0.8579943587362974,22.74419902892366,7.0426799523763
long_chat_code,1,71,30.0,0.65,3.2294807065951403,4.968431856300216,12,4,live greedy,True,3.487272356343542,0.9002020629671988,25.36779639168538,7.274394942379522
long_chat_code,1,71,30.0,0.65,3.2294807065951403,4.968431856300216,12,4,random jobs,True,3.439526308983759,0.884843896879831,68.97736266860286,20.054320412796287
long_chat_code,1,71,120.0,0.65,3.2294807065951403,4.968431856300216,12,4,additive LP,True,4.968431856300216,1.1389556228286455,71.5522780005606,14.401380570376304
long_chat_code,1,71,120.0,0.65,3.2294807065951403,4.968431856300216,12,4,active-knee LP,True,3.2294807065951425,0.8579943587362974,22.74419902892366,7.0426799523763
long_chat_code,1,71,120.0,0.65,3.2294807065951403,4.968431856300216,12,4,live greedy,True,3.487272356343542,0.9002020629671988,25.36779639168538,7.274394942379522
long_chat_code,1,71,120.0,0.65,3.2294807065951403,4.968431856300216,12,4,random jobs,True,3.439526308983759,0.884843896879831,111.80542413841404,32.50605289640829
long_chat_code,2,142,10.0,0.25,2.4904459440565114,9.961783776226046,24,8,additive LP,True,7.544121479869145,2.4904459440565105,60.593898069565086,8.03193562447991
long_chat_code,2,142,10.0,0.25,2.4904459440565114,9.961783776226046,24,8,active-knee LP,True,2.490445944056513,0.9149149771167051,17.430041593541603,6.998763267734704
long_chat_code,2,142,10.0,0.25,2.4904459440565114,9.961783776226046,24,8,live greedy,True,2.5502332080272554,1.5524595046429694,22.506056175311407,8.825097290894847
long_chat_code,2,142,10.0,0.25,2.4904459440565114,9.961783776226046,24,8,random jobs,True,2.567661307244651,1.6339984802930645,92.24666508933015,35.92633686890728
long_chat_code,2,142,30.0,0.25,2.4904459440565114,9.961783776226046,24,8,additive LP,True,7.544121479869145,2.4904459440565105,60.593898069565086,8.03193562447991
long_chat_code,2,142,30.0,0.25,2.4904459440565114,9.961783776226046,24,8,active-knee LP,True,2.490445944056513,0.9149149771167051,17.430041593541603,6.998763267734704
long_chat_code,2,142,30.0,0.25,2.4904459440565114,9.961783776226046,24,8,live greedy,True,2.5502332080272554,1.5524595046429694,22.506056175311407,8.825097290894847
long_chat_code,2,142,30.0,0.25,2.4904459440565114,9.961783776226046,24,8,random jobs,True,2.567661307244651,1.6339984802930645,103.50143710217685,40.309614360020056
long_chat_code,2,142,120.0,0.25,2.4904459440565114,9.961783776226046,24,8,additive LP,True,7.544121479869145,2.4904459440565105,60.593898069565086,8.03193562447991
long_chat_code,2,142,120.0,0.25,2.4904459440565114,9.961783776226046,24,8,active-knee LP,True,2.490445944056513,0.9149149771167051,17.430041593541603,6.998763267734704
long_chat_code,2,142,120.0,0.25,2.4904459440565114,9.961783776226046,24,8,live greedy,True,2.5502332080272554,1.5524595046429694,22.506056175311407,8.825097290894847
long_chat_code,2,142,120.0,0.25,2.4904459440565114,9.961783776226046,24,8,random jobs,True,2.567661307244651,1.6339984802930645,166.53567714104082,64.85889578627865
long_chat_code,2,142,10.0,0.45,4.482802699301721,9.961783776226046,24,8,additive LP,True,9.425494657220494,2.7932348771447915,108.01561043283668,11.4599407629063
long_chat_code,2,142,10.0,0.45,4.482802699301721,9.961783776226046,24,8,active-knee LP,True,4.482802699301721,1.9834067822516257,31.597433321136897,7.048588894188624
long_chat_code,2,142,10.0,0.45,4.482802699301721,9.961783776226046,24,8,live greedy,True,4.492117868045827,1.8727659316566916,45.23822833930571,10.07057910503701
long_chat_code,2,142,10.0,0.45,4.482802699301721,9.961783776226046,24,8,random jobs,True,4.588918272886831,1.9732774614305968,106.76806047570943,23.26649857909607
long_chat_code,2,142,30.0,0.45,4.482802699301721,9.961783776226046,24,8,additive LP,True,9.961783776226046,2.866236918874391,142.2619967163468,14.280775402479353
long_chat_code,2,142,30.0,0.45,4.482802699301721,9.961783776226046,24,8,active-knee LP,True,4.482802699301721,1.9834067822516257,31.597433321136897,7.048588894188624
long_chat_code,2,142,30.0,0.45,4.482802699301721,9.961783776226046,24,8,live greedy,True,4.492117868045827,1.8727659316566916,45.23822833930571,10.07057910503701
long_chat_code,2,142,30.0,0.45,4.482802699301721,9.961783776226046,24,8,random jobs,True,4.588918272886831,1.9732774614305968,118.02283248855613,25.719096630219447
long_chat_code,2,142,120.0,0.45,4.482802699301721,9.961783776226046,24,8,additive LP,True,9.961783776226046,2.866236918874391,142.2619967163468,14.280775402479353
long_chat_code,2,142,120.0,0.45,4.482802699301721,9.961783776226046,24,8,active-knee LP,True,4.482802699301721,1.9834067822516257,31.597433321136897,7.048588894188624
long_chat_code,2,142,120.0,0.45,4.482802699301721,9.961783776226046,24,8,live greedy,True,4.492117868045827,1.8727659316566916,45.23822833930571,10.07057910503701
long_chat_code,2,142,120.0,0.45,4.482802699301721,9.961783776226046,24,8,random jobs,True,4.588918272886831,1.9732774614305968,181.0570725274201,39.45528374239696
long_chat_code,2,142,10.0,0.65,6.4751594545469295,9.961783776226046,24,8,additive LP,True,9.425494657220494,2.7932348771447915,108.01561043283668,11.4599407629063
long_chat_code,2,142,10.0,0.65,6.4751594545469295,9.961783776226046,24,8,active-knee LP,True,6.4751594545469375,2.314896112887102,47.582558132065856,7.348476661629204
long_chat_code,2,142,10.0,0.65,6.4751594545469295,9.961783776226046,24,8,live greedy,True,6.488535491250113,2.302987770699054,83.08321566263892,12.804617586615327
long_chat_code,2,142,10.0,0.65,6.4751594545469295,9.961783776226046,24,8,random jobs,False,4.764430719350617,2.0031793691513684,nan,nan
