action,region,cohort,context_tokens,predicted_s,measured_s
kv_transfer,southcentralus,historical,31488,23.607715501029322,14.389046453
kv_transfer,southcentralus,historical,31488,17.65934248942192,10.598040513
kv_transfer,southcentralus,historical,31488,24.33774309790841,16.316728802
kv_transfer,australiaeast,historical,31488,103.75541097064513,18.575867514
kv_transfer,australiaeast,historical,31488,110.9541268322523,26.469570096
replay,southcentralus,historical,16384,8.707250797300555,18.956274586
replay,australiaeast,historical,16384,8.707250797300555,33.972304917
replay,southcentralus,historical,16384,8.707250797300555,10.658538589
replay,australiaeast,historical,16384,8.707250797300555,11.026164964
replay,southcentralus,historical,16384,8.707250797300555,27.277039087
replay,australiaeast,historical,16384,8.707250797300555,27.691077705
replay,southcentralus,historical,16384,8.707250797300555,35.748835707
replay,australiaeast,historical,16384,8.707250797300555,19.330176519
replay,southcentralus,historical,16384,8.707250797300555,42.160234694
kv_transfer,southcentralus,historical,16384,2.436915191535706,2.293475446
kv_transfer,australiaeast,historical,16384,14.671302183256438,7.865817239
replay,australiaeast,historical,31488,28.96327586923911,29.207386911
kv_transfer,southcentralus,historical,31488,10.953903821791757,8.326125195
kv_transfer,southcentralus,historical,31488,17.03746712911751,11.903716286
kv_transfer,southcentralus,historical,31488,7.033385245959607,5.941414651
kv_transfer,southcentralus,historical,31488,14.739232101905559,10.615761463
kv_transfer,southcentralus,historical,31488,19.63312080690983,13.658915839
kv_transfer,southcentralus,historical,31488,23.58067744188565,16.001409343
kv_transfer,southcentralus,historical,31488,32.55731307758409,22.552011952
kv_transfer,southcentralus,historical,31488,26.608940065976693,18.011656825
kv_transfer,southcentralus,historical,31488,28.582718383464602,20.119695332
kv_transfer,southcentralus,historical,31488,40.182045756099036,28.742517261
kv_transfer,southcentralus,historical,31488,39.424980100076276,26.546065491
kv_transfer,southcentralus,historical,31488,35.55853764253146,24.357871681
replay,australiaeast,historical,31488,28.96327586923911,29.452949783
replay,australiaeast,historical,31488,28.96327586923911,58.268469454
replay,southcentralus,historical,31488,28.96327586923911,29.250357591
replay,southcentralus,historical,31488,28.96327586923911,58.831454458
replay,southcentralus,historical,16384,8.707250797300555,19.187325712
replay,southcentralus,historical,16384,8.707250797300555,10.804120151
replay,australiaeast,historical,16384,8.707250797300555,11.041320584
replay,australiaeast,historical,16384,8.707250797300555,17.161526619
replay,southcentralus,historical,16384,8.707250797300555,25.491165945
kv_transfer,southcentralus,historical,31488,6.060015116787487,4.786150317
kv_transfer,southcentralus,historical,31488,9.277544154884216,6.813531622
kv_transfer,southcentralus,historical,31488,12.684339606986638,8.736326014
kv_transfer,southcentralus,historical,31488,16.442629827956768,11.074313421
kv_transfer,southcentralus,historical,31488,19.79534916177185,13.182729461
kv_transfer,southcentralus,historical,31488,20.22795810807057,15.190473076
replay,australiaeast,historical,31488,28.96327586923911,29.200016643
kv_transfer,southcentralus,historical,16384,4.518845745598297,2.479237221
kv_transfer,southcentralus,historical,16384,6.411509885655197,3.713450877
replay,australiaeast,historical,16384,8.707250797300555,11.057481042
replay,australiaeast,historical,16384,8.707250797300555,17.797865022
kv_transfer,southcentralus,historical,16384,7.195613600821627,5.233384981
kv_transfer,southcentralus,historical,16384,7.195613600821627,6.056795812
kv_transfer,southcentralus,historical,31488,6.790042713666577,4.177691518
kv_transfer,southcentralus,historical,31488,6.925233009384927,6.227248134
replay,australiaeast,historical,31488,28.96327586923911,29.513363686
kv_transfer,southcentralus,historical,31488,11.548741122952498,7.167861929
kv_transfer,southcentralus,historical,31488,13.549557499584077,9.562328973
kv_transfer,southcentralus,historical,31488,7.249689719108967,4.767432321
kv_transfer,southcentralus,historical,31488,13.576595558727748,11.374605116
replay,australiaeast,historical,31488,28.96327586923911,29.35872854
replay,australiaeast,historical,31488,28.96327586923911,58.136628283
kv_transfer,southcentralus,historical,16384,4.545883804741966,2.589363215
kv_transfer,southcentralus,historical,16384,6.438547944798867,3.848496169
kv_transfer,southcentralus,historical,16384,7.195613600821627,5.178303165
kv_transfer,southcentralus,historical,16384,7.195613600821627,6.024354081
kv_transfer,southcentralus,historical,8192,2.842486078690756,1.33503891
kv_transfer,southcentralus,historical,8192,2.8695241378344263,2.628222335
kv_transfer,southcentralus,historical,8192,2.8695241378344263,2.034451911
kv_transfer,southcentralus,historical,31488,7.006347186815937,3.977207941
kv_transfer,southcentralus,historical,31488,10.250914284056337,6.30767993
kv_transfer,southcentralus,historical,31488,10.250914284056337,7.821101966
kv_transfer,southcentralus,historical,16384,8.114907611706407,5.903440116
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.892727465
kv_transfer,southcentralus,historical,16384,4.626997982172977,3.454042983
kv_transfer,southcentralus,historical,16384,6.871156891097587,5.023689546
kv_transfer,southcentralus,historical,16384,8.926049386016507,7.874481688
replay,australiaeast,historical,16384,8.707250797300555,19.327705128
replay,australiaeast,historical,16384,8.707250797300555,11.02898791
replay,australiaeast,historical,16384,8.707250797300555,25.582953725
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.75645204
replay,australiaeast,historical,16384,8.707250797300555,11.079749576
replay,australiaeast,historical,16384,8.707250797300555,19.376971161
replay,australiaeast,historical,16384,8.707250797300555,27.718343019
replay,australiaeast,historical,16384,8.707250797300555,43.034324031
replay,australiaeast,historical,16384,8.707250797300555,36.111076469
replay,australiaeast,historical,24576,18.113900252351748,20.763041564
replay,australiaeast,historical,24576,18.113900252351748,37.050562247
kv_transfer,southcentralus,historical,16384,3.6536278530008564,2.675269223
kv_transfer,southcentralus,historical,16384,3.734742030431866,4.327069993
replay,australiaeast,historical,16384,8.707250797300555,8.759595042
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.288294664
kv_transfer,southcentralus,historical,16384,4.708112159603987,2.261994022
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.630695576
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.776808528
kv_transfer,southcentralus,historical,8192,2.977676374409106,1.643613306
kv_transfer,southcentralus,historical,8192,5.438139756483077,3.14109679
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.614376726
kv_transfer,southcentralus,historical,8192,4.167350976730586,2.383967144
kv_transfer,southcentralus,historical,8192,6.979309127672267,4.134734798
kv_transfer,southcentralus,historical,8192,5.951862880212807,3.435971224
kv_transfer,southcentralus,historical,8192,7.6822986654076875,4.768414455
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.950855693
kv_transfer,southcentralus,historical,8192,7.790450901982368,4.967319296
kv_transfer,southcentralus,historical,8192,8.439364321430446,5.449332234
kv_transfer,southcentralus,historical,8192,10.629447112067718,6.903143076
kv_transfer,southcentralus,historical,8192,9.791267278613947,6.181357324
replay,australiaeast,historical,16384,8.707250797300555,11.054052795
replay,southcentralus,historical,16384,8.707250797300555,10.786722429
replay,australiaeast,historical,16384,8.707250797300555,19.36650911
replay,southcentralus,historical,16384,8.707250797300555,19.194508444
replay,southcentralus,historical,16384,8.707250797300555,34.12734273
replay,southcentralus,historical,16384,8.707250797300555,27.613165656
replay,australiaeast,historical,16384,8.707250797300555,25.611392261
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.058682275
kv_transfer,southcentralus,historical,24576,5.194797224190046,4.330536962
kv_transfer,southcentralus,historical,24576,8.466402380574117,6.296123741
replay,australiaeast,historical,24576,18.113900252351748,20.675783308
replay,australiaeast,historical,24576,18.113900252351748,38.549480221
kv_transfer,southcentralus,historical,24576,11.494665004665158,8.168434416
kv_transfer,southcentralus,historical,24576,16.17224923652007,11.125072326
kv_transfer,southcentralus,historical,24576,14.549965687899869,9.993259883
kv_transfer,southcentralus,historical,24576,20.71464317265663,14.149419794
kv_transfer,southcentralus,historical,24576,18.49752232287569,12.565129845
kv_transfer,southcentralus,historical,24576,26.041140823959623,18.266530797
kv_transfer,southcentralus,historical,24576,23.33733490959262,16.186718559
kv_transfer,southcentralus,historical,24576,26.230407237965313,20.025515602
replay,australiaeast,historical,24576,18.113900252351748,54.355448334
replay,australiaeast,historical,16384,8.707250797300555,11.088915449
replay,australiaeast,historical,16384,8.707250797300555,25.631764679
replay,southcentralus,historical,16384,8.707250797300555,10.790433703
replay,southcentralus,historical,16384,8.707250797300555,17.464585237
replay,australiaeast,historical,16384,8.707250797300555,19.389024898
kv_transfer,southcentralus,historical,24576,15.84779252679603,12.198277862
kv_transfer,southcentralus,historical,24576,11.413550827234147,7.615403742
kv_transfer,southcentralus,historical,24576,5.167759165046377,3.809475496
kv_transfer,southcentralus,historical,24576,8.277135966568427,5.72039061
kv_transfer,southcentralus,historical,24576,15.68556417193401,10.728034699
kv_transfer,southcentralus,historical,24576,14.604041806187208,9.571543799
kv_transfer,southcentralus,historical,8192,3.3291711432768163,1.484646545
kv_transfer,southcentralus,historical,8192,4.248465154161596,2.134677906
kv_transfer,southcentralus,historical,8192,4.5999599230293065,2.78701724
kv_transfer,southcentralus,historical,8192,4.5999599230293065,3.323698876
kv_transfer,southcentralus,historical,8192,4.5999599230293065,3.731514043
replay,australiaeast,historical,16384,8.707250797300555,19.389199303
kv_transfer,southcentralus,historical,16384,4.545883804741966,2.73839288
kv_transfer,southcentralus,historical,16384,6.357433767367857,4.042757425
replay,australiaeast,historical,16384,8.707250797300555,26.207266518
replay,australiaeast,historical,16384,8.707250797300555,11.069655535
kv_transfer,southcentralus,historical,16384,10.250914284056337,6.160160121
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.224458003
kv_transfer,southcentralus,historical,16384,9.169391918309536,5.301592355
kv_transfer,southcentralus,historical,16384,10.656485171211388,8.179127277
replay,australiaeast,historical,16384,8.707250797300555,8.815195148
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.881383461
kv_transfer,southcentralus,historical,31488,6.411509885655197,3.8526803
kv_transfer,southcentralus,historical,31488,6.925233009384927,5.884247369
replay,australiaeast,historical,31488,28.96327586923911,29.884252712
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.130293376
kv_transfer,southcentralus,historical,16384,4.735150218747656,2.666776215
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.834408858
replay,australiaeast,historical,16384,8.707250797300555,9.359379789
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.98688501
replay,australiaeast,historical,24576,18.113900252351748,20.728703712
kv_transfer,southcentralus,historical,24576,6.871156891097587,4.505878531
kv_transfer,southcentralus,historical,24576,10.656485171211388,8.596590759
kv_transfer,southcentralus,historical,24576,10.656485171211388,9.968877123
kv_transfer,southcentralus,historical,24576,8.953087445160177,6.068632242
replay,australiaeast,historical,24576,18.113900252351748,36.61585251
replay,australiaeast,historical,16384,8.707250797300555,9.362031529
kv_transfer,southcentralus,historical,16384,4.816264396178666,3.170799403
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.916606907
kv_transfer,southcentralus,historical,16384,10.656485171211388,8.47007194
kv_transfer,southcentralus,historical,16384,7.871565079413378,4.956398355
kv_transfer,southcentralus,historical,16384,8.682706853723477,5.566972661
kv_transfer,southcentralus,historical,16384,10.007571751763306,6.619147643
kv_transfer,australiaeast,historical,16384,50.66488149129227,8.646699015
kv_transfer,southcentralus,historical,16384,12.386920956406268,8.505266759
kv_transfer,southcentralus,historical,16384,9.520886687177248,5.560344394
kv_transfer,southcentralus,historical,16384,12.386920956406268,9.528157137
kv_transfer,southcentralus,historical,16384,5.302949460764727,3.381958281
kv_transfer,southcentralus,historical,16384,9.223468036596877,5.146812622
kv_transfer,southcentralus,historical,16384,11.116132176653778,6.799330726
replay,australiaeast,historical,8192,2.5948304968677127,5.080622612
replay,australiaeast,historical,8192,2.5948304968677127,26.965956876
replay,australiaeast,historical,8192,2.5948304968677127,12.105210397
replay,australiaeast,historical,8192,2.5948304968677127,9.755358378
replay,australiaeast,historical,8192,2.5948304968677127,7.417364792
replay,australiaeast,historical,8192,2.5948304968677127,24.038249353
replay,australiaeast,historical,8192,2.5948304968677127,14.46600277
replay,australiaeast,historical,8192,2.5948304968677127,16.837184003
replay,australiaeast,historical,8192,2.5948304968677127,19.223267188
replay,australiaeast,historical,8192,2.5948304968677127,21.623429295
kv_transfer,southcentralus,historical,8192,1.1390883526395454,1.238901272
replay,australiaeast,historical,8192,2.5948304968677127,27.458524875
kv_transfer,southcentralus,historical,8192,3.3562092024204864,1.656722066
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.578329303
kv_transfer,southcentralus,historical,8192,3.734742030431866,3.488807202
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.774845469
kv_transfer,southcentralus,historical,16384,4.518845745598297,2.620684041
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.904199568
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.370243776
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.410822488
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.313939028
replay,australiaeast,historical,16384,8.707250797300555,9.019014097
replay,australiaeast,historical,24576,18.113900252351748,19.535948639
kv_transfer,southcentralus,historical,16384,3.9510465035812263,2.390297003
kv_transfer,southcentralus,historical,16384,6.168167353362167,3.783004462
kv_transfer,southcentralus,historical,16384,9.196429977453207,5.685247843
kv_transfer,southcentralus,historical,16384,8.331212084855766,4.880463846
kv_transfer,australiaeast,historical,16384,65.0623132145066,27.29492688
kv_transfer,australiaeast,historical,16384,61.912875025053474,22.463466726
kv_transfer,australiaeast,historical,16384,46.278164013125405,11.98559215
kv_transfer,australiaeast,historical,16384,53.476879874732575,16.747417717
kv_transfer,southcentralus,historical,16384,9.602000864608257,7.138847487
kv_transfer,australiaeast,historical,16384,24.906976298979128,9.343569978
kv_transfer,southcentralus,historical,16384,4.140312917586916,2.423531689
kv_transfer,australiaeast,historical,16384,29.068733906470772,14.289123773
kv_transfer,southcentralus,historical,16384,4.194389035874257,3.981442916
replay,australiaeast,historical,16384,8.707250797300555,27.541532695
replay,australiaeast,historical,16384,8.707250797300555,36.238396665
replay,australiaeast,historical,16384,8.707250797300555,19.234563055
replay,australiaeast,historical,16384,8.707250797300555,10.977092058
replay,southcentralus,historical,16384,8.707250797300555,10.764927718
replay,southcentralus,historical,16384,8.707250797300555,35.932933096
replay,southcentralus,historical,16384,8.707250797300555,19.107123784
replay,southcentralus,historical,16384,8.707250797300555,27.502416653
kv_transfer,southcentralus,historical,16384,3.734742030431866,51.828256133
kv_transfer,southcentralus,historical,16384,3.734742030431866,51.827930551
replay,southcentralus,historical,16384,8.707250797300555,51.827182019
replay,southcentralus,historical,16384,8.707250797300555,44.450450848
kv_transfer,southcentralus,historical,31488,10.980941880935427,7.486935292
kv_transfer,australiaeast,historical,31488,101.84325206990573,17.261525658
kv_transfer,southcentralus,historical,31488,6.979309127672267,5.343927536
kv_transfer,southcentralus,historical,31488,19.741273043484508,12.058491882
kv_transfer,southcentralus,historical,31488,16.09113505908906,10.194352784
kv_transfer,australiaeast,historical,31488,110.9541268322523,26.73133606
kv_transfer,southcentralus,historical,31488,23.14806849558693,14.276568795
kv_transfer,southcentralus,historical,31488,24.28366697962107,16.501344119
replay,australiaeast,historical,16384,8.707250797300555,19.28629761
replay,australiaeast,historical,16384,8.707250797300555,26.097650848
replay,australiaeast,historical,16384,8.707250797300555,11.005619382
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.931390817
replay,southcentralus,historical,16384,8.707250797300555,8.61341492
replay,australiaeast,historical,16384,8.707250797300555,17.252075353
replay,australiaeast,historical,16384,8.707250797300555,11.001201465
replay,southcentralus,historical,16384,8.707250797300555,8.496982387
kv_transfer,southcentralus,historical,16384,4.410693509023616,2.323640353
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.675345391
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.93208706
kv_transfer,southcentralus,historical,24576,7.952679256844387,5.238799609
kv_transfer,southcentralus,historical,24576,6.222243471649507,3.360263405
kv_transfer,southcentralus,historical,24576,8.060831493419068,6.99825371
kv_transfer,southcentralus,historical,31488,6.925233009384927,6.191646067
kv_transfer,southcentralus,historical,31488,6.600776299660887,3.945121485
replay,australiaeast,historical,31488,28.96327586923911,58.61213645
replay,australiaeast,historical,31488,28.96327586923911,29.414462267
replay,southcentralus,historical,31488,28.96327586923911,29.34546101
replay,australiaeast,historical,31488,28.96327586923911,29.38965821
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.080572105
replay,australiaeast,historical,16384,8.707250797300555,8.905966375
kv_transfer,southcentralus,historical,16384,4.789226337034997,2.41466701
replay,australiaeast,historical,16384,8.707250797300555,18.16734439
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.724838178
replay,australiaeast,historical,16384,8.707250797300555,10.965359991
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.600090864
kv_transfer,southcentralus,historical,24576,18.443446204588348,39.967746832
kv_transfer,southcentralus,historical,24576,18.443446204588348,37.568243225
replay,australiaeast,historical,24576,18.113900252351748,20.651388017
replay,australiaeast,historical,24576,18.113900252351748,55.440991555
kv_transfer,southcentralus,historical,24576,18.443446204588348,37.566706673
kv_transfer,southcentralus,historical,24576,18.443446204588348,37.565924025
kv_transfer,southcentralus,historical,24576,18.443446204588348,39.964383899
kv_transfer,southcentralus,historical,24576,18.443446204588348,39.963802397
kv_transfer,southcentralus,historical,24576,18.443446204588348,39.963727077
replay,southcentralus,historical,24576,18.113900252351748,20.545347518
replay,southcentralus,historical,24576,18.113900252351748,37.564269308
replay,australiaeast,historical,24576,18.113900252351748,38.471393937
replay,australiaeast,historical,8192,2.5948304968677127,7.86878367
replay,australiaeast,historical,8192,2.5948304968677127,5.068170636
replay,australiaeast,historical,8192,2.5948304968677127,8.093411011
kv_transfer,southcentralus,historical,8192,3.4643614389951662,1.73138064
kv_transfer,southcentralus,historical,8192,5.032568869328027,2.669604521
kv_transfer,southcentralus,historical,8192,5.465177815626747,2.985402911
kv_transfer,southcentralus,historical,8192,5.465177815626747,3.456778023
kv_transfer,southcentralus,historical,8192,5.465177815626747,3.851297676
kv_transfer,southcentralus,historical,8192,5.465177815626747,4.313218965
kv_transfer,southcentralus,historical,16384,6.465586003942537,5.150354342
kv_transfer,southcentralus,historical,16384,6.222243471649507,4.350491841
kv_transfer,australiaeast,historical,16384,32.89305170794958,9.752249543
kv_transfer,australiaeast,historical,16384,36.26744976807794,14.232984341
kv_transfer,southcentralus,historical,16384,4.789226337034997,2.600858148
kv_transfer,southcentralus,historical,16384,4.410693509023616,2.601893592
kv_transfer,southcentralus,historical,16384,6.898194950241257,4.088812991
replay,australiaeast,historical,16384,8.707250797300555,11.017235258
replay,australiaeast,historical,16384,8.707250797300555,17.214359177
kv_transfer,southcentralus,historical,16384,7.195613600821627,5.950322364
kv_transfer,southcentralus,historical,16384,7.195613600821627,5.036910054
replay,australiaeast,historical,31488,28.96327586923911,29.39256611
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.68237093
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.37675677
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.681833944
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.376311968
replay,australiaeast,historical,31488,28.96327586923911,58.54215037
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.813789026
kv_transfer,australiaeast,historical,31488,110.9541268322523,60.273482462
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.679096291
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.678216034
replay,southcentralus,historical,31488,28.96327586923911,59.373299535
replay,southcentralus,historical,31488,28.96327586923911,29.322556888
kv_transfer,southcentralus,historical,16384,3.6806659121445264,2.119934518
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.671891322
replay,australiaeast,historical,16384,8.707250797300555,19.337113744
replay,australiaeast,historical,16384,8.707250797300555,11.051936177
replay,australiaeast,historical,16384,8.707250797300555,34.112027733
replay,australiaeast,historical,16384,8.707250797300555,27.642164969
kv_transfer,southcentralus,historical,16384,3.6806659121445264,2.349604125
kv_transfer,southcentralus,historical,16384,3.734742030431866,4.055751441
kv_transfer,southcentralus,historical,16384,7.465994192258328,4.740564033
kv_transfer,southcentralus,historical,16384,5.357025579052067,3.846984462
replay,australiaeast,historical,16384,8.707250797300555,17.128974305
replay,australiaeast,historical,16384,8.707250797300555,10.964888529
kv_transfer,southcentralus,historical,16384,8.574554617148797,5.607047867
kv_transfer,southcentralus,historical,16384,10.142762047481657,6.524197397
kv_transfer,southcentralus,historical,16384,12.116540364969568,7.636047838
kv_transfer,southcentralus,historical,16384,14.171432859888489,9.139614723
kv_transfer,southcentralus,historical,16384,13.414367203865728,8.372831331
kv_transfer,southcentralus,historical,16384,16.52374400538778,10.409242266
kv_transfer,southcentralus,historical,16384,17.57822831199091,11.796464533
kv_transfer,southcentralus,historical,16384,17.57822831199091,12.477855527
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.189244436
replay,australiaeast,historical,16384,8.707250797300555,11.001635944
replay,australiaeast,historical,16384,8.707250797300555,17.777139792
replay,southcentralus,historical,16384,8.707250797300555,10.594710436
replay,australiaeast,historical,16384,8.707250797300555,11.008771098
replay,southcentralus,historical,16384,8.707250797300555,16.84838905
replay,australiaeast,historical,16384,8.707250797300555,17.208831072
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.664366475
kv_transfer,southcentralus,historical,16384,4.572921863885637,2.36396481
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.287073069
kv_transfer,southcentralus,historical,31488,6.925233009384927,3.958840323
replay,australiaeast,historical,31488,28.96327586923911,29.451026367
kv_transfer,southcentralus,historical,31488,6.925233009384927,5.636549892
replay,australiaeast,historical,31488,28.96327586923911,58.788691744
kv_transfer,australiaeast,historical,31488,41.77896659962093,59.219019624
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.986483439
replay,southcentralus,historical,8192,2.5948304968677127,5.477723575
replay,australiaeast,historical,8192,2.5948304968677127,5.045368801
replay,australiaeast,historical,8192,2.5948304968677127,10.193174445
replay,southcentralus,historical,8192,2.5948304968677127,5.904549824
replay,australiaeast,historical,8192,2.5948304968677127,10.499529772
replay,australiaeast,historical,8192,2.5948304968677127,7.357290891
kv_transfer,southcentralus,historical,31488,7.114499423390617,5.132747951
kv_transfer,southcentralus,historical,31488,14.577003747043538,9.334381493
kv_transfer,southcentralus,historical,31488,11.224284413228457,7.473807674
kv_transfer,southcentralus,historical,31488,17.524152193703568,11.316470032
kv_transfer,southcentralus,historical,31488,20.22795810807057,13.94968114
kv_transfer,southcentralus,historical,31488,20.22795810807057,15.243603462
kv_transfer,australiaeast,historical,16384,7.472586321649272,9.157675309
replay,australiaeast,historical,16384,8.707250797300555,8.94255591
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.537923454
replay,australiaeast,historical,16384,8.707250797300555,8.826733662
replay,southcentralus,historical,16384,8.707250797300555,10.643398065
replay,australiaeast,historical,16384,8.707250797300555,27.61351533
replay,australiaeast,historical,16384,8.707250797300555,11.027608688
replay,australiaeast,historical,16384,8.707250797300555,19.298133133
replay,australiaeast,historical,16384,8.707250797300555,34.574940325
replay,southcentralus,historical,16384,8.707250797300555,18.898113512
replay,southcentralus,historical,16384,8.707250797300555,27.180326196
replay,southcentralus,historical,16384,8.707250797300555,35.508310055
replay,southcentralus,historical,16384,8.707250797300555,42.562835294
kv_transfer,southcentralus,historical,31488,16.84820071511182,10.052396219
kv_transfer,southcentralus,historical,31488,9.304582214027887,6.216757713
kv_transfer,southcentralus,historical,31488,11.035017999222767,7.117256877
kv_transfer,australiaeast,historical,31488,110.9541268322523,32.44576874
kv_transfer,australiaeast,historical,31488,102.06821194058095,18.155831079
kv_transfer,southcentralus,historical,31488,23.256220732161612,13.974719497
kv_transfer,southcentralus,historical,31488,18.49752232287569,10.920690901
kv_transfer,southcentralus,historical,31488,23.66179161931666,15.02337451
kv_transfer,southcentralus,historical,16384,4.113274858443246,2.554951841
kv_transfer,australiaeast,historical,16384,21.870018044863606,9.70813625
kv_transfer,southcentralus,historical,16384,4.762188277891327,4.16508286
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.865513202
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.865378491
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.398155092
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.397977056
replay,australiaeast,historical,31488,28.96327586923911,29.409947349
replay,australiaeast,historical,31488,28.96327586923911,58.347859169
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.396457746
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.395372076
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.066869459
