sweep,deadline_s,plan_deadline_s,source_nodes,jobs,mode,variant,ordering,target_basis,target_frac,full_node_kw,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
operational_resolve,5.0,5.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
operational_resolve,5.0,5.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
operational_resolve,6.0,6.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,43.95610415276067,2.073256387916703,4.017901064665369,0.22503897871993853,False,21.201480149268782,10.94006632948827,2.073256387916703,4.01790106466537,0.22503897871993853,False,21.201480149268782,10.940066329488266,0.07787433635261368,1.7826080419185948,0.008452770831153594,False,564.4491653030361,24.658311372505292
operational_resolve,6.0,6.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,43.95610415276067,2.073256387916703,4.017901064665369,0.22503897871993853,False,21.201480149268782,10.94006632948827,2.073256387916703,4.01790106466537,0.22503897871993853,False,21.201480149268782,10.940066329488266,0.09908040808252554,2.2619930175502647,0.010754556926001434,False,443.6407257845465,19.432466772317923
operational_resolve,6.0,6.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,43.95610415276067,2.073256387916703,4.017901064665369,0.22503897871993853,False,21.201480149268782,10.94006632948827,2.073256387916703,4.01790106466537,0.22503897871993853,False,21.201480149268782,10.940066329488266,0.09908040808252554,2.2619930175502647,0.010754556926001434,False,443.6407257845465,19.432466772317923
operational_resolve,6.0,6.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,44.00780853505418,2.1354538103774194,3.9831522595800304,0.23179011886408485,False,20.608176267355674,11.048487646739924,0.6790724318282128,3.7458126208377025,0.07370905375048377,False,64.805765147284,11.748534427547634,0.046820286207517714,1.099573018805785,0.005082048439798817,False,939.9303613822859,40.022634042848566
operational_resolve,6.0,6.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,44.00780853505418,2.1354538103774194,3.9831522595800304,0.23179011886408485,False,20.608176267355674,11.048487646739924,0.16479526939091646,3.47466242093129,0.01788749299785057,False,267.04533872669464,12.665347939976012,0.09771053550975012,2.227244212464924,0.010605865849224575,False,450.38959520043596,19.75886087783346
operational_resolve,6.0,6.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,44.00780853505418,2.1354538103774194,3.9831522595800304,0.23179011886408485,False,20.608176267355674,11.048487646739924,0.16479526939091646,3.47466242093129,0.01788749299785057,False,267.04533872669464,12.665347939976012,0.09771053550975012,2.227244212464924,0.010605865849224575,False,450.38959520043596,19.75886087783346
operational_resolve,8.0,8.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,125.82805408674025,3.227722307575429,7.063034315979979,0.3503490141989718,False,38.98354384186743,17.815013839315025,3.227722307575429,7.063034315979979,0.3503490141989718,False,38.98354384186743,17.815013839315025,0.13743930670571716,3.1067313345372742,0.014918174808138411,False,915.5172352270465,40.5017494393288
operational_resolve,8.0,8.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,125.82805408674025,3.227722307575429,7.063034315979979,0.3503490141989718,False,38.98354384186743,17.815013839315025,3.227722307575429,7.063034315979979,0.3503490141989718,False,38.98354384186743,17.815013839315025,0.2605864044161244,5.619043324676375,0.028285019961776955,False,482.86499968666186,22.393145383691667
operational_resolve,8.0,8.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,125.82805408674025,3.227722307575429,7.063034315979979,0.3503490141989718,False,38.98354384186743,17.815013839315025,3.227722307575429,7.063034315979979,0.3503490141989718,False,38.98354384186743,17.815013839315025,0.2605864044161244,5.619043324676375,0.028285019961776955,False,482.86499968666186,22.393145383691667
operational_resolve,8.0,8.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,126.01171206735808,3.7676771650644314,3.852786937691441,0.40895772771476346,False,33.44546428653558,32.70663914336859,3.7429113205804234,3.84859383064243,0.4062695506121629,False,33.66676399050168,32.742273571208074,0.12417157115484952,2.800470553984703,0.01347804532116565,False,1014.8193414595181,44.996620974307305
operational_resolve,8.0,8.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,126.01171206735808,3.7676771650644314,3.852786937691441,0.40895772771476346,False,33.44546428653558,32.70663914336859,0.1690566634240422,3.4387111738564697,0.01835004059530497,False,745.3815159671339,36.64504103321873,0.1243465064842021,2.804663661033714,0.013497033454080124,False,1013.3916555457674,44.929348862071386
operational_resolve,8.0,8.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,126.01171206735808,3.7676771650644314,3.852786937691441,0.40895772771476346,False,33.44546428653558,32.70663914336859,0.1690566634240422,3.4387111738564697,0.01835004059530497,False,745.3815159671339,36.64504103321873,0.1243465064842021,2.804663661033714,0.013497033454080124,False,1013.3916555457674,44.929348862071386
operational_resolve,10.0,10.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,207.71753911949622,7.09270045140046,7.626584871462652,0.7698681529463275,False,29.28610062454875,27.23598342119537,7.09270045140046,7.626584871462652,0.7698681529463275,False,29.28610062454875,27.23598342119537,0.759359262876459,6.777293261387496,0.08242368575116593,False,273.543168924628,30.64904101212979
operational_resolve,10.0,10.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,207.71753911949622,7.09270045140046,7.626584871462652,0.7698681529463275,False,29.28610062454875,27.23598342119537,7.09270045140046,7.626584871462652,0.7698681529463275,False,29.28610062454875,27.23598342119537,2.215740641425665,7.014632900129825,0.24050475086476691,False,93.74632357054452,29.61203274310361
operational_resolve,10.0,10.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,207.71753911949622,7.09270045140046,7.626584871462652,0.7698681529463275,False,29.28610062454875,27.23598342119537,7.09270045140046,7.626584871462652,0.7698681529463275,False,29.28610062454875,27.23598342119537,2.215740641425665,7.014632900129825,0.24050475086476691,False,93.74632357054452,29.61203274310361
operational_resolve,10.0,10.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,208.01561172998632,7.333051095537784,8.348950370725255,0.7959567080360783,False,28.366856990341354,24.9151812495343,7.308285251053773,8.344757263676243,0.7932685309334775,False,28.462984761027602,24.927700729589112,0.2965811521945443,5.947792564740255,0.032192024096213426,False,701.3783923583153,34.9735821257698
operational_resolve,10.0,10.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,208.01561172998632,7.333051095537784,8.348950370725255,0.7959567080360783,False,28.366856990341354,24.9151812495343,7.2971390798154045,8.347518608918335,0.7920586839474805,False,28.506461156178002,24.919454687737534,2.420179269840609,7.735566637585507,0.2626952818659199,False,85.9504972719174,26.89080470450371
operational_resolve,10.0,10.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,208.01561172998632,7.333051095537784,8.348950370725255,0.7959567080360783,False,28.366856990341354,24.9151812495343,7.2971390798154045,8.347518608918335,0.7920586839474805,False,28.506461156178002,24.919454687737534,2.420179269840609,7.735566637585507,0.2626952818659199,False,85.9504972719174,26.89080470450371
operational_resolve,12.0,12.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,289.4018297705549,8.113995519422474,11.094811904444752,0.8807233276458389,False,35.66699403244846,26.084428673785457,8.113995519422474,11.094811904444752,0.8807233276458389,False,35.66699403244846,26.084428673785457,0.21063514370510894,4.222185635501307,0.022863123875169093,False,1373.94845266524,68.54313257503036
operational_resolve,12.0,12.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,289.4018297705549,8.113995519422474,11.094811904444752,0.8807233276458389,False,35.66699403244846,26.084428673785457,8.113995519422474,11.094811904444752,0.8807233276458389,False,35.66699403244846,26.084428673785457,2.5555777867190574,10.213797824876835,0.27739194173688636,False,113.24320913827451,28.334399675083123
operational_resolve,12.0,12.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,289.4018297705549,8.113995519422474,11.094811904444752,0.8807233276458389,False,35.66699403244846,26.084428673785457,8.113995519422474,11.094811904444752,0.8807233276458389,False,35.66699403244846,26.084428673785457,2.5555777867190574,10.213797824876835,0.27739194173688636,False,113.24320913827451,28.334399675083123
operational_resolve,12.0,12.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,290.0195175740482,8.69939274808406,7.102782650232737,0.9442645255658225,False,33.33790368734894,40.83181646626131,8.69939274808406,7.102782650232737,0.9442645255658225,False,33.33790368734894,40.83181646626131,0.15265614559752613,3.277069117514707,0.01656986723919345,False,1899.8220899581531,88.49966453987881
operational_resolve,12.0,12.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,290.0195175740482,8.69939274808406,7.102782650232737,0.9442645255658225,False,33.33790368734894,40.83181646626131,4.369650954075298,6.584512755298666,0.4742982073026743,False,66.37132361878133,44.045706698747715,0.28784356630973434,6.030830437342401,0.03124361394517986,False,1007.5594924431017,48.089482963784135
operational_resolve,12.0,12.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,290.0195175740482,8.69939274808406,7.102782650232737,0.9442645255658225,False,33.33790368734894,40.83181646626131,4.369650954075298,6.584512755298666,0.4742982073026743,False,66.37132361878133,44.045706698747715,0.28784356630973434,6.030830437342401,0.03124361394517986,False,1007.5594924431017,48.089482963784135
operational_resolve,14.0,14.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,0.3495311018745924,6.543902218231915,0.03793940906447762,False,880.9531294391619,47.054571991440476
operational_resolve,14.0,14.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,0.3495311018745924,6.543902218231915,0.03793940906447762,False,880.9531294391619,47.054571991440476
operational_resolve,14.0,14.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,0.3495311018745924,6.543902218231915,0.03793940906447762,False,880.9531294391619,47.054571991440476
operational_resolve,14.0,14.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,300.4695979731671,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.61409049954351,29.607123644319614,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.61409049954351,29.607123644319614,0.45045276165540693,8.703193571915747,0.04889382231513056,False,667.0390850062633,34.524062401961224
operational_resolve,14.0,14.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,300.4695979731671,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.61409049954351,29.607123644319614,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.61409049954351,29.607123644319614,2.3362223179211123,9.15291309928743,0.2535822812614034,False,128.61344387829493,32.827756006615985
operational_resolve,14.0,14.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,300.4695979731671,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.61409049954351,29.607123644319614,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.61409049954351,29.607123644319614,2.3362223179211123,9.15291309928743,0.2535822812614034,False,128.61344387829493,32.827756006615985
operational_resolve,16.0,16.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,16.0,16.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,16.0,16.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,16.0,16.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,299.83022642812574,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.5446907280742,29.544122420513972,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.5446907280742,29.544122420513972,0.45045276165540693,8.703193571915747,0.04889382231513056,False,665.619687459023,34.450598386739905
operational_resolve,16.0,16.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,299.83022642812574,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.5446907280742,29.544122420513972,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.5446907280742,29.544122420513972,2.3729111694533347,9.384498364136416,0.25756462600532354,False,126.35543643093891,31.949520879448396
operational_resolve,16.0,16.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,299.83022642812574,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.5446907280742,29.544122420513972,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.5446907280742,29.544122420513972,2.3729111694533347,9.384498364136416,0.25756462600532354,False,126.35543643093891,31.949520879448396
operational_resolve,18.0,18.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,18.0,18.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,18.0,18.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,18.0,18.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,299.1908548830844,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.4752909566049,29.481121196708333,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.4752909566049,29.481121196708333,0.45045276165540693,8.703193571915747,0.04889382231513056,False,664.2002899117826,34.37713437151858
operational_resolve,18.0,18.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,299.1908548830844,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.4752909566049,29.481121196708333,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.4752909566049,29.481121196708333,2.3729111694533347,9.384498364136416,0.25756462600532354,False,126.0859903794929,31.88139027510147
operational_resolve,18.0,18.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,299.1908548830844,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.4752909566049,29.481121196708333,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.4752909566049,29.481121196708333,2.3729111694533347,9.384498364136416,0.25756462600532354,False,126.0859903794929,31.88139027510147
operational_resolve,20.0,20.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,20.0,20.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,20.0,20.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,20.0,20.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,298.55148333804306,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.405891185135594,29.41811997290269,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.405891185135594,29.41811997290269,0.45045276165540693,8.703193571915747,0.04889382231513056,False,662.7808923645422,34.30367035629725
operational_resolve,20.0,20.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,298.55148333804306,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.405891185135594,29.41811997290269,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.405891185135594,29.41811997290269,2.3729111694533347,9.384498364136416,0.25756462600532354,False,125.81654432804689,31.813259670754547
operational_resolve,20.0,20.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,298.55148333804306,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.405891185135594,29.41811997290269,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.405891185135594,29.41811997290269,2.3729111694533347,9.384498364136416,0.25756462600532354,False,125.81654432804689,31.813259670754547
operational_resolve,22.0,22.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,22.0,22.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,22.0,22.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,22.0,22.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,297.9121117930017,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.336491413666295,29.35511874909705,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.336491413666295,29.35511874909705,0.45045276165540693,8.703193571915747,0.04889382231513056,False,661.3614948173018,34.230206341075935
operational_resolve,22.0,22.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,297.9121117930017,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.336491413666295,29.35511874909705,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.336491413666295,29.35511874909705,2.3729111694533347,9.384498364136416,0.25756462600532354,False,125.54709827660088,31.74512906640762
operational_resolve,22.0,22.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,297.9121117930017,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.336491413666295,29.35511874909705,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.336491413666295,29.35511874909705,2.3729111694533347,9.384498364136416,0.25756462600532354,False,125.54709827660088,31.74512906640762
operational_resolve,24.0,24.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.4574010137355882,6.7792552691158745,0.15819174011855824,False,211.2805707767991,45.42099475668491
operational_resolve,24.0,24.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.440342735876683,6.63964871499458,0.15634017103599712,False,213.78281041235712,46.376025487214655
operational_resolve,24.0,24.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.4574010137355882,6.7792552691158745,0.15819174011855824,False,211.2805707767991,45.42099475668491
operational_resolve,24.0,24.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,297.27274024796037,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.26709164219699,29.292117525291406,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.26709164219699,29.292117525291406,0.46751103951431194,8.84280012603704,0.050745391397691686,False,635.8625040315437,33.61748948420313
