deadline_s,source_nodes,jobs,mode,variant,ordering,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
6.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,44.00780853505418,2.1354538103774194,3.9831522595800304,0.3414876958627312,False,20.608176267355674,11.048487646739924,0.16479526939091646,3.47466242093129,0.026352973105719397,False,267.04533872669464,12.665347939976012,0.09771053550975012,2.227244212464924,0.01562522470427065,False,450.38959520043596,19.75886087783346
6.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,44.00780853505418,2.1354538103774194,3.9831522595800304,0.3414876958627312,False,20.608176267355674,11.048487646739924,0.16479526939091646,3.47466242093129,0.026352973105719397,False,267.04533872669464,12.665347939976012,0.09771053550975012,2.227244212464924,0.01562522470427065,False,450.38959520043596,19.75886087783346
6.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,43.95610415276067,2.073256387916703,4.017901064665369,0.3315414940851535,False,21.201480149268782,10.94006632948827,2.073256387916703,4.01790106466537,0.3315414940851535,False,21.201480149268782,10.940066329488266,0.07787433635261368,1.7826080419185948,0.012453150500685994,False,564.4491653030361,24.658311372505292
6.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,43.95610415276067,2.073256387916703,4.017901064665369,0.3315414940851535,False,21.201480149268782,10.94006632948827,2.073256387916703,4.01790106466537,0.3315414940851535,False,21.201480149268782,10.940066329488266,0.09908040808252554,2.2619930175502647,0.015844285695535993,False,443.6407257845465,19.432466772317923
6.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,43.95610415276067,2.073256387916703,4.017901064665369,0.3315414940851535,False,21.201480149268782,10.94006632948827,2.073256387916703,4.01790106466537,0.3315414940851535,False,21.201480149268782,10.940066329488266,0.09908040808252554,2.2619930175502647,0.015844285695535993,False,443.6407257845465,19.432466772317923
8.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,126.01171206735808,3.7676771650644314,3.852786937691441,0.6025020946836045,False,33.44546428653558,32.70663914336859,3.7429113205804234,3.84859383064243,0.5985417040969104,False,33.66676399050168,32.742273571208074,0.12417157115484952,2.800470553984703,0.019856699086284818,False,1014.8193414595181,44.996620974307305
8.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,126.01171206735808,3.7676771650644314,3.852786937691441,0.6025020946836045,False,33.44546428653558,32.70663914336859,0.1690566634240422,3.4387111738564697,0.02703442714722737,False,745.3815159671339,36.64504103321873,0.1243465064842021,2.804663661033714,0.019884673590933575,False,1013.3916555457674,44.929348862071386
8.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,126.01171206735808,3.7676771650644314,3.852786937691441,0.6025020946836045,False,33.44546428653558,32.70663914336859,0.1690566634240422,3.4387111738564697,0.02703442714722737,False,745.3815159671339,36.64504103321873,0.1243465064842021,2.804663661033714,0.019884673590933575,False,1013.3916555457674,44.929348862071386
8.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,125.82805408674025,3.227722307575429,7.063034315979979,0.5161560734033689,False,38.98354384186743,17.815013839315025,3.227722307575429,7.063034315979979,0.5161560734033689,False,38.98354384186743,17.815013839315025,0.13743930670571716,3.1067313345372742,0.021978387891055114,False,915.5172352270465,40.5017494393288
8.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,125.82805408674025,3.227722307575429,7.063034315979979,0.5161560734033689,False,38.98354384186743,17.815013839315025,3.227722307575429,7.063034315979979,0.5161560734033689,False,38.98354384186743,17.815013839315025,0.2605864044161244,5.619043324676375,0.04167125993771255,False,482.86499968666186,22.393145383691667
8.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,125.82805408674025,3.227722307575429,7.063034315979979,0.5161560734033689,False,38.98354384186743,17.815013839315025,3.227722307575429,7.063034315979979,0.5161560734033689,False,38.98354384186743,17.815013839315025,0.2605864044161244,5.619043324676375,0.04167125993771255,False,482.86499968666186,22.393145383691667
10.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,174.9248371226651,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.97282680051277,25.04501224493599,6.228618497761251,6.9802250043070435,0.9960396094133036,False,28.08405061018559,25.06005709196055,0.28024270393054485,5.588746923225059,0.04481456577638148,False,624.1905129705656,31.2994736612125
10.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,174.9248371226651,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.97282680051277,25.04501224493599,2.207379156816655,6.570342347521084,0.35298952311383075,False,79.24548738374916,26.62339766643397,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.86170626948966,27.20047289983083
10.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,174.9248371226651,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.97282680051277,25.04501224493599,2.207379156816655,6.570342347521084,0.35298952311383075,False,79.24548738374916,26.62339766643397,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.86170626948966,27.20047289983083
10.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
10.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
10.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
12.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,174.7130126680681,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.938953230138072,25.01468409859369,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.938953230138072,25.01468409859369,0.28024270393054485,5.588746923225059,0.04481456577638148,False,623.4346522411832,31.26157170259692
12.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,174.7130126680681,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.938953230138072,25.01468409859369,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.938953230138072,25.01468409859369,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.76499809098293,27.16753460798182
12.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,174.7130126680681,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.938953230138072,25.01468409859369,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.938953230138072,25.01468409859369,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.76499809098293,27.16753460798182
12.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
12.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
12.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
14.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,174.5011882134711,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.9050796597634,24.98435595225139,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.9050796597634,24.98435595225139,0.28024270393054485,5.588746923225059,0.04481456577638148,False,622.6787915118009,31.223669743981343
14.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,174.5011882134711,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.9050796597634,24.98435595225139,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.9050796597634,24.98435595225139,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.66828991247618,27.134596316132807
14.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,174.5011882134711,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.9050796597634,24.98435595225139,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.9050796597634,24.98435595225139,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.66828991247618,27.134596316132807
14.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
14.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
14.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
16.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,174.2893637588741,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.8712060893887,24.954027805909092,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.8712060893887,24.954027805909092,0.28024270393054485,5.588746923225059,0.04481456577638148,False,621.9229307824187,31.18576778536577
16.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,174.2893637588741,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.8712060893887,24.954027805909092,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.8712060893887,24.954027805909092,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.57158173396944,27.101658024283793
16.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,174.2893637588741,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.8712060893887,24.954027805909092,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.8712060893887,24.954027805909092,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.57158173396944,27.101658024283793
16.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
16.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
16.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
18.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,174.07753930427705,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.83733251901402,24.92369965956679,6.228618497761251,6.9802250043070435,0.9960396094133036,False,27.948017584773517,24.93867163262862,0.28024270393054485,5.588746923225059,0.04481456577638148,False,621.1670700530362,31.147865826750188
18.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,174.07753930427705,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.83733251901402,24.92369965956679,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.83733251901402,24.92369965956679,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.4748735554627,27.068719732434776
18.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,174.07753930427705,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.83733251901402,24.92369965956679,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.83733251901402,24.92369965956679,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.4748735554627,27.068719732434776
18.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
18.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
18.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
20.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,173.86571484968002,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.803458948639317,24.893371513224487,6.2286184977612535,6.9802250043070435,0.996039609413304,False,27.914009328420484,24.908325267795632,0.28024270393054485,5.588746923225059,0.04481456577638148,False,620.4112093236539,31.109963868134606
20.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,173.86571484968002,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.803458948639317,24.893371513224487,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.803458948639317,24.893371513224487,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.37816537695593,27.03578144058576
20.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,173.86571484968002,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.803458948639317,24.893371513224487,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.803458948639317,24.893371513224487,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.37816537695593,27.03578144058576
20.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
20.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
20.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
22.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,173.65389039508304,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.769585378264647,24.863043366882195,6.228618497761251,6.9802250043070435,0.9960396094133036,False,27.880001072067483,24.877978902962656,0.28024270393054485,5.588746923225059,0.04481456577638148,False,619.6553485942717,31.072061909519032
22.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,173.65389039508304,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.769585378264647,24.863043366882195,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.769585378264647,24.863043366882195,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.28145719844922,27.00284314873675
22.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,173.65389039508304,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.769585378264647,24.863043366882195,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.769585378264647,24.863043366882195,2.190346854503575,6.4309483797155975,0.35026582960949626,False,79.28145719844922,27.00284314873675
22.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
22.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
22.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
24.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,173.44206594048597,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.735711807889952,24.832715220539885,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.735711807889952,24.832715220539885,0.2972750062436253,5.728140891030543,0.047538259280715964,False,583.4397857125779,30.278945514778044
24.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,173.44206594048597,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.735711807889952,24.832715220539885,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.735711807889952,24.832715220539885,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.5737535868615,26.39772127032676
24.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,173.44206594048597,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.735711807889952,24.832715220539885,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.735711807889952,24.832715220539885,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.5737535868615,26.39772127032676
24.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.2074051323624797,6.570554933836891,0.35299367695188116,False,79.6600566582096,26.762125829900707
24.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.190346854503575,6.4309483797155975,0.35026582960949626,False,80.28044396259378,27.34309273360926
24.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.2074051323624797,6.570554933836891,0.35299367695188116,False,79.6600566582096,26.762125829900707
26.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,173.230241485889,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.701838237515258,24.802387074197593,6.2286184977612535,6.9802250043070435,0.996039609413304,False,27.811984559361434,24.817286173296687,0.2972750062436253,5.728140891030543,0.047538259280715964,False,582.7272318478126,30.241965898070525
26.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,173.230241485889,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.701838237515258,24.802387074197593,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.701838237515258,24.802387074197593,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.47779161587756,26.365481785168594
26.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,173.230241485889,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.701838237515258,24.802387074197593,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.701838237515258,24.802387074197593,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.47779161587756,26.365481785168594
26.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.2074051323624797,6.570554933836891,0.35299367695188116,False,79.6600566582096,26.762125829900707
26.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.2074051323624797,6.570554933836891,0.35299367695188116,False,79.6600566582096,26.762125829900707
26.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,2.2074051323624797,6.570554933836891,0.35299367695188116,False,79.6600566582096,26.762125829900707
28.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,173.018417031292,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.66796466714057,24.772058927855294,6.2286184977612535,6.9802250043070435,0.996039609413304,False,27.77797630300842,24.786939808463703,0.2972750062436253,5.728140891030543,0.047538259280715964,False,582.0146779830475,30.204986281363
28.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,173.018417031292,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.66796466714057,24.772058927855294,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.66796466714057,24.772058927855294,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.38182964489361,26.333242300010422
28.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,173.018417031292,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.66796466714057,24.772058927855294,6.253384342245262,6.984418111356056,0.9999999999999981,True,27.66796466714057,24.772058927855294,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.38182964489361,26.333242300010422
28.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
28.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
