session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,additive LP,True,17.478071127634887,2.181552665152049,8.011757592116952,142.64660540078114,8.161461545675945
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,active-knee LP,True,8.01175759211694,0.9999999999999991,4.038827406482988,62.68421050658334,7.824027348039165
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,live greedy,True,8.027897898502161,1.002014577475621,6.317747572356373,93.98040340242997,11.706726292565923
ordinary_chat,4,1439,300.0,0.39999999999999997,8.011757592116947,20.02939398029237,random jobs,True,8.048280585578386,1.004558674303548,6.400462426717415,387.1769534954418,48.10679118086656
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,additive LP,True,20.02939398029237,2.222222222222222,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,active-knee LP,True,9.013227291131564,0.9999999999999996,4.209739490375186,74.80245502465073,8.299186585281339
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,live greedy,True,9.025928153482973,1.0014091359222574,6.487855240237359,101.50149018174221,11.245545993247717
ordinary_chat,4,1439,300.0,0.44999999999999996,9.013227291131567,20.02939398029237,random jobs,True,9.023351905125088,1.0011233061883928,6.567216112142787,391.2423536911971,43.35887127143729
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,additive LP,True,20.02939398029237,2.0000000000000004,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,active-knee LP,True,10.014696990146167,0.9999999999999984,4.706599676469457,100.64060962084852,10.04929152822822
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,live greedy,True,10.022048909195806,1.0007341129798393,6.657681651662049,117.59261615029321,11.733390768268475
ordinary_chat,4,1439,300.0,0.49999999999999994,10.014696990146183,20.02939398029237,random jobs,True,10.052668519246792,1.003791580428042,6.74286048503641,395.6470862947082,39.35741893181936
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,additive LP,True,20.02939398029237,1.8181818181818183,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,active-knee LP,True,20.02939398029237,1.8181818181818183,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,live greedy,True,11.050116991550945,1.0030818617172477,6.891767109110906,127.24054500899398,11.51485953554009
ordinary_chat,4,1439,300.0,0.5499999999999999,11.016166689160801,20.02939398029237,random jobs,True,11.1705293621075,1.0140123762922524,6.933585727250669,398.8992665326259,35.709969832384665
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,additive LP,True,20.02939398029237,1.6666666666666665,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,active-knee LP,True,20.02939398029237,1.6666666666666665,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,live greedy,True,12.028981624304663,1.0009440488764,7.05889544824344,131.53166330608303,10.93456349125367
ordinary_chat,4,1439,300.0,0.6,12.017636388175422,20.02939398029237,random jobs,True,12.056852347059262,1.0032632006508724,7.085439274830265,402.2534032992213,33.36305295281594
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,additive LP,True,20.02939398029237,1.5384615384615383,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,active-knee LP,True,20.02939398029237,1.5384615384615383,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,live greedy,True,13.04299598996335,1.001834987948736,7.232098106909776,137.14872651627797,10.515124486875147
ordinary_chat,4,1439,300.0,0.65,13.01910608719004,20.02939398029237,random jobs,True,13.023582125830307,1.0003438053742162,7.250586454818998,405.0776354009192,31.10339624591524
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,additive LP,True,20.02939398029237,1.4285714285714284,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,active-knee LP,True,20.02939398029237,1.4285714285714284,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,live greedy,True,14.03437485684533,1.0009842014230435,7.40128844613828,145.35835715891116,10.357309010312772
ordinary_chat,4,1439,300.0,0.7,14.02057578620466,20.02939398029237,random jobs,True,14.10802106768297,1.0062369251314451,7.4354733925263465,408.8720310373643,28.981529661446373
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,additive LP,True,20.02939398029237,1.3333333333333333,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,active-knee LP,True,20.02939398029237,1.3333333333333333,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,live greedy,True,15.022787275905808,1.0000493801384944,7.569819795475323,161.53912541936683,10.752939681070384
ordinary_chat,4,1439,300.0,0.75,15.022045485219278,20.02939398029237,random jobs,True,15.0797588431063,1.0038419107400391,7.6012259702922345,414.119116522361,27.461919042006116
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,additive LP,True,20.02939398029237,1.25,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,active-knee LP,True,20.02939398029237,1.25,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,live greedy,True,16.040741685416354,1.0010750762853466,7.765390889503325,169.39428176064393,10.56025245482576
ordinary_chat,4,1439,300.0,0.7999999999999999,16.023515184233894,20.02939398029237,random jobs,True,16.0674912519163,1.00274447068429,7.769899248099793,419.02346110408547,26.078959965458846
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,additive LP,True,20.02939398029237,1.1764705882352942,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,active-knee LP,True,20.02939398029237,1.1764705882352942,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,live greedy,True,17.027051506378022,1.0001213876631128,7.934070459985301,173.27657934309929,10.176546378460948
ordinary_chat,4,1439,300.0,0.85,17.024984883248514,20.02939398029237,random jobs,True,17.03961839527544,1.0008595315724083,7.936118868269855,424.25994081099225,24.89844144212915
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,additive LP,True,20.02939398029237,1.111111111111111,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,active-knee LP,True,20.02939398029237,1.111111111111111,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,live greedy,True,18.042238417666034,1.0008755928866029,8.107440392492341,178.63466439750928,9.900914745844362
ordinary_chat,4,1439,300.0,0.9,18.026454582263135,20.02939398029237,random jobs,True,18.08824220911063,1.0034276083833085,8.114954537087916,427.75947413576654,23.64848221240171
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,additive LP,True,20.02939398029237,1.0526315789473684,8.446140122578672,437.8368488336636,21.859715239735504
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,active-knee LP,True,20.02939398029237,1.0526315789473684,8.446140122578672,437.8563081542071,21.860686777894003
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,live greedy,True,19.05740226319885,1.0015491958810296,8.280672792397457,186.72601892574085,9.798083513529102
ordinary_chat,4,1439,300.0,0.95,19.027924281277752,20.02939398029237,random jobs,True,19.037644203743685,1.0005108241089384,8.276681651316572,433.78813340624333,22.785809460654825
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,additive LP,False,0.04136014092009373,0.04149831218010904,0.996670436633287,nan,nan
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,active-knee LP,True,0.9966704366332879,1.000000000000001,0.7271488872310748,6.575612364624103,6.597579423381166
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,live greedy,True,1.0764723384508696,1.08006849494518,1.8397416651755591,12.27026135617696,11.398584912859771
long_chat_code,4,285,300.0,0.05,0.9966704366332869,19.93340873266574,random jobs,True,1.0572598993403945,1.060791873100778,2.133707028406103,196.40617259851325,185.76905519735263
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,additive LP,False,0.08283684452184298,0.04155678822061912,1.9933408732665736,nan,nan
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,active-knee LP,True,1.9933408732665758,1.000000000000001,0.8958093519435835,11.493747248264382,5.766072126654921
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,live greedy,True,2.0517210248530664,1.0292875906822814,2.0042918101730964,16.762366247485993,8.169905189077266
long_chat_code,4,285,300.0,0.1,1.9933408732665738,19.93340873266574,random jobs,True,2.2188969616248087,1.1131548002568203,2.568646746219322,241.76077187618117,108.95538461558374
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,additive LP,False,1.8096254815427464,0.6052236242555727,2.9900113098998617,nan,nan
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,active-knee LP,True,2.9900113098998573,0.9999999999999988,1.6013419878325017,16.781180532403276,5.612413731292983
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,live greedy,True,3.0142989884313867,1.0081229386829107,2.166826440884478,22.81321031563547,7.568330282825478
long_chat_code,4,285,300.0,0.15,2.990011309899861,19.93340873266574,random jobs,True,3.05363673851397,1.0212793270725922,2.843636775244013,307.763769402824,100.78597939340845
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,additive LP,True,7.570847718593704,1.8990348866390896,3.9866817465331477,50.15363503735196,6.624573218422635
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,active-knee LP,True,3.9866817465331477,1.0,1.7703099609909552,21.57105391548798,5.410779010450571
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,live greedy,True,3.991209743004623,1.0011357807719197,2.328972429778696,32.20717105038956,8.069526064582032
long_chat_code,4,285,300.0,0.2,3.9866817465331477,19.93340873266574,random jobs,True,4.067710368914093,1.0203248283993094,3.358813978558462,349.99587925838273,86.04247783546518
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,additive LP,True,13.496078182166224,2.708232869383673,4.983352183166436,89.9573803225167,6.665445999074514
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,active-knee LP,True,4.983352183166435,1.0,1.9387279914202642,27.237488379215257,5.465696057208722
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,live greedy,True,4.985781816907878,1.0004875500771648,2.488003506216628,61.87966239150168,12.411225493593442
long_chat_code,4,285,300.0,0.25,4.983352183166435,19.93340873266574,random jobs,True,5.202525856962385,1.0439811728611736,3.5497526548999754,361.0733340763262,69.40346747015444
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,additive LP,True,19.701494077270908,3.2945517650785634,5.980022619799722,232.05602433670026,11.778600314603406
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,active-knee LP,True,5.98002261979972,0.9999999999999997,2.1061705532544845,34.2908622793306,5.7342362160628495
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,live greedy,True,6.008943395687482,1.0048362318550443,3.5094385729928836,77.20695087564782,12.848673350968483
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,random jobs,True,5.99757930276298,1.0029358890558588,3.6842100193820446,373.93731922163965,62.34804082529985
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,additive LP,True,19.93340873266574,2.857142857142857,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,active-knee LP,True,6.976693056433009,1.0000000000000002,2.2716309627690157,43.06257676726604,6.172347904507461
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,live greedy,True,7.051039995197681,1.01065647265306,3.6852962485900824,80.99044926438665,11.48631256091975
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,random jobs,True,7.077909622776667,1.0145078141642379,3.8665310343848582,404.20697609993226,57.10824207181127
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,additive LP,True,19.93340873266574,2.5000000000000004,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,active-knee LP,True,7.9733634930662864,0.999999999999999,2.4371840731171655,55.38545180792586,6.94630965414904
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,live greedy,True,8.024618851509093,1.0064283233151694,3.849216412854903,87.28520782925041,10.877178024827401
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,random jobs,True,8.422413757624614,1.056318800083405,4.09308647962158,414.05628040091983,49.16123718406548
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,additive LP,True,19.93340873266574,2.2222222222222223,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,active-knee LP,True,8.970033929699573,0.999999999999999,2.5988734683261967,73.56896251005585,8.201637038012837
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,live greedy,True,8.980098739349458,1.0011220481136143,4.006711817986595,98.26152729251315,10.942143304276348
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,random jobs,True,9.40231984254986,1.0481922271686162,4.258175182112368,421.0819017836303,44.784894455306585
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,additive LP,True,19.93340873266574,2.0000000000000004,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,active-knee LP,True,9.966704366332863,0.9999999999999994,4.032689807265368,129.91551970131536,13.034952671031851
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,live greedy,True,9.973100305234853,1.000641730572805,4.1656259431169635,139.52958338279126,13.990592605345858
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,random jobs,True,10.003083464050844,1.003650062887474,4.360103845009596,422.7093872028537,42.25790864606797
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,additive LP,True,19.93340873266574,1.8181818181818186,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,active-knee LP,True,19.93340873266574,1.8181818181818186,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,live greedy,True,11.108804097451248,1.0132650116500395,4.4865292295012305,149.17243882427374,13.428307630206492
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,random jobs,True,11.095793137463586,1.0120782456932518,4.545550080272129,424.26646632359876,38.23669575193458
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,additive LP,True,19.93340873266574,1.6666666666666667,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,active-knee LP,True,19.93340873266574,1.6666666666666667,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,live greedy,True,12.055179840009227,1.007954367939579,4.647278585098669,153.03510096578458,12.694551470554208
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,random jobs,True,11.987536323708087,1.0022985769332728,4.6948941190184525,431.3341462519319,35.98188440095654
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,additive LP,True,19.93340873266574,1.5384615384615383,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,active-knee LP,True,19.93340873266574,1.5384615384615383,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,live greedy,True,13.054424527011324,1.0075411742620721,4.81580753453374,159.7435822416707,12.236738732614386
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,random jobs,True,13.077150717556949,1.0092951828483154,4.878324296218816,436.65316662680885,33.39054325041714
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,additive LP,True,19.93340873266574,1.4285714285714286,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,active-knee LP,True,19.93340873266574,1.4285714285714286,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,live greedy,True,13.986173885080968,1.0023498075628192,4.964582388152906,172.98199981869647,12.368071585554654
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,random jobs,True,13.960106743645152,1.0004816487356383,5.024976770335563,447.6823496194654,32.06869100934755
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,additive LP,True,19.93340873266574,1.3333333333333333,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,active-knee LP,True,19.93340873266574,1.3333333333333333,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,live greedy,True,15.148838917779317,1.0132964291888695,5.221383994169811,211.2613581829236,13.945712891235404
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,random jobs,True,14.959460905956377,1.000629051564182,5.192579318414651,452.2092884146849,30.228982933110224
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,additive LP,True,19.93340873266574,1.2500000000000002,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,active-knee LP,True,19.93340873266574,1.2500000000000002,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,live greedy,True,16.0126474536171,1.0041337929433316,5.366985182649363,214.31451306178064,13.384077410220451
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,random jobs,True,16.36972053829706,1.0265254150605518,5.4206992772816305,464.55510666175564,28.37892715241694
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,additive LP,True,19.93340873266574,1.1764705882352942,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,active-knee LP,True,19.93340873266574,1.1764705882352942,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,live greedy,True,17.04621045640399,1.0060680293965112,5.541386775342896,218.84612383791819,12.83840325670162
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,random jobs,True,16.987318697678955,1.0025922354187398,5.5246724652062085,471.47492567453395,27.754522892359315
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,additive LP,True,19.93340873266574,1.1111111111111112,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,active-knee LP,True,19.93340873266574,1.1111111111111112,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,live greedy,True,17.970461157003776,1.0016941573377989,5.6969948924174965,223.98099136252048,12.463842157730411
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,random jobs,True,18.055292529486028,1.0064227555319136,5.698369951445124,482.8958879144841,26.745392639076254
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,additive LP,True,19.93340873266574,1.0526315789473684,6.012891153936651,286.0431460978415,14.34993632720179
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,active-knee LP,True,19.93340873266574,1.0526315789473684,6.012891153936651,477.7842116804189,23.969016944776396
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,live greedy,True,18.994657907226145,1.0030585843395126,5.866920401795798,234.0496726643205,12.321868275147029
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,random jobs,True,18.956958969899766,1.001067801305125,5.850394242386412,488.9237116031711,25.791252298403656
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,additive LP,False,0.04181670560575731,0.041437291573766015,1.0091563424534122,nan,nan
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,active-knee LP,True,1.0091563424534142,1.000000000000002,1.827118108267044,15.430644584959893,15.290638264677229
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,live greedy,True,1.3052050518232718,1.2933625811141614,7.53000469473319,47.035331909198426,36.03673755590638
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,random jobs,True,1.1109680565867293,1.1008879495181068,7.087314908866963,373.92523965758016,336.5760495458396
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,additive LP,False,0.08364266962167857,0.04144187877684569,2.0183126849068245,nan,nan
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,active-knee LP,True,2.018312684906824,0.9999999999999998,1.9972628620374415,20.767871560658207,10.289719584067798
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,live greedy,True,2.2000191290436635,1.0900288867506314,7.681576076351765,49.91305507685615,22.687555038920543
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,random jobs,True,2.2740850365127763,1.126725830699399,8.65804703158397,435.30926569363055,191.42171849525948
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,additive LP,False,0.1255032717080667,0.04145484910790241,3.027469027360237,nan,nan
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,active-knee LP,True,3.027469027360241,1.0000000000000016,2.1649558187050992,27.305112978768673,9.019122155174278
