sweep,deadline_s,plan_deadline_s,source_nodes,jobs,mode,variant,ordering,target_basis,target_frac,full_node_kw,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
fixed_plan_replay,5.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,5.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,6.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.12303832099727514,0.12303832099727444,0.013355038123608668,False,2130.565063925097,2130.5650639251094
fixed_plan_replay,6.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.2591723064477301,0.2591723064477301,0.02813152849566013,False,1011.4550888316643,1011.4550888316643
fixed_plan_replay,6.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.2591723064477301,0.2591723064477301,0.02813152849566013,False,1011.4550888316643,1011.4550888316643
fixed_plan_replay,6.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.12036762250256834,0.12036762250256791,0.01306515055098596,False,2135.0024253915135,2135.0024253915212
fixed_plan_replay,6.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,0.2565016079530233,0.25650160795302357,0.02784164092303742,False,1001.8852046676401,1001.8852046676391
fixed_plan_replay,6.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,0.25748269248504946,0.2574826924850486,0.02794813149623033,False,998.067728363976,998.0677283639793
fixed_plan_replay,8.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.13184091002468631,0.1318409100246851,0.014310503958111878,False,1988.314159783272,1988.3141597832905
fixed_plan_replay,8.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.30105333886486735,0.30105333886486685,0.03267745191247387,False,870.7465236200634,870.7465236200649
fixed_plan_replay,8.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.30105333886486735,0.30105333886486685,0.03267745191247387,False,870.7465236200634,870.7465236200649
fixed_plan_replay,8.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.12917021152997948,0.12917021152997854,0.01402061638548917,False,1989.5079750794487,1989.5079750794632
fixed_plan_replay,8.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,0.3609208842418193,0.36092088424181806,0.039175698510733055,False,712.0263115874775,712.0263115874799
fixed_plan_replay,8.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,0.3609208842418193,0.36092088424181806,0.039175698510733055,False,712.0263115874775,712.0263115874799
fixed_plan_replay,10.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,10.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3446912632194526,0.3446912632194518,0.03741407493095235,False,760.5099873793444,760.5099873793461
fixed_plan_replay,10.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3446912632194526,0.3446912632194518,0.03741407493095235,False,760.5099873793444,760.5099873793461
fixed_plan_replay,10.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512
fixed_plan_replay,10.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.287447992837522,0.41480518579497083,0.2482881341561365,False,112.34579618258766,619.5321919350731
fixed_plan_replay,10.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.3138793910535123,0.4412365840109611,0.2511570966710155,False,111.06247238953446,582.420350655261
fixed_plan_replay,12.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,12.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,12.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,12.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512
fixed_plan_replay,12.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,12.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,14.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,14.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,14.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,14.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512
fixed_plan_replay,14.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,14.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,16.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,16.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,16.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,16.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512
fixed_plan_replay,16.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,16.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,18.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,18.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,18.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,18.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512
fixed_plan_replay,18.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,18.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,20.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,20.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,20.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,20.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.20912723047142937,0.20912723047142925,0.02269944935035718,False,1228.8460254663125,1228.8460254663132
fixed_plan_replay,20.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,20.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,22.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,22.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,22.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,22.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,22.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,22.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
