session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
ordinary_chat,4,1439,20.0,1.0,20.02939398029237,20.02939398029237,random,0,True,20.02939398029237,1.0,0.34939398029237057,220.2514620557502,10.99641168736625,10.99641168736625
ordinary_chat,4,1439,20.0,1.0,20.02939398029237,20.02939398029237,random,1,False,0.17659240410833535,0.008816662365426078,0.17659240410833627,nan,nan,nan
ordinary_chat,4,1439,20.0,1.0,20.02939398029237,20.02939398029237,random,2,True,20.02939398029237,1.0,0.34939398029237057,220.2848333232155,10.998077802052402,10.998077802052402
ordinary_chat,4,1439,50.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,True,20.02939398029237,1.0,0.3493939802923708,206.2271892547722,10.296227107903837,10.296227107903837
ordinary_chat,4,1439,50.0,1.0,20.02939398029237,20.02939398029237,MILP,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,50.0,1.0,20.02939398029237,20.02939398029237,greedy,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,50.0,1.0,20.02939398029237,20.02939398029237,random,0,True,20.02939398029237,1.0,0.34939398029237057,243.65565292207373,12.164903898830646,12.164903898830646
ordinary_chat,4,1439,50.0,1.0,20.02939398029237,20.02939398029237,random,1,True,20.02939398029237,1.0,0.34939398029237057,243.63919915850454,12.164082417981781,12.164082417981781
ordinary_chat,4,1439,50.0,1.0,20.02939398029237,20.02939398029237,random,2,True,20.02939398029237,1.0,0.34939398029237057,243.55604430594195,12.159930777016289,12.159930777016289
ordinary_chat,4,1439,100.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,True,20.02939398029237,1.0,0.3493939802923708,206.2271892547722,10.296227107903837,10.296227107903837
ordinary_chat,4,1439,100.0,1.0,20.02939398029237,20.02939398029237,MILP,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,100.0,1.0,20.02939398029237,20.02939398029237,greedy,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,100.0,1.0,20.02939398029237,20.02939398029237,random,0,True,20.02939398029237,1.0,0.34939398029237057,282.6951842140106,14.114015855505386,14.114015855505386
ordinary_chat,4,1439,100.0,1.0,20.02939398029237,20.02939398029237,random,1,False,0.351239431602492,0.017536198646254046,0.20241002177488743,nan,nan,nan
ordinary_chat,4,1439,100.0,1.0,20.02939398029237,20.02939398029237,random,2,True,20.02939398029237,1.0,0.34939398029237057,282.61311532272373,14.10991843291898,14.10991843291898
ordinary_chat,4,1439,200.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,True,20.02939398029237,1.0,0.3493939802923708,206.2271892547722,10.296227107903837,10.296227107903837
ordinary_chat,4,1439,200.0,1.0,20.02939398029237,20.02939398029237,MILP,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,200.0,1.0,20.02939398029237,20.02939398029237,greedy,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,200.0,1.0,20.02939398029237,20.02939398029237,random,0,True,20.02939398029237,1.0,0.34939398029237057,360.75984875150465,18.011520923022886,18.011520923022886
ordinary_chat,4,1439,200.0,1.0,20.02939398029237,20.02939398029237,random,1,True,20.02939398029237,1.0,0.34939398029237057,360.5472801919542,18.000908092711615,18.000908092711615
ordinary_chat,4,1439,200.0,1.0,20.02939398029237,20.02939398029237,random,2,True,20.02939398029237,1.0,0.34939398029237057,360.63031708368703,18.005053844291243,18.005053844291243
ordinary_chat,4,1439,300.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,True,20.02939398029237,1.0,0.3493939802923708,206.2271892547722,10.296227107903837,10.296227107903837
ordinary_chat,4,1439,300.0,1.0,20.02939398029237,20.02939398029237,MILP,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,300.0,1.0,20.02939398029237,20.02939398029237,greedy,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,300.0,1.0,20.02939398029237,20.02939398029237,random,0,True,20.02939398029237,1.0,0.34939398029237057,438.8260753173912,21.909103977342888,21.909103977342888
ordinary_chat,4,1439,300.0,1.0,20.02939398029237,20.02939398029237,random,1,False,15.356483528159314,0.7666973620504496,0.3163865401663046,nan,nan,nan
ordinary_chat,4,1439,300.0,1.0,20.02939398029237,20.02939398029237,random,2,True,20.02939398029237,1.0,0.34939398029237057,438.68197891044156,21.901909730373088,21.901909730373088
long_chat_code,4,285,1.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,1.0,1.0,19.93340873266574,19.93340873266574,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,1.0,1.0,19.93340873266574,19.93340873266574,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,1.0,1.0,19.93340873266574,19.93340873266574,random,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,1.0,1.0,19.93340873266574,19.93340873266574,random,1,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,1.0,1.0,19.93340873266574,19.93340873266574,random,2,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,2.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,2.0,1.0,19.93340873266574,19.93340873266574,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,2.0,1.0,19.93340873266574,19.93340873266574,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,2.0,1.0,19.93340873266574,19.93340873266574,random,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,2.0,1.0,19.93340873266574,19.93340873266574,random,1,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,2.0,1.0,19.93340873266574,19.93340873266574,random,2,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,5.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,5.0,1.0,19.93340873266574,19.93340873266574,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,5.0,1.0,19.93340873266574,19.93340873266574,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,5.0,1.0,19.93340873266574,19.93340873266574,random,0,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,5.0,1.0,19.93340873266574,19.93340873266574,random,1,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,5.0,1.0,19.93340873266574,19.93340873266574,random,2,False,0.0,0.0,0.0,nan,nan,nan
long_chat_code,4,285,10.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,False,19.760410595015294,0.9913211964912481,0.2521867478387454,nan,nan,nan
long_chat_code,4,285,10.0,1.0,19.93340873266574,19.93340873266574,MILP,0,False,19.755038747380183,0.9910517068265774,0.25214880340539947,nan,nan,nan
long_chat_code,4,285,10.0,1.0,19.93340873266574,19.93340873266574,greedy,0,False,19.302826551828243,0.968365562092542,0.24895456993530501,nan,nan,nan
long_chat_code,4,285,10.0,1.0,19.93340873266574,19.93340873266574,random,0,False,16.806131682299068,0.8431137848870842,0.2313189855894885,nan,nan,nan
long_chat_code,4,285,10.0,1.0,19.93340873266574,19.93340873266574,random,1,False,14.45384898426199,0.7251067380450511,0.21470346703624973,nan,nan,nan
long_chat_code,4,285,10.0,1.0,19.93340873266574,19.93340873266574,random,2,False,15.683512943797098,0.7867953321047316,0.22338928713387418,nan,nan,nan
long_chat_code,4,285,20.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,True,19.93340873266574,1.0,0.25340873266574143,286.04314609784126,14.349936327201778,14.349936327201778
long_chat_code,4,285,20.0,1.0,19.93340873266574,19.93340873266574,MILP,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,20.0,1.0,19.93340873266574,19.93340873266574,greedy,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,20.0,1.0,19.93340873266574,19.93340873266574,random,0,True,19.93340873266574,1.0,0.25340873266574143,299.50892744168755,15.025474642019923,15.025474642019923
long_chat_code,4,285,20.0,1.0,19.93340873266574,19.93340873266574,random,1,True,19.93340873266574,1.0,0.25340873266574143,298.6864731152074,14.984214547597016,14.984214547597016
long_chat_code,4,285,20.0,1.0,19.93340873266574,19.93340873266574,random,2,True,19.93340873266574,1.0,0.25340873266574143,299.40716709101036,15.020369627015116,15.020369627015116
long_chat_code,4,285,50.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,True,19.93340873266574,1.0,0.25340873266574143,286.04314609784126,14.349936327201778,14.349936327201778
long_chat_code,4,285,50.0,1.0,19.93340873266574,19.93340873266574,MILP,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,50.0,1.0,19.93340873266574,19.93340873266574,greedy,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,50.0,1.0,19.93340873266574,19.93340873266574,random,0,False,2.6723124020003723,0.13406198798407912,0.11599720694679341,nan,nan,nan
long_chat_code,4,285,50.0,1.0,19.93340873266574,19.93340873266574,random,1,True,19.93340873266574,1.0,0.25340873266574143,320.9468902971301,16.100953660333094,16.100953660333094
long_chat_code,4,285,50.0,1.0,19.93340873266574,19.93340873266574,random,2,True,19.93340873266574,1.0,0.25340873266574143,320.7789426482433,16.09252822486748,16.09252822486748
long_chat_code,4,285,100.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,True,19.93340873266574,1.0,0.25340873266574143,286.04314609784126,14.349936327201778,14.349936327201778
long_chat_code,4,285,100.0,1.0,19.93340873266574,19.93340873266574,MILP,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,100.0,1.0,19.93340873266574,19.93340873266574,greedy,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,100.0,1.0,19.93340873266574,19.93340873266574,random,0,True,19.93340873266574,1.0,0.25340873266574143,357.31319446965534,17.925343289836363,17.925343289836363
long_chat_code,4,285,100.0,1.0,19.93340873266574,19.93340873266574,random,1,True,19.93340873266574,1.0,0.25340873266574143,356.4276804501595,17.880919677629752,17.880919677629752
long_chat_code,4,285,100.0,1.0,19.93340873266574,19.93340873266574,random,2,True,19.93340873266574,1.0,0.25340873266574143,352.1668545382301,17.667166677875773,17.667166677875773
long_chat_code,4,285,200.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,True,19.93340873266574,1.0,0.25340873266574143,286.04314609784126,14.349936327201778,14.349936327201778
long_chat_code,4,285,200.0,1.0,19.93340873266574,19.93340873266574,MILP,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,200.0,1.0,19.93340873266574,19.93340873266574,greedy,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,200.0,1.0,19.93340873266574,19.93340873266574,random,0,True,19.93340873266574,1.0,0.25340873266574143,429.14354956478684,21.52885917908916,21.52885917908916
long_chat_code,4,285,200.0,1.0,19.93340873266574,19.93340873266574,random,1,False,11.657957716192842,0.5848451648457116,0.1949544873425221,nan,nan,nan
long_chat_code,4,285,200.0,1.0,19.93340873266574,19.93340873266574,random,2,True,19.93340873266574,1.0,0.25340873266574143,413.55160276053425,20.74665744864948,20.74665744864948
long_chat_code,4,285,300.0,1.0,19.93340873266574,19.93340873266574,LP relaxation,0,True,19.93340873266574,1.0,0.25340873266574143,286.04314609784126,14.349936327201778,14.349936327201778
long_chat_code,4,285,300.0,1.0,19.93340873266574,19.93340873266574,MILP,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,300.0,1.0,19.93340873266574,19.93340873266574,greedy,0,True,19.93340873266574,1.0,0.25340873266574143,286.0431460978415,14.34993632720179,14.34993632720179
long_chat_code,4,285,300.0,1.0,19.93340873266574,19.93340873266574,random,0,True,19.93340873266574,1.0,0.25340873266574143,499.49312262386286,25.058088625119186,25.058088625119186
long_chat_code,4,285,300.0,1.0,19.93340873266574,19.93340873266574,random,1,True,19.93340873266574,1.0,0.25340873266574143,496.3127779513081,24.8985401647827,24.8985401647827
long_chat_code,4,285,300.0,1.0,19.93340873266574,19.93340873266574,random,2,True,19.93340873266574,1.0,0.25340873266574143,484.15341055222245,24.28854076316708,24.28854076316708
reasoning_chat,4,216,1.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,1.0,1.0,20.183126849068245,20.183126849068245,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,1.0,1.0,20.183126849068245,20.183126849068245,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,1.0,1.0,20.183126849068245,20.183126849068245,random,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,1.0,1.0,20.183126849068245,20.183126849068245,random,1,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,1.0,1.0,20.183126849068245,20.183126849068245,random,2,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,2.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,2.0,1.0,20.183126849068245,20.183126849068245,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,2.0,1.0,20.183126849068245,20.183126849068245,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,2.0,1.0,20.183126849068245,20.183126849068245,random,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,2.0,1.0,20.183126849068245,20.183126849068245,random,1,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,2.0,1.0,20.183126849068245,20.183126849068245,random,2,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,5.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,5.0,1.0,20.183126849068245,20.183126849068245,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,5.0,1.0,20.183126849068245,20.183126849068245,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,5.0,1.0,20.183126849068245,20.183126849068245,random,0,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,5.0,1.0,20.183126849068245,20.183126849068245,random,1,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,5.0,1.0,20.183126849068245,20.183126849068245,random,2,False,0.0,0.0,0.0,nan,nan,nan
reasoning_chat,4,216,10.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,False,18.878032587667462,0.9353373602038758,0.4939082215911471,nan,nan,nan
reasoning_chat,4,216,10.0,1.0,20.183126849068245,20.183126849068245,MILP,0,False,18.863109398102186,0.9345979708279445,0.49380281056495445,nan,nan,nan
reasoning_chat,4,216,10.0,1.0,20.183126849068245,20.183126849068245,greedy,0,False,17.01442039985272,0.8430022031317805,0.4807444624441207,nan,nan,nan
reasoning_chat,4,216,10.0,1.0,20.183126849068245,20.183126849068245,random,0,False,9.956955176963492,0.4933306544334162,0.43089354765075577,nan,nan,nan
reasoning_chat,4,216,10.0,1.0,20.183126849068245,20.183126849068245,random,1,False,7.743153465338168,0.3836448892801579,0.41525619953634885,nan,nan,nan
reasoning_chat,4,216,10.0,1.0,20.183126849068245,20.183126849068245,random,2,False,7.11445791382325,0.35249532775699166,0.41081536314825157,nan,nan,nan
reasoning_chat,4,216,20.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673026,15.343070143841393,15.343070143841393
reasoning_chat,4,216,20.0,1.0,20.183126849068245,20.183126849068245,MILP,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,20.0,1.0,20.183126849068245,20.183126849068245,greedy,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,20.0,1.0,20.183126849068245,20.183126849068245,random,0,True,20.183126849068245,1.0,0.5031268490682466,323.0586490138175,16.006372621531213,16.006372621531213
reasoning_chat,4,216,20.0,1.0,20.183126849068245,20.183126849068245,random,1,True,20.183126849068245,1.0,0.5031268490682466,322.76118383007696,15.991634311359306,15.991634311359306
reasoning_chat,4,216,20.0,1.0,20.183126849068245,20.183126849068245,random,2,True,20.183126849068245,1.0,0.5031268490682466,322.15138176263684,15.961420852760927,15.961420852760927
reasoning_chat,4,216,50.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673026,15.343070143841393,15.343070143841393
reasoning_chat,4,216,50.0,1.0,20.183126849068245,20.183126849068245,MILP,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,50.0,1.0,20.183126849068245,20.183126849068245,greedy,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,50.0,1.0,20.183126849068245,20.183126849068245,random,0,True,20.183126849068245,1.0,0.5031268490682466,342.6268171067744,16.9759036678993,16.9759036678993
reasoning_chat,4,216,50.0,1.0,20.183126849068245,20.183126849068245,random,1,True,20.183126849068245,1.0,0.5031268490682466,343.56709817467754,17.022491150351083,17.022491150351083
reasoning_chat,4,216,50.0,1.0,20.183126849068245,20.183126849068245,random,2,True,20.183126849068245,1.0,0.5031268490682466,343.97401621965355,17.042652448846553,17.042652448846553
reasoning_chat,4,216,100.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673026,15.343070143841393,15.343070143841393
reasoning_chat,4,216,100.0,1.0,20.183126849068245,20.183126849068245,MILP,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,100.0,1.0,20.183126849068245,20.183126849068245,greedy,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,100.0,1.0,20.183126849068245,20.183126849068245,random,0,True,20.183126849068245,1.0,0.5031268490682466,374.9311456091318,18.57646480710894,18.57646480710894
reasoning_chat,4,216,100.0,1.0,20.183126849068245,20.183126849068245,random,1,True,20.183126849068245,1.0,0.5031268490682466,376.1060099879247,18.634675033283443,18.634675033283443
reasoning_chat,4,216,100.0,1.0,20.183126849068245,20.183126849068245,random,2,True,20.183126849068245,1.0,0.5031268490682466,378.15031771344627,18.73596299232017,18.73596299232017
reasoning_chat,4,216,200.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673026,15.343070143841393,15.343070143841393
reasoning_chat,4,216,200.0,1.0,20.183126849068245,20.183126849068245,MILP,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,200.0,1.0,20.183126849068245,20.183126849068245,greedy,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,200.0,1.0,20.183126849068245,20.183126849068245,random,0,True,20.183126849068245,1.0,0.5031268490682466,436.3485769305497,21.619473543104338,21.619473543104338
reasoning_chat,4,216,200.0,1.0,20.183126849068245,20.183126849068245,random,1,True,20.183126849068245,1.0,0.5031268490682466,436.9872824948792,21.651119064093518,21.651119064093518
reasoning_chat,4,216,200.0,1.0,20.183126849068245,20.183126849068245,random,2,True,20.183126849068245,1.0,0.5031268490682466,438.9158135698713,21.746670714212645,21.746670714212645
reasoning_chat,4,216,300.0,1.0,20.183126849068245,20.183126849068245,LP relaxation,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673026,15.343070143841393,15.343070143841393
reasoning_chat,4,216,300.0,1.0,20.183126849068245,20.183126849068245,MILP,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,300.0,1.0,20.183126849068245,20.183126849068245,greedy,0,True,20.183126849068245,1.0,0.5031268490682466,309.6711309673042,15.343070143841471,15.343070143841471
reasoning_chat,4,216,300.0,1.0,20.183126849068245,20.183126849068245,random,0,True,20.183126849068245,1.0,0.5031268490682466,505.6660129977942,25.053898574746277,25.053898574746277
reasoning_chat,4,216,300.0,1.0,20.183126849068245,20.183126849068245,random,1,True,20.183126849068245,1.0,0.5031268490682466,508.51531164905026,25.195070885288814,25.195070885288814
reasoning_chat,4,216,300.0,1.0,20.183126849068245,20.183126849068245,random,2,True,20.183126849068245,1.0,0.5031268490682466,500.4247727083585,24.79421431825667,24.79421431825667
agentic_tool_loop,4,74,1.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,1.0,1.0,20.595765337838472,20.595765337838472,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,1.0,1.0,20.595765337838472,20.595765337838472,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,1.0,1.0,20.595765337838472,20.595765337838472,random,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,1.0,1.0,20.595765337838472,20.595765337838472,random,1,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,1.0,1.0,20.595765337838472,20.595765337838472,random,2,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,2.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,2.0,1.0,20.595765337838472,20.595765337838472,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,2.0,1.0,20.595765337838472,20.595765337838472,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,2.0,1.0,20.595765337838472,20.595765337838472,random,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,2.0,1.0,20.595765337838472,20.595765337838472,random,1,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,2.0,1.0,20.595765337838472,20.595765337838472,random,2,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,5.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,5.0,1.0,20.595765337838472,20.595765337838472,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
