source,split,scenario_id,session_set,horizon_s,method,bandwidth_mbps,concurrency,replay_work_s,kv_work_s,route_s,predicted_s,measured_s,predicted_over_measured,false_feasible,false_infeasible
coding-c1-c4,grouped-audit,m-527a79fec777331f,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,2,12.616422304945656,0.0,0.000845312,12.616422304945656,12.693213283,0.9939502333772969,False,False
coding-c1-c4,development,m-05f899d30cac3a5e,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,2,11.255052951549073,0.0,0.000702336,11.255052951549073,10.543735206,1.0674635441474567,False,False
coding-c1-c4,development,m-abc12656ef158641,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,250.0,4,13.460867071933889,0.0,0.003632128,13.460867071933889,13.163129612,1.0226190479551656,False,False
coding-c1-c4,grouped-audit,m-3a521f43e426c6d5,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,2,0.0,11.389114897916851,113.80457472,113.80457472,119.866929785,0.9494242901201043,False,False
coding-c1-c4,grouped-audit,m-e25d854ef4e56081,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,250.0,2,15.183596743058498,0.0,0.004004992,15.183596743058498,15.486740005,0.9804256246412331,False,False
coding-c1-c4,grouped-audit,m-b362851190dd77b3,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,4,0.0,9.876099417582044,2.0937179136,9.876099417582044,9.857844751,1.0018517908369566,False,False
coding-c1-c4,grouped-audit,m-70a646b6682f0053,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,10000.0,2,0.0,10.790844712694716,2.5480003584,10.790844712694716,8.22796178,1.3114845451669948,False,False
coding-c1-c4,grouped-audit,m-78153ece10d50f71,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,4,0.0,10.898447833620718,104.057536512,104.057536512,111.682241504,0.9317285820080274,False,False
coding-c1-c4,grouped-audit,m-61fe354fc64f9725,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,250.0,1,15.183596743058498,0.0,0.004004992,15.183596743058498,19.513755315,0.7780971165189839,False,False
coding-c1-c4,grouped-audit,m-29efabdcb6908996,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,10000.0,1,0.0,11.015948224683404,2.6597916672,11.015948224683404,10.658714992,1.033515600421958,False,False
coding-c1-c4,grouped-audit,m-41a60002f37d0f92,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,10000.0,2,13.333527879819284,0.0,8.2368e-05,13.333527879819284,14.31907047,0.9311727257544032,False,False
coding-c1-c4,development,m-34da6b59659d7a60,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,250.0,2,11.463596075020483,0.0,0.002867904,11.463596075020483,12.627298424,0.907842334131604,False,False
coding-c1-c4,development,m-c1bbac793d3e7037,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,4,17.16305128105148,0.0,0.001121776,17.16305128105148,20.188642132,0.8501340094511455,False,False
coding-c1-c4,grouped-audit,m-9767db30e9246576,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,10000.0,4,15.874265340239214,0.0,0.0001059328,15.874265340239214,17.004023184,0.9335593799458097,False,False
coding-c1-c4,grouped-audit,m-cb6623f42fb0e8bb,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,1000.0,4,0.0,9.590662146840142,19.519635456,19.519635456,26.899730028,0.7256442884624478,True,False
