pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
1,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.35722934520866,,7,1,0
1,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.10691336649046,,7,1,0
1,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.030512500734044,,7,1,0
1,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.025716368839625,,7,1,0
1,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.020932263946168,,7,1,0
1,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.016160140871136,,7,1,0
1,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.008259115736635,,6,2,0
1,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.999308791491554,,6,2,0
1,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.990380799488555,,6,2,0
1,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.98147505624894,,6,2,0
1,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.97259147870956,,6,2,0
1,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.963729984220215,,6,2,0
1,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.954890490541104,,6,2,0
1,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.9460729158403,,6,2,0
1,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.93727717869118,,6,2,0
1,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.928503198069965,,6,2,0
1,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.91975089335319,,6,2,0
1,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.91102018431527,,6,2,0
1,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.99231454836984,,6,2,0
1,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.983626791592084,,6,2,0
1,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.97496039217918,,6,2,0
1,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.966315271472673,,6,2,0
1,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.957691351199887,,6,2,0
1,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.949088553471572,,6,2,0
1,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.940506800779563,,6,2,0
1,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.93194601599445,,6,2,0
1,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.92340612236326,,6,2,0
1,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.914887043507175,,6,2,0
1,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.906388703419246,,6,2,0
1,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.897911026462136,,6,2,0
1,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.889453937365868,,6,2,0
1,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.88101736122562,,6,2,0
1,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.872601223499483,,6,2,0
1,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.864205450006295,,6,2,0
1,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.85582996692343,,6,2,0
1,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,25.64571181726329,127.42191016437073,127.42191016437073,0.0,25.64571181726329,0,target_unmet,0,0,8
1,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,25.64571181726329,127.42191016437073,122.79559636309364,4.626313801277092,21.019398015986198,8.774633438000002,target_unmet,2,2,4
1,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,25.64571181726329,127.42191016437073,111.23834584486622,16.183564319504512,9.462147497758778,5.528616112986043,target_unmet,3,1,4
1,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,25.64571181726329,127.42191016437073,110.68287036469556,16.73903979967517,8.906672017588122,14.457565345590426,target_unmet,3,3,2
1,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,25.64571181726329,127.42191016437073,102.77515583136362,24.64675433300711,0.9989574842561808,14.026894371554041,target_unmet,4,3,1
1,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,18.76362128408365,,4,4,0
1,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,18.75555568473067,,4,4,0
1,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,22.80983972458006,,3,5,0
1,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.750127279620056,,3,5,0
1,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.731297363715612,,3,5,0
1,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.71255563174116,,3,5,0
1,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.693992105415266,,3,5,0
1,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.67542857908937,,3,5,0
1,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.657174785630616,,3,5,0
1,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.6390033330256,,3,5,0
1,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.62083188042058,,3,5,0
1,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.602660427815568,,3,5,0
1,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.584488975210554,,3,5,0
1,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.566767133393473,,3,5,0
1,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.54923082162975,,3,5,0
1,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.53169450986602,,3,5,0
1,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.514158198102294,,3,5,0
1,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.496621886338573,,3,5,0
1,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.479085574574846,,3,5,0
1,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.461549262811122,,3,5,0
1,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.444095094473013,,3,5,0
1,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.427528035305134,,3,5,0
1,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.410960976137254,,3,5,0
1,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.39439391696937,,3,5,0
1,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.377826857801487,,3,5,0
1,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.361259798633604,,3,5,0
1,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.344692739465724,,3,5,0
1,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.32812568029784,,3,5,0
1,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.31155862112996,,3,5,0
1,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.29499156196208,,3,5,0
1,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.2784245027942,,3,5,0
1,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.261857443626315,,3,5,0
1,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.245290384458436,,3,5,0
1,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.22475192586209,,4,4,0
1,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.187494185863006,,4,4,0
1,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.145543853992518,,5,3,0
1,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.08604025261595,,5,3,0
1,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.02653665123938,,5,3,0
1,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.967033049862803,,5,3,0
1,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,23.907529448486233,,5,3,0
1,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.944207911269842,,5,3,0
1,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.85582996692343,,6,2,0
1,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.765517195132265,,6,2,0
1,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.675204423341107,,6,2,0
1,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.58489165154994,,6,2,0
2,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.98106357131091,,8,0,0
2,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.97018208846986,,7,1,0
2,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.722081295404035,,7,1,0
2,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.64635654350387,,7,1,0
2,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.641602855254533,,7,1,0
2,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.636861087572523,,7,1,0
2,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.632131195675147,,7,1,0
2,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.627413135003742,,7,1,0
2,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.622706861222294,,7,1,0
2,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.618012330216022,,7,1,0
2,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.613329498090028,,7,1,0
2,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.608658321167912,,7,1,0
2,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.603998755990414,,7,1,0
2,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.599350759314074,,7,1,0
2,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.594714288109895,,7,1,0
2,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.590089299562003,,7,1,0
2,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.58547575106634,,7,1,0
2,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.58087360022935,,7,1,0
2,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.57628280486669,,7,1,0
2,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.571703323001923,,7,1,0
2,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.567135112865262,,7,1,0
2,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.562578132892284,,7,1,0
2,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.558032341722665,,7,1,0
2,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.553497698198942,,7,1,0
2,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.548974161365276,,7,1,0
2,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.544461690466193,,7,1,0
2,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.53996024494538,,7,1,0
2,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.535469784444476,,7,1,0
2,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.53099026880184,,7,1,0
2,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.526521658051376,,7,1,0
2,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.52206391242135,,7,1,0
2,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.51761699233317,,7,1,0
2,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.51318085840027,,7,1,0
2,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.508755471426902,,7,1,0
2,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.504340792407007,,7,1,0
2,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.49993678252306,,7,1,0
