case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.84216548824581,True,True,0.0,30.410641162366602,8.358579079700576,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7311883533030028,0.08197571002059205,0.1868359366764052,0.014304914477768077,0.09806607658365277,0.025252525252525256,0.334343163188023,,
hbm,HBM,hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,47.31406222504545,True,True,0.0,33.544651251250656,10.547229562103261,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8222484955190231,0.0,0.17775150448097687,6.021331474014917e-06,0.13088990484524674,0.3723404255319149,0.42188918248413043,,
bandwidth,Bandwidth,bandwidth,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,47.350611420707295,True,True,0.0,33.544651251250656,10.547229562103261,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8222484955190231,0.0,0.17775150448097687,7.501456229286428e-06,0.13088990484524674,0.03721424774056353,0.42188918248413043,,
dest_compute,Dest. compute,dest_compute,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,40.43364323010202,True,True,0.0,33.01245158141859,8.477936530000001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2276471981981069,0.5865988149746663,0.18575398682722688,0.07437249352,0.902795220935867,0.019670388091440727,0.3391174612,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,47.31406222504539,True,True,0.0,33.544651251250656,10.547229562103261,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8222484955190231,0.0,0.17775150448097687,7.501456229286428e-06,0.13088990484524674,0.3723404255319149,0.42188918248413043,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,40.43364323010201,True,True,0.0,33.01245158141859,8.477936530000001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2276471981981069,0.5865988149746663,0.18575398682722688,0.07437249352,0.902795220935867,0.19680851063829788,0.3391174612,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,40.433643230102035,True,True,0.0,33.01245158141859,8.477936530000001,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2276471981981069,0.5865988149746663,0.18575398682722688,0.0926542588148148,0.902795220935867,0.019670388091440727,0.3391174612,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,40.433643230102035,True,True,0.0,33.01245158141859,8.477936530000001,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2276471981981069,0.5865988149746663,0.18575398682722688,0.0926542588148148,0.902795220935867,0.19680851063829788,0.3391174612,,
none,None bound,none,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,47.350611420707295,True,True,0.0,33.544651251250656,10.547229562103261,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8222484955190231,0.0,0.17775150448097687,6.021331474014917e-06,0.13088990484524674,0.03721424774056353,0.42188918248413043,,
hbm,HBM,hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,45.3956931310571,True,True,0.0,31.98893698713735,9.054243378071861,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.13606080815127353,0.6967568793580625,0.16718231249066395,0.07780222125667058,0.09217047823382277,0.2792553191489362,0.3621697351228744,,
bandwidth,Bandwidth,bandwidth,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,45.48293030336167,True,True,0.0,31.98893698713735,9.054243378071861,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.13606080815127353,0.6967568793580625,0.16718231249066395,0.07780222125667058,0.09217047823382277,0.02791068580542265,0.3621697351228744,,
dest_compute,Dest. compute,dest_compute,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,40.226909424712176,True,True,0.0,30.54970888444423,7.980600466250001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.10556228071571433,0.705718080296177,0.18871963898810873,0.09335959731999999,0.920847950797284,0.019138755980861247,0.31922401865000005,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,45.395693131057115,True,True,0.0,31.98893698713735,9.054243378071861,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.13606080815127353,0.6967568793580625,0.16718231249066395,0.07780222125667058,0.09217047823382277,0.2792553191489362,0.3621697351228744,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,40.226909424712176,True,True,0.0,30.54970888444423,7.980600466250001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.10556228071571433,0.705718080296177,0.18871963898810873,0.09335959731999999,0.920847950797284,0.19148936170212766,0.31922401865000005,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,40.22690942471219,True,True,0.0,30.54970888444423,7.980600466250001,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.10556228071571433,0.705718080296177,0.18871963898810873,0.09335959731999999,0.920847950797284,0.019138755980861247,0.31922401865000005,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,40.22690942471219,True,True,0.0,30.54970888444423,7.980600466250001,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.10556228071571433,0.705718080296177,0.18871963898810873,0.09335959731999999,0.920847950797284,0.19148936170212766,0.31922401865000005,,
none,None bound,none,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,45.48293030336167,True,True,0.0,31.98893698713735,9.054243378071861,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.13606080815127353,0.6967568793580625,0.16718231249066395,0.07780222125667058,0.09217047823382277,0.02791068580542265,0.3621697351228744,,
hbm,HBM,hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,39.251020262077134,True,True,0.0,26.354861451183325,12.573678251079484,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7776397513254706,0.0,0.22236024867452941,7.746873488905164e-06,0.1197329551031553,0.5345744680851063,0.5029471300431794,,
bandwidth,Bandwidth,bandwidth,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,39.36336042738232,True,True,0.0,26.354861451183325,12.573678251079484,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7776397513254706,0.0,0.22236024867452941,1.0971981312196345e-05,0.1197329551031553,0.05342902711323764,0.5029471300431794,,
dest_compute,Dest. compute,dest_compute,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,31.535647789793146,True,True,0.0,26.795327221392327,9.887730454517898,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.21614906829665329,0.570186335175761,0.21366459652758574,0.0465296730288048,0.9298562176789448,0.026847421584263693,0.3955092181807159,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,39.251020262077134,True,True,0.0,26.354861451183325,12.573678251079484,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7776397513254706,0.0,0.22236024867452941,1.0971981312196345e-05,0.1197329551031553,0.5345744680851063,0.5029471300431794,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,31.535647789793146,True,True,0.0,26.795327221392327,9.887730454517898,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.21614906829665329,0.570186335175761,0.21366459652758574,0.0465296730288048,0.9298562176789448,0.2686170212765957,0.3955092181807159,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,31.53564778979313,True,True,0.0,26.795327221392327,9.887730454517898,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,42,0,0,14,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.21614906829665329,0.570186335175761,0.21366459652758574,0.0659004827774466,0.9298562176789448,0.026847421584263693,0.3955092181807159,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,31.53564778979313,True,True,0.0,26.795327221392327,9.887730454517898,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,42,0,0,14,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.21614906829665329,0.570186335175761,0.21366459652758574,0.0659004827774466,0.9298562176789448,0.2686170212765957,0.3955092181807159,,
