case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.66636255299433,True,True,0.0,22.49007269633445,7.091364357158334,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2006704978659939,0.6192528729093281,0.18007662922467804,0.05200396838779136,0.5490607573664817,0.018607123870281767,0.28365457428633334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.680679956305738,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.819923370775322,0.0,0.18007662922467804,1.1038079999999997e-05,0.036604050491098813,0.9333333333333333,0.2658143356535849,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.680679956305738,True,True,0.0,22.49007269633445,7.091364357158334,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2006704978659939,0.6192528729093281,0.18007662922467804,0.05200396838779136,0.5490607573664817,0.9333333333333333,0.28365457428633334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.66636255299433,True,True,0.0,22.49007269633445,8.112202611191252,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.819923370775322,0.0,0.18007662922467804,1.1038079999999997e-05,0.5490607573664817,0.018607123870281767,0.3244881044476501,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.680679956305738,True,True,0.0,22.49007269633445,8.112202611191252,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.819923370775322,0.0,0.18007662922467804,1.1038079999999997e-05,0.5490607573664817,0.9333333333333333,0.3244881044476501,,
none,None bound,none,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.75730767314262,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.819923370775322,0.0,0.18007662922467804,3.5639157317646347e-06,0.036604050491098813,0.018607123870281767,0.2658143356535849,,
hbm,HBM,hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,36.294784753597256,True,True,0.0,30.410641162366602,6.760870692758419,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8131640633235949,0.0,0.18683593667640508,4.969115186309814e-06,0.06412803507705725,0.7466666666666666,0.2704348277103367,,
bandwidth,Bandwidth,bandwidth,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.84216548824581,True,True,0.0,30.410641162366602,8.359470389419036,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8131640633235949,0.0,0.18683593667640508,1.491584e-05,0.09806607658365277,0.025252525252525256,0.33437881557676136,,
dest_compute,Dest. compute,dest_compute,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.093369802072715,True,True,0.0,30.410641162366602,6.865926972458334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.3078444465467927,0.5053196167768023,0.18683593667640497,0.066303308965,0.9619205261558579,0.014885699096225412,0.2746370788983334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,36.294784753597256,True,True,0.0,30.410641162366602,6.760870692758419,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,52,0,0,4,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8131640633235949,0.0,0.18683593667640508,8.863559542243863e-06,0.06412803507705725,0.7466666666666666,0.2704348277103367,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,36.27276461499777,True,True,0.0,30.410641162366602,6.865926972458334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.3078444465467927,0.5053196167768023,0.18683593667640497,0.066303308965,0.9619205261558579,0.7466666666666666,0.2746370788983334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.09336980207273,True,True,0.0,30.410641162366602,8.253215518625039,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,46,0,0,10,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8131640633235949,0.0,0.18683593667640508,8.863559542243863e-06,0.9619205261558579,0.014885699096225412,0.33012862074500154,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,36.27276461499777,True,True,0.0,30.410641162366602,8.253215518625039,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,46,0,0,10,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8131640633235949,0.0,0.18683593667640508,8.863559542243863e-06,0.9619205261558579,0.7466666666666666,0.33012862074500154,,
none,None bound,none,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.84216548824581,True,True,0.0,30.410641162366602,8.359470389419036,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8131640633235949,0.0,0.18683593667640508,4.815945964197052e-06,0.09806607658365277,0.025252525252525256,0.33437881557676136,,
hbm,HBM,hbm,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,35.39636842927918,True,True,0.0,31.584311341222445,7.701717336472143,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.792270292149078,0.0,0.20772970785092204,7.956693865947724e-06,0.06324690949877404,1.0,0.3080686934588857,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,47.35061142070728,True,True,0.0,33.544651251250656,10.547229562103261,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8222484955190232,0.0,0.17775150448097676,2.2167679999999996e-05,0.13088990484524668,0.03721424774056353,0.42188918248413043,,
dest_compute,Dest. compute,dest_compute,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,40.43364323010212,True,True,0.0,33.0124515814186,8.477936530000001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2276471981981069,0.5865988149746664,0.18575398682722677,0.07437249352,0.9027952209358627,0.019670388091440727,0.3391174612,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,35.39636842927918,True,True,0.0,31.584311341222445,7.701717336472143,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.792270292149078,0.0,0.20772970785092204,1.4420864539974121e-05,0.06324690949877404,1.0,0.3080686934588857,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,35.36288781990051,True,True,0.0,33.0124515814186,8.477936530000001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2276471981981069,0.5865988149746664,0.18575398682722677,0.07437249352,0.9027952209358627,0.9866666666666667,0.3391174612,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,40.433643230102106,True,True,0.0,32.192940741749965,9.363581261248552,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,46,0,0,10,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8017264101046984,0.0,0.19827358989530164,1.4184959999999998e-05,0.9963641972891493,0.023923444976076555,0.374543250449942,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,35.36288781990051,True,True,0.0,32.192940741749965,8.079355450235997,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,46,0,0,10,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8017264101046984,0.0,0.19827358989530164,1.5737640435708896e-05,0.9527911732425611,0.9866666666666667,0.32317421800943985,,
none,None bound,none,3,28,31.56707428047152,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,47.35061142070728,True,True,0.0,33.544651251250656,10.547229562103261,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8222484955190232,0.0,0.17775150448097676,6.021331474014917e-06,0.13088990484524668,0.03721424774056353,0.42188918248413043,,
hbm,HBM,hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,34.56133576632767,True,True,0.0,30.54970888444423,8.405876384565001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8112803610118915,0.0,0.1887196389881085,4.0396099982802064e-06,0.06138986338648568,0.96,0.3362350553826,,
bandwidth,Bandwidth,bandwidth,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,45.48293030336167,True,True,0.0,31.98893698713735,9.42942455063689,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8328176875093362,0.0,0.16718231249066384,1.693824e-05,0.0921704782338228,0.02791068580542265,0.3771769820254756,,
dest_compute,Dest. compute,dest_compute,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,40.22690942471219,True,True,0.0,30.379876273429076,9.39439940450965,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.10788225914583364,0.7007995893656813,0.19131815148848508,0.09477520891132973,0.9690243177530145,0.02445507708665604,0.37577597618038605,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,34.56133576632767,True,True,0.0,30.54970888444423,8.405876384565001,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8112803610118915,0.0,0.1887196389881085,1.149888e-05,0.06138986338648568,0.96,0.3362350553826,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,34.559002233755066,True,True,0.0,30.54970888444423,7.980600466250001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.10556228071571433,0.7057180802961771,0.1887196389881085,0.09335959731999999,0.9208479507972844,0.96,0.31922401865000005,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,40.22690942471219,True,True,0.0,31.98893698713735,8.576486287254884,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,39,0,0,17,7,0,21,0.25,0.0,0.75,0.8328176875093362,0.0,0.16718231249066384,1.049360580679458e-05,0.9056328874044206,0.015948963317384372,0.34305945149019534,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,34.559002233755066,True,True,0.0,30.54970888444423,10.261335949055841,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,7,0,21,0.25,0.0,0.75,0.8112803610118915,0.0,0.1887196389881085,1.149888e-05,0.9208479507972844,0.96,0.4104534379622336,,
none,None bound,none,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,45.48293030336167,True,True,0.0,31.98893698713735,9.42942455063689,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8328176875093362,0.0,0.16718231249066384,5.950482451966603e-06,0.0921704782338228,0.02791068580542265,0.3771769820254756,,
hbm,HBM,hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,24.067948932422013,False,False,3.648402597954302,22.596251016124043,9.249093613872628,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6993788817997892,0.0,0.30062111820021076,9.675648644881777e-06,0.0691830067798008,1.0,0.3699637445549051,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,39.36336042738232,True,True,0.0,26.354861451183325,12.573678251079484,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7776397513254706,0.0,0.22236024867452941,3.2179839999999996e-05,0.1197329551031553,0.05342902711323764,0.5029471300431794,,
dest_compute,Dest. compute,dest_compute,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,31.535647789793146,True,True,0.0,26.795327221392327,9.887730454517898,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.21614906829665329,0.570186335175761,0.21366459652758574,0.0465296730288048,0.9298562176789448,0.026847421584263693,0.3955092181807159,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,24.067948932422013,False,False,3.648402597954302,22.596251016124043,9.249093613872628,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6993788817997892,0.0,0.30062111820021076,1.7253941111435126e-05,0.0691830067798008,1.0,0.3699637445549051,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,24.067948932422013,False,False,2.8728208346678343,23.37183277941051,8.477699120427449,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.14596273295160767,0.570186335175761,0.28385093187263133,0.046528898510934655,0.8736021582840282,1.0,0.33910796481709793,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,31.53564778979313,True,True,0.0,26.795327221392327,10.937930414242617,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,42,0,0,14,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7863354034724142,0.0,0.21366459652758585,2.3486152187309736e-05,0.9298562176789448,0.026847421584263693,0.4375172165697046,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,24.067948932422013,False,False,2.8728208346678343,23.37183277941051,9.527899080152167,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,42,0,0,14,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7161490681273687,0.0,0.28385093187263133,1.4927577275532851e-05,0.8736021582840282,1.0,0.3811159632060866,kv:pool/germany,target_unmet
