case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.1873339336398,True,True,0.0,26.85263258040996,11.468028676890375,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.7374228600009284e-06,0.9009898511558511,0.024720893141945775,0.458721147075615,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.229395252428688,True,True,0.0,26.85263258040996,10.55272301872325,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,5.799894551877623e-06,0.1019153523490766,0.300531914893617,0.42210892074893,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.187333933639795,True,True,0.0,26.85263258040996,11.468028676890375,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.7374228600009284e-06,0.9009898511558511,0.24734042553191488,0.458721147075615,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.187333933639795,True,True,0.0,26.85263258040996,11.468028963088964,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.748870803440942e-06,0.9009898511558511,0.024720893141945775,0.45872115852355855,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.187333933639795,True,True,0.0,26.85263258040996,11.468028963088964,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.748870803440942e-06,0.9009898511558511,0.24734042553191488,0.45872115852355855,,
none,None bound,none,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.229395252428688,True,True,0.0,26.85263258040996,10.552722669182971,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,5.785912940767076e-06,0.1019153523490766,0.030037214247740564,0.4221089067673188,,
hbm,HBM,hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.92011291211108,True,True,0.0,42.58361718180318,23.756947285859653,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.4932816767683024e-05,0.1220988773535747,0.9335106382978722,0.9502778914343859,,
bandwidth,Bandwidth,bandwidth,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.92011291211108,True,True,0.0,42.84216548824581,24.087089525410047,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.855830031194569e-05,0.174240606318373,0.15151515151515155,0.9634835810164019,,
dest_compute,Dest. compute,dest_compute,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,24.329508759343053,False,False,7.119481611040726,21.441962047789815,23.456437150705195,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,1.9296846216449743e-05,0.9995154823542783,0.09861775651249337,0.9382574860282078,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.92011291211108,True,True,0.0,42.58361718180318,23.756947285859653,112,2,27,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.014801063946619e-05,0.1220988773535747,0.9335106382978722,0.9502778914343859,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,24.329508759343053,False,False,6.786976671068018,21.774466987762523,24.0568946500223,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,2.2669551514921188e-05,0.9766147752793356,0.949468085106383,0.962275786000892,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,24.329508759343053,False,False,7.119481611040726,21.441962047789815,23.456437150705195,112,2,21,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.7753112665058655e-05,0.9995154823542783,0.09861775651249337,0.9382574860282078,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,24.329508759343057,False,False,6.786976671068018,21.774466987762523,24.0568946500223,112,2,23,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.043635780511785e-05,0.9766147752793356,0.949468085106383,0.962275786000892,,target_unmet
none,None bound,none,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.92011291211108,True,True,0.0,42.84216548824581,24.087089525410047,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.971231606882201e-05,0.174240606318373,0.15151515151515155,0.9634835810164019,,
hbm,HBM,hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,26.29380979016384,True,True,0.0,47.30282170718168,24.78573987752844,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.7500871788148875e-05,0.12976699563591995,0.9840425531914893,0.9914295951011375,,
bandwidth,Bandwidth,bandwidth,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,26.3038995329116,True,True,0.0,47.35061142070727,23.93535032179613,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.436436686414613e-05,0.11948101386966206,0.15816055289739503,0.9574140128718451,,
dest_compute,Dest. compute,dest_compute,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,24.229544902367486,True,True,0.0,34.38013618424149,24.80184897500372,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,2.075063807873249e-05,0.9980162718497861,0.10632642211589581,0.9920739590001486,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,26.293809790163845,True,True,0.0,47.30282170718168,24.785838292556228,112,2,27,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.609149090417876e-05,0.12976699563591995,0.9840425531914893,0.9914335317022491,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,24.229544902367486,False,False,4.563404494707598,27.003669785763904,23.903010606954023,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,2.9504121418714524e-05,0.9761945403858416,0.9521276595744681,0.9561204242781607,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,24.229544902367486,True,True,0.0,39.99077124880736,24.621047689980866,112,2,22,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.458866690660289e-05,0.9941674548947635,0.10393407761828816,0.9848419075992345,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,24.229544902367483,False,False,4.563404494707598,27.003669785763904,23.903106591572268,112,2,23,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,5.347383542945356e-05,0.9761945403858416,0.9521276595744681,0.9561242636628906,,target_unmet
none,None bound,none,3,28,31.56707428047151,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,26.3038995329116,True,True,0.0,47.35061142070727,23.934853162214498,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.612169962607702e-05,0.11948101386966206,0.15816055289739503,0.9573941264885799,,
hbm,HBM,hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,23.29801353637675,True,True,0.0,43.96676603649537,24.316907311347695,112,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,4.7459186734684296e-05,0.15208203541952214,0.978723404255319,0.9726762924539079,,
bandwidth,Bandwidth,bandwidth,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,23.317795351009295,True,True,0.0,44.94478186151363,24.252320341928247,112,2,27,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,5.116694002697498e-05,0.10471896720935708,0.15523657628920787,0.9700928136771299,,
dest_compute,Dest. compute,dest_compute,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,22.03856942649927,True,True,0.0,33.47653309746792,23.72386940730707,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.029723945453961013,0.9864120389342994,0.09356725146198831,0.9489547762922829,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,23.298013536376757,True,True,0.0,43.96676603649537,24.316907311347695,112,2,26,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,8.57962082926615e-05,0.15208203541952214,0.978723404255319,0.9726762924539079,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,22.03856942649927,True,True,0.0,33.47653309746792,23.72386940730707,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.029723945453961013,0.9864120389342994,0.9361702127659575,0.9489547762922829,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,22.03856942649927,True,True,0.0,33.47653309746792,23.72386940730707,112,2,22,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,53,0,0,3,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.029723945453961013,0.9864120389342994,0.09356725146198831,0.9489547762922829,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,22.03856942649927,True,True,0.0,33.47653309746792,23.72386940730707,112,2,22,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,53,0,0,3,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.029723945453961013,0.9864120389342994,0.9361702127659575,0.9489547762922829,,
none,None bound,none,4,28,30.321953535574444,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,23.317795351009295,True,True,0.0,44.94478186151363,24.2517487583694,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,3.3198682758727596e-05,0.10471896720935708,0.15523657628920787,0.9700699503347759,,
hbm,HBM,hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.791371519619688,True,True,0.0,39.24049268402071,22.97402101239234,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.809850856221279e-05,0.11456130248323752,0.9867021276595744,0.9189608404956936,,
bandwidth,Bandwidth,bandwidth,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.829096531156473,True,True,0.0,39.324779799698305,24.413401194907166,112,2,27,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,5.618656552630765e-05,0.12937407057362732,0.1605528973950027,0.9765360477962867,,
dest_compute,Dest. compute,dest_compute,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.910348520957978,False,False,3.3056234438899708,22.939030170188374,22.970948605050793,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.219595377049896e-05,0.9987560103165453,0.08692185007974482,0.9188379442020317,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.791371519619684,True,True,0.0,39.24049268402071,22.97416848052934,112,2,25,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,8.577087332736827e-05,0.11456130248323752,0.9867021276595744,0.9189667392211736,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.91034852095798,False,False,3.3056234438899708,22.939030170188374,22.970948605050793,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.219595377049896e-05,0.9987560103165453,0.8696808510638298,0.9188379442020317,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.910348520957974,False,False,3.3056234438899708,22.939030170188374,22.971774837198925,112,2,21,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.524523969585747e-05,0.9987560103165453,0.08692185007974482,0.918870993487957,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.910348520957974,False,False,3.3056234438899708,22.939030170188374,22.971774837198925,112,2,21,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.524523969585747e-05,0.9987560103165453,0.8696808510638298,0.918870993487957,,target_unmet
none,None bound,none,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.829101690911468,True,True,0.0,39.324779799698305,24.41315571186862,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,3.1508248642095984e-05,0.12937407057362732,0.1605528973950027,0.9765262284747447,,
hbm,HBM,hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.721229099955114,True,True,0.0,56.89489229924787,23.862553048409893,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.81584837306653e-05,0.17575770491593068,0.9973404255319148,0.9545021219363956,,
bandwidth,Bandwidth,bandwidth,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.727546039979018,True,True,0.0,57.00717072885392,24.375280838208624,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.0681558735077464e-05,0.1422325817094063,0.15629984051036683,0.9750112335283448,,
dest_compute,Dest. compute,dest_compute,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,21.548206004129984,False,False,0.08605470952522865,37.918725776377386,15.041760833581241,112,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,1.175868666743596e-05,0.9988069531677566,0.044391281233386495,0.6016704333432497,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.721229099955114,True,True,0.0,56.89489229924787,23.862553048409893,112,2,27,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.573949999413785e-05,0.17575770491593068,0.9973404255319148,0.9545021219363956,,
