sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,8,3.7350794087940336,2802.9163835652384,50,0.0,kv_transfer,408,0.2914285714285714
bandwidth,8,3.7350794087940336,2802.9163835652384,50,0.0,not_moved,405,0.2892857142857143
bandwidth,9,4.189464334893287,2802.9163835652384,50,0.0,replay,585,0.41785714285714287
bandwidth,9,4.189464334893287,2802.9163835652384,50,0.0,kv_transfer,410,0.29285714285714287
bandwidth,9,4.189464334893287,2802.9163835652384,50,0.0,not_moved,405,0.2892857142857143
bandwidth,10,4.643849260992542,2802.9163835652384,50,0.0,replay,581,0.415
bandwidth,10,4.643849260992542,2802.9163835652384,50,0.0,kv_transfer,413,0.295
bandwidth,10,4.643849260992542,2802.9163835652384,50,0.0,not_moved,406,0.29
bandwidth,11,5.098234187091796,2802.9163835652384,50,0.0,replay,576,0.4114285714285714
bandwidth,11,5.098234187091796,2802.9163835652384,50,0.0,kv_transfer,417,0.2978571428571429
bandwidth,11,5.098234187091796,2802.9163835652384,50,0.0,not_moved,407,0.2907142857142857
bandwidth,12,5.55261911319105,2802.9163835652384,50,0.0,replay,573,0.4092857142857143
bandwidth,12,5.55261911319105,2802.9163835652384,50,0.0,kv_transfer,424,0.3028571428571429
bandwidth,12,5.55261911319105,2802.9163835652384,50,0.0,not_moved,403,0.28785714285714287
bandwidth,13,6.007004039290305,2802.9163835652384,50,0.0,replay,577,0.41214285714285714
bandwidth,13,6.007004039290305,2802.9163835652384,50,0.0,kv_transfer,428,0.3057142857142857
bandwidth,13,6.007004039290305,2802.9163835652384,50,0.0,not_moved,395,0.28214285714285714
bandwidth,14,6.461388965389559,2802.9163835652384,50,0.0,replay,572,0.4085714285714286
bandwidth,14,6.461388965389559,2802.9163835652384,50,0.0,kv_transfer,431,0.3078571428571429
bandwidth,14,6.461388965389559,2802.9163835652384,50,0.0,not_moved,397,0.2835714285714286
bandwidth,15,6.915773891488813,2802.9163835652384,50,0.0,replay,575,0.4107142857142857
bandwidth,15,6.915773891488813,2802.9163835652384,50,0.0,kv_transfer,428,0.3057142857142857
bandwidth,15,6.915773891488813,2802.9163835652384,50,0.0,not_moved,397,0.2835714285714286
bandwidth,16,7.370158817588067,2802.9163835652384,50,0.0,replay,569,0.4064285714285714
bandwidth,16,7.370158817588067,2802.9163835652384,50,0.0,kv_transfer,433,0.3092857142857143
bandwidth,16,7.370158817588067,2802.9163835652384,50,0.0,not_moved,398,0.2842857142857143
bandwidth,17,7.824543743687321,2802.9163835652384,50,0.0,replay,569,0.4064285714285714
bandwidth,17,7.824543743687321,2802.9163835652384,50,0.0,kv_transfer,437,0.31214285714285717
bandwidth,17,7.824543743687321,2802.9163835652384,50,0.0,not_moved,394,0.2814285714285714
bandwidth,18,8.278928669786575,2802.9163835652384,50,0.0,replay,565,0.4035714285714286
bandwidth,18,8.278928669786575,2802.9163835652384,50,0.0,kv_transfer,440,0.3142857142857143
bandwidth,18,8.278928669786575,2802.9163835652384,50,0.0,not_moved,395,0.28214285714285714
bandwidth,19,8.733313595885829,2802.9163835652384,50,0.0,replay,562,0.4014285714285714
bandwidth,19,8.733313595885829,2802.9163835652384,50,0.0,kv_transfer,442,0.3157142857142857
bandwidth,19,8.733313595885829,2802.9163835652384,50,0.0,not_moved,396,0.28285714285714286
prefill,0,4.416656797942915,58.394091324275855,50,0.0,replay,0,0.0
prefill,0,4.416656797942915,58.394091324275855,50,0.0,kv_transfer,0,0.0
prefill,0,4.416656797942915,58.394091324275855,50,0.0,not_moved,1400,1.0
prefill,1,4.416656797942915,347.29117471806137,50,0.0,replay,567,0.405
prefill,1,4.416656797942915,347.29117471806137,50,0.0,kv_transfer,364,0.26
prefill,1,4.416656797942915,347.29117471806137,50,0.0,not_moved,469,0.335
prefill,2,4.416656797942915,636.188258111847,50,0.0,replay,511,0.365
prefill,2,4.416656797942915,636.188258111847,50,0.0,kv_transfer,457,0.3264285714285714
prefill,2,4.416656797942915,636.188258111847,50,0.0,not_moved,432,0.30857142857142855
prefill,3,4.416656797942915,925.0853415056324,50,0.0,replay,475,0.3392857142857143
prefill,3,4.416656797942915,925.0853415056324,50,0.0,kv_transfer,487,0.34785714285714286
prefill,3,4.416656797942915,925.0853415056324,50,0.0,not_moved,438,0.31285714285714283
prefill,4,4.416656797942915,1213.982424899418,50,0.0,replay,472,0.33714285714285713
prefill,4,4.416656797942915,1213.982424899418,50,0.0,kv_transfer,491,0.3507142857142857
prefill,4,4.416656797942915,1213.982424899418,50,0.0,not_moved,437,0.31214285714285717
prefill,5,4.416656797942915,1502.8795082932036,50,0.0,replay,479,0.34214285714285714
prefill,5,4.416656797942915,1502.8795082932036,50,0.0,kv_transfer,488,0.3485714285714286
prefill,5,4.416656797942915,1502.8795082932036,50,0.0,not_moved,433,0.3092857142857143
prefill,6,4.416656797942915,1791.776591686989,50,0.0,replay,486,0.34714285714285714
prefill,6,4.416656797942915,1791.776591686989,50,0.0,kv_transfer,486,0.34714285714285714
prefill,6,4.416656797942915,1791.776591686989,50,0.0,not_moved,428,0.3057142857142857
prefill,7,4.416656797942915,2080.6736750807745,50,0.0,replay,498,0.3557142857142857
prefill,7,4.416656797942915,2080.6736750807745,50,0.0,kv_transfer,478,0.3414285714285714
prefill,7,4.416656797942915,2080.6736750807745,50,0.0,not_moved,424,0.3028571428571429
prefill,8,4.416656797942915,2369.57075847456,50,0.0,replay,522,0.37285714285714283
prefill,8,4.416656797942915,2369.57075847456,50,0.0,kv_transfer,462,0.33
prefill,8,4.416656797942915,2369.57075847456,50,0.0,not_moved,416,0.29714285714285715
prefill,9,4.416656797942915,2658.4678418683457,50,0.0,replay,559,0.3992857142857143
prefill,9,4.416656797942915,2658.4678418683457,50,0.0,kv_transfer,432,0.30857142857142855
prefill,9,4.416656797942915,2658.4678418683457,50,0.0,not_moved,409,0.29214285714285715
prefill,10,4.416656797942915,2947.3649252621312,50,0.0,replay,605,0.43214285714285716
prefill,10,4.416656797942915,2947.3649252621312,50,0.0,kv_transfer,385,0.275
prefill,10,4.416656797942915,2947.3649252621312,50,0.0,not_moved,410,0.29285714285714287
prefill,11,4.416656797942915,3236.262008655917,50,0.0,replay,658,0.47
prefill,11,4.416656797942915,3236.262008655917,50,0.0,kv_transfer,338,0.24142857142857144
prefill,11,4.416656797942915,3236.262008655917,50,0.0,not_moved,404,0.2885714285714286
prefill,12,4.416656797942915,3525.159092049702,50,0.0,replay,729,0.5207142857142857
prefill,12,4.416656797942915,3525.159092049702,50,0.0,kv_transfer,283,0.20214285714285715
prefill,12,4.416656797942915,3525.159092049702,50,0.0,not_moved,388,0.27714285714285714
prefill,13,4.416656797942915,3814.0561754434875,50,0.0,replay,806,0.5757142857142857
prefill,13,4.416656797942915,3814.0561754434875,50,0.0,kv_transfer,212,0.15142857142857144
prefill,13,4.416656797942915,3814.0561754434875,50,0.0,not_moved,382,0.27285714285714285
prefill,14,4.416656797942915,4102.953258837273,50,0.0,replay,878,0.6271428571428571
prefill,14,4.416656797942915,4102.953258837273,50,0.0,kv_transfer,142,0.10142857142857142
prefill,14,4.416656797942915,4102.953258837273,50,0.0,not_moved,380,0.2714285714285714
prefill,15,4.416656797942915,4391.850342231059,50,0.0,replay,905,0.6464285714285715
prefill,15,4.416656797942915,4391.850342231059,50,0.0,kv_transfer,122,0.08714285714285715
prefill,15,4.416656797942915,4391.850342231059,50,0.0,not_moved,373,0.2664285714285714
prefill,16,4.416656797942915,4680.747425624844,50,0.0,replay,922,0.6585714285714286
prefill,16,4.416656797942915,4680.747425624844,50,0.0,kv_transfer,108,0.07714285714285714
prefill,16,4.416656797942915,4680.747425624844,50,0.0,not_moved,370,0.2642857142857143
prefill,17,4.416656797942915,4969.64450901863,50,0.0,replay,940,0.6714285714285714
prefill,17,4.416656797942915,4969.64450901863,50,0.0,kv_transfer,98,0.07
prefill,17,4.416656797942915,4969.64450901863,50,0.0,not_moved,362,0.25857142857142856
prefill,18,4.416656797942915,5258.541592412415,50,0.0,replay,955,0.6821428571428572
prefill,18,4.416656797942915,5258.541592412415,50,0.0,kv_transfer,95,0.06785714285714285
prefill,18,4.416656797942915,5258.541592412415,50,0.0,not_moved,350,0.25
prefill,19,4.416656797942915,5547.438675806201,50,0.02,replay,975,0.6964285714285714
prefill,19,4.416656797942915,5547.438675806201,50,0.02,kv_transfer,85,0.060714285714285714
prefill,19,4.416656797942915,5547.438675806201,50,0.02,not_moved,340,0.24285714285714285
