sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,19,8.733313595885829,2335.7636529710326,50,1.0,replay,82,0.05857142857142857
bandwidth,19,8.733313595885829,2335.7636529710326,50,1.0,kv_transfer,315,0.225
bandwidth,19,8.733313595885829,2335.7636529710326,50,1.0,not_moved,1003,0.7164285714285714
prefill,0,4.866656797942914,291.9704566213793,50,0.5,replay,362,0.25857142857142856
prefill,0,4.866656797942914,291.9704566213793,50,0.5,kv_transfer,279,0.1992857142857143
prefill,0,4.866656797942914,291.9704566213793,50,0.5,not_moved,759,0.5421428571428571
prefill,1,4.866656797942914,507.10658255292174,50,0.94,replay,170,0.12142857142857143
prefill,1,4.866656797942914,507.10658255292174,50,0.94,kv_transfer,308,0.22
prefill,1,4.866656797942914,507.10658255292174,50,0.94,not_moved,922,0.6585714285714286
prefill,2,4.866656797942914,722.2427084844642,50,0.98,replay,137,0.09785714285714285
prefill,2,4.866656797942914,722.2427084844642,50,0.98,kv_transfer,315,0.225
prefill,2,4.866656797942914,722.2427084844642,50,0.98,not_moved,948,0.6771428571428572
prefill,3,4.866656797942914,937.3788344160066,50,0.98,replay,118,0.08428571428571428
prefill,3,4.866656797942914,937.3788344160066,50,0.98,kv_transfer,321,0.2292857142857143
prefill,3,4.866656797942914,937.3788344160066,50,0.98,not_moved,961,0.6864285714285714
prefill,4,4.866656797942914,1152.514960347549,50,0.98,replay,94,0.06714285714285714
prefill,4,4.866656797942914,1152.514960347549,50,0.98,kv_transfer,322,0.23
prefill,4,4.866656797942914,1152.514960347549,50,0.98,not_moved,984,0.7028571428571428
prefill,5,4.866656797942914,1367.6510862790915,50,0.98,replay,92,0.06571428571428571
prefill,5,4.866656797942914,1367.6510862790915,50,0.98,kv_transfer,320,0.22857142857142856
prefill,5,4.866656797942914,1367.6510862790915,50,0.98,not_moved,988,0.7057142857142857
prefill,6,4.866656797942914,1582.787212210634,50,1.0,replay,80,0.05714285714285714
prefill,6,4.866656797942914,1582.787212210634,50,1.0,kv_transfer,318,0.22714285714285715
prefill,6,4.866656797942914,1582.787212210634,50,1.0,not_moved,1002,0.7157142857142857
prefill,7,4.866656797942914,1797.9233381421764,50,1.0,replay,80,0.05714285714285714
prefill,7,4.866656797942914,1797.9233381421764,50,1.0,kv_transfer,317,0.22642857142857142
prefill,7,4.866656797942914,1797.9233381421764,50,1.0,not_moved,1003,0.7164285714285714
prefill,8,4.866656797942914,2013.0594640737188,50,1.0,replay,86,0.06142857142857143
prefill,8,4.866656797942914,2013.0594640737188,50,1.0,kv_transfer,312,0.22285714285714286
prefill,8,4.866656797942914,2013.0594640737188,50,1.0,not_moved,1002,0.7157142857142857
prefill,9,4.866656797942914,2228.1955900052612,50,1.0,replay,88,0.06285714285714286
prefill,9,4.866656797942914,2228.1955900052612,50,1.0,kv_transfer,310,0.22142857142857142
prefill,9,4.866656797942914,2228.1955900052612,50,1.0,not_moved,1002,0.7157142857142857
prefill,10,4.866656797942914,2443.3317159368034,50,1.0,replay,108,0.07714285714285714
prefill,10,4.866656797942914,2443.3317159368034,50,1.0,kv_transfer,291,0.20785714285714285
prefill,10,4.866656797942914,2443.3317159368034,50,1.0,not_moved,1001,0.715
prefill,11,4.866656797942914,2658.467841868346,50,1.0,replay,133,0.095
prefill,11,4.866656797942914,2658.467841868346,50,1.0,kv_transfer,266,0.19
prefill,11,4.866656797942914,2658.467841868346,50,1.0,not_moved,1001,0.715
prefill,12,4.866656797942914,2873.603967799889,50,1.0,replay,161,0.115
prefill,12,4.866656797942914,2873.603967799889,50,1.0,kv_transfer,238,0.17
prefill,12,4.866656797942914,2873.603967799889,50,1.0,not_moved,1001,0.715
prefill,13,4.866656797942914,3088.7400937314314,50,1.0,replay,188,0.13428571428571429
prefill,13,4.866656797942914,3088.7400937314314,50,1.0,kv_transfer,211,0.15071428571428572
prefill,13,4.866656797942914,3088.7400937314314,50,1.0,not_moved,1001,0.715
prefill,14,4.866656797942914,3303.876219662973,50,1.0,replay,216,0.15428571428571428
prefill,14,4.866656797942914,3303.876219662973,50,1.0,kv_transfer,183,0.13071428571428573
prefill,14,4.866656797942914,3303.876219662973,50,1.0,not_moved,1001,0.715
prefill,15,4.866656797942914,3519.012345594516,50,1.0,replay,263,0.18785714285714286
prefill,15,4.866656797942914,3519.012345594516,50,1.0,kv_transfer,136,0.09714285714285714
prefill,15,4.866656797942914,3519.012345594516,50,1.0,not_moved,1001,0.715
prefill,16,4.866656797942914,3734.1484715260585,50,1.0,replay,301,0.215
prefill,16,4.866656797942914,3734.1484715260585,50,1.0,kv_transfer,98,0.07
prefill,16,4.866656797942914,3734.1484715260585,50,1.0,not_moved,1001,0.715
prefill,17,4.866656797942914,3949.284597457601,50,1.0,replay,336,0.24
prefill,17,4.866656797942914,3949.284597457601,50,1.0,kv_transfer,63,0.045
prefill,17,4.866656797942914,3949.284597457601,50,1.0,not_moved,1001,0.715
prefill,18,4.866656797942914,4164.420723389143,50,1.0,replay,363,0.2592857142857143
prefill,18,4.866656797942914,4164.420723389143,50,1.0,kv_transfer,36,0.025714285714285714
prefill,18,4.866656797942914,4164.420723389143,50,1.0,not_moved,1001,0.715
prefill,19,4.866656797942914,4379.556849320686,50,1.0,replay,373,0.2664285714285714
prefill,19,4.866656797942914,4379.556849320686,50,1.0,kv_transfer,26,0.018571428571428572
prefill,19,4.866656797942914,4379.556849320686,50,1.0,not_moved,1001,0.715
