sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,replay,7349,0.918625
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer,651,0.081375
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,replay,7333,0.916625
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer,667,0.083375
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,replay,7330,0.91625
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer,670,0.08375
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,replay,7330,0.91625
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer,670,0.08375
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,replay,7324,0.9155
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer,676,0.0845
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,replay,7316,0.9145
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer,684,0.0855
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,replay,7316,0.9145
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer,684,0.0855
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,replay,7309,0.913625
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer,691,0.086375
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,replay,7292,0.9115
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer,708,0.0885
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,replay,7292,0.9115
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer,708,0.0885
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,replay,7292,0.9115
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer,708,0.0885
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,replay,7277,0.909625
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer,723,0.090375
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,replay,7263,0.907875
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer,737,0.092125
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,replay,7263,0.907875
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer,737,0.092125
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,replay,7252,0.9065
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer,748,0.0935
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,replay,7246,0.90575
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer,754,0.09425
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,replay,7246,0.90575
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer,754,0.09425
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,replay,7220,0.9025
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer,780,0.0975
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,replay,7208,0.901
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer,792,0.099
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,replay,7203,0.900375
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer,797,0.099625
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,replay,7181,0.897625
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer,819,0.102375
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,replay,7164,0.8955
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer,836,0.1045
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,replay,7153,0.894125
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer,847,0.105875
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,replay,7138,0.89225
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer,862,0.10775
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,replay,7124,0.8905
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer,876,0.1095
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,replay,7119,0.889875
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer,881,0.110125
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,replay,7114,0.88925
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer,886,0.11075
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,not_moved,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,replay,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,kv_transfer,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,not_moved,8000,1.0
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,replay,2772,0.3465
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,kv_transfer,1438,0.17975
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,not_moved,3790,0.47375
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,replay,3484,0.4355
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,kv_transfer,1861,0.232625
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,not_moved,2655,0.331875
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,replay,3950,0.49375
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,kv_transfer,2269,0.283625
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,not_moved,1781,0.222625
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,replay,4321,0.540125
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,kv_transfer,2619,0.327375
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,not_moved,1060,0.1325
prefill,5,8.733313595885829,648.293585314409,1000,0.553,replay,4519,0.564875
prefill,5,8.733313595885829,648.293585314409,1000,0.553,kv_transfer,2874,0.35925
prefill,5,8.733313595885829,648.293585314409,1000,0.553,not_moved,607,0.075875
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,replay,4567,0.570875
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,kv_transfer,3058,0.38225
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,not_moved,375,0.046875
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,replay,4543,0.567875
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,kv_transfer,3191,0.398875
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,not_moved,266,0.03325
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,replay,4523,0.565375
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,kv_transfer,3268,0.4085
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,not_moved,209,0.026125
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,replay,4491,0.561375
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,kv_transfer,3340,0.4175
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,not_moved,169,0.021125
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,replay,4506,0.56325
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,kv_transfer,3351,0.418875
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,not_moved,143,0.017875
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,replay,4539,0.567375
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,kv_transfer,3342,0.41775
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,not_moved,119,0.014875
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,replay,4580,0.5725
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,kv_transfer,3314,0.41425
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,not_moved,106,0.01325
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,replay,4694,0.58675
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,kv_transfer,3217,0.402125
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,not_moved,89,0.011125
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,replay,4729,0.591125
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,kv_transfer,3193,0.399125
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,not_moved,78,0.00975
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,replay,4789,0.598625
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,kv_transfer,3143,0.392875
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,not_moved,68,0.0085
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,replay,4860,0.6075
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,kv_transfer,3078,0.38475
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,not_moved,62,0.00775
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,replay,4925,0.615625
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,kv_transfer,3023,0.377875
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,not_moved,52,0.0065
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,replay,4974,0.62175
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,kv_transfer,2978,0.37225
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,not_moved,48,0.006
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,replay,5054,0.63175
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,kv_transfer,2902,0.36275
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,not_moved,44,0.0055
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,replay,5123,0.640375
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,kv_transfer,2843,0.355375
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,not_moved,34,0.00425
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,replay,5153,0.644125
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,kv_transfer,2818,0.35225
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,not_moved,29,0.003625
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,replay,5216,0.652
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,kv_transfer,2757,0.344625
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,not_moved,27,0.003375
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,replay,5304,0.663
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,kv_transfer,2670,0.33375
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,not_moved,26,0.00325
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,replay,5376,0.672
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,kv_transfer,2600,0.325
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,not_moved,24,0.003
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,replay,5482,0.68525
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,kv_transfer,2496,0.312
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,not_moved,22,0.00275
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,replay,5585,0.698125
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,kv_transfer,2397,0.299625
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,not_moved,18,0.00225
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,replay,5653,0.706625
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,kv_transfer,2331,0.291375
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,not_moved,16,0.002
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,replay,5741,0.717625
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,kv_transfer,2244,0.2805
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,not_moved,15,0.001875
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,replay,5775,0.721875
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,kv_transfer,2212,0.2765
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,not_moved,13,0.001625
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,replay,5865,0.733125
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,kv_transfer,2124,0.2655
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,not_moved,11,0.001375
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,replay,5950,0.74375
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,kv_transfer,2041,0.255125
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,not_moved,9,0.001125
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,replay,6128,0.766
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,kv_transfer,1864,0.233
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,not_moved,8,0.001
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,replay,6280,0.785
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,kv_transfer,1712,0.214
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,not_moved,8,0.001
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,replay,6359,0.794875
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,kv_transfer,1633,0.204125
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,not_moved,8,0.001
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,replay,6435,0.804375
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,kv_transfer,1557,0.194625
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,not_moved,8,0.001
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,replay,6481,0.810125
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,kv_transfer,1513,0.189125
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,not_moved,6,0.00075
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,replay,6522,0.81525
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,kv_transfer,1473,0.184125
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,not_moved,5,0.000625
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,replay,6573,0.821625
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,kv_transfer,1422,0.17775
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,not_moved,5,0.000625
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,replay,6638,0.82975
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,kv_transfer,1358,0.16975
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,not_moved,4,0.0005
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,replay,6664,0.833
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,kv_transfer,1332,0.1665
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,not_moved,4,0.0005
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,replay,6706,0.83825
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,kv_transfer,1290,0.16125
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,not_moved,4,0.0005
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,replay,6754,0.84425
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,kv_transfer,1244,0.1555
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,not_moved,2,0.00025
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,replay,6803,0.850375
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,kv_transfer,1195,0.149375
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,not_moved,2,0.00025
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,replay,6845,0.855625
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,kv_transfer,1153,0.144125
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,not_moved,2,0.00025
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,replay,6904,0.863
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,kv_transfer,1094,0.13675
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,not_moved,2,0.00025
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,replay,6963,0.870375
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,kv_transfer,1035,0.129375
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,not_moved,2,0.00025
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,replay,6985,0.873125
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,kv_transfer,1014,0.12675
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,not_moved,1,0.000125
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,replay,7057,0.882125
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,kv_transfer,943,0.117875
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,not_moved,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,replay,7114,0.88925
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer,886,0.11075
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,not_moved,0,0.0
