sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share,bootstrap_ci_low,bootstrap_ci_high,cumulative_pack_p05,cumulative_pack_p25,cumulative_pack_p50,cumulative_pack_p75,cumulative_pack_p95
bandwidth,12,9.510526315789473,7529.197045662138,1000,1.0,replay,7114,0.88925,0.882621875,0.896125,0.75,0.875,0.875,1.0,1.0
bandwidth,12,9.510526315789473,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.1045,0.11750312499999999,1.0,1.0,1.0,1.0,1.0
bandwidth,12,9.510526315789473,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,13,10.294736842105264,7529.197045662138,1000,1.0,replay,7114,0.88925,0.882625,0.895503125,0.75,0.875,0.875,1.0,1.0
bandwidth,13,10.294736842105264,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.104,0.117003125,1.0,1.0,1.0,1.0,1.0
bandwidth,13,10.294736842105264,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,14,11.078947368421053,7529.197045662138,1000,1.0,replay,7114,0.88925,0.882875,0.896,0.75,0.875,0.875,1.0,1.0
bandwidth,14,11.078947368421053,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.10387187499999999,0.11725,1.0,1.0,1.0,1.0,1.0
bandwidth,14,11.078947368421053,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,15,11.863157894736842,7529.197045662138,1000,1.0,replay,7114,0.88925,0.882375,0.89625,0.75,0.875,0.875,1.0,1.0
bandwidth,15,11.863157894736842,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.10449687499999999,0.117003125,1.0,1.0,1.0,1.0,1.0
bandwidth,15,11.863157894736842,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,16,12.647368421052631,7529.197045662138,1000,1.0,replay,7114,0.88925,0.88225,0.89575,0.75,0.875,0.875,1.0,1.0
bandwidth,16,12.647368421052631,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.104,0.11725,1.0,1.0,1.0,1.0,1.0
bandwidth,16,12.647368421052631,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,17,13.431578947368422,7529.197045662138,1000,1.0,replay,7114,0.88925,0.8831218750000001,0.895753125,0.75,0.875,0.875,1.0,1.0
bandwidth,17,13.431578947368422,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.10474687499999999,0.11725312499999999,1.0,1.0,1.0,1.0,1.0
bandwidth,17,13.431578947368422,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,18,14.21578947368421,7529.197045662138,1000,1.0,replay,7114,0.88925,0.8825,0.896625,0.75,0.875,0.875,1.0,1.0
bandwidth,18,14.21578947368421,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.104,0.11725,1.0,1.0,1.0,1.0,1.0
bandwidth,18,14.21578947368421,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,19,15.0,7529.197045662138,1000,1.0,replay,7114,0.88925,0.882625,0.89575,0.75,0.875,0.875,1.0,1.0
bandwidth,19,15.0,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.104,0.11750312499999999,1.0,1.0,1.0,1.0,1.0
bandwidth,19,15.0,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
