sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,10,7.942105263157895,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,11,8.726315789473684,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,11,8.726315789473684,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,11,8.726315789473684,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,12,9.510526315789473,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,12,9.510526315789473,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,12,9.510526315789473,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,13,10.294736842105264,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,13,10.294736842105264,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,13,10.294736842105264,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,14,11.078947368421053,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,14,11.078947368421053,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,14,11.078947368421053,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,15,11.863157894736842,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,15,11.863157894736842,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,15,11.863157894736842,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,16,12.647368421052631,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,16,12.647368421052631,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,16,12.647368421052631,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,17,13.431578947368422,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,17,13.431578947368422,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,17,13.431578947368422,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,18,14.21578947368421,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,18,14.21578947368421,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,18,14.21578947368421,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,19,15.0,7529.197045662138,50,1.0,replay,1221,0.8721428571428571
bandwidth,19,15.0,7529.197045662138,50,1.0,kv_transfer,179,0.12785714285714286
bandwidth,19,15.0,7529.197045662138,50,1.0,not_moved,0,0.0
prefill,0,7.55,58.394091324275855,50,0.0,replay,0,0.0
prefill,0,7.55,58.394091324275855,50,0.0,kv_transfer,0,0.0
prefill,0,7.55,58.394091324275855,50,0.0,not_moved,1400,1.0
prefill,1,7.55,844.7944023072088,50,0.8,replay,610,0.4357142857142857
prefill,1,7.55,844.7944023072088,50,0.8,kv_transfer,776,0.5542857142857143
prefill,1,7.55,844.7944023072088,50,0.8,not_moved,14,0.01
prefill,2,7.55,1631.1947132901416,50,1.0,replay,591,0.42214285714285715
prefill,2,7.55,1631.1947132901416,50,1.0,kv_transfer,809,0.5778571428571428
prefill,2,7.55,1631.1947132901416,50,1.0,not_moved,0,0.0
prefill,3,7.55,2417.5950242730746,50,1.0,replay,652,0.4657142857142857
prefill,3,7.55,2417.5950242730746,50,1.0,kv_transfer,748,0.5342857142857143
prefill,3,7.55,2417.5950242730746,50,1.0,not_moved,0,0.0
prefill,4,7.55,3203.9953352560074,50,1.0,replay,810,0.5785714285714286
prefill,4,7.55,3203.9953352560074,50,1.0,kv_transfer,590,0.42142857142857143
prefill,4,7.55,3203.9953352560074,50,1.0,not_moved,0,0.0
prefill,5,7.55,3990.39564623894,50,1.0,replay,1035,0.7392857142857143
prefill,5,7.55,3990.39564623894,50,1.0,kv_transfer,365,0.26071428571428573
prefill,5,7.55,3990.39564623894,50,1.0,not_moved,0,0.0
prefill,6,7.55,4776.795957221873,50,1.0,replay,1178,0.8414285714285714
prefill,6,7.55,4776.795957221873,50,1.0,kv_transfer,222,0.15857142857142856
prefill,6,7.55,4776.795957221873,50,1.0,not_moved,0,0.0
prefill,7,7.55,5563.196268204806,50,1.0,replay,1222,0.8728571428571429
prefill,7,7.55,5563.196268204806,50,1.0,kv_transfer,178,0.12714285714285714
prefill,7,7.55,5563.196268204806,50,1.0,not_moved,0,0.0
prefill,8,7.55,6349.596579187739,50,1.0,replay,1235,0.8821428571428571
prefill,8,7.55,6349.596579187739,50,1.0,kv_transfer,165,0.11785714285714285
prefill,8,7.55,6349.596579187739,50,1.0,not_moved,0,0.0
prefill,9,7.55,7135.996890170672,50,1.0,replay,1235,0.8821428571428571
prefill,9,7.55,7135.996890170672,50,1.0,kv_transfer,165,0.11785714285714285
prefill,9,7.55,7135.996890170672,50,1.0,not_moved,0,0.0
prefill,10,7.55,7922.397201153604,50,1.0,replay,1235,0.8821428571428571
prefill,10,7.55,7922.397201153604,50,1.0,kv_transfer,165,0.11785714285714285
prefill,10,7.55,7922.397201153604,50,1.0,not_moved,0,0.0
prefill,11,7.55,8708.797512136536,50,1.0,replay,1235,0.8821428571428571
prefill,11,7.55,8708.797512136536,50,1.0,kv_transfer,165,0.11785714285714285
prefill,11,7.55,8708.797512136536,50,1.0,not_moved,0,0.0
prefill,12,7.55,9495.19782311947,50,1.0,replay,1235,0.8821428571428571
prefill,12,7.55,9495.19782311947,50,1.0,kv_transfer,165,0.11785714285714285
prefill,12,7.55,9495.19782311947,50,1.0,not_moved,0,0.0
prefill,13,7.55,10281.598134102402,50,1.0,replay,1235,0.8821428571428571
prefill,13,7.55,10281.598134102402,50,1.0,kv_transfer,165,0.11785714285714285
prefill,13,7.55,10281.598134102402,50,1.0,not_moved,0,0.0
prefill,14,7.55,11067.998445085335,50,1.0,replay,1235,0.8821428571428571
prefill,14,7.55,11067.998445085335,50,1.0,kv_transfer,165,0.11785714285714285
prefill,14,7.55,11067.998445085335,50,1.0,not_moved,0,0.0
prefill,15,7.55,11854.398756068267,50,1.0,replay,1235,0.8821428571428571
prefill,15,7.55,11854.398756068267,50,1.0,kv_transfer,165,0.11785714285714285
prefill,15,7.55,11854.398756068267,50,1.0,not_moved,0,0.0
prefill,16,7.55,12640.7990670512,50,1.0,replay,1235,0.8821428571428571
prefill,16,7.55,12640.7990670512,50,1.0,kv_transfer,165,0.11785714285714285
prefill,16,7.55,12640.7990670512,50,1.0,not_moved,0,0.0
prefill,17,7.55,13427.199378034134,50,1.0,replay,1235,0.8821428571428571
prefill,17,7.55,13427.199378034134,50,1.0,kv_transfer,165,0.11785714285714285
prefill,17,7.55,13427.199378034134,50,1.0,not_moved,0,0.0
prefill,18,7.55,14213.599689017066,50,1.0,replay,1235,0.8821428571428571
prefill,18,7.55,14213.599689017066,50,1.0,kv_transfer,165,0.11785714285714285
prefill,18,7.55,14213.599689017066,50,1.0,not_moved,0,0.0
prefill,19,7.55,15000.0,50,1.0,replay,1235,0.8821428571428571
prefill,19,7.55,15000.0,50,1.0,kv_transfer,165,0.11785714285714285
prefill,19,7.55,15000.0,50,1.0,not_moved,0,0.0
