sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,plans,target_met_rate,action,session_count,session_share
bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6984,0.873
bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1014,0.12675
bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6984,0.873
bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1014,0.12675
bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6978,0.87225
bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1020,0.1275
bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6947,0.868375
bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1051,0.131375
bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6937,0.867125
bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1061,0.132625
bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6937,0.867125
bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1061,0.132625
bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6930,0.86625
bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1068,0.1335
bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6911,0.863875
bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1087,0.135875
bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6905,0.863125
bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1093,0.136625
bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6905,0.863125
bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1093,0.136625
bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6894,0.86175
bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1104,0.138
bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,1000,0.0,replay,0,0.0
prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,1000,0.0,kv_transfer,0,0.0
prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,1000,0.0,not_moved,8000,1.0
prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,1000,0.0,replay,2731,0.341375
prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,1000,0.0,kv_transfer,1417,0.177125
prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,1000,0.0,not_moved,3852,0.4815
prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,1000,0.0,replay,3442,0.43025
prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,1000,0.0,kv_transfer,1833,0.229125
prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,1000,0.0,not_moved,2725,0.340625
prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,1000,0.046,replay,3914,0.48925
prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,1000,0.046,kv_transfer,2242,0.28025
prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,1000,0.046,not_moved,1844,0.2305
prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,1000,0.271,replay,4289,0.536125
prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,1000,0.271,kv_transfer,2580,0.3225
prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,1000,0.271,not_moved,1131,0.141375
prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,1000,0.524,replay,4497,0.562125
prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,1000,0.524,kv_transfer,2846,0.35575
prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,1000,0.524,not_moved,657,0.082125
prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,1000,0.667,replay,4563,0.570375
prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,1000,0.667,kv_transfer,3025,0.378125
prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,1000,0.667,not_moved,412,0.0515
prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,1000,0.754,replay,4539,0.567375
prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,1000,0.754,kv_transfer,3171,0.396375
prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,1000,0.754,not_moved,290,0.03625
prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,1000,0.799,replay,4545,0.568125
prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,1000,0.799,kv_transfer,3234,0.40425
prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,1000,0.799,not_moved,221,0.027625
prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,1000,0.836,replay,4516,0.5645
prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,1000,0.836,kv_transfer,3310,0.41375
prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,1000,0.836,not_moved,174,0.02175
prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,1000,0.857,replay,4504,0.563
prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,1000,0.857,kv_transfer,3345,0.418125
prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,1000,0.857,not_moved,151,0.018875
prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,1000,0.88,replay,4533,0.566625
prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,1000,0.88,kv_transfer,3341,0.417625
prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,1000,0.88,not_moved,126,0.01575
prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,1000,0.894,replay,4577,0.572125
prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,1000,0.894,kv_transfer,3313,0.414125
prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,1000,0.894,not_moved,110,0.01375
prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,1000,0.909,replay,4656,0.582
prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,1000,0.909,kv_transfer,3249,0.406125
prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,1000,0.909,not_moved,95,0.011875
prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,1000,0.921,replay,4741,0.592625
prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,1000,0.921,kv_transfer,3176,0.397
prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,1000,0.921,not_moved,83,0.010375
prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,1000,0.931,replay,4801,0.600125
prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,1000,0.931,kv_transfer,3128,0.391
prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,1000,0.931,not_moved,71,0.008875
prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,1000,0.938,replay,4857,0.607125
prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,1000,0.938,kv_transfer,3079,0.384875
prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,1000,0.938,not_moved,64,0.008
prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,1000,0.946,replay,4895,0.611875
prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,1000,0.946,kv_transfer,3049,0.381125
prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,1000,0.946,not_moved,56,0.007
prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,1000,0.951,replay,4965,0.620625
prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,1000,0.951,kv_transfer,2984,0.373
prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,1000,0.951,not_moved,51,0.006375
prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,1000,0.957,replay,5026,0.62825
prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,1000,0.957,kv_transfer,2929,0.366125
prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,1000,0.957,not_moved,45,0.005625
prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,1000,0.961,replay,5077,0.634625
prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,1000,0.961,kv_transfer,2882,0.36025
prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,1000,0.961,not_moved,41,0.005125
prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,1000,0.969,replay,5151,0.643875
prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,1000,0.969,kv_transfer,2817,0.352125
prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,1000,0.969,not_moved,32,0.004
prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,1000,0.972,replay,5195,0.649375
prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,1000,0.972,kv_transfer,2776,0.347
prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,1000,0.972,not_moved,29,0.003625
prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,1000,0.974,replay,5273,0.659125
prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,1000,0.974,kv_transfer,2700,0.3375
prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,1000,0.974,not_moved,27,0.003375
prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,1000,0.975,replay,5343,0.667875
prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,1000,0.975,kv_transfer,2631,0.328875
prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,1000,0.975,not_moved,26,0.00325
prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,1000,0.977,replay,5422,0.67775
prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,1000,0.977,kv_transfer,2554,0.31925
prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,1000,0.977,not_moved,24,0.003
prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,1000,0.981,replay,5506,0.68825
prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,1000,0.981,kv_transfer,2474,0.30925
prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,1000,0.981,not_moved,20,0.0025
prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,1000,0.983,replay,5610,0.70125
prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,1000,0.983,kv_transfer,2372,0.2965
prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,1000,0.983,not_moved,18,0.00225
prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,1000,0.985,replay,5669,0.708625
prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,1000,0.985,kv_transfer,2315,0.289375
prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,1000,0.985,not_moved,16,0.002
prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,1000,0.987,replay,5755,0.719375
prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,1000,0.987,kv_transfer,2231,0.278875
prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,1000,0.987,not_moved,14,0.00175
prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,1000,0.988,replay,5827,0.728375
prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,1000,0.988,kv_transfer,2160,0.27
prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,1000,0.988,not_moved,13,0.001625
prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,1000,0.99,replay,5880,0.735
prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,1000,0.99,kv_transfer,2109,0.263625
prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,1000,0.99,not_moved,11,0.001375
prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,1000,0.992,replay,5970,0.74625
prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,1000,0.992,kv_transfer,2022,0.25275
prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,1000,0.992,not_moved,8,0.001
prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,1000,0.992,replay,6131,0.766375
prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,1000,0.992,kv_transfer,1861,0.232625
