sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,8,3.7350794087940336,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,9,4.189464334893287,2802.9163835652384,50,1.0,replay,779,0.5564285714285714
bandwidth,9,4.189464334893287,2802.9163835652384,50,1.0,kv_transfer,621,0.44357142857142856
bandwidth,9,4.189464334893287,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,10,4.643849260992542,2802.9163835652384,50,1.0,replay,765,0.5464285714285714
bandwidth,10,4.643849260992542,2802.9163835652384,50,1.0,kv_transfer,635,0.45357142857142857
bandwidth,10,4.643849260992542,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,11,5.098234187091796,2802.9163835652384,50,1.0,replay,759,0.5421428571428571
bandwidth,11,5.098234187091796,2802.9163835652384,50,1.0,kv_transfer,641,0.45785714285714285
bandwidth,11,5.098234187091796,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,12,5.55261911319105,2802.9163835652384,50,1.0,replay,750,0.5357142857142857
bandwidth,12,5.55261911319105,2802.9163835652384,50,1.0,kv_transfer,650,0.4642857142857143
bandwidth,12,5.55261911319105,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,13,6.007004039290305,2802.9163835652384,50,1.0,replay,746,0.5328571428571428
bandwidth,13,6.007004039290305,2802.9163835652384,50,1.0,kv_transfer,654,0.46714285714285714
bandwidth,13,6.007004039290305,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,14,6.461388965389559,2802.9163835652384,50,1.0,replay,740,0.5285714285714286
bandwidth,14,6.461388965389559,2802.9163835652384,50,1.0,kv_transfer,660,0.4714285714285714
bandwidth,14,6.461388965389559,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,15,6.915773891488813,2802.9163835652384,50,1.0,replay,733,0.5235714285714286
bandwidth,15,6.915773891488813,2802.9163835652384,50,1.0,kv_transfer,667,0.4764285714285714
bandwidth,15,6.915773891488813,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,16,7.370158817588067,2802.9163835652384,50,1.0,replay,727,0.5192857142857142
bandwidth,16,7.370158817588067,2802.9163835652384,50,1.0,kv_transfer,673,0.4807142857142857
bandwidth,16,7.370158817588067,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,17,7.824543743687321,2802.9163835652384,50,1.0,replay,720,0.5142857142857142
bandwidth,17,7.824543743687321,2802.9163835652384,50,1.0,kv_transfer,680,0.4857142857142857
bandwidth,17,7.824543743687321,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,18,8.278928669786575,2802.9163835652384,50,1.0,replay,713,0.5092857142857142
bandwidth,18,8.278928669786575,2802.9163835652384,50,1.0,kv_transfer,687,0.4907142857142857
bandwidth,18,8.278928669786575,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,19,8.733313595885829,2802.9163835652384,50,1.0,replay,706,0.5042857142857143
bandwidth,19,8.733313595885829,2802.9163835652384,50,1.0,kv_transfer,694,0.4957142857142857
bandwidth,19,8.733313595885829,2802.9163835652384,50,1.0,not_moved,0,0.0
prefill,0,4.416656797942915,58.394091324275855,50,0.0,replay,0,0.0
prefill,0,4.416656797942915,58.394091324275855,50,0.0,kv_transfer,0,0.0
prefill,0,4.416656797942915,58.394091324275855,50,0.0,not_moved,1400,1.0
prefill,1,4.416656797942915,347.29117471806137,50,0.0,replay,616,0.44
prefill,1,4.416656797942915,347.29117471806137,50,0.0,kv_transfer,413,0.295
prefill,1,4.416656797942915,347.29117471806137,50,0.0,not_moved,371,0.265
prefill,2,4.416656797942915,636.188258111847,50,0.4,replay,666,0.4757142857142857
prefill,2,4.416656797942915,636.188258111847,50,0.4,kv_transfer,675,0.48214285714285715
prefill,2,4.416656797942915,636.188258111847,50,0.4,not_moved,59,0.04214285714285714
prefill,3,4.416656797942915,925.0853415056324,50,0.88,replay,606,0.4328571428571429
prefill,3,4.416656797942915,925.0853415056324,50,0.88,kv_transfer,781,0.5578571428571428
prefill,3,4.416656797942915,925.0853415056324,50,0.88,not_moved,13,0.009285714285714286
prefill,4,4.416656797942915,1213.982424899418,50,0.96,replay,612,0.43714285714285717
prefill,4,4.416656797942915,1213.982424899418,50,0.96,kv_transfer,786,0.5614285714285714
prefill,4,4.416656797942915,1213.982424899418,50,0.96,not_moved,2,0.0014285714285714286
prefill,5,4.416656797942915,1502.8795082932036,50,0.98,replay,611,0.43642857142857144
prefill,5,4.416656797942915,1502.8795082932036,50,0.98,kv_transfer,788,0.5628571428571428
prefill,5,4.416656797942915,1502.8795082932036,50,0.98,not_moved,1,0.0007142857142857143
prefill,6,4.416656797942915,1791.776591686989,50,1.0,replay,624,0.44571428571428573
prefill,6,4.416656797942915,1791.776591686989,50,1.0,kv_transfer,776,0.5542857142857143
prefill,6,4.416656797942915,1791.776591686989,50,1.0,not_moved,0,0.0
prefill,7,4.416656797942915,2080.6736750807745,50,1.0,replay,654,0.46714285714285714
prefill,7,4.416656797942915,2080.6736750807745,50,1.0,kv_transfer,746,0.5328571428571428
prefill,7,4.416656797942915,2080.6736750807745,50,1.0,not_moved,0,0.0
prefill,8,4.416656797942915,2369.57075847456,50,1.0,replay,687,0.4907142857142857
prefill,8,4.416656797942915,2369.57075847456,50,1.0,kv_transfer,713,0.5092857142857142
prefill,8,4.416656797942915,2369.57075847456,50,1.0,not_moved,0,0.0
prefill,9,4.416656797942915,2658.4678418683457,50,1.0,replay,740,0.5285714285714286
prefill,9,4.416656797942915,2658.4678418683457,50,1.0,kv_transfer,660,0.4714285714285714
prefill,9,4.416656797942915,2658.4678418683457,50,1.0,not_moved,0,0.0
prefill,10,4.416656797942915,2947.3649252621312,50,1.0,replay,812,0.58
prefill,10,4.416656797942915,2947.3649252621312,50,1.0,kv_transfer,588,0.42
prefill,10,4.416656797942915,2947.3649252621312,50,1.0,not_moved,0,0.0
prefill,11,4.416656797942915,3236.262008655917,50,1.0,replay,883,0.6307142857142857
prefill,11,4.416656797942915,3236.262008655917,50,1.0,kv_transfer,517,0.3692857142857143
prefill,11,4.416656797942915,3236.262008655917,50,1.0,not_moved,0,0.0
prefill,12,4.416656797942915,3525.159092049702,50,1.0,replay,969,0.6921428571428572
prefill,12,4.416656797942915,3525.159092049702,50,1.0,kv_transfer,431,0.3078571428571429
prefill,12,4.416656797942915,3525.159092049702,50,1.0,not_moved,0,0.0
prefill,13,4.416656797942915,3814.0561754434875,50,1.0,replay,1065,0.7607142857142857
prefill,13,4.416656797942915,3814.0561754434875,50,1.0,kv_transfer,335,0.2392857142857143
prefill,13,4.416656797942915,3814.0561754434875,50,1.0,not_moved,0,0.0
prefill,14,4.416656797942915,4102.953258837273,50,1.0,replay,1151,0.8221428571428572
prefill,14,4.416656797942915,4102.953258837273,50,1.0,kv_transfer,249,0.17785714285714285
prefill,14,4.416656797942915,4102.953258837273,50,1.0,not_moved,0,0.0
prefill,15,4.416656797942915,4391.850342231059,50,1.0,replay,1186,0.8471428571428572
prefill,15,4.416656797942915,4391.850342231059,50,1.0,kv_transfer,214,0.15285714285714286
prefill,15,4.416656797942915,4391.850342231059,50,1.0,not_moved,0,0.0
prefill,16,4.416656797942915,4680.747425624844,50,1.0,replay,1205,0.8607142857142858
prefill,16,4.416656797942915,4680.747425624844,50,1.0,kv_transfer,195,0.1392857142857143
prefill,16,4.416656797942915,4680.747425624844,50,1.0,not_moved,0,0.0
prefill,17,4.416656797942915,4969.64450901863,50,1.0,replay,1222,0.8728571428571429
prefill,17,4.416656797942915,4969.64450901863,50,1.0,kv_transfer,178,0.12714285714285714
prefill,17,4.416656797942915,4969.64450901863,50,1.0,not_moved,0,0.0
prefill,18,4.416656797942915,5258.541592412415,50,1.0,replay,1233,0.8807142857142857
prefill,18,4.416656797942915,5258.541592412415,50,1.0,kv_transfer,167,0.11928571428571429
prefill,18,4.416656797942915,5258.541592412415,50,1.0,not_moved,0,0.0
prefill,19,4.416656797942915,5547.438675806201,50,1.0,replay,1253,0.895
prefill,19,4.416656797942915,5547.438675806201,50,1.0,kv_transfer,147,0.105
prefill,19,4.416656797942915,5547.438675806201,50,1.0,not_moved,0,0.0
