case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.89361613957849,True,True,0.0,28.919395072038867,24.464729784267433,112,2,16,1,9,4,36,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.797610490523709e-05,0.9741998160313327,0.12200956937799043,0.9785891913706972,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.731986544615687,True,True,0.0,30.6355248502702,23.812913996110424,112,2,21,1,9,4,36,1,3,1,0,56,0,7,0,1,3,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.35752540188707e-05,0.11301179581301611,0.9654255319148937,0.952516559844417,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.89361613957849,True,True,0.0,26.388442548214385,24.445325879910985,112,2,17,1,9,4,36,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.870287143002932e-05,0.9510432496605536,0.9175531914893615,0.9778130351964394,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.89361613957849,True,True,0.0,28.919395072038867,24.464731239977855,112,2,16,1,9,4,36,1,4,1,0,56,0,10,0,1,4,10,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,5.012340135011114e-05,0.9741998160313327,0.12200956937799043,0.9785892495991142,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.89361613957849,True,True,0.0,26.388442548214385,24.445326969827505,112,2,17,1,9,4,36,1,3,1,0,56,0,9,0,1,3,9,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,6.934201757750629e-05,0.9510432496605536,0.9175531914893615,0.9778130787931001,,
none,None bound,none,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.921775435588735,True,True,0.0,30.68218776103521,24.854770228718227,112,2,23,1,9,4,36,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.636868132981299e-05,0.15250002932980464,0.14566719829877728,0.9941908091487289,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,58.5149643271575,23.993429772484514,112,2,18,1,12,4,48,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.708593030486583e-05,0.23739179204319244,0.9707446808510638,0.9597371908993804,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.35741085811992,True,True,0.0,58.37585096183081,24.7390072949,112,2,20,1,12,4,48,1,7,1,0,56,0,13,0,1,7,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.841083693836e-05,0.2480942064259194,0.15257841573631048,0.9895602917959999,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,23.178123214920536,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.9825547679805757e-05,0.981764661735762,0.09064327485380116,0.9271249285968212,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,58.5149643271575,23.993429772484514,112,2,18,1,12,4,48,1,6,1,0,56,0,6,0,1,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.39885837239077e-05,0.23739179204319244,0.9707446808510638,0.9597371908993804,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,23.178123214920536,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.9825547679805757e-05,0.981764661735762,0.9069148936170212,0.9271249285968212,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,23.178123214920536,108,2,17,1,12,4,48,1,3,1,0,54,0,5,0,1,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.5363423009731145e-05,0.981764661735762,0.09064327485380116,0.9271249285968212,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,23.178123214920536,108,2,17,1,12,4,48,1,3,1,0,54,0,5,0,1,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.5363423009731145e-05,0.981764661735762,0.9069148936170212,0.9271249285968212,,target_unmet
none,None bound,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.357424445882877,True,True,0.0,54.42000322128203,24.66081825351795,112,2,18,1,12,4,48,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.4894287656159406e-05,0.2850377544910784,0.13609782030834663,0.986432730140718,,
hbm,HBM,hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.22350991169199,True,True,0.0,57.328063044883876,22.899254058383985,112,2,22,4,13,16,52,4,7,0,0,0,0,0,0,4,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.748407047655582e-05,0.20403651283806618,0.9813829787234041,0.9159701623353593,,
bandwidth,Bandwidth,bandwidth,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.38357248045834,True,True,0.0,58.156434571418586,24.531228547399966,112,2,22,4,13,16,52,4,8,1,0,56,0,14,0,4,8,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.1950361705656714e-05,0.18268212536196107,0.16002126528442318,0.9812491418959987,,
dest_compute,Dest. compute,dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308057,False,False,4.749283520109884,35.164983104568805,19.98724576783393,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.114303565992673e-05,0.9945269765839755,0.06804891015417332,0.799489830713357,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.223509911691995,True,True,0.0,57.328063044883876,22.899353169951127,112,2,22,4,13,16,52,4,7,1,0,56,0,8,0,4,7,8,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.606103988486604e-05,0.20403651283806618,0.9813829787234041,0.9159741267980449,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308057,False,False,4.749283520109884,35.164983104568805,19.98724576783393,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.114303565992673e-05,0.9945269765839755,0.6808510638297873,0.799489830713357,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308054,False,False,4.749283520109884,35.164983104568805,19.98731424555767,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,3,2,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.388214460955137e-05,0.9945269765839755,0.06804891015417332,0.7994925698223068,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308054,False,False,4.749283520109884,35.164983104568805,19.98731424555767,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,3,2,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.388214460955137e-05,0.9945269765839755,0.6808510638297873,0.7994925698223068,,target_unmet
none,None bound,none,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.383592780103758,True,True,0.0,58.156434571418586,24.35235688837723,112,2,22,4,13,16,52,4,8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.248915444508076e-05,0.19076675432886328,0.15231259968102073,0.9740942755350892,,
hbm,HBM,hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.458297450488796,True,True,0.0,55.86290938200716,21.89498445336475,112,2,18,0,13,0,52,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.677520439236163e-05,0.17243752821198494,0.9601063829787234,0.87579937813459,,
bandwidth,Bandwidth,bandwidth,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.538333474643213,True,True,0.0,57.16950698002027,24.288007464681343,112,2,18,0,13,0,52,0,8,1,0,56,0,11,0,0,8,11,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,6.744808501950783e-05,0.1919573323431274,0.14992025518341306,0.9715202985872536,,
dest_compute,Dest. compute,dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,17.749883470497664,108,2,14,0,13,0,48,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,0,0,2,52,0,0,2,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.0672514619883041,0.7099953388199065,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.4582974504888,True,True,0.0,55.86290938200716,21.89498445336475,112,2,18,0,13,0,52,0,6,1,0,56,0,6,0,0,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.455971235693296e-05,0.17243752821198494,0.9601063829787234,0.87579937813459,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,17.749883470497664,108,2,14,0,13,0,48,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,0,0,2,52,0,0,2,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.6728723404255318,0.7099953388199065,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,17.749883470497664,108,2,14,0,13,0,48,0,1,1,0,54,0,3,0,0,1,3,0,0,0,0,0,54,0,0,2,52,0,0,2,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.0672514619883041,0.7099953388199065,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,17.749883470497664,108,2,14,0,13,0,48,0,1,1,0,54,0,3,0,0,1,3,0,0,0,0,0,54,0,0,2,52,0,0,2,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.6728723404255318,0.7099953388199065,,target_unmet
none,None bound,none,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.53834115075057,True,True,0.0,56.58372245378902,24.3800611338232,112,2,19,0,13,0,52,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.967148628929853e-05,0.24850726582254562,0.13769271664008506,0.9752024453529281,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,27.443019283591184,24.449146567158895,112,2,20,1,13,4,52,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.685888000432729e-05,0.15105589810563705,0.9840425531914891,0.9779658626863558,,
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.431726736414156,True,True,0.0,33.47165867487422,24.956794687718247,112,2,22,1,13,4,52,1,7,1,0,56,0,14,0,1,7,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.5475250829324596e-05,0.13042998762661273,0.15311004784688997,0.9982717875087299,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,False,False,5.731096893248306,19.027644883833645,21.493414438571094,112,2,14,1,13,4,52,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,54,0,0,2,14,0,14,0.5,0.0,0.5,2.239564910704586e-05,0.9959230170883175,0.08213716108452952,0.8597365775428436,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,27.443019283591184,24.449295642044984,112,2,20,1,13,4,52,1,6,1,0,56,0,7,0,1,6,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.356032611520555e-05,0.15105589810563705,0.9840425531914891,0.9779718256817994,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.870801768222854,False,False,5.731096893248306,19.027644883833645,21.493414438571094,112,2,14,1,13,4,52,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,54,0,0,2,14,0,14,0.5,0.0,0.5,2.239564910704586e-05,0.9959230170883175,0.8218085106382979,0.8597365775428436,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,False,False,5.731096893248306,19.027644883833645,21.49353911075494,112,2,14,1,13,4,52,0,4,1,0,56,0,3,0,0,4,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,3.993667246792169e-05,0.9959230170883175,0.08213716108452952,0.8597415644301976,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,False,False,5.731096893248306,19.027644883833645,21.49353911075494,112,2,14,1,13,4,52,0,4,1,0,56,0,3,0,0,4,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,3.993667246792169e-05,0.9959230170883175,0.8218085106382979,0.8597415644301976,,target_unmet
none,None bound,none,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.431750737917614,True,True,0.0,36.15207535354094,24.152399391245773,112,2,19,1,13,4,52,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.395835607643153e-05,0.1555874844426976,0.14433811802232857,0.9660959756498309,,
hbm,HBM,hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.348454056056415,True,True,0.0,60.72710101838399,24.548042255813158,112,2,19,2,14,8,56,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.42654463956891e-05,0.2609541762910812,0.9627659574468084,0.9819216902325263,,
bandwidth,Bandwidth,bandwidth,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.38355143138054,True,True,0.0,58.27611441891841,23.978657287589517,112,2,20,2,14,8,56,2,6,1,0,56,0,12,0,2,6,12,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.801851545042461e-05,0.1720459749596347,0.14167995746943116,0.9591462915035804,,
dest_compute,Dest. compute,dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.659505162608951,32.26663935309327,20.803141123072667,108,2,13,2,14,8,52,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,3.0594417358123985e-05,0.9963146378132506,0.06326422115895801,0.8321256449229066,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.348454056056415,True,True,0.0,61.061011578357565,24.548042255813158,112,2,19,2,14,8,56,2,5,1,0,56,0,6,0,2,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.898194399476934e-05,0.2609541762910812,0.9627659574468084,0.9819216902325263,,
