case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.64290517091291,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,10.227530394146727,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3261402645475963,0.4369789108505033,0.2368808246019004,0.03250797869359109,0.8344482294516177,0.03960659223817119,0.40910121576586905,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,5.75891100012366,92,2,6,1,9,4,16,1,0,1,0,46,0,2,0,1,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980996,0.0,0.2368808246019004,1.7199788739339808e-05,0.02806457815135448,1.0,0.23035644000494637,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,6.315947328674001,92,2,6,1,9,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,10,35,0,0,11,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3261402645475963,0.4369789108505033,0.2368808246019004,0.032504089733535906,0.4209686722703169,1.0,0.25263789314696006,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.64290517091291,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,10.941683601944947,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980997,0.0,0.2368808246019003,2.4163839999999997e-05,0.8344482294516177,0.03960659223817119,0.4376673440777977,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,7.0301005364722196,92,2,6,1,9,4,16,1,0,1,0,46,0,2,0,1,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980996,0.0,0.2368808246019004,1.7199788739339808e-05,0.4209686722703169,1.0,0.2812040214588888,kv:pool/germany,
none,None bottlenecked,none,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.97639756997995,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,8.963190779256129,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980997,0.0,0.2368808246019003,7.801890321128634e-06,0.05562988196344123,0.03960659223817119,0.35852763117024505,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.06022961758178,True,True,0.0,163.6857721468068,121.0363052391849,42.649466907621914,7.7720751783438295,84,2,7,1,12,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851676,0.0,0.14222143921483243,4.969115186309814e-06,0.15337552029088383,0.76,0.3108830071337531,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,59.639241147607706,True,True,0.0,163.6857721468068,121.0363052391849,42.649466907621914,9.370674875004445,112,2,7,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851676,0.0,0.14222143921483243,1.537408e-05,0.24170864250024243,0.025518341307814996,0.37482699500017774,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,163.6857721468068,147.57947012468907,16.106302022117745,21.18503055072878,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,54,0,0,2,35,0,0,19,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.21804563449846479,0.2711652871804748,0.5107890783210605,0.08711567237632897,0.9830005085767497,0.0773524720893142,0.8474012220291511,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.0602296175818,True,True,0.0,163.6857721468068,121.0363052391849,42.649466907621914,7.7720751783438295,84,2,7,1,12,4,20,1,0,1,0,42,0,1,0,1,0,1,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851676,0.0,0.14222143921483243,9.12768e-06,0.15337552029088383,0.76,0.3108830071337531,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,20.584841060973474,False,False,22.611707029445824,163.6857721468068,145.02442997645306,18.66134217035375,10.718653606712634,80,2,11,1,12,4,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,16,28,0,0,12,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.27304564624104555,0.26723677447222277,0.4597175792867316,0.059803927040556766,0.7924902728645085,0.92,0.42874614426850527,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,163.6857721468068,147.57947012468907,16.106302022117745,23.177680613244544,108,2,17,1,12,4,48,1,3,1,0,54,0,5,0,1,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.4892109216789396,0.0,0.5107890783210605,5.483263999999999e-05,0.981764661735762,0.09064327485380116,0.9271072245297814,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,20.584841060973474,False,False,22.611707029445824,163.6857721468068,145.02442997645306,18.66134217035375,10.873054864455804,80,2,11,1,12,4,20,1,0,1,0,40,0,5,0,1,0,5,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.5402824207132685,0.0,0.4597175792867315,1.5694675820600253e-05,0.7715237428796508,0.92,0.4349221945782321,,target_unmet
none,None bottlenecked,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,59.91684975335767,True,True,0.0,163.6857721468068,121.0363052391849,42.649466907621914,9.370674875004445,112,2,7,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.8577785607851676,0.0,0.14222143921483243,4.963900023682382e-06,0.24170864250024243,0.025518341307814996,0.37482699500017774,,
hbm,HBM,hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,46.2076671177782,True,True,0.0,161.64759828412548,119.98578159251674,41.661816691608735,8.44961384075332,76,2,8,4,13,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183425,0.0,0.14872427828165746,3.383173198056221e-06,0.11716589324575646,0.9600000000000001,0.3379845536301328,,
bandwidth,Bandwidth,bandwidth,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,58.79152431565248,True,True,0.0,161.64759828412548,119.98578159251674,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183425,0.0,0.14872427828165746,1.5415679999999997e-05,0.14183103124806695,0.026049973418394476,0.38756937055340146,,
dest_compute,Dest. compute,dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,4.749283520109884,161.64759828412548,126.48261517955667,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.4011775735004785,0.3795639276222844,0.21925849887723703,0.20671435196109791,0.9945269765839755,0.06804891015417332,0.7238704226284449,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,46.2076671177782,True,True,0.0,161.64759828412548,119.98578159251674,41.661816691608735,8.44961384075332,76,2,8,4,13,16,16,3,0,1,0,38,0,1,0,3,0,1,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183425,0.0,0.14872427828165746,1.116288e-05,0.11716589324575646,0.9600000000000001,0.3379845536301328,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,5.688973668249673,161.64759828412548,127.42230532769646,34.225292956429016,8.102140820361658,76,2,10,4,13,16,16,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,38,0,0,18,25,0,0,13,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.4011775735004785,0.3683380315817062,0.23048439491781525,0.03390653648704067,0.9984692373970501,0.9066666666666666,0.3240856328144663,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,4.749283520109884,161.64759828412548,126.48261517955667,35.164983104568805,19.98696719194243,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,3,2,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.7807415011227631,0.0,0.21925849887723692,4.1023359999999995e-05,0.9945269765839755,0.06804891015417332,0.799478687677697,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,5.688973668249673,161.64759828412548,127.42230532769646,34.225292956429016,8.498666850987279,76,2,10,4,13,16,16,3,0,1,0,38,0,4,0,3,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7695156050821848,0.0,0.23048439491781525,1.4469770722506666e-05,0.9984692373970501,0.9066666666666666,0.3399466740394911,,target_unmet
none,None bottlenecked,none,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,59.126883297706314,True,True,0.0,161.64759828412548,119.98578159251674,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183425,0.0,0.14872427828165746,4.187308693437576e-06,0.14183103124806695,0.026049973418394476,0.38756937055340146,,
hbm,HBM,hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,41.01178608125855,False,False,4.839579911781399,160.62973567053052,126.23362403336323,34.396111637167294,7.594885777468933,76,2,8,0,13,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8137874722295029,0.0,0.18621252777049713,9.456311099902786e-06,0.10800199207423547,1.0,0.30379543109875734,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,57.34103867927968,True,True,0.0,160.62973567053052,117.42614300205011,43.20359266848041,11.227313875274305,112,2,8,0,13,0,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8955993471489317,0.0,0.10440065285106825,2.542976e-05,0.22248363910828634,0.04226475279106859,0.4490925550109722,,
dest_compute,Dest. compute,dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,21.515533064816225,160.62973567053052,142.90957718639805,17.72015848413247,20.598743582943285,108,2,15,0,13,0,48,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,54,0,0,2,40,0,0,14,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.27496768764821766,0.29744064473831944,0.4275916676134629,0.06084002972784752,0.9767793083023493,0.08240297713981926,0.8239497433177314,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,41.01178608125855,False,False,4.839579911781399,160.62973567053052,126.23362403336323,34.396111637167294,7.594885777468933,76,2,8,0,13,0,16,0,1,1,0,38,0,2,0,0,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8137874722295029,0.0,0.18621252777049713,1.7095017690527298e-05,0.10800199207423547,1.0,0.30379543109875734,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,22.00040766234912,160.62973567053052,143.39445178393095,17.235283886599575,7.0161792522074125,72,2,8,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,20,31,0,0,5,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.2685386188478544,0.2941844130188103,0.4372769681333353,0.043852781690055326,0.9767793083023493,0.9466666666666667,0.2806471700882965,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.85179014194412,False,False,19.300781321740203,160.62973567053052,140.69482544332203,19.93491022720849,17.749528782082635,108,2,14,0,13,0,48,0,1,1,0,54,0,3,0,0,1,3,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,0.6141523561664772,0.0,0.38584764383352277,4.038528e-05,0.9903513366351758,0.0672514619883041,0.7099811512833053,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,19.61651622089647,160.62973567053052,141.0105603424783,19.619175328052222,8.382154623189415,72,2,9,0,13,0,12,0,0,1,0,36,0,4,0,0,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6084390195852719,0.0,0.3915609804147281,1.567673839708346e-05,0.9985401211599891,0.9333333333333335,0.3352861849275766,,target_unmet
none,None bottlenecked,none,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,57.36095204490387,True,True,0.0,160.62973567053052,117.42614300205011,43.20359266848041,11.227313875274305,112,2,8,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,52,0,0,4,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8955993471489317,0.0,0.10440065285106825,8.933592902079687e-06,0.22248363910828634,0.04226475279106859,0.4490925550109722,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,138.91431101273037,118.61702840263658,20.297282610093788,9.121478040366288,76,2,9,1,13,4,16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,18,36,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921528,0.0,0.3334648779078472,9.152488572803867e-06,0.05940673754475806,0.9466666666666668,0.36485912161465145,,target_unmet
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,36.47065350194244,True,True,0.0,138.91431101273037,113.89859522372294,25.01571578900743,11.889012167450122,112,2,7,1,13,4,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7738752955196944,0.0,0.22612470448030564,2.4492799999999997e-05,0.10423882917273955,0.04066985645933015,0.4755604866980048,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,138.91431101273037,113.89859522372294,25.01571578900743,8.425092290500002,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.15943172838866695,0.6144435671310274,0.22612470448030564,0.055252072959999995,0.9232870164405812,0.02392344497607656,0.33700369162000005,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,138.91431101273037,118.61702840263658,20.297282610093788,9.121478040366288,76,2,9,1,13,4,16,1,1,1,0,38,0,2,0,1,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921528,0.0,0.3334648779078472,1.632102452808427e-05,0.05940673754475806,0.9466666666666668,0.36485912161465145,,target_unmet
