case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.733912158794183,True,True,0.0,27.762737460493824,23.71828944986785,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.064032581726285e-05,0.9998097037646323,0.13556618819776717,0.9487315779947137,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.521097820039127,True,True,0.0,28.96003759300001,19.123843326632564,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,3.882564426213459e-05,0.09154280201399184,0.9095744680851063,0.7649537330653025,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.733912158794183,False,False,0.6929486552035371,19.981688078326215,19.93425433575657,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.036832830878945e-05,0.9946152096983103,0.9734042553191489,0.7973701734302628,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.733912158794187,True,True,0.0,27.762737460493824,23.718291063795178,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,5.489675398483866e-05,0.9998097037646323,0.13556618819776717,0.9487316425518071,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.733912158794183,False,False,0.6929486552035371,19.981688078326215,19.93425548916459,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,7.232593416804532e-05,0.9946152096983103,0.9734042553191489,0.7973702195665835,,target_unmet
none,None bound,none,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.63189827001519,True,True,0.0,28.89009395903163,24.0853425435552,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,2.6011604823957816e-05,0.13852168990087774,0.13237639553429026,0.963413701742208,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,58.5149643271575,23.616647963640123,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.566291012599945e-05,0.23708878196739883,0.9680851063829786,0.9446659185456049,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.43406749242419,True,True,0.0,58.73900972154256,24.263469879033927,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.0407519474532285e-05,0.27078036405127326,0.15736310473152582,0.9705387951613571,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,17.681651587911393,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.9825547679805757e-05,0.981764661735762,0.09064327485380116,0.7072660635164556,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,58.5149643271575,23.616647963640123,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.145030002302947e-05,0.23708878196739883,0.9680851063829786,0.9446659185456049,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,17.681651587911393,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.9825547679805757e-05,0.981764661735762,0.9069148936170212,0.7072660635164556,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,17.681651587911393,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.5363423009731145e-05,0.981764661735762,0.09064327485380116,0.7072660635164556,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,17.681651587911393,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.5363423009731145e-05,0.981764661735762,0.9069148936170212,0.7072660635164556,,target_unmet
none,None bound,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.434078728971578,True,True,0.0,54.61411275941451,24.831264193550904,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.557346794904232e-05,0.2574425280409021,0.1552365762892079,0.9932505677420361,,
hbm,HBM,hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.117823945382554,True,True,0.0,57.58074281931253,21.17971115965125,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.748407047655582e-05,0.2277639500485921,0.9787234042553191,0.84718844638605,,
bandwidth,Bandwidth,bandwidth,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.33315853274791,True,True,0.0,58.44135302439068,23.84706712131743,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.8436498628601335e-05,0.17817168523509677,0.1661350345560872,0.9538826848526971,,
dest_compute,Dest. compute,dest_compute,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,6.813153811021266,33.22929740970898,20.508802292454877,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.064117498805046e-05,0.9876942046444588,0.09941520467836258,0.820352091698195,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.11782394538255,True,True,0.0,57.58074281931253,21.179809420842133,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.606103988486604e-05,0.2277639500485921,0.9787234042553191,0.8471923768336853,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,6.813153811021266,33.22929740970898,20.508802292454877,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.064117498805046e-05,0.9876942046444588,0.9946808510638298,0.820352091698195,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,6.813153811021266,33.22929740970898,20.50890282808177,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,3.741046136291469e-05,0.9876942046444588,0.09941520467836258,0.8203561131232707,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,6.813153811021266,33.22929740970898,20.50890282808177,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,3.741046136291469e-05,0.9876942046444588,0.9946808510638298,0.8203561131232707,,target_unmet
none,None bound,none,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.333167425821923,True,True,0.0,58.20414457533481,24.851075136332827,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.333787524585724e-05,0.1872110662487632,0.16507177033492823,0.9940430054533131,,
hbm,HBM,hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.4582974504888,True,True,0.0,55.86290938200716,20.389609979926053,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.677520439236163e-05,0.17243752821198494,0.9601063829787234,0.8155843991970421,,
bandwidth,Bandwidth,bandwidth,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.578638299528773,True,True,0.0,57.46200366031374,24.563489594714763,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.299939811603228e-05,0.1932300276723325,0.15975544922913348,0.9825395837885904,,
dest_compute,Dest. compute,dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,13.540745509379864,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.0672514619883041,0.5416298203751946,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.4582974504888,True,True,0.0,55.86290938200716,20.389609979926053,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.455971235693296e-05,0.17243752821198494,0.9601063829787234,0.8155843991970421,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,13.540745509379864,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.6728723404255318,0.5416298203751946,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,13.540745509379864,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.0672514619883041,0.5416298203751946,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,19.300781321740203,19.93491022720849,13.540745509379864,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.4187536601072948e-05,0.9903513366351758,0.6728723404255318,0.5416298203751946,,target_unmet
none,None bound,none,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.57864730624208,True,True,0.0,57.056101794459465,24.483855312266904,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.274226074557701e-05,0.2504160109502065,0.1541733120680489,0.9793542124906762,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,27.443019283591184,22.768143515413538,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.685888000432729e-05,0.15105589810563705,0.9840425531914891,0.9107257406165413,,
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.53354860218279,True,True,0.0,33.47165867487422,24.191932459452264,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.279687741260763e-05,0.13463884512399404,0.15629984051036683,0.9676772983780906,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,False,False,5.699472975305767,19.059268801776184,22.183632162028278,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.3571352924941376e-05,0.9986705870853119,0.12200956937799043,0.8873452864811311,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,27.443019283591184,22.768292590299627,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.356032611520555e-05,0.15105589810563705,0.9840425531914891,0.910731703611985,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.870801768222854,False,False,5.731096893248306,19.027644883833645,16.39642391324604,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,2.239564910704586e-05,0.9959230170883175,0.8218085106382979,0.6558569565298416,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,False,False,5.699472975305767,19.059268801776184,22.18381796764755,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.203322694018329e-05,0.9986705870853119,0.12200956937799043,0.8873527187059018,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.870801768222854,False,False,5.731096893248306,19.027644883833645,16.396548585429887,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,3.993667246792169e-05,0.9959230170883175,0.8218085106382979,0.6558619434171955,,target_unmet
none,None bound,none,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.53357687919857,True,True,0.0,33.96801779015951,24.439412092437905,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.98307383908701e-05,0.1438857273609039,0.15497076023391815,0.9775764836975163,,
hbm,HBM,hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.348454056056415,True,True,0.0,60.72710101838399,22.954271418269613,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.37344385516495e-05,0.2755713486095032,0.9734042553191488,0.9181708567307845,,
bandwidth,Bandwidth,bandwidth,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.40853527047821,True,True,0.0,58.84288753217129,24.3313417913766,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.745421049590757e-05,0.1729120201852628,0.1565656565656566,0.973253671655064,,
dest_compute,Dest. compute,dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.578305136016354,32.347839379685865,23.859751242904117,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,5.0626828550365225e-05,0.9963146378132506,0.1041998936735779,0.9543900497161645,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.34845405605641,True,True,0.0,60.72710101838399,22.954271418269613,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.786310123287955e-05,0.2755713486095032,0.9734042553191488,0.9181708567307845,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.622474795196098,32.30366972050612,19.608983649126824,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,4.009644821188925e-05,0.9963146378132506,0.8271276595744681,0.7843593459650727,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.578305136016354,32.347839379685865,23.860738923329105,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,9.013404554996963e-05,0.9963146378132506,0.1041998936735779,0.9544295569331642,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.622474795196098,32.30366972050612,19.609765892023415,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,7.138616407557593e-05,0.9963146378132506,0.8271276595744681,0.7843906356809365,,target_unmet
none,None bound,none,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.40853730530404,True,True,0.0,62.74053918950321,23.982801803030974,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.245025226874828e-05,0.17480222480015128,0.152046783625731,0.9593120721212389,,
hbm,HBM,hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.961748778465438,True,True,0.0,52.91943650309808,22.900988997560056,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.029448326365948e-05,0.1540999442522626,0.976063829787234,0.9160395599024023,,
bandwidth,Bandwidth,bandwidth,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.11034289825578,True,True,0.0,37.95162861040613,24.885004083363597,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.263483109727172e-05,0.1331897499424768,0.15550239234449761,0.9954001633345438,,
dest_compute,Dest. compute,dest_compute,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,10.61408610526685,26.205208997254744,14.904257864892683,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.1435015409084165e-05,0.9962742986836639,0.060340244550770875,0.5961703145957072,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.96174877846544,True,True,0.0,52.91943650309808,22.900988997560056,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.34966577472669e-05,0.1540999442522626,0.976063829787234,0.9160395599024023,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,10.61408610526685,26.205208997254744,14.904257864892683,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.1435015409084165e-05,0.9962742986836639,0.6037234042553192,0.5961703145957072,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,10.61408610526685,26.205208997254744,14.904776664768324,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,5.218701043477794e-05,0.9962742986836639,0.060340244550770875,0.596191066590733,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,10.61408610526685,26.205208997254744,14.904776664768324,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,5.218701043477794e-05,0.9962742986836639,0.6037234042553192,0.596191066590733,,target_unmet
none,None bound,none,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.110352691855844,True,True,0.0,37.95162861040613,24.884381419940006,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.7728294153749944e-05,0.1331897499424768,0.15550239234449761,0.9953752567976002,,
hbm,HBM,hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.762009502235255,True,True,0.0,43.7890426446952,22.343511999350348,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.734845447385946e-05,0.14126923622128576,0.9999999999999999,0.893740479974014,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,24.019630835694638,True,True,0.0,46.90112824692615,24.960412741648533,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,7.061162108111382e-05,0.1420036991424017,0.15789473684210528,0.9984165096659413,,
dest_compute,Dest. compute,dest_compute,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088076,False,False,1.5800332106583,30.32279259166239,22.57190808068637,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.2078908281853986e-05,0.9830683878716734,0.126528442317916,0.9028763232274548,,target_unmet
