case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,32.128654910280616,True,True,0.0,21.789201872492185,8.963190779256127,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,3.546313782331198e-06,0.05562988196344123,0.03960659223817119,0.16296710507738407,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.06022961758178,True,True,0.0,42.649466907621914,7.77207517834383,84,2,7,1,12,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,2.2586887210499154e-06,0.15337552029088383,0.76,0.14131045778806964,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,61.909573799699345,True,True,0.0,42.649466907621914,9.370674875004445,112,2,7,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,6.988218181818182e-06,0.24170864250024243,0.025518341307814996,0.17037590681826262,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,21.18503055072878,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,54,0,0,2,35,0,0,19,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.2180456344984648,0.2711652871804748,0.5107890783210605,0.03959803289833135,0.9830005085767497,0.0773524720893142,0.38518237364961405,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.0602296175818,True,True,0.0,42.649466907621914,7.77207517834383,84,2,7,1,12,4,20,1,0,1,0,42,0,1,0,1,0,1,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,4.148945454545455e-06,0.15337552029088383,0.76,0.14131045778806964,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,20.584841060973474,False,False,22.611707029445824,18.66134217035375,10.718653606712632,80,2,11,1,12,4,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,16,28,0,0,12,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.27304564624104555,0.26723677447222277,0.4597175792867316,0.02718360320025308,0.7924902728645085,0.92,0.19488461103113874,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,23.17768061324454,108,2,17,1,12,4,48,1,3,1,0,54,0,5,0,1,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.4892109216789396,0.0,0.5107890783210605,2.4923927272727273e-05,0.981764661735762,0.09064327485380116,0.42141237478626425,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,20.584841060973474,False,False,22.611707029445824,18.66134217035375,10.873054864455804,80,2,11,1,12,4,20,1,0,1,0,40,0,5,0,1,0,5,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.5402824207132684,0.0,0.4597175792867316,7.1339435548182955e-06,0.7715237428796508,0.92,0.19769190662646913,,target_unmet
none,None bound,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,61.90957379969937,True,True,0.0,42.649466907621914,9.370674875004445,112,2,7,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,2.2563181925829016e-06,0.24170864250024243,0.025518341307814996,0.17037590681826262,,
hbm,HBM,hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,46.2076671177782,True,True,0.0,41.661816691608735,8.44961384075332,76,2,8,4,13,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,1.5378059991164638e-06,0.11716589324575646,0.9600000000000001,0.15362934255915123,,
bandwidth,Bandwidth,bandwidth,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,59.87139993701801,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,7.007127272727272e-06,0.14183103124806695,0.026049973418394476,0.17616789570609154,,
dest_compute,Dest. compute,dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.88888243969889,False,False,4.749283520109884,35.164983104568805,18.096760565711126,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.4011775735004785,0.3795639276222845,0.21925849887723703,0.09396106907322631,0.9945269765839755,0.06804891015417332,0.32903201028565676,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,46.2076671177782,True,True,0.0,41.661816691608735,8.44961384075332,76,2,8,4,13,16,16,3,0,1,0,38,0,1,0,3,0,1,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,5.074036363636364e-06,0.11716589324575646,0.9600000000000001,0.15362934255915123,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,5.688973668249673,34.225292956429016,8.102140820361658,76,2,10,4,13,16,16,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,38,0,0,18,25,0,0,13,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.4011775735004785,0.3683380315817062,0.23048439491781525,0.015412062039563941,0.9984692373970501,0.9066666666666666,0.14731165127930287,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,4.749283520109884,35.164983104568805,19.98696719194243,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,3,2,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.780741501122763,0.0,0.21925849887723703,1.8646981818181817e-05,0.9945269765839755,0.06804891015417332,0.36339940348986227,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,5.688973668249673,34.225292956429016,8.498666850987279,76,2,10,4,13,16,16,3,0,1,0,38,0,4,0,3,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7695156050821848,0.0,0.23048439491781525,6.577168510230302e-06,0.9984692373970501,0.9066666666666666,0.15452121547249595,,target_unmet
none,None bound,none,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,59.87139993701801,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,1.9033221333807163e-06,0.14183103124806695,0.026049973418394476,0.17616789570609154,,
hbm,HBM,hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,41.01178608125858,False,False,4.839579911781399,34.39611163716732,7.594885777468933,76,2,8,0,13,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.813787472229503,0.0,0.18621252777049702,4.298323227228539e-06,0.10800199207423551,1.0,0.13808883231761696,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,58.85353732342308,True,True,0.0,43.20359266848044,11.227313875274305,112,2,8,0,13,0,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8955993471489317,0.0,0.10440065285106825,1.1558981818181818e-05,0.2224836391082864,0.04226475279106859,0.20413297955044185,,
dest_compute,Dest. compute,dest_compute,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,21.47998203162527,17.755709517323453,25.897962720693283,108,2,16,0,13,0,48,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,54,0,0,2,40,0,0,14,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.2749676876482177,0.2981426815423812,0.426889630809401,0.1048112509672034,0.9994926564329575,0.11456671982987773,0.47087204946715056,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,41.01178608125858,False,False,4.839579911781399,34.39611163716732,7.594885777468933,76,2,8,0,13,0,16,0,1,1,0,38,0,2,0,0,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.813787472229503,0.0,0.18621252777049702,7.770462586603315e-06,0.10800199207423551,1.0,0.13808883231761696,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,22.000407662349147,17.235283886599575,7.0161792522074125,72,2,8,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,20,31,0,0,5,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.26853861884785446,0.2941844130188104,0.43727696813333516,0.019933082586388783,0.9767793083023497,0.9466666666666667,0.1275668954946802,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,19.30078132174023,19.93491022720849,17.749528782082635,108,2,14,0,13,0,48,0,1,1,0,54,0,3,0,0,1,3,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,0.6141523561664773,0.0,0.38584764383352266,1.8356945454545456e-05,0.9903513366351759,0.0672514619883041,0.32271870512877515,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,19.6165162208965,19.619175328052222,8.382154623189415,72,2,9,0,13,0,12,0,0,1,0,36,0,4,0,0,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6084390195852719,0.0,0.3915609804147281,7.125790180492482e-06,0.9985401211599894,0.9333333333333335,0.15240281133071662,,target_unmet
none,None bound,none,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,58.85353732342308,True,True,0.0,43.20359266848044,11.227313875274305,112,2,8,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,52,0,0,4,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8955993471489317,0.0,0.10440065285106825,4.060724046399857e-06,0.2224836391082864,0.04226475279106859,0.20413297955044185,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,9.121478040366288,76,2,9,1,13,4,16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,18,36,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921526,0.0,0.3334648779078474,4.160222078547212e-06,0.05940673754475806,0.9466666666666668,0.16584505527938703,,target_unmet
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,37.13811266562293,True,True,0.0,25.01571578900743,11.889012167450122,112,2,7,1,13,4,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7738752955196941,0.0,0.22612470448030586,1.1133090909090907e-05,0.10423882917273955,0.04066985645933015,0.21616385759000217,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,8.425092290500002,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.1594317283886669,0.6144435671310271,0.22612470448030597,0.025114578618181817,0.9232870164405812,0.02392344497607656,0.1531834961909091,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,9.121478040366288,76,2,9,1,13,4,16,1,1,1,0,38,0,2,0,1,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921526,0.0,0.3334648779078474,7.418647512765579e-06,0.05940673754475806,0.9466666666666668,0.16584505527938703,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,9.744457560250002,76,2,9,1,13,4,16,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,38,0,0,18,25,0,0,13,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.04735595896365129,0.6191791631285013,0.3334648779078474,0.027758218472727268,0.8911010631713701,0.9466666666666668,0.1771719556409091,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,9.72359549090219,112,2,7,1,13,4,52,0,1,1,0,56,0,1,0,0,1,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7738752955196941,0.0,0.22612470448030586,9.483366921665693e-06,0.9232870164405812,0.02392344497607656,0.1767926452891307,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,11.13487622059391,76,2,9,1,13,4,16,1,1,1,0,38,0,2,0,1,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921526,0.0,0.3334648779078474,7.418647512765579e-06,0.8911010631713701,0.9466666666666668,0.20245229491988925,,target_unmet
