case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.64290517091291,True,True,0.0,21.789201872492185,10.21584066498006,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.03250797869359109,0.8344482294516177,0.03960659223817119,0.4086336265992024,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.51690460326951,True,True,0.0,21.789201872492185,8.963190779256129,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,7.820743525024698e-06,0.05562988196344123,0.3962765957446809,0.35852763117024505,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.64290517091291,True,True,0.0,21.789201872492185,10.21584066498006,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.03250797869359109,0.8344482294516177,0.3962765957446809,0.4086336265992024,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.64290517091291,True,True,0.0,21.789201872492185,10.21584066498006,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.03258653395716605,0.8344482294516177,0.03960659223817119,0.4086336265992024,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.64290517091291,True,True,0.0,21.789201872492185,10.21584066498006,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.03258653395716605,0.8344482294516177,0.3962765957446809,0.4086336265992024,,
none,None bound,none,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.978855134045602,True,True,0.0,21.789201872492185,8.963190779256129,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,7.801890321128634e-06,0.05562988196344123,0.03960659223817119,0.35852763117024505,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.98328313553567,True,True,0.0,42.649466907621914,9.364887343306894,112,2,7,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.02600509856485592,0.24170864250024243,0.2553191489361702,0.37459549373227563,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,60.106600177138716,True,True,0.0,42.649466907621914,9.364887343306894,112,2,7,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.02600509856485592,0.24170864250024243,0.025518341307814996,0.37459549373227563,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.0773524720893142,0.8403921264624845,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.983283135535686,True,True,0.0,42.649466907621914,9.364887343306894,112,2,7,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.02600509856485592,0.24170864250024243,0.2553191489361702,0.37459549373227563,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.773936170212766,0.8403921264624845,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,1,0,54,0,4,0,0,3,4,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.0773524720893142,0.8403921264624845,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,1,0,54,0,4,0,0,3,4,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.773936170212766,0.8403921264624845,,target_unmet
none,None bound,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,60.106600177138716,True,True,0.0,42.649466907621914,9.364887343306894,112,2,7,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.02600509856485592,0.24170864250024243,0.025518341307814996,0.37459549373227563,,
hbm,HBM,hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,57.82417545321134,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.187308693437576e-06,0.14183103124806695,0.26063829787234044,0.38756937055340146,,
bandwidth,Bandwidth,bandwidth,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,59.126883297706314,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,5.2166058317643615e-06,0.14183103124806695,0.026049973418394476,0.38756937055340146,,
dest_compute,Dest. compute,dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.20671435196109791,0.9945269765839755,0.06804891015417332,0.7238704226284449,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,57.82417545321134,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,5.2166058317643615e-06,0.14183103124806695,0.26063829787234044,0.38756937055340146,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.88888243969889,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.20671435196109791,0.9945269765839755,0.6808510638297873,0.7238704226284449,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,1,0,3,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.257527536873424,0.9945269765839755,0.06804891015417332,0.7238704226284449,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.88888243969889,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,1,0,3,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.257527536873424,0.9945269765839755,0.6808510638297873,0.7238704226284449,,target_unmet
none,None bound,none,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,59.126883297706314,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,4.187308693437576e-06,0.14183103124806695,0.026049973418394476,0.38756937055340146,,
hbm,HBM,hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,56.60283809209518,True,True,0.0,43.20359266848041,11.023235172856714,112,2,8,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.05800255680738412,0.22248363910828634,0.4228723404255319,0.4409294069142685,,
bandwidth,Bandwidth,bandwidth,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,57.94133265144235,True,True,0.0,43.20359266848041,11.023235172856714,112,2,8,0,13,0,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.05800255680738412,0.22248363910828634,0.04226475279106859,0.4409294069142685,,
dest_compute,Dest. compute,dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,21.47998203162524,17.755709517323453,23.383846199804534,108,2,16,0,13,0,48,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,54,0,0,2,36,0,0,18,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.4003225349963399,0.999492656432957,0.11456671982987773,0.9353538479921814,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,56.60283809209518,True,True,0.0,43.20359266848041,11.023235172856714,112,2,8,0,13,0,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.05800255680738412,0.22248363910828634,0.4228723404255319,0.4409294069142685,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,21.515533064816225,17.72015848413247,19.333710577054532,108,2,15,0,13,0,48,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.23057781259633991,0.9767793083023493,0.8244680851063828,0.7733484230821812,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,21.47998203162524,17.755709517323453,23.383846199804534,108,2,16,0,13,0,48,0,3,1,0,54,0,3,0,0,0,3,0,0,3,0,0,54,0,0,2,36,0,0,18,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.4003225349963399,0.999492656432957,0.11456671982987773,0.9353538479921814,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,21.515533064816225,17.72015848413247,19.333710577054532,108,2,15,0,13,0,48,0,2,1,0,54,0,3,0,0,0,3,0,0,2,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.23057781259633991,0.9767793083023493,0.8244680851063828,0.7733484230821812,,target_unmet
none,None bound,none,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,57.94133265144235,True,True,0.0,43.20359266848041,11.023235172856714,112,2,8,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,42,0,0,14,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.05800255680738412,0.22248363910828634,0.04226475279106859,0.4409294069142685,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,35.974806357360634,True,True,0.0,25.01571578900743,11.296114861996644,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,45,0,0,11,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.08627315205654079,0.10423882917273955,0.4069148936170212,0.4518445944798657,,
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,36.83893449731046,True,True,0.0,25.01571578900743,11.296114861996644,112,2,7,1,13,4,52,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,45,0,0,11,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.12218960506639392,0.10423882917273955,0.04066985645933015,0.4518445944798657,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,8.425092290500002,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.055252072959999995,0.9232870164405812,0.02392344497607656,0.33700369162000005,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,35.97480635736066,True,True,0.0,25.01571578900743,11.296114861996644,112,2,7,1,13,4,52,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,45,0,0,11,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.12218960506639392,0.10423882917273955,0.4069148936170212,0.4518445944798657,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,8.425092290500002,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.055252072959999995,0.9232870164405812,0.23936170212765956,0.33700369162000005,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,8.425092290500002,112,2,7,1,13,4,52,0,1,1,0,56,0,1,0,0,1,1,0,0,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.07825411281666668,0.9232870164405812,0.02392344497607656,0.33700369162000005,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,8.425092290500002,112,2,7,1,13,4,52,0,1,1,0,56,0,1,0,0,1,1,0,0,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.07825411281666668,0.9232870164405812,0.23936170212765956,0.33700369162000005,,
none,None bound,none,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,36.83893449731046,True,True,0.0,25.01571578900743,11.296114861996644,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,45,0,0,11,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.08627315205654079,0.10423882917273955,0.04066985645933015,0.4518445944798657,,
hbm,HBM,hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,64.47348771179666,True,True,0.0,44.272638055574504,11.451821214225921,112,2,9,2,14,8,56,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.08704393281574437,0.1549021782805357,0.2579787234042553,0.4580728485690368,,
bandwidth,Bandwidth,bandwidth,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.23291882860957,True,True,0.0,44.272638055574504,11.451821214225921,112,2,9,2,14,8,56,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.08704393281574437,0.1549021782805357,0.025784157363104736,0.4580728485690368,,
dest_compute,Dest. compute,dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.04981824200317,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,0,0,0,0,0,0,1,2,0,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.06804891015417332,0.8339591360639861,,target_unmet
