case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.642905170912897,True,True,0.0,21.789201872492185,10.227530394146727,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3261402645475962,0.4369789108505032,0.23688082460190052,0.022574985203882705,0.8344482294516177,0.03960659223817119,0.2840980665040757,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,21.789201872492185,5.75891100012366,92,2,6,1,9,4,16,1,0,1,0,46,0,2,0,1,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,1.1944297735652647e-05,0.02806457815135448,1.0,0.15996975000343497,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,21.789201872492185,6.315947328674001,92,2,6,1,9,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,10,35,0,0,11,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3261402645475962,0.4369789108505032,0.23688082460190052,0.022572284537177714,0.4209686722703169,1.0,0.17544298135205558,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.642905170912897,True,True,0.0,21.789201872492185,10.941683601944947,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,1.6780444444444442e-05,0.8344482294516177,0.03960659223817119,0.3039356556095818,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,21.789201872492185,7.0301005364722196,92,2,6,1,9,4,16,1,0,1,0,46,0,2,0,1,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,1.1944297735652647e-05,0.4209686722703169,1.0,0.19528057045756161,kv:pool/germany,
none,None bound,none,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,32.128654910280616,True,True,0.0,21.789201872492185,8.963190779256127,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,5.417979389672661e-06,0.05562988196344123,0.03960659223817119,0.24897752164600348,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.06022961758178,True,True,0.0,42.649466907621914,7.7720751783438295,84,2,7,1,12,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,3.4507744349373706e-06,0.15337552029088383,0.76,0.21589097717621747,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,61.725885222091065,True,True,0.0,42.649466907621914,9.370674875004445,112,2,7,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,1.0676444444444444e-05,0.24170864250024243,0.025518341307814996,0.260296524305679,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,21.18503055072878,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,54,0,0,2,35,0,0,19,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.2180456344984648,0.2711652871804748,0.5107890783210605,0.06049699470578401,0.9830005085767497,0.0773524720893142,0.5884730708535771,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.0602296175818,True,True,0.0,42.649466907621914,7.7720751783438295,84,2,7,1,12,4,20,1,0,1,0,42,0,1,0,1,0,1,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,6.3386666666666666e-06,0.15337552029088383,0.76,0.21589097717621747,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,20.584841060973474,False,False,22.611707029445824,18.66134217035375,10.718653606712632,80,2,11,1,12,4,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,16,28,0,0,12,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.27304564624104555,0.26723677447222277,0.4597175792867316,0.04153050488927554,0.7924902728645085,0.92,0.29774037796423974,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.14467738605987,False,False,25.166747177681827,16.106302022117745,23.17768061324454,108,2,17,1,12,4,48,1,3,1,0,54,0,5,0,1,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.4892109216789396,0.0,0.5107890783210605,3.807822222222222e-05,0.981764661735762,0.09064327485380116,0.643824461479015,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,20.584841060973474,False,False,22.611707029445824,18.66134217035375,10.873054864455804,80,2,11,1,12,4,20,1,0,1,0,40,0,5,0,1,0,5,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.5402824207132684,0.0,0.4597175792867316,1.0899080430972395e-05,0.7715237428796508,0.92,0.30202930179043896,,target_unmet
none,None bound,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,61.81595986137684,True,True,0.0,42.649466907621914,9.370674875004445,112,2,7,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.8577785607851675,0.0,0.14222143921483255,3.447152794223877e-06,0.24170864250024243,0.025518341307814996,0.260296524305679,,
hbm,HBM,hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,46.2076671177782,True,True,0.0,41.661816691608735,8.44961384075332,76,2,8,4,13,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,2.3494258319834867e-06,0.11716589324575646,0.9600000000000001,0.23471149557648105,,
bandwidth,Bandwidth,bandwidth,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,59.77767550334346,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,1.0705333333333332e-05,0.14183103124806695,0.026049973418394476,0.2691453962176399,,
dest_compute,Dest. compute,dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,4.749283520109884,35.164983104568805,18.096760565711126,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.4011775735004785,0.3795639276222845,0.21925849887723703,0.14355163330631793,0.9945269765839755,0.06804891015417332,0.5026877934919756,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,46.2076671177782,True,True,0.0,41.661816691608735,8.44961384075332,76,2,8,4,13,16,16,3,0,1,0,38,0,1,0,3,0,1,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,7.752e-06,0.11716589324575646,0.9600000000000001,0.23471149557648105,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,5.688973668249673,34.225292956429016,8.102140820361658,76,2,10,4,13,16,16,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,38,0,0,18,25,0,0,13,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.4011775735004785,0.3683380315817062,0.23048439491781525,0.02354620589377824,0.9984692373970501,0.9066666666666666,0.22505946723226825,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,4.749283520109884,35.164983104568805,19.98696719194243,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,3,2,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.780741501122763,0.0,0.21925849887723703,2.8488444444444446e-05,0.9945269765839755,0.06804891015417332,0.5551935331095118,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,38.888882439698875,False,False,5.688973668249673,34.225292956429016,8.498666850987279,76,2,10,4,13,16,16,3,0,1,0,38,0,4,0,3,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7695156050821848,0.0,0.23048439491781525,1.0048451890629628e-05,0.9984692373970501,0.9066666666666666,0.236074079194091,,target_unmet
none,None bound,none,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,59.867241303537966,True,True,0.0,41.661816691608735,9.689234263835036,112,2,8,4,13,16,52,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8512757217183424,0.0,0.14872427828165757,2.90785325933165e-06,0.14183103124806695,0.026049973418394476,0.2691453962176399,,
hbm,HBM,hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,41.01178608125858,False,False,4.839579911781399,34.39611163716732,7.594885777468933,76,2,8,0,13,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.813787472229503,0.0,0.18621252777049702,6.566882708265825e-06,0.10800199207423551,1.0,0.21096904937413702,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,58.73687344563996,True,True,0.0,43.20359266848044,11.227313875274305,112,2,8,0,13,0,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8955993471489317,0.0,0.10440065285106825,1.7659555555555554e-05,0.2224836391082864,0.04226475279106859,0.3118698298687307,,
dest_compute,Dest. compute,dest_compute,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,21.47998203162527,17.755709517323453,25.897962720693283,108,2,16,0,13,0,48,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,54,0,0,2,40,0,0,14,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.2749676876482177,0.2981426815423812,0.426889630809401,0.16012830008878298,0.9994926564329575,0.11456671982987773,0.7193878533525911,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,41.01178608125858,False,False,4.839579911781399,34.39611163716732,7.594885777468933,76,2,8,0,13,0,16,0,1,1,0,38,0,2,0,0,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.813787472229503,0.0,0.18621252777049702,1.1871540062866175e-05,0.10800199207423551,1.0,0.21096904937413702,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,22.000407662349147,17.235283886599575,7.0161792522074125,72,2,8,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,20,31,0,0,5,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.26853861884785446,0.2941844130188104,0.43727696813333516,0.03045332061809398,0.9767793083023497,0.9466666666666667,0.19489386811687254,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,19.30078132174023,19.93491022720849,17.749528782082635,108,2,14,0,13,0,48,0,1,1,0,54,0,3,0,0,1,3,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,0.6141523561664773,0.0,0.38584764383352266,2.804533333333333e-05,0.9903513366351759,0.0672514619883041,0.493042466168962,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,29.851790141944093,False,False,19.6165162208965,19.619175328052222,8.382154623189415,72,2,9,0,13,0,12,0,0,1,0,36,0,4,0,0,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6084390195852719,0.0,0.3915609804147281,1.0886623886863513e-05,0.9985401211599894,0.9333333333333335,0.23283762842192818,,target_unmet
none,None bound,none,4,28,39.23569154894872,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,58.74419059475261,True,True,0.0,43.20359266848044,11.227313875274305,112,2,8,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,52,0,0,4,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8955993471489317,0.0,0.10440065285106825,6.203883959777561e-06,0.2224836391082864,0.04226475279106859,0.3118698298687307,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,9.121478040366288,76,2,9,1,13,4,16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,18,36,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921526,0.0,0.3334648779078474,6.355894842224907e-06,0.05940673754475806,0.9466666666666668,0.25337439001017464,,target_unmet
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,37.105566126245265,True,True,0.0,25.01571578900743,11.889012167450122,112,2,7,1,13,4,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7738752955196941,0.0,0.22612470448030586,1.700888888888889e-05,0.10423882917273955,0.04066985645933015,0.33025033798472553,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,8.425092290500002,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.1594317283886669,0.6144435671310271,0.22612470448030597,0.03836949511111111,0.9232870164405812,0.02392344497607656,0.2340303414027778,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,9.121478040366288,76,2,9,1,13,4,16,1,1,1,0,38,0,2,0,1,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921526,0.0,0.3334648779078474,1.1334044811169632e-05,0.05940673754475806,0.9466666666666668,0.25337439001017464,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,9.744457560250002,76,2,9,1,13,4,16,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,38,0,0,18,25,0,0,13,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.04735595896365129,0.6191791631285013,0.3334648779078474,0.04240838933333333,0.8911010631713701,0.9466666666666668,0.2706793766736111,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,30.104971391403694,True,True,0.0,25.01571578900743,9.72359549090219,112,2,7,1,13,4,52,0,1,1,0,56,0,1,0,0,1,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7738752955196941,0.0,0.22612470448030586,1.4488477241433696e-05,0.9232870164405812,0.02392344497607656,0.270099874747283,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.850687125192763,False,False,4.461459166988163,20.297282610093788,11.13487622059391,76,2,9,1,13,4,16,1,1,1,0,38,0,2,0,1,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6665351220921526,0.0,0.3334648779078474,1.1334044811169632e-05,0.8911010631713701,0.9466666666666668,0.3093021172387197,,target_unmet
