case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.89361613957849,True,True,0.0,29.21222573153618,23.96581320467346,112,2,18,1,9,4,36,1,4,1,0,56,0,7,0,0,2,7,0,1,2,0,0,56,0,0,0,40,0,0,16,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.3740225065813611,0.9873421790184649,0.9627659574468085,0.9586325281869383,,
none,None bound,none,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.93176156858621,True,True,0.0,30.68218776103521,24.864644734146015,112,2,23,1,9,4,36,1,4,0,0,0,0,0,0,1,3,0,0,0,1,0,0,56,0,0,0,51,0,0,5,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.1391282220995705,0.14536082098651176,0.13742690058479534,0.9945857893658405,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,58.5149643271575,23.195332497335446,112,2,18,1,12,4,48,1,6,0,0,0,0,0,0,1,4,0,0,0,2,0,0,56,0,0,0,47,0,0,9,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.31982179536328154,0.23708878196739883,0.9680851063829786,0.9278132998934179,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.42327909311426,True,True,0.0,54.791331393207884,24.19408534308876,112,2,19,1,12,4,48,1,8,1,0,56,0,11,0,1,3,11,0,0,5,0,0,56,0,0,0,47,0,0,9,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.6617339672522234,0.25967576550022825,0.1419457735247209,0.9677634137235503,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.0773524720893142,0.8403921264624845,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,58.5149643271575,23.195332497335446,112,2,18,1,12,4,48,1,6,1,0,56,0,5,0,1,4,5,0,0,2,0,0,56,0,0,0,47,0,0,9,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.31982179536328154,0.23708878196739883,0.9680851063829786,0.9278132998934179,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.773936170212766,0.8403921264624845,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,1,0,54,0,4,0,0,3,4,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.0773524720893142,0.8403921264624845,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,21.00980316156211,108,2,17,1,12,4,48,1,3,1,0,54,0,4,0,0,3,4,0,1,0,0,0,54,0,0,2,33,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.773936170212766,0.8403921264624845,,target_unmet
none,None bound,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.42327909311426,True,True,0.0,54.791331393207884,24.19408534308876,112,2,19,1,12,4,48,1,8,0,0,0,0,0,0,1,3,0,0,0,5,0,0,56,0,0,0,47,0,0,9,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.6617339672522234,0.25967576550022825,0.1419457735247209,0.9677634137235503,,
hbm,HBM,hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.223509911691995,True,True,0.0,57.328063044883876,22.858167971362867,112,2,22,4,13,16,52,4,7,0,0,0,0,0,0,4,6,0,0,0,1,0,0,56,0,0,0,50,0,0,6,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.08750958618072191,0.20403651283806618,0.9813829787234041,0.9143267188545146,,
bandwidth,Bandwidth,bandwidth,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.438408708000928,True,True,0.0,57.91090482570533,24.308298464813337,112,2,21,4,13,16,52,4,8,1,0,56,0,13,0,4,5,13,0,0,3,0,0,56,0,0,0,50,0,0,6,18,3,7,0.6428571428571429,0.10714285714285714,0.25,0.4128733244632871,0.19116876066892893,0.1626794258373206,0.9723319385925334,,
dest_compute,Dest. compute,dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308054,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.20671435196109791,0.9945269765839755,0.06804891015417332,0.7238704226284449,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.223509911691995,True,True,0.0,57.328063044883876,22.858167971362867,112,2,22,4,13,16,52,4,7,1,0,56,0,8,0,4,6,8,0,0,1,0,0,56,0,0,0,50,0,0,6,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.10902062661897355,0.20403651283806618,0.9813829787234041,0.9143267188545146,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308057,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.20671435196109791,0.9945269765839755,0.6808510638297873,0.7238704226284449,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308054,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,1,0,3,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.257527536873424,0.9945269765839755,0.06804891015417332,0.7238704226284449,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,21.233938037308054,False,False,4.749283520109884,35.164983104568805,18.096760565711122,112,2,14,4,13,16,52,3,2,1,0,56,0,3,0,1,0,3,0,2,2,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.257527536873424,0.9945269765839755,0.6808510638297873,0.7238704226284449,,target_unmet
none,None bound,none,3,28,39.91426662467869,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.438408708000928,True,True,0.0,57.91090482570533,24.308298464813337,112,2,21,4,13,16,52,4,8,0,0,0,0,0,0,4,5,0,0,0,3,0,0,56,0,0,0,50,0,0,6,18,3,7,0.6428571428571429,0.10714285714285714,0.25,0.3314086048607721,0.19116876066892893,0.1626794258373206,0.9723319385925334,,
hbm,HBM,hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.4582974504888,True,True,0.0,56.14476512415682,21.641067916705488,112,2,19,0,13,0,52,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,56,0,0,0,42,0,0,14,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.46114150510657126,0.2034424711831535,0.9707446808510638,0.8656427166682196,,
bandwidth,Bandwidth,bandwidth,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.602383471149114,True,True,0.0,57.859701396002166,24.690158528625002,112,2,20,0,13,0,52,0,9,1,0,56,0,12,0,0,2,12,0,0,7,0,0,56,0,0,0,42,0,0,14,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.9208651190199999,0.23996092703916516,0.17517278043593834,0.987606341145,,
dest_compute,Dest. compute,dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.47998203162524,17.755709517323453,23.383846199804534,108,2,16,0,13,0,48,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,54,0,0,2,36,0,0,18,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.4003225349963399,0.999492656432957,0.11456671982987773,0.9353538479921814,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.4582974504888,True,True,0.0,56.14476512415682,21.641067916705488,112,2,19,0,13,0,52,0,6,1,0,56,0,9,0,0,3,9,0,0,3,0,0,56,0,0,0,42,0,0,14,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.46114150510657126,0.2034424711831535,0.9707446808510638,0.8656427166682196,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.515533064816225,17.72015848413247,19.333710577054532,108,2,15,0,13,0,48,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.23057781259633991,0.9767793083023493,0.8244680851063828,0.7733484230821812,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.47998203162524,17.755709517323453,23.383846199804534,108,2,16,0,13,0,48,0,3,1,0,54,0,3,0,0,0,3,0,0,3,0,0,54,0,0,2,36,0,0,18,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.4003225349963399,0.999492656432957,0.11456671982987773,0.9353538479921814,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.515533064816225,17.72015848413247,19.333710577054532,108,2,15,0,13,0,48,0,2,1,0,54,0,3,0,0,0,3,0,0,2,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.23057781259633991,0.9767793083023493,0.8244680851063828,0.7733484230821812,,target_unmet
none,None bound,none,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.602383471149114,True,True,0.0,57.859701396002166,24.690158528625002,112,2,20,0,13,0,52,0,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,56,0,0,0,42,0,0,14,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.9208651190199999,0.23996092703916516,0.17517278043593834,0.987606341145,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,35.79650393516181,22.397986994504674,112,2,19,1,13,4,52,1,6,0,0,0,0,0,0,1,3,0,0,0,3,0,0,56,0,0,0,45,0,0,11,16,3,9,0.5714285714285714,0.10714285714285714,0.32142857142857145,0.292741665510432,0.17412144760592838,0.9973404255319147,0.8959194797801869,,
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.567367198176086,True,True,0.0,36.51039992480085,24.611735399896272,112,2,21,1,13,4,52,1,8,1,0,56,0,13,0,1,1,13,0,0,7,0,0,56,0,0,0,45,0,0,11,14,7,7,0.5,0.25,0.25,0.8594236667264519,0.15994315286615593,0.17464114832535887,0.9844694159958509,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,False,False,5.715288248125162,19.04345352895679,22.188764562180523,112,2,15,1,13,4,52,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,56,0,0,0,34,0,0,22,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.24136909201185103,0.9951782266771947,0.10101010101010101,0.887550582487221,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,35.79650393516181,22.397986994504674,112,2,19,1,13,4,52,1,6,1,0,56,0,9,0,1,3,9,0,0,3,0,0,56,0,0,0,45,0,0,11,16,3,9,0.5714285714285714,0.10714285714285714,0.32142857142857145,0.4146132098170646,0.17412144760592838,0.9973404255319147,0.8959194797801869,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.870801768222854,False,False,5.731096893248306,19.027644883833645,19.31846391109719,112,2,14,1,13,4,52,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,56,0,0,0,34,0,0,22,7,7,14,0.25,0.25,0.5,0.17351566907851768,0.9959230170883175,0.8218085106382979,0.7727385564438877,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,False,False,5.715288248125162,19.04345352895679,22.188764562180523,112,2,15,1,13,4,52,0,5,1,0,56,0,3,0,0,2,3,0,0,3,0,0,56,0,0,0,34,0,0,22,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.3418536743485794,0.9951782266771947,0.10101010101010101,0.887550582487221,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.870801768222847,False,False,5.731096893248306,19.027644883833645,19.31846391109719,112,2,14,1,13,4,52,0,4,1,0,56,0,3,0,0,2,3,0,0,2,0,0,56,0,0,0,34,0,0,22,7,7,14,0.25,0.25,0.5,0.24575213229302378,0.9959230170883175,0.8218085106382979,0.7727385564438877,,target_unmet
none,None bound,none,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.567367198176086,True,True,0.0,36.51039992480085,24.611735399896272,112,2,21,1,13,4,52,1,8,0,0,0,0,0,0,1,1,0,0,0,7,0,0,56,0,0,0,45,0,0,11,14,7,7,0.5,0.25,0.25,0.6068043892947597,0.15994315286615593,0.17464114832535887,0.9844694159958509,,
hbm,HBM,hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.34845405605642,True,True,0.0,60.72710101838399,23.320615681995267,112,2,19,2,14,8,56,2,5,0,0,0,0,0,0,2,3,0,0,0,2,0,0,56,0,0,0,38,0,0,18,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.4127533568838126,0.26136248493518366,0.9973404255319148,0.9328246272798107,,
bandwidth,Bandwidth,bandwidth,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.412051754371625,True,True,0.0,65.17075462824707,24.866558026624997,112,2,20,2,14,8,56,2,7,1,0,56,0,13,0,2,0,13,0,0,7,0,0,56,0,0,0,38,0,0,18,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.9027138395783334,0.18251059029674443,0.1727804359383307,0.9946623210649999,,
dest_compute,Dest. compute,dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,0,0,0,0,0,0,1,2,0,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.06804891015417332,0.8339591360639861,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.348454056056415,True,True,0.0,60.72710101838399,23.320615681995267,112,2,19,2,14,8,56,2,5,1,0,56,0,5,0,2,3,5,0,0,2,0,0,56,0,0,0,38,0,0,18,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.4127533568838126,0.26136248493518366,0.9973404255319148,0.9328246272798107,,
