case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.733912158794183,True,True,0.0,28.265414405430278,23.808088431024533,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.07542012094574896,0.9627639008399371,1.0,0.9523235372409813,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.733912158794183,True,True,0.0,27.717317381892144,24.82944926453883,15,4,9,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.04693815635829789,0.9765076778022902,0.12546517809675706,0.9931779705815532,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.733912158794183,True,True,0.0,28.265414405430278,23.812644733598425,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.07560237304870474,0.9627639008399371,1.0,0.9525057893439369,kv:pool/germany,
none,None bound,none,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.610139340264865,True,True,0.0,28.82025795153413,24.418779420718646,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.04682562817238154,0.14853065842422145,0.12892078681552366,0.9767511768287458,,
hbm,HBM,hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,54.04569420293595,24.972113782706238,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.0962197396439874,0.23174729101642363,0.9813829787234043,0.9988845513082492,,
bandwidth,Bandwidth,bandwidth,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.348402423307558,True,True,0.0,57.8870420646448,24.434275797674562,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.0962195881770522,0.20681179849001927,0.11190855927698033,0.9773710319069824,,
dest_compute,Dest. compute,dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,20.45365006117974,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.0773524720893142,0.8181460024471896,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.26392434210768,True,True,0.0,54.04569420293595,24.972113782706238,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.0962197396439874,0.23174729101642363,0.9813829787234043,0.9988845513082492,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.21259775262267,False,False,25.166747177681827,16.106302022117745,20.45365006117974,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.773936170212766,0.8181460024471896,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.212597752622672,False,False,25.166747177681827,16.106302022117745,20.45365006117974,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.0773524720893142,0.8181460024471896,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,14.21259775262267,False,False,25.166747177681827,16.106302022117745,20.45365006117974,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.08711567237632897,0.9830005085767497,0.773936170212766,0.8181460024471896,,target_unmet
none,None bound,none,2,28,41.27304919979958,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,25.348427474217704,True,True,0.0,58.98644722561619,24.979966835497482,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.09621772469980577,0.244851246107927,0.1270600744284955,0.9991986734198992,,
hbm,HBM,hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.117823945382554,True,True,0.0,57.58074281931253,24.372083814060314,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.07547865750166735,0.2045181677028923,0.9973404255319149,0.9748833525624125,,
bandwidth,Bandwidth,bandwidth,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.246864044984942,True,True,0.0,58.3354447085819,24.45752537309147,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.09403352792403352,0.18518325899796048,0.11190855927698033,0.9783010149236586,,
dest_compute,Dest. compute,dest_compute,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,6.813153811021266,33.22929740970898,22.985130565133513,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.06087840090389731,0.9876942046444588,0.09941520467836258,0.9194052226053405,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.117823945382554,True,True,0.0,57.58074281931253,24.99026074585531,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.09403285156500116,0.1813879570082724,0.978723404255319,0.9996104298342123,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,6.813153811021266,33.22929740970898,22.985130565133513,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.06087840090389731,0.9876942046444588,0.9946808510638298,0.9194052226053405,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,13.516214521537677,26.526236699192566,23.341441343175752,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.07223309240622863,0.9977807027960608,0.09941520467836258,0.9336576537270301,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,20.743305963451803,False,False,13.516214521537677,26.526236699192566,23.341441343175752,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.07223309240622863,0.9977807027960608,0.9946808510638298,0.9336576537270301,,target_unmet
none,None bound,none,3,28,40.04245122073025,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,0,25.261669371913886,True,True,0.0,58.38977978493757,24.83353194443212,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.07547913904129788,0.16755893305873246,0.12147793726741095,0.9933412777772849,,
hbm,HBM,hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.458297450488796,True,True,0.0,55.86290938200716,22.466873617216844,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.07498760281142983,0.17243752821198494,0.9601063829787234,0.8986749446886738,,
bandwidth,Bandwidth,bandwidth,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.550839836796488,True,True,0.0,56.51363103627557,24.523272962550713,16,5,7,0.5714285714285714,0.17857142857142858,0.25,0.07499336353316276,0.2549935319387627,0.12147793726741095,0.9809309185020285,,
dest_compute,Dest. compute,dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.47998203162524,17.755709517323453,23.830265741100355,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.06084698679648318,0.999492656432957,0.11456671982987773,0.9532106296440142,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.458297450488796,True,True,0.0,55.86290938200716,22.466873617216844,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.07498760281142983,0.17243752821198494,0.9601063829787234,0.8986749446886738,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.515533064816225,17.72015848413247,18.149211182124372,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.06084002972784752,0.9767793083023493,0.8244680851063828,0.7259684472849748,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.47998203162524,17.755709517323453,23.830265741100355,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.06084698679648318,0.999492656432957,0.11456671982987773,0.9532106296440142,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,15.91981463732752,False,False,21.515533064816225,17.72015848413247,18.149211182124372,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.06084002972784752,0.9767793083023493,0.8244680851063828,0.7259684472849748,,target_unmet
none,None bound,none,4,28,39.235691548948694,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,1,20.550851499035744,True,True,0.0,56.60502972275489,24.68972952550123,16,5,7,0.5714285714285714,0.17857142857142858,0.25,0.07499134226673629,0.24091441052106288,0.11828814460393408,0.9875891810200493,,
hbm,HBM,hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,27.423495179825977,24.24938331264154,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.06107933926718181,0.14684704060825574,0.9627659574468085,0.9699753325056615,,
bandwidth,Bandwidth,bandwidth,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.41483904622798,True,True,0.0,27.73697600954486,24.96530794670473,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.0865097278022954,0.1072191092489384,0.11297182349813929,0.998612317868189,,
dest_compute,Dest. compute,dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,True,True,0.0,28.63134456526896,23.61329301376816,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.055265634803342685,0.9920103710583614,0.1089845826687932,0.9445317205507264,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.247478070613447,True,True,0.0,32.80352697557382,23.962900785731627,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.1016067311149442,0.13664478000715255,0.9095744680851063,0.9585160314292651,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,True,True,0.0,28.6112631922974,20.516346764512573,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.05526253087714179,0.9920103710583614,0.8803191489361701,0.8206538705805029,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,True,True,0.0,28.63134456526896,24.188485158762784,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.07827332060312764,0.9920103710583614,0.1089845826687932,0.9675394063505112,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,20.87080176822285,True,True,0.0,28.6112631922974,21.091506604549952,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.07826892447863697,0.9920103710583614,0.8803191489361701,0.843660264181998,,
none,None bound,none,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,23.439706543385594,True,True,0.0,33.449226412738554,24.783400225562094,14,7,7,0.5,0.25,0.25,0.06108098105401774,0.14253648094266064,0.1244019138755981,0.9913360090224838,,
hbm,HBM,hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.348454056056415,True,True,0.0,62.1574642195873,24.386145300451144,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.10390526482088694,0.19870597587132532,0.9973404255319149,0.9754458120180458,,
bandwidth,Bandwidth,bandwidth,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.379519846164012,True,True,0.0,64.5170095395723,24.81800121141946,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.1039047426606202,0.18603279841994924,0.11270600744284955,0.9927200484567784,,
dest_compute,Dest. compute,dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.6481344306047,32.27801008509752,21.360764011565596,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.05138409725545872,0.9963146378132506,0.07921318447634237,0.8544305604626239,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.348454056056415,True,True,0.0,62.1574642195873,24.386145300451144,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.10390526482088694,0.19870597587132532,0.9973404255319149,0.9754458120180458,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.6481344306047,32.27801008509752,21.360764011565596,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.05138409725545872,0.9963146378132506,0.7925531914893617,0.8544305604626239,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,14.055183987439563,29.870960528262657,23.676665301331738,7,7,14,0.25,0.25,0.5,0.09148542779231718,0.99904261689971,0.08293460925039872,0.9470666120532696,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,14.055183987439563,29.870960528262657,23.676665301331738,7,7,14,0.25,0.25,0.5,0.09148542779231718,0.99904261689971,0.8297872340425532,0.9470666120532696,,target_unmet
none,None bound,none,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.379530838583207,True,True,0.0,64.5170095395723,24.468021075292494,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.10390351134423054,0.24700599407204155,0.11828814460393408,0.9787208430116996,,
hbm,HBM,hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.961748778465445,True,True,0.0,52.91943650309808,24.97390908629137,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.10327803351466089,0.15219800427336863,0.9920212765957447,0.9989563634516548,,
bandwidth,Bandwidth,bandwidth,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.04659293221629,True,True,0.0,53.10652395186561,24.7943668918695,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.10327879368171182,0.1602198477296359,0.11004784688995214,0.9917746756747801,,
dest_compute,Dest. compute,dest_compute,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,10.61408610526685,26.205208997254744,19.422757457903547,8,9,11,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.08911822176404201,0.9962742986836639,0.060340244550770875,0.7769102983161419,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.96174877846544,True,True,0.0,52.91943650309808,24.97390908629137,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.10327803351466089,0.15219800427336863,0.9920212765957447,0.9989563634516548,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,10.61408610526685,26.205208997254744,19.422757457903547,8,9,11,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.08911822176404201,0.9962742986836639,0.6037234042553192,0.7769102983161419,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,19.344738440003553,17.47455666251804,13.342752339674767,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.08911806730241408,0.9954586769303368,0.02844231791600213,0.5337100935869907,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.036787083615522,False,False,19.344738440003553,17.47455666251804,13.342752339674767,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.08911806730241408,0.9954586769303368,0.2845744680851064,0.5337100935869907,,target_unmet
none,None bound,none,7,28,36.81929510252159,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.04660924178875,True,True,0.0,49.094059976541686,24.64481557876258,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.10327666944086675,0.16071473285403207,0.11536416799574695,0.9857926231505031,,
hbm,HBM,hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.762009502235255,True,True,0.0,43.73319198177208,24.874099428278935,14,7,7,0.5,0.25,0.25,0.0809470924732189,0.12603234196076982,0.9654255319148937,0.9949639771311574,,
bandwidth,Bandwidth,bandwidth,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.914040391932048,True,True,0.0,46.28245912323483,24.94594482723426,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.10161040168031985,0.1107926594978625,0.11323763955342904,0.9978377930893705,,
dest_compute,Dest. compute,dest_compute,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088076,False,False,1.2317018939259725,30.67112390839472,20.308666163193227,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.0689108892837202,0.9990750541026744,0.10207336523125998,0.812346646527729,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.76200950223526,True,True,0.0,45.55732545710336,24.662056608128204,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.10160869961683194,0.11679356573528119,0.9680851063829786,0.9864822643251281,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088076,False,False,1.6865425565765975,30.216283245744094,17.77053254643366,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.0689108892837202,0.9951890117133969,0.8856382978723405,0.7108213018573464,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088072,False,False,1.2317018939259725,30.67112390839472,20.3096290267846,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.08650012620030423,0.9990750541026744,0.10207336523125998,0.8123851610713839,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088076,False,False,1.6865425565765975,30.216283245744094,17.96731027943496,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.08650012620030423,0.9951890117133969,0.8856382978723405,0.7186924111773983,,target_unmet
none,None bound,none,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.932707467114035,True,True,0.0,46.28245912323483,24.657328041685826,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.08094793142999038,0.1076696543618793,0.11749069643806487,0.986293121667433,,
hbm,HBM,hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.50586202764184,True,True,0.0,40.11064976710941,23.879626563608376,15,9,4,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.09054025621572323,0.12944152810549944,0.9680851063829786,0.9551850625443351,,
bandwidth,Bandwidth,bandwidth,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.53148443432587,True,True,0.0,44.751884343404996,23.480199019052233,15,9,4,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.10493008948915293,0.16676532314143314,0.10446570972886762,0.9392079607620893,,
