sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,metric,outcome,pack_count,pack_share
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,0,764,0.764
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,1,212,0.212
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,2,24,0.024
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,0,594,0.594
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,1,330,0.33
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,2,72,0.072
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,3,3,0.003
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,0,525,0.525
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,1,356,0.356
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,2,107,0.107
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,3,11,0.011
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,0,520,0.52
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,1,357,0.357
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,2,110,0.11
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,3,12,0.012
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,0,511,0.511
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,1,360,0.36
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,2,115,0.115
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,3,13,0.013
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,0,511,0.511
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,1,360,0.36
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,2,115,0.115
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,3,13,0.013
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,0,506,0.506
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,1,363,0.363
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,2,117,0.117
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,3,13,0.013
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,0,505,0.505
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,1,364,0.364
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,2,116,0.116
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,3,14,0.014
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,0,500,0.5
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,1,366,0.366
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,2,119,0.119
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,3,14,0.014
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,23,4.152371687864777,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,0,490,0.49
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,1,372,0.372
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,2,121,0.121
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,3,16,0.016
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,24,4.328561761250202,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,0,490,0.49
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,1,371,0.371
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,2,121,0.121
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,3,16,0.016
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,25,4.504751834635627,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,0,490,0.49
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,1,371,0.371
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,2,121,0.121
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,3,16,0.016
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,26,4.680941908021052,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,0,486,0.486
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,1,373,0.373
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,2,123,0.123
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,3,16,0.016
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,27,4.857131981406477,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,0,482,0.482
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,1,373,0.373
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,2,127,0.127
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,3,16,0.016
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,28,5.033322054791903,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,0,482,0.482
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,1,373,0.373
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,2,127,0.127
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,3,16,0.016
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,29,5.209512128177328,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,0,479,0.479
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,1,375,0.375
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,2,125,0.125
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,3,19,0.019
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,30,5.3857022015627525,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,0,472,0.472
