replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.4163839999999997e-05,True,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8344482294516177,False,False,0.0,False,False,2.3348670654563506,False,False,True,True
1,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6252063929419755e-05,True,False,0.01823843649367518,True,False,0.0,False,False,False,False
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.5644375966451453,False,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.343795841642816,False,False,7.818810822466759,False,True,True,True
2,hbm,HBM,hbm,0.76,False,False,0.0,False,False,14.046370559556934,False,False,True,True
2,bandwidth,Bandwidth,bandwidth,1.537408e-05,False,False,0.0,False,False,0.07860071431726112,False,False,True,True
2,dest_compute,Dest. compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,38.96192279107885,False,True,True,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,9.12768e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
2,bandwidth-hbm,HBM + bandwidth,hbm,0.76,False,False,0.0,False,False,13.967769845239658,False,False,True,True
2,dest_compute-hbm,HBM + compute,dest_compute,0.7924902728645085,True,True,-22.611707029445824,False,False,25.47538855660831,False,False,True,True
2,dest_compute-hbm,HBM + compute,hbm,0.92,True,False,2.555040148236003,True,False,0.559836325086394,False,True,True,True
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.483263999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,38.88332207676159,False,True,True,True
2,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5694675820600253e-05,True,False,0.0,False,False,0.0,False,False,False,False
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7715237428796508,True,True,-22.611707029445824,False,False,25.475388556608323,False,False,True,True
2,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,False,2.555040148236003,True,False,0.559836325086394,False,True,True,True
3,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,12.919216179928114,False,True,True,True
3,bandwidth,Bandwidth,bandwidth,1.5415679999999997e-05,False,False,0.0,False,False,0.0021635457691360216,False,False,True,True
3,dest_compute,Dest. compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.23800085800744,False,True,True,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,1.116288e-05,False,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,False,0.0,False,False,12.917052634158978,False,True,True,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9984692373970501,True,True,-5.688973668249673,False,False,7.318784678079325,False,True,True,True
3,dest_compute-hbm,HBM + compute,hbm,0.9066666666666666,True,True,-0.939690148139789,False,False,0.0,False,True,False,True
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.1023359999999995e-05,True,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.235837312238303,False,True,True,True
3,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4469770722506666e-05,True,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9984692373970501,True,True,-5.688973668249673,False,False,7.318784678079325,False,True,True,True
3,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666666,True,True,-0.939690148139789,False,False,0.0,False,True,False,True
4,hbm,HBM,hbm,1.0,False,True,-4.839579911781399,False,False,16.929546570183803,False,True,True,True
4,bandwidth,Bandwidth,bandwidth,2.542976e-05,False,False,0.0,False,False,0.2811117589891694,False,False,True,True
4,dest_compute,Dest. compute,dest_compute,0.999492656432957,True,True,-21.47998203162524,False,False,28.08954250949826,False,True,True,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,1.7095017690527298e-05,False,False,0.0,False,False,0.0,False,False,False,False
4,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-4.839579911781399,False,False,16.648434811194633,False,True,True,True
4,dest_compute-hbm,HBM + compute,dest_compute,0.9767793083023493,True,True,-17.16082775056772,False,False,11.159995939314456,False,True,True,True
4,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-0.5204256307238779,False,False,0.0,False,True,False,True
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.038528e-05,True,False,2.1792007098850377,True,False,-2.842170943040401e-14,False,False,False,False
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,27.80843075050906,False,True,True,True
4,bandwidth-dest_compute-hbm,All bound,bandwidth,1.567673839708346e-05,True,False,2.383891441452647,True,False,0.0,False,False,False,False
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985401211599891,True,True,-14.776936309115072,False,False,11.159995939314456,False,True,True,True
4,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-0.3157348991562685,False,False,2.842170943040401e-14,False,True,False,True
5,hbm,HBM,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,15.988247372117698,False,True,True,True
5,bandwidth,Bandwidth,bandwidth,2.4492799999999997e-05,True,False,0.0,False,False,0.11611117492877554,False,False,True,True
5,dest_compute,Dest. compute,dest_compute,0.9232870164405812,True,False,0.0,False,False,6.733963105906767,False,True,True,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,1.632102452808427e-05,False,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,15.872136197188922,False,True,True,True
5,dest_compute-hbm,HBM + compute,dest_compute,0.8911010631713701,True,False,0.0,False,False,0.0,False,False,False,False
5,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,9.25428426621093,False,True,True,True
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.0863407227664523e-05,True,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9232870164405812,False,False,0.0,False,False,6.6178519309779915,False,True,True,True
5,bandwidth-dest_compute-hbm,All bound,bandwidth,1.632102452808427e-05,True,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8911010631713701,False,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,9.25428426621093,False,True,True,True
6,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,17.555374253445038,False,True,True,True
6,bandwidth,Bandwidth,bandwidth,1.513088e-05,False,False,0.0,False,False,0.06671753770795874,False,False,True,True
6,dest_compute,Dest. compute,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,29.1831005866064,False,True,True,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0896639999999998e-05,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
6,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,17.48865671573705,False,True,True,True
6,dest_compute-hbm,HBM + compute,dest_compute,0.9955732187519024,True,True,-11.944158809123763,False,False,11.627726333161363,False,True,True,True
6,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-0.32168401392766555,False,False,0.0,False,False,False,False
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.4469116211547373e-05,True,True,-0.03703036741285359,False,False,0.0,False,False,False,False
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963146378132506,True,True,-11.659505162608951,False,False,29.11638304889844,False,True,True,True
6,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3869291119789783e-05,True,False,0.0,False,False,0.0,False,False,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9955732187519024,True,True,-11.944158809123763,False,False,11.627726333161391,False,True,True,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-0.28465364651481195,False,False,0.0,False,False,False,False
7,hbm,HBM,hbm,0.9200000000000002,True,True,-4.717976663551724,False,False,21.15875313597904,False,True,True,True
7,bandwidth,Bandwidth,bandwidth,3.080128e-05,False,False,0.0,False,False,0.12893150361968253,False,False,True,True
7,dest_compute,Dest. compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.222723535227942,False,True,True,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5314392130983906e-05,False,False,0.0,False,False,0.0,False,False,False,False
7,bandwidth-hbm,HBM + bandwidth,hbm,0.9200000000000002,True,True,-4.717976663551724,False,False,21.029821632359358,False,True,True,True
7,dest_compute-hbm,HBM + compute,dest_compute,0.9144070510250104,True,True,-8.161988978026159,False,False,3.063970399248902,False,True,True,True
7,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-2.234194604853286,False,False,0.0,False,True,False,True
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.225189805435781e-05,True,False,0.0,False,False,0.0,False,False,False,False
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.09379203160826,False,True,True,True
7,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4777926881781333e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9144070510250104,True,True,-8.161988978026159,False,False,3.063970399248916,False,True,True,True
7,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-2.234194604853286,False,False,1.4210854715202004e-14,False,True,False,True
8,hbm,HBM,hbm,0.92,True,False,0.0,False,False,13.799638125954644,False,True,True,True
8,bandwidth,Bandwidth,bandwidth,2.6807680000000003e-05,True,False,0.0,False,False,0.08340261888591272,False,False,True,True
8,dest_compute,Dest. compute,dest_compute,0.809599917830997,True,False,0.0,False,False,8.414020138776351,False,False,True,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,1.425517069925055e-05,True,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,False,0.0,False,False,13.716235507068731,False,True,True,True
8,dest_compute-hbm,HBM + compute,dest_compute,0.7957440692683233,True,False,0.0,False,False,0.0,False,False,False,False
8,dest_compute-hbm,HBM + compute,hbm,0.7733333333333333,True,False,0.0,False,False,5.385617987178293,False,False,True,True
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.0892057750379595e-05,True,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.954730803945708,False,False,0.0,False,False,8.330617519890438,False,True,True,True
8,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3074413759378739e-05,True,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7957440692683233,False,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-dest_compute-hbm,All bound,hbm,0.7733333333333334,True,False,0.0,False,False,5.385617987178293,False,False,True,True
9,hbm,HBM,hbm,1.0,False,False,0.0,False,False,12.67456837834169,False,True,True,True
9,bandwidth,Bandwidth,bandwidth,1.4886399999999999e-05,False,False,0.0,False,False,0.007574283553509531,False,False,True,True
9,dest_compute,Dest. compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,10.786753644470863,False,False,True,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,1.146752e-05,False,False,0.0,False,False,0.0,False,False,False,False
9,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,12.66699409478818,False,True,True,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,0.0036421038207521406,False,False,True,True
9,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,False,False,0.0,False,False,1.8914568376915781,False,False,True,True
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.796479999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8763915098759568,False,False,0.0,False,False,10.779179360917354,False,False,True,True
9,bandwidth-dest_compute-hbm,All bound,bandwidth,9.796479999999999e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8763915098759568,False,False,0.0,False,False,0.0036421038207663514,False,False,True,True
9,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333334,False,False,0.0,False,False,1.8914568376915923,False,False,True,True
10,hbm,HBM,hbm,0.9333333333333335,False,True,-8.085916241426787,False,False,21.724063821544078,False,True,True,True
10,bandwidth,Bandwidth,bandwidth,3.6536959999999997e-05,True,False,0.0,False,False,0.30542810381551533,False,False,True,True
10,dest_compute,Dest. compute,dest_compute,0.990321512204799,True,True,-5.821328780216803,False,False,17.695188931187232,False,True,True,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5725537966216637e-05,True,False,0.0,False,False,0.0,False,False,False,False
10,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,True,-8.085916241426787,False,False,21.418635717728563,False,True,True,True
10,dest_compute-hbm,HBM + compute,dest_compute,0.9011192126050906,True,False,0.0,False,False,0.0,False,True,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-2.2645874612099846,False,False,4.028874890356846,False,True,True,True
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.762687999999999e-05,True,True,-4.612233565563997,False,False,0.0,False,False,False,False
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9522068992353491,True,True,-10.4335623457808,False,False,17.389760827371717,False,True,True,True
10,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4898700989281982e-05,True,False,0.0,False,False,0.0,False,False,False,False
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9011192126050906,False,False,0.0,False,False,0.0,False,True,False,True
10,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,False,2.3476461043540127,True,False,4.028874890356846,False,True,True,True
11,hbm,HBM,hbm,0.9733333333333334,True,True,-2.1563818147472205,False,False,12.71601581469703,False,True,True,True
11,bandwidth,Bandwidth,bandwidth,2.1930879999999996e-05,True,False,0.0,False,False,0.32130830800073795,False,False,True,True
11,dest_compute,Dest. compute,dest_compute,0.8849021912595908,True,False,0.0,False,False,8.963203352956143,False,False,True,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4968600444506712e-05,True,False,0.0,False,False,0.0,False,False,False,False
11,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-2.1563818147472205,False,False,12.394707506696292,False,True,True,True
11,dest_compute-hbm,HBM + compute,dest_compute,0.9183847982665596,True,False,1.88486104162574,True,False,1.4210854715202004e-14,False,True,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.2715207731214804,False,False,3.752812461740902,False,True,True,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.618176e-05,True,False,0.0,False,False,0.03798900440679631,False,False,True,True
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8849021912595908,False,False,0.0,False,False,8.679884049362201,False,False,True,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5559066895220894e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9183847982665596,True,False,1.88486104162574,True,False,-1.4210854715202004e-14,False,True,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.2715207731214804,False,False,3.7148234573340773,False,True,True,True
12,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,17.042336501273937,False,True,True,True
12,bandwidth,Bandwidth,bandwidth,3.271488e-05,False,False,0.0,False,False,0.09586809702382482,False,False,True,True
12,dest_compute,Dest. compute,dest_compute,0.9998341563281772,True,True,-10.042218929520047,False,False,28.45726462917449,False,True,True,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6575139804854806e-05,False,False,0.0,False,False,0.0,False,False,False,False
12,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,16.946468404250112,False,True,True,True
12,dest_compute-hbm,HBM + compute,dest_compute,0.8239807876307926,True,True,-22.112384319269708,False,False,12.283015297226129,False,False,True,True
12,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-12.070165389749661,False,False,0.8680871693255767,False,True,True,True
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.860713803232747e-05,True,True,-4.3462545797322605,False,False,0.0,False,False,False,False
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9690583114146146,True,True,-14.388473509252307,False,False,28.361396532150664,False,True,True,True
12,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5413102893920594e-05,True,False,7.075919489585715,True,False,0.0,False,False,False,False
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9408616045216436,True,True,-15.036464829683993,False,False,12.283015297226129,False,True,True,True
12,bandwidth-dest_compute-hbm,All bound,hbm,0.96,True,True,-0.6479913204316858,False,False,0.8680871693255767,False,True,True,True
13,hbm,HBM,hbm,0.8933333333333334,True,True,-3.1194202420111594,False,False,19.744053993990192,False,False,True,True
13,bandwidth,Bandwidth,bandwidth,3.499519999999999e-05,True,False,0.0,False,False,0.4501590018036836,False,False,True,True
13,dest_compute,Dest. compute,dest_compute,0.997994269436389,True,True,-6.337556441953808,False,False,19.102617602102512,False,True,True,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5145244107172225e-05,True,False,0.0,False,False,0.0,False,False,False,False
13,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,True,-3.1194202420111594,False,False,19.29389499218651,False,False,True,True
13,dest_compute-hbm,HBM + compute,dest_compute,0.9843376879042488,True,False,0.0,False,False,0.04759550949947311,False,True,True,True
13,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,False,3.2181361999426485,True,False,0.6890319013871533,False,True,True,True
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.5466879999999996e-05,True,False,0.01405571977605291,True,False,0.0,False,False,False,False
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978018406707094,True,True,-6.323500722177755,False,False,18.65245860029883,False,True,True,True
13,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5913540354379017e-05,True,False,0.0,False,False,0.0,False,False,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9843376879042488,False,False,0.0,False,False,0.04759550949947311,False,True,True,True
13,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,False,3.2040804801665956,True,False,0.6890319013871533,False,True,True,True
14,hbm,HBM,hbm,1.0000000000000002,True,True,-16.315278271266152,False,False,30.66316935724251,False,True,True,True
14,bandwidth,Bandwidth,bandwidth,4.550528e-05,True,False,0.0,False,False,0.18285808965664785,False,False,True,True
14,dest_compute,Dest. compute,dest_compute,0.9744391253321943,True,True,-13.430329880234723,False,False,27.82841292378805,False,True,True,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5929453651790266e-05,False,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,True,-16.315278271266152,False,False,30.48031126758586,False,True,True,True
14,dest_compute-hbm,HBM + compute,dest_compute,0.7556998788662106,True,False,0.0,False,False,0.0,False,False,False,False
14,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-2.884948391031429,False,False,2.8347564334544586,False,True,True,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.332757497954692e-05,True,True,-0.11927280394280615,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9193815267374894,True,True,-13.549602684177529,False,False,27.645554834131403,False,True,True,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5929453651790266e-05,True,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7556998788662106,False,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute-hbm,All bound,hbm,1.0000000000000002,True,True,-2.765675587088623,False,False,2.8347564334544586,False,True,True,True
15,hbm,HBM,hbm,0.9866666666666667,True,True,-1.2496409339384371,False,False,17.740382986185452,False,True,True,True
15,bandwidth,Bandwidth,bandwidth,3.474048e-05,True,False,0.0,False,False,0.2442652669029144,False,False,True,True
15,dest_compute,Dest. compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,18.368131848553617,False,True,True,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6909165316432788e-05,False,False,0.0,False,False,0.0,False,False,False,False
15,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-1.2496409339384371,False,False,17.496117719282537,False,True,True,True
15,dest_compute-hbm,HBM + compute,dest_compute,0.9451174016057061,True,True,-14.805581054199521,False,False,0.957440394322191,False,True,True,True
15,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-13.495319652635459,False,False,0.3296915319540261,False,True,True,True
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.729759121291461e-05,True,False,0.0,False,False,0.0,False,False,False,False
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,18.123866581650702,False,True,True,True
15,bandwidth-dest_compute-hbm,All bound,bandwidth,1.685981416914669e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9451174016057061,True,True,-14.805581054199521,False,False,0.9574403943221768,False,True,True,True
15,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-13.495319652635459,False,False,0.3296915319540119,False,True,True,True
16,hbm,HBM,hbm,0.9600000000000001,True,True,-6.692961203257568,False,False,22.086705960820808,False,True,True,True
16,bandwidth,Bandwidth,bandwidth,4.6268159999999996e-05,True,False,0.0,False,False,0.2769122706360463,False,False,True,True
16,dest_compute,Dest. compute,dest_compute,0.9228555369297419,True,True,-18.61805931695548,False,False,31.799751533155714,False,True,True,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6332488021293392e-05,False,False,0.0,False,False,0.0,False,False,False,False
16,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,True,-6.692961203257568,False,False,21.80979369018476,False,True,True,True
16,dest_compute-hbm,HBM + compute,dest_compute,0.7728287634547419,True,True,-14.65323861286177,False,False,12.839898085724329,False,False,True,True
16,dest_compute-hbm,HBM + compute,hbm,0.8933333333333334,True,True,-2.7281404991638567,False,False,3.126852513389423,False,False,True,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9462663142399999,True,True,-0.21630038241727334,False,False,2.25443863541841e-05,False,True,True,True
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9155741796597361,True,True,-18.834359699372754,False,False,31.522861806906022,False,True,True,True
16,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5499001978239307e-05,True,False,0.0,False,False,0.0,False,False,False,False
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7728287634547419,True,True,-14.65323861286177,False,False,12.839898085724329,False,False,True,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333334,True,True,-2.5118401167465834,False,False,3.1268299690030688,False,False,True,True
17,hbm,HBM,hbm,0.9733333333333335,True,True,-6.8164127714170775,False,False,20.542536191294715,False,True,True,True
17,bandwidth,Bandwidth,bandwidth,4.644224e-05,False,False,0.0,False,False,0.08690208543823985,False,False,True,True
17,dest_compute,Dest. compute,dest_compute,0.9943375153295614,True,True,-3.129564740110993,False,False,16.566893559231687,False,True,True,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5941334483544325e-05,False,False,0.0,False,False,0.0,False,False,False,False
17,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333335,True,True,-6.8164127714170775,False,False,20.455634105856475,False,True,True,True
17,dest_compute-hbm,HBM + compute,dest_compute,0.9227067610845072,True,False,0.0,False,False,0.04398878549154972,False,True,True,True
17,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-3.6868480313060843,False,False,4.019631417554578,False,True,True,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.9261588789253465e-05,True,True,-0.09293646812291456,False,False,0.0,False,False,False,False
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,16.479991473793447,False,True,True,True
