replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
5,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,16.2548790010525,False,True,True,True
5,dest_compute-hbm,HBM + compute,dest_compute,0.8911010631713701,True,False,0.0,False,False,0.0,False,False,False,False
5,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,9.25428426621093,False,True,True,True
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4488477241433696e-05,True,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9232870164405812,False,False,0.0,False,False,7.00059473484157,False,True,True,True
5,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1334044811169632e-05,True,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8911010631713701,False,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,9.25428426621093,False,True,True,True
6,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,18.045566178838854,False,True,True,True
6,bandwidth,Bandwidth,bandwidth,1.0507555555555555e-05,False,False,0.0,False,False,0.023734503447741417,False,False,True,True
6,dest_compute,Dest. compute,dest_compute,0.999871515778902,True,True,-11.550048685062336,False,False,29.673292512000245,False,True,True,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,7.5671111111111105e-06,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
6,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,18.021831675391084,False,True,True,True
6,dest_compute-hbm,HBM + compute,dest_compute,0.9955732187519026,True,True,-11.944158809123792,False,False,11.627726333161363,False,True,True,True
6,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-0.39411012406145574,False,False,-2.842170943040401e-14,False,False,False,False
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.25930871874789e-05,True,True,-0.028256450954017964,False,False,0.0,False,False,False,False
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963146378132508,True,True,-11.578305136016354,False,False,29.649558008552503,False,True,True,True
6,bandwidth-dest_compute-hbm,All bound,bandwidth,9.631452166520683e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9955732187519026,True,True,-11.944158809123792,False,False,11.62772633316142,False,True,True,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-0.36585367310743777,False,False,0.0,False,False,False,False
7,hbm,HBM,hbm,0.9200000000000002,True,True,-4.717976663551724,False,False,21.85351540132571,False,True,True,True
7,bandwidth,Bandwidth,bandwidth,2.1389777777777782e-05,False,False,0.0,False,False,0.0,False,False,False,False
7,dest_compute,Dest. compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.917485800574624,False,True,True,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0634994535405493e-05,False,False,0.0,False,False,0.0,False,False,False,False
7,bandwidth-hbm,HBM + bandwidth,hbm,0.9200000000000002,True,True,-4.717976663551724,False,False,21.85351540132571,False,True,True,True
7,dest_compute-hbm,HBM + compute,dest_compute,0.9144070510250104,True,True,-8.161988978026159,False,False,3.063970399248902,False,True,True,True
7,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-2.234194604853286,False,False,-1.4210854715202004e-14,False,True,False,True
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.6286040315526265e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.91748580057461,False,True,True,True
7,bandwidth-dest_compute-hbm,All bound,bandwidth,1.026244922345926e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9144070510250104,True,True,-8.161988978026159,False,False,3.063970399248916,False,True,True,True
7,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-2.234194604853286,False,False,1.4210854715202004e-14,False,True,False,True
8,hbm,HBM,hbm,0.92,True,False,0.0,False,False,14.614855396958134,False,True,True,True
8,bandwidth,Bandwidth,bandwidth,1.8616444444444446e-05,True,False,0.0,False,False,0.0,False,False,False,False
8,dest_compute,Dest. compute,dest_compute,0.8095999178309969,True,False,0.0,False,False,9.229237409779827,False,False,True,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,9.899424096701772e-06,True,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,False,0.0,False,False,14.614855396958134,False,True,True,True
8,dest_compute-hbm,HBM + compute,dest_compute,0.7957440692683233,True,False,0.0,False,False,0.0,False,False,False,False
8,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,True,False,0.0,False,False,5.385617987178307,False,False,True,True
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.450837343776361e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.954730803945708,False,False,0.0,False,False,9.229237409779842,False,True,True,True
8,bandwidth-dest_compute-hbm,All bound,bandwidth,9.079453999568568e-06,True,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7957440692683233,False,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-dest_compute-hbm,All bound,hbm,0.7733333333333334,True,False,0.0,False,False,5.385617987178293,False,False,True,True
9,hbm,HBM,hbm,1.0,False,False,0.0,False,False,12.888122406789904,False,True,True,True
9,bandwidth,Bandwidth,bandwidth,1.0337777777777778e-05,False,False,0.0,False,False,0.0,False,False,False,False
9,dest_compute,Dest. compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,11.000307672919078,False,False,True,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,7.963555555555555e-06,False,False,0.0,False,False,0.0,False,False,False,False
9,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,12.888122406789904,False,True,True,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,0.0036421038207663514,False,False,True,True
9,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,False,False,0.0,False,False,1.8914568376915923,False,False,True,True
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.803111111111111e-06,True,False,0.0,False,False,0.0,False,False,False,False
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8763915098759568,False,False,0.0,False,False,11.000307672919078,False,False,True,True
9,bandwidth-dest_compute-hbm,All bound,bandwidth,6.803111111111111e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8763915098759568,False,False,0.0,False,False,0.0036421038207521406,False,False,True,True
9,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333334,False,False,0.0,False,False,1.8914568376915781,False,False,True,True
10,hbm,HBM,hbm,0.9333333333333335,False,True,-8.085916241426787,False,False,23.739187557250517,False,True,True,True
10,bandwidth,Bandwidth,bandwidth,2.5372888888888887e-05,True,False,0.0,False,False,0.03897872261913449,False,False,True,True
10,dest_compute,Dest. compute,dest_compute,0.9780537555800763,True,True,-5.821328780216803,False,False,19.71031266689367,False,True,True,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0920512476539331e-05,True,False,0.0,False,False,0.0,False,False,False,False
10,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,True,-8.085916241426787,False,False,23.700208834631383,False,True,True,True
10,dest_compute-hbm,HBM + compute,dest_compute,0.9011192126050906,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-2.2645874612099846,False,False,4.02887489035686,False,True,True,True
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.631333333333333e-05,True,False,1.4546358102948886,True,False,0.0,False,False,False,False
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.986938553014064,True,True,-4.366692969921914,False,False,19.671333944274537,False,True,True,True
10,bandwidth-dest_compute-hbm,All bound,bandwidth,1.034632013144582e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9011192126050906,False,False,0.0,False,False,0.0,False,True,False,True
10,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-3.719223271504873,False,False,4.028874890356846,False,True,True,True
11,hbm,HBM,hbm,1.0,True,False,0.0,False,False,14.077948785898514,False,True,True,True
11,bandwidth,Bandwidth,bandwidth,1.522977777777778e-05,True,False,0.0,False,False,0.2619283399020844,False,False,True,True
11,dest_compute,Dest. compute,dest_compute,0.8849021912595908,True,False,0.0,False,False,10.322102696412188,False,False,True,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0171316012918988e-05,True,False,0.0,False,False,0.0,False,False,False,False
11,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,13.816020445996429,False,True,True,True
11,dest_compute-hbm,HBM + compute,dest_compute,0.9183847982665596,True,True,-0.2715207731214804,False,False,1.4210854715202004e-14,False,True,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.2715207731214804,False,False,3.75584608948634,False,True,True,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.1237333333333335e-05,True,False,0.0,False,False,0.0,False,False,False,False
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8849021912595908,False,False,0.0,False,False,10.060174356510103,False,False,True,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,1.080490756612562e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9183847982665596,True,True,-0.2715207731214804,False,False,0.0,False,True,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.2715207731214804,False,False,3.755846089486326,False,True,True,True
12,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,17.433451675595336,False,True,True,True
12,bandwidth,Bandwidth,bandwidth,2.2718666666666666e-05,False,False,0.0,False,False,0.016320519147456025,False,False,True,True
12,dest_compute,Dest. compute,dest_compute,0.9998341563281821,True,True,-10.005682501984765,False,False,28.848379803495945,False,True,True,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1510513753371391e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
12,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,17.417131156447894,False,True,True,True
12,dest_compute-hbm,HBM + compute,dest_compute,0.8239807876307965,True,True,-22.112384319269736,False,False,12.283015297226157,False,False,True,True
12,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-12.106701817284971,False,False,0.8680871693255483,False,True,True,True
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.4812444444444446e-05,True,True,-4.350145099549934,False,False,0.0,False,False,False,False
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993333386197432,True,True,-14.355827601534699,False,False,28.83205928434849,False,True,True,True
12,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0703543676333744e-05,True,False,7.075919489585743,True,False,0.0,False,False,False,False
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9408616045216479,True,True,-15.036464829683993,False,False,12.283015297226143,False,True,True,True
12,bandwidth-dest_compute-hbm,All bound,hbm,0.96,True,True,-0.6806372281492941,False,False,0.8680871693255483,False,True,True,True
13,hbm,HBM,hbm,0.8933333333333334,True,True,-3.1194202420111736,False,False,21.348058651090582,False,False,True,True
13,bandwidth,Bandwidth,bandwidth,2.4302222222222224e-05,True,False,0.0,False,False,0.07342291909553467,False,False,True,True
13,dest_compute,Dest. compute,dest_compute,0.9979942694363868,True,True,-6.337556441953808,False,False,20.70662225920286,False,True,True,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0517530629980711e-05,True,False,0.0,False,False,0.0,False,False,False,False
13,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,True,-3.1194202420111736,False,False,21.274635731995048,False,False,True,True
13,dest_compute-hbm,HBM + compute,dest_compute,0.9843376879042468,True,False,0.0,False,False,0.04759550949947311,False,True,True,True
13,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,False,3.2181361999426343,True,False,0.6890319013871959,False,True,True,True
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.462977777777778e-05,True,False,0.0140557197760387,True,False,0.0,False,False,False,False
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978018406707072,True,True,-6.323500722177769,False,False,20.633199340107325,False,True,True,True
13,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1051069690540983e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9843376879042468,False,False,0.0,False,False,0.0475955094994589,False,True,True,True
13,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,False,3.2040804801665956,True,False,0.6890319013871817,False,True,True,True
14,hbm,HBM,hbm,1.0000000000000002,True,True,-16.315278271266152,False,False,31.73703047608744,False,True,True,True
14,bandwidth,Bandwidth,bandwidth,3.160088888888889e-05,True,False,0.0,False,False,0.06983244104776531,False,False,True,True
14,dest_compute,Dest. compute,dest_compute,0.999661495062644,True,True,-13.116035617881835,False,False,28.902274042632982,False,True,True,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,1.106212059152102e-05,False,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,True,-16.315278271266152,False,False,31.667198035039675,False,True,True,True
14,dest_compute-hbm,HBM + compute,dest_compute,0.7556998788662106,True,False,0.0,False,False,0.0,False,False,False,False
14,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-3.1992426533843172,False,False,2.8347564334544586,False,True,True,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.21922193416477e-05,True,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999661495062644,True,True,-13.116035617881835,False,False,28.832441601585217,False,True,True,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,1.106212059152102e-05,True,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7556998788662106,False,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute-hbm,All bound,hbm,1.0000000000000002,True,True,-3.1992426533843172,False,False,2.8347564334544586,False,True,True,True
15,hbm,HBM,hbm,0.9866666666666667,True,True,-1.2496409339384371,False,False,19.543991037439355,False,True,True,True
15,bandwidth,Bandwidth,bandwidth,2.4125333333333334e-05,True,False,0.0,False,False,0.04781005211125944,False,False,True,True
15,dest_compute,Dest. compute,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,20.17173989980752,False,True,True,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,1.174247591418944e-05,False,False,0.0,False,False,0.0,False,False,False,False
15,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-1.2496409339384371,False,False,19.496180985328095,False,True,True,True
15,dest_compute-hbm,HBM + compute,dest_compute,0.9451174016057061,True,True,-14.805581054199521,False,False,0.9574403943221768,False,True,True,True
15,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-13.53662061675044,False,False,0.3296915319540119,False,True,True,True
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.869935165514529e-05,True,False,0.0,False,False,0.0,False,False,False,False
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,20.12392984769626,False,True,True,True
15,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1708204284129648e-05,True,False,0.0,False,False,0.0,False,False,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9451174016057061,True,True,-14.805581054199521,False,False,0.9574403943221768,False,True,True,True
15,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-13.53662061675044,False,False,0.3296915319540119,False,True,True,True
16,hbm,HBM,hbm,0.9600000000000001,True,True,-6.692961203257568,False,False,23.69277246728555,False,True,True,True
16,bandwidth,Bandwidth,bandwidth,3.213066666666667e-05,True,False,0.0,False,False,0.08995211644204915,False,False,True,True
16,dest_compute,Dest. compute,dest_compute,0.9973354311185297,True,True,-15.490860371214268,False,False,33.40581803962047,False,True,True,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1342005570342636e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
16,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,True,-6.692961203257568,False,False,23.602820350843515,False,True,True,True
16,dest_compute-hbm,HBM + compute,dest_compute,0.7728287634547419,True,True,-14.65323861286177,False,False,12.839898085724343,False,False,True,True
16,dest_compute-hbm,HBM + compute,hbm,0.8933333333333334,True,True,-5.85533944490507,False,False,3.126852513389423,False,False,True,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.039422222222222e-05,True,False,0.0,False,False,0.0,False,False,False,False
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9830526688959448,True,True,-15.490860371214268,False,False,33.31586592317842,False,True,True,True
16,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0763195818221743e-05,True,False,0.0,False,False,0.0,False,False,False,False
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7728287634547419,True,True,-14.65323861286177,False,False,12.839898085724329,False,False,True,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333334,True,True,-5.85533944490507,False,False,3.126852513389423,False,False,True,True
17,hbm,HBM,hbm,0.9733333333333335,True,True,-6.8164127714170775,False,False,21.12943011227621,False,True,True,True
17,bandwidth,Bandwidth,bandwidth,3.225155555555555e-05,False,False,0.0,False,False,0.0005335607023511102,False,False,True,True
17,dest_compute,Dest. compute,dest_compute,0.9847547804847162,True,True,-3.0332019467619773,False,False,17.153787480213126,False,True,True,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1070371169128006e-05,False,False,0.0,False,False,0.0,False,False,False,False
17,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333335,True,True,-6.8164127714170775,False,False,21.12889655157386,False,True,True,True
17,dest_compute-hbm,HBM + compute,dest_compute,0.922706761084503,True,False,0.0,False,False,0.04398878549153551,False,True,True,True
17,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-3.7832108246551,False,False,4.019631417554621,False,True,True,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.403555555555554e-05,True,False,0.0,False,False,0.0,False,False,False,False
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9847547804847162,True,True,-3.0332019467619773,False,False,17.153253919510774,False,True,True,True
17,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1973492087185058e-05,True,False,0.0,False,False,0.0,False,False,False,False
