replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7099953388199065,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.538482813161281,False,True
4,bandwidth-dest_compute-hbm,All bound,hbm,0.6728723404255318,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7099953388199065,False,False,0.0,False,False,0.0,False,False
5,hbm,HBM,hbm,0.9840425531914891,True,False,0.0,False,False,0.18427266730416747,False,True
5,bandwidth,Bandwidth,bandwidth,0.9982717875087299,True,False,0.0,False,False,2.4001503458492834e-05,False,True
5,dest_compute,Dest. compute,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.5609489696947634,False,True
5,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914891,True,False,0.0,False,False,0.18424866580070898,False,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9779718256817994,False,False,0.0,False,False,0.0,False,True
5,dest_compute-hbm,HBM + compute,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.3766763023905924,False,True
5,dest_compute-hbm,HBM + compute,hbm,0.8218085106382979,False,False,0.0,False,False,-3.552713678800501e-15,False,False
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.560924968191305,False,True
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8597415644301976,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.376676302390596,False,True
5,bandwidth-dest_compute-hbm,All bound,hbm,0.8218085106382979,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8597415644301976,False,False,0.0,False,False,3.552713678800501e-15,False,False
6,hbm,HBM,hbm,0.9627659574468084,False,False,0.0,False,False,0.03510324018446909,False,True
6,bandwidth,Bandwidth,bandwidth,0.9591462915035804,True,False,0.0,False,False,5.864860344928502e-06,False,True
6,dest_compute,Dest. compute,dest_compute,0.9963146378132506,True,True,-11.659505162608951,False,False,3.5940233434645315,False,True
6,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468084,True,False,0.0,False,False,0.03509737532412416,False,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9819216902325263,False,False,0.0,False,False,0.0,False,True
6,dest_compute-hbm,HBM + compute,dest_compute,0.9963146378132506,True,True,-11.659505162608951,False,False,3.5589201032800624,False,True
6,dest_compute-hbm,HBM + compute,hbm,0.6329787234042554,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963146378132506,True,True,-11.659505162608951,False,False,3.5940174786041865,False,True
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8321495196217601,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9963146378132506,True,True,-11.659505162608951,False,False,3.5589201032800624,False,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.6329787234042554,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8321495196217601,False,False,0.0,False,False,0.0,False,False
7,hbm,HBM,hbm,0.976063829787234,False,False,0.0,False,False,0.08614080323316387,False,True
7,bandwidth,Bandwidth,bandwidth,0.9915830063211435,False,False,0.0,False,False,8.369013517750545e-06,False,True
7,dest_compute,Dest. compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,4.023038553366323,False,True
7,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,False,False,0.0,False,False,0.08613243421964611,False,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,0.983670556708639,False,False,0.0,False,False,0.0,False,True
7,dest_compute-hbm,HBM + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,3.9368977501331592,False,True
7,dest_compute-hbm,HBM + compute,hbm,0.6063829787234043,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,4.023030184352805,False,True
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7822124381430737,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,3.9368977501331592,False,True
7,bandwidth-dest_compute-hbm,All bound,hbm,0.6063829787234043,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7822124381430737,False,False,0.0,False,False,0.0,False,False
8,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.1549752999419205,False,True
8,bandwidth,Bandwidth,bandwidth,0.9858226036294384,False,False,0.0,False,False,2.1786545751467656e-05,False,True
8,dest_compute,Dest. compute,dest_compute,0.9973542081350137,True,False,0.0,False,False,2.0900122857408228,False,True
8,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.15495351339617258,False,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9597304587495712,False,False,0.0,False,False,3.552713678800501e-15,False,True
8,dest_compute-hbm,HBM + compute,dest_compute,0.9973542081350137,True,False,0.0,False,False,1.9350369857988987,False,True
8,dest_compute-hbm,HBM + compute,hbm,0.6914893617021276,False,False,0.0,False,False,-3.552713678800501e-15,False,False
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973542081350137,True,False,0.0,False,False,2.0899904991950713,False,True
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7941792597097372,True,False,0.0,False,False,0.0,False,False
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9973542081350137,True,False,0.0,False,False,1.9350369857988952,False,True
8,bandwidth-dest_compute-hbm,All bound,hbm,0.6914893617021276,False,False,0.0,False,False,-3.552713678800501e-15,False,False
8,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7941792597097372,True,False,0.0,False,False,0.0,False,False
9,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.02998809615078457,False,True
9,bandwidth,Bandwidth,bandwidth,0.9941110340392105,False,False,0.0,False,False,2.9557769067878326e-06,False,True
9,dest_compute,Dest. compute,dest_compute,0.9560761061659969,True,False,0.0,False,False,3.1997855115342837,False,True
9,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.029985140373881336,False,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9698372435698501,False,False,0.0,False,False,3.552713678800501e-15,False,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.9560761061659969,True,False,0.0,False,False,3.1697974153834956,False,True
9,dest_compute-hbm,HBM + compute,hbm,0.8297872340425532,False,False,0.0,False,False,-3.552713678800501e-15,False,False
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9560761061659969,True,False,0.0,False,False,3.199782555757377,False,True
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9395477388366767,True,False,0.0,False,False,0.0,False,True
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9560761061659969,True,False,0.0,False,False,3.1697974153834885,False,True
9,bandwidth-dest_compute-hbm,All bound,hbm,0.8297872340425532,False,False,0.0,False,False,-7.105427357601002e-15,False,False
9,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9395477388366767,True,False,0.0,False,False,-3.552713678800501e-15,False,True
10,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.17477736685484402,False,True
10,bandwidth,Bandwidth,bandwidth,0.9814996078251231,False,False,0.0,False,False,4.0040949397024406e-05,False,True
10,dest_compute,Dest. compute,dest_compute,0.9288276554499567,True,True,-13.267088217120019,False,False,6.042929743017016,False,True
10,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.17473732590545055,False,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9117081050132613,False,False,0.0,False,False,3.552713678800501e-15,False,True
10,dest_compute-hbm,HBM + compute,dest_compute,0.9288276554499567,True,True,-13.267088217120019,False,False,5.868152376162172,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.827127659574468,False,False,0.0,False,False,0.0,False,False
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9942869630456408,True,True,-9.285034436436874,False,False,6.042889702067619,False,True
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.967766650388445,True,False,3.9820537806831453,True,False,0.0,False,True
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9839188411791396,True,True,-10.4335623457808,False,False,5.868152376162172,False,True
10,bandwidth-dest_compute-hbm,All bound,hbm,0.9069148936170212,False,True,-1.148527909343926,False,False,3.552713678800501e-15,False,True
10,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9612510307785194,True,False,2.8335258713392193,True,False,3.552713678800501e-15,False,True
11,hbm,HBM,hbm,0.9547872340425531,True,False,0.0,False,False,0.21381063135372358,False,True
11,bandwidth,Bandwidth,bandwidth,0.9704342537475092,False,False,0.0,False,False,3.748611347731412e-05,False,True
11,dest_compute,Dest. compute,dest_compute,0.9932733882300895,True,False,0.0,False,False,2.7916109036163164,False,True
11,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425531,True,False,0.0,False,False,0.21377314524024982,False,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,0.99497571579897,False,False,0.0,False,False,3.552713678800501e-15,False,True
11,dest_compute-hbm,HBM + compute,dest_compute,0.9932733882300895,True,False,0.0,False,False,2.577800272262593,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.8058510638297872,False,False,0.0,False,False,0.0,False,False
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997501380037286,True,False,0.0,False,False,2.79378346169905,False,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9739494762501509,True,False,0.0,False,False,0.0022100441962109585,False,True
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8609829028858369,True,False,0.0,False,False,2.580017400466538,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.8962765957446808,False,False,0.0,False,False,7.084007737745424e-06,False,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9571842098733306,True,False,0.0,False,False,0.002217128203948704,False,True
12,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.0896572353200078,False,True
12,bandwidth,Bandwidth,bandwidth,0.9752979624568473,False,False,0.0,False,False,1.1655359994477976e-05,False,True
12,dest_compute,Dest. compute,dest_compute,0.9690583114146146,True,True,-14.388473509252307,False,False,9.110001709809875,False,True
12,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.08964557996001332,False,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9547517641644822,False,False,0.0,False,False,0.0,False,True
12,dest_compute-hbm,HBM + compute,dest_compute,0.9618129921501379,True,True,-14.413175982758062,False,False,9.020344474489868,False,True
12,dest_compute-hbm,HBM + compute,hbm,0.9175531914893617,True,True,-0.02470247350575505,False,False,0.0,False,True
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9690583114146146,True,True,-14.388473509252307,False,False,9.109990054449884,False,True
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9890490844137065,False,False,0.0,False,False,3.552713678800501e-15,False,True
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9618129921501379,True,True,-14.413175982758062,False,False,9.020344474489868,False,True
12,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893617,True,True,-0.02470247350575505,False,False,-3.552713678800501e-15,False,True
12,bandwidth-dest_compute-hbm,All bound,bandwidth,0.857827840901925,False,False,0.0,False,False,0.0,False,False
13,hbm,HBM,hbm,0.9281914893617021,False,False,0.0,False,False,0.24035133461559255,False,True
13,bandwidth,Bandwidth,bandwidth,0.9461074927287538,True,False,0.0,False,False,3.542401445955079e-05,False,True
13,dest_compute,Dest. compute,dest_compute,0.9978018406707094,True,True,-6.323500722177755,False,False,5.076208341666987,False,True
13,bandwidth-hbm,HBM + bandwidth,hbm,0.9281914893617021,True,False,0.0,False,False,0.240315910601133,False,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9406821757571984,False,False,0.0,False,False,0.0,False,True
13,dest_compute-hbm,HBM + compute,dest_compute,0.9978018406707094,True,True,-6.323500722177769,False,False,4.835857007051395,False,True
13,dest_compute-hbm,HBM + compute,hbm,0.5904255319148937,False,False,-1.4210854715202004e-14,False,False,0.0,False,False
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978018406707094,True,True,-6.323500722177755,False,False,5.076172917652528,False,True
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6392130436574688,True,False,0.0,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9978018406707094,True,True,-6.323500722177769,False,False,4.835857007051395,False,True
13,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148937,False,False,-1.4210854715202004e-14,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6392130436574688,True,False,0.0,False,False,0.0,False,False
14,hbm,HBM,hbm,0.9813829787234042,True,False,0.0,False,False,0.2696169381049991,False,True
14,bandwidth,Bandwidth,bandwidth,0.9858458486544276,True,True,-5.655816057083655,False,False,3.3442168319908205e-05,False,True
14,dest_compute,Dest. compute,dest_compute,0.9488430625454978,True,True,-13.549602684177529,False,False,8.94731334646903,False,True
14,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,True,False,5.655816057083655,True,True,0.2695834959366792,False,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9720304547062512,False,False,0.0,False,False,0.0,False,True
14,dest_compute-hbm,HBM + compute,dest_compute,0.9087997539177333,True,True,-13.549602684177529,False,False,8.677696408364032,False,True
14,dest_compute-hbm,HBM + compute,hbm,0.9601063829787233,False,False,0.0,False,False,0.0,False,True
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9488430625454978,True,True,-7.893786627093874,False,False,8.94727990430071,False,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9849985650917046,False,False,0.0,False,False,0.0,False,True
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9087997539177333,True,True,-13.549602684177529,False,False,8.677696408364032,False,True
14,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787233,False,False,0.0,False,False,0.0,False,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9906817089690025,False,False,0.0,False,False,0.0,False,True
15,hbm,HBM,hbm,0.9813829787234041,True,False,0.0,False,False,0.1612370703461643,False,True
15,bandwidth,Bandwidth,bandwidth,0.9754600749763778,False,False,0.0,False,False,1.8923500260115134e-05,False,True
15,dest_compute,Dest. compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.166790223384325,False,True
15,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234041,True,False,0.0,False,False,0.16121814684590063,False,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9202899583431742,False,False,0.0,False,False,-3.552713678800501e-15,False,True
15,dest_compute-hbm,HBM + compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.0055531530381607,False,True
15,dest_compute-hbm,HBM + compute,hbm,0.5957446808510639,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.166771299884065,False,True
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7929969962613409,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.0055531530381643,False,True
15,bandwidth-dest_compute-hbm,All bound,hbm,0.5957446808510639,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7929969962613409,False,False,0.0,False,False,0.0,False,False
16,hbm,HBM,hbm,0.9840425531914894,False,False,0.0,False,False,0.2627997960269681,False,True
16,bandwidth,Bandwidth,bandwidth,0.9678836953773555,True,False,0.0,False,False,3.513528349685657e-05,False,True
16,dest_compute,Dest. compute,dest_compute,0.9105861592203369,True,True,-18.727119534761812,False,False,10.051506217915087,False,True
16,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.2627646607434677,False,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,0.921723191189812,False,False,0.0,False,False,-3.552713678800501e-15,False,True
16,dest_compute-hbm,HBM + compute,dest_compute,0.8349803053017973,True,True,-17.415077344586678,False,False,9.788706421888115,False,True
16,dest_compute-hbm,HBM + compute,hbm,0.8191489361702128,False,False,1.3120421901751342,True,False,-3.552713678800501e-15,False,False
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9990087463105654,False,True,-15.55834877071834,False,False,10.051471082631588,False,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9994552498327235,True,False,3.1687707640434724,True,False,-1.7763568394002505e-15,False,True
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8409381114772776,True,True,-17.415077344586678,False,False,9.78870642188812,False,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.8377659574468085,True,True,-1.8567285738683381,False,False,0.0,False,False
16,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8665128853080849,True,False,0.0,False,False,1.7763568394002505e-15,False,False
17,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.3002360417896348,False,True
17,bandwidth,Bandwidth,bandwidth,0.9949811367176472,False,False,0.0,False,False,2.4734909228385504e-05,False,True
17,dest_compute,Dest. compute,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.486337062114401,False,True
17,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.3002113068804029,False,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9077747746568829,False,False,0.0,False,False,-3.552713678800501e-15,False,True
17,dest_compute-hbm,HBM + compute,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.186101020324763,False,True
17,dest_compute-hbm,HBM + compute,hbm,0.9494680851063829,False,False,0.0,False,False,-3.552713678800501e-15,False,True
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.486312327205173,False,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9615814764263456,False,False,0.0,False,False,0.0,False,True
17,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.18610102032477,False,True
17,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063829,False,False,0.0,False,False,0.0,False,True
17,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9615814764263456,False,False,0.0,False,False,3.552713678800501e-15,False,True
18,hbm,HBM,hbm,0.9787234042553191,False,False,0.0,False,False,0.049716376134448126,False,True
18,bandwidth,Bandwidth,bandwidth,0.9857874864904953,False,False,0.0,False,False,1.0084034553159427e-05,False,True
18,dest_compute,Dest. compute,dest_compute,0.9777405176897327,True,False,0.0,False,False,1.043192041792679,False,True
18,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,False,False,0.0,False,False,0.049706292099894966,False,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9727116266507346,False,False,0.0,False,False,0.0,False,True
18,dest_compute-hbm,HBM + compute,dest_compute,0.9836575135980361,True,False,0.0,False,False,0.9934756656582309,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.9175531914893618,False,False,0.0,False,False,0.0,False,True
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9777405176897327,True,False,0.0,False,False,1.0431819577581258,False,True
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9864884781397991,True,False,0.0,False,False,0.0,False,True
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9836575135980361,True,False,0.0,False,False,0.9934756656582309,False,True
18,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893618,False,False,0.0,False,False,0.0,False,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9103368946406809,True,False,0.0,False,False,0.0,False,True
19,hbm,HBM,hbm,0.9973404255319147,True,False,0.0,False,False,0.343577342395502,False,True
19,bandwidth,Bandwidth,bandwidth,0.9762102288485799,False,False,0.0,False,False,2.92117978020201e-05,False,True
19,dest_compute,Dest. compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,3.504376382059238,False,True
