replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
1,bandwidth-dest_compute-hbm,All bound,bandwidth,7.818085790609004e-06,True,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.4209686722703169,False,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,7.8188108224667445,False,True,True,True
2,hbm,HBM,hbm,0.76,False,False,0.0,False,False,15.84934418211759,False,False,True,True
2,bandwidth,Bandwidth,bandwidth,6.988218181818182e-06,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
2,dest_compute,Dest. compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,40.764896413639505,False,True,True,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,4.148945454545455e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
2,bandwidth-hbm,HBM + bandwidth,hbm,0.76,False,False,0.0,False,False,15.849344182117548,False,False,True,True
2,dest_compute-hbm,HBM + compute,dest_compute,0.7924902728645085,True,True,-22.611707029445824,False,False,25.47538855660831,False,False,True,True
2,dest_compute-hbm,HBM + compute,hbm,0.92,True,False,2.555040148236003,True,False,0.559836325086394,False,True,True,True
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.4923927272727273e-05,True,False,0.0,False,False,0.0,False,False,False,False
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,40.76489641363948,False,True,True,True
2,bandwidth-dest_compute-hbm,All bound,bandwidth,7.1339435548182955e-06,True,False,0.0,False,False,0.0,False,False,False,False
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7715237428796508,True,True,-22.611707029445824,False,False,25.475388556608323,False,False,True,True
2,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,False,2.555040148236003,True,False,0.559836325086394,False,True,True,True
3,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,13.663732819239812,False,True,True,True
3,bandwidth,Bandwidth,bandwidth,7.007127272727272e-06,False,False,0.0,False,False,0.0,False,False,False,False
3,dest_compute,Dest. compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.982517497319122,False,True,True,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,5.074036363636364e-06,False,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,False,0.0,False,False,13.663732819239812,False,True,True,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9984692373970501,True,True,-5.688973668249673,False,False,7.318784678079325,False,True,True,True
3,dest_compute-hbm,HBM + compute,hbm,0.9066666666666666,True,True,-0.939690148139789,False,False,1.4210854715202004e-14,False,True,False,True
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.8646981818181817e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.982517497319137,False,True,True,True
3,bandwidth-dest_compute-hbm,All bound,bandwidth,6.577168510230302e-06,True,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9984692373970501,True,True,-5.688973668249673,False,False,7.318784678079325,False,True,True,True
3,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666666,True,True,-0.939690148139789,False,False,0.0,False,True,False,True
4,hbm,HBM,hbm,1.0,False,True,-4.839579911781399,False,False,17.841751242164506,False,True,True,True
4,bandwidth,Bandwidth,bandwidth,1.1558981818181818e-05,False,False,0.0,False,False,0.0,False,False,False,False
4,dest_compute,Dest. compute,dest_compute,0.9994926564329575,True,True,-21.47998203162527,False,False,29.00174718147899,False,True,True,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,7.770462586603315e-06,False,False,0.0,False,False,0.0,False,False,False,False
4,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-4.839579911781399,False,False,17.841751242164506,False,True,True,True
4,dest_compute-hbm,HBM + compute,dest_compute,0.9767793083023497,True,True,-17.160827750567748,False,False,11.159995939314484,False,True,True,True
4,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-0.5204256307238779,False,False,0.0,False,True,False,True
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.8356945454545456e-05,True,False,2.1792007098850377,True,False,0.0,False,False,False,False
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9903513366351759,True,True,-19.30078132174023,False,False,29.00174718147899,False,True,True,True
4,bandwidth-dest_compute-hbm,All bound,bandwidth,7.125790180492482e-06,True,False,2.383891441452647,True,False,0.0,False,False,False,False
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985401211599894,True,True,-14.7769363091151,False,False,11.159995939314484,False,True,True,True
4,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-0.3157348991562685,False,False,0.0,False,True,False,True
5,hbm,HBM,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,16.287425540430164,False,True,True,True
5,bandwidth,Bandwidth,bandwidth,1.1133090909090907e-05,True,False,0.0,False,False,0.0,False,False,False,False
5,dest_compute,Dest. compute,dest_compute,0.9232870164405812,True,False,0.0,False,False,7.033141274219233,False,True,True,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,7.418647512765579e-06,False,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,16.287425540430164,False,True,True,True
5,dest_compute-hbm,HBM + compute,dest_compute,0.8911010631713701,True,False,0.0,False,False,0.0,False,False,False,False
5,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,9.25428426621093,False,True,True,True
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.483366921665693e-06,True,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9232870164405812,False,False,0.0,False,False,7.033141274219233,False,True,True,True
5,bandwidth-dest_compute-hbm,All bound,bandwidth,7.418647512765579e-06,True,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8911010631713701,False,False,0.0,False,False,0.0,False,False,False,False
5,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,9.25428426621093,False,True,True,True
6,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,18.21167219838881,False,True,True,True
6,bandwidth,Bandwidth,bandwidth,6.877672727272727e-06,False,False,0.0,False,False,0.0,False,False,False,False
6,dest_compute,Dest. compute,dest_compute,0.999871515778902,True,True,-11.550048685062336,False,False,29.839398531550202,False,True,True,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,4.953018181818182e-06,False,False,0.0,False,False,0.0,False,False,False,False
6,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,18.21167219838881,False,True,True,True
6,dest_compute-hbm,HBM + compute,dest_compute,0.9955732187519026,True,True,-11.944158809123792,False,False,11.627726333161363,False,True,True,True
6,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-0.39411012406145574,False,False,-2.842170943040401e-14,False,False,False,False
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.190581706225912e-05,True,False,0.0,False,False,0.0,False,False,False,False
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9989489942253948,True,True,-11.550048685062336,False,False,29.839398531550202,False,True,True,True
6,bandwidth-dest_compute-hbm,All bound,bandwidth,6.304223236268083e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9955732187519026,True,True,-11.944158809123792,False,False,11.627726333161391,False,True,True,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-0.39411012406145574,False,False,0.0,False,False,False,False
7,hbm,HBM,hbm,0.9200000000000002,True,True,-4.717976663551724,False,False,21.85351540132571,False,True,True,True
7,bandwidth,Bandwidth,bandwidth,1.4000581818181818e-05,False,False,0.0,False,False,0.0,False,False,False,False
7,dest_compute,Dest. compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.917485800574624,False,True,True,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,6.961087332265413e-06,False,False,0.0,False,False,0.0,False,False,False,False
7,bandwidth-hbm,HBM + bandwidth,hbm,0.9200000000000002,True,True,-4.717976663551724,False,False,21.85351540132571,False,True,True,True
7,dest_compute-hbm,HBM + compute,dest_compute,0.9144070510250104,True,True,-8.161988978026159,False,False,3.063970399248916,False,True,True,True
7,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-2.234194604853286,False,False,0.0,False,True,False,True
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.3750862751980827e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.91748580057461,False,True,True,True
7,bandwidth-dest_compute-hbm,All bound,bandwidth,6.717239491718788e-06,True,False,0.0,False,False,0.0,False,False,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9144070510250104,True,True,-8.161988978026159,False,False,3.063970399248916,False,True,True,True
7,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-2.234194604853286,False,False,1.4210854715202004e-14,False,True,False,True
8,hbm,HBM,hbm,0.92,True,False,0.0,False,False,14.614855396958134,False,True,True,True
8,bandwidth,Bandwidth,bandwidth,1.2185309090909091e-05,True,False,0.0,False,False,0.0,False,False,False,False
8,dest_compute,Dest. compute,dest_compute,0.809599917830997,True,False,0.0,False,False,9.229237409779827,False,False,True,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,6.479623045113887e-06,True,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,False,0.0,False,False,14.614855396958134,False,True,True,True
8,dest_compute-hbm,HBM + compute,dest_compute,0.7957440692683233,True,False,0.0,False,False,0.0,False,False,False,False
8,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,True,False,0.0,False,False,5.385617987178307,False,False,True,True
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.49638988653618e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.954730803945708,False,False,0.0,False,False,9.229237409779842,False,True,True,True
8,bandwidth-dest_compute-hbm,All bound,bandwidth,5.942915345172154e-06,True,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7957440692683233,False,False,0.0,False,False,0.0,False,False,False,False
8,bandwidth-dest_compute-hbm,All bound,hbm,0.7733333333333334,True,False,0.0,False,False,5.385617987178293,False,False,True,True
9,hbm,HBM,hbm,1.0,False,False,0.0,False,False,12.888122406789918,False,True,True,True
9,bandwidth,Bandwidth,bandwidth,6.766545454545454e-06,False,False,0.0,False,False,0.0,False,False,False,False
9,dest_compute,Dest. compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,11.000307672919092,False,False,True,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,5.212509090909091e-06,False,False,0.0,False,False,0.0,False,False,False,False
9,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,12.888122406789918,False,True,True,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,0.0036421038207663514,False,False,True,True
9,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,False,False,0.0,False,False,1.8914568376915923,False,False,True,True
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.452945454545455e-06,True,False,0.0,False,False,0.0,False,False,False,False
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8763915098759568,False,False,0.0,False,False,11.000307672919092,False,False,True,True
9,bandwidth-dest_compute-hbm,All bound,bandwidth,4.452945454545455e-06,True,False,0.0,False,False,0.0,False,False,False,False
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8763915098759568,False,False,0.0,False,False,0.0036421038207663514,False,False,True,True
9,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333334,False,False,0.0,False,False,1.8914568376915923,False,False,True,True
10,hbm,HBM,hbm,0.9333333333333335,False,True,-8.085916241426787,False,False,23.739187557250517,False,True,True,True
10,bandwidth,Bandwidth,bandwidth,1.6607709090909087e-05,True,False,0.0,False,False,0.0,False,False,False,False
10,dest_compute,Dest. compute,dest_compute,0.9780537555800762,True,True,-5.821328780216803,False,False,19.71031266689367,False,True,True,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,7.1479718028257445e-06,True,False,0.0,False,False,0.0,False,False,False,False
10,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,True,-8.085916241426787,False,False,23.739187557250517,False,True,True,True
10,dest_compute-hbm,HBM + compute,dest_compute,0.9011192126050906,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-2.2645874612099846,False,False,4.02887489035686,False,True,True,True
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.545716363636364e-05,True,False,1.4546358102948886,True,False,0.0,False,False,False,False
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9811280937808398,True,True,-4.366692969921914,False,False,19.71031266689367,False,True,True,True
10,bandwidth-dest_compute-hbm,All bound,bandwidth,6.7721368133099916e-06,True,False,0.0,False,False,0.0,False,False,False,False
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9011192126050906,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
10,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-3.719223271504873,False,False,4.02887489035686,False,True,True,True
11,hbm,HBM,hbm,1.0,True,False,0.0,False,False,14.077948785898514,False,True,True,True
11,bandwidth,Bandwidth,bandwidth,9.968581818181817e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
11,dest_compute,Dest. compute,dest_compute,0.8849021912595908,True,False,0.0,False,False,10.322102696412188,False,False,True,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,6.657588663001519e-06,True,False,0.0,False,False,0.0,False,False,False,False
11,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,14.0779487858985,False,True,True,True
11,dest_compute-hbm,HBM + compute,dest_compute,0.9183847982665596,True,True,-0.2715207731214804,False,False,0.0,False,True,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.2715207731214804,False,False,3.755846089486326,False,True,True,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.355345454545454e-06,True,False,0.0,False,False,0.0,False,False,False,False
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8849021912595908,False,False,0.0,False,False,10.322102696412173,False,False,True,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,7.072303134191315e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9183847982665596,True,True,-0.2715207731214804,False,False,1.4210854715202004e-14,False,True,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.2715207731214804,False,False,3.75584608948634,False,True,True,True
12,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,17.464721671264257,False,True,True,True
12,bandwidth,Bandwidth,bandwidth,1.4870399999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
12,dest_compute,Dest. compute,dest_compute,0.9998341563281821,True,True,-10.005682501984765,False,False,28.879649799164852,False,True,True,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,7.534154456752184e-06,False,False,0.0,False,False,0.0,False,False,False,False
12,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,17.464721671264257,False,True,True,True
12,dest_compute-hbm,HBM + compute,dest_compute,0.8239807876307965,True,True,-22.112384319269736,False,False,12.283015297226143,False,False,True,True
12,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-12.106701817284971,False,False,0.8680871693255483,False,True,True,True
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.587723636363636e-05,True,True,-4.350145099549934,False,False,0.0,False,False,False,False
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993333386197432,True,True,-14.355827601534699,False,False,28.879649799164852,False,True,True,True
12,bandwidth-dest_compute-hbm,All bound,bandwidth,7.005955860872997e-06,True,False,7.075919489585743,True,False,2.842170943040401e-14,False,False,False,False
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9408616045216479,True,True,-15.036464829683993,False,False,12.283015297226171,False,True,True,True
12,bandwidth-dest_compute-hbm,All bound,hbm,0.96,True,True,-0.6806372281492941,False,False,0.8680871693255767,False,True,True,True
13,hbm,HBM,hbm,0.8933333333333334,True,True,-3.1194202420111736,False,False,21.348058651090582,False,False,True,True
13,bandwidth,Bandwidth,bandwidth,1.590690909090909e-05,True,False,0.0,False,False,0.0,False,False,False,False
13,dest_compute,Dest. compute,dest_compute,0.9979942694363868,True,True,-6.337556441953808,False,False,20.70662225920286,False,True,True,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,6.884201866896465e-06,True,False,0.0,False,False,0.0,False,False,False,False
13,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,True,-3.1194202420111736,False,False,21.348058651090582,False,False,True,True
13,dest_compute-hbm,HBM + compute,dest_compute,0.9843376879042468,True,False,0.0,False,False,0.04759550949947311,False,True,True,True
13,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,False,3.2181361999426343,True,False,0.6890319013871959,False,True,True,True
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.612130909090909e-05,True,False,0.0140557197760387,True,False,0.0,False,False,False,False
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978018406707072,True,True,-6.323500722177769,False,False,20.70662225920286,False,True,True,True
13,bandwidth-dest_compute-hbm,All bound,bandwidth,7.2334274338086445e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9843376879042468,False,False,0.0,False,False,0.0475955094994589,False,True,True,True
13,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,False,3.2040804801665956,True,False,0.6890319013871817,False,True,True,True
14,hbm,HBM,hbm,1.0000000000000002,True,True,-16.315278271266152,False,False,31.86521942301593,False,True,True,True
14,bandwidth,Bandwidth,bandwidth,2.068421818181818e-05,True,False,0.0,False,False,0.0,False,False,False,False
14,dest_compute,Dest. compute,dest_compute,0.999661495062644,True,True,-12.993153324213267,False,False,29.03046298956147,False,True,True,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,7.240660750813758e-06,False,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,True,-16.315278271266152,False,False,31.86521942301593,False,True,True,True
14,dest_compute-hbm,HBM + compute,dest_compute,0.7556998788662106,True,False,0.0,False,False,0.0,False,False,False,False
14,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-3.3221249470528846,False,False,2.8347564334544586,False,True,True,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.342926355636336e-05,True,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999661495062644,True,True,-12.993153324213267,False,False,29.03046298956147,False,True,True,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,7.240660750813758e-06,True,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7556998788662106,False,False,0.0,False,False,0.0,False,False,False,False
14,bandwidth-dest_compute-hbm,All bound,hbm,1.0000000000000002,True,True,-3.3221249470528846,False,False,2.8347564334544586,False,True,True,True
15,hbm,HBM,hbm,0.9866666666666667,True,True,-1.2496409339384371,False,False,19.597249991848045,False,True,True,True
15,bandwidth,Bandwidth,bandwidth,1.579112727272727e-05,True,False,0.0,False,False,0.0,False,False,False,False
15,dest_compute,Dest. compute,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,20.224998854216224,False,True,True,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,7.685984234742178e-06,False,False,0.0,False,False,0.0,False,False,False,False
15,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-1.2496409339384371,False,False,19.597249991848045,False,True,True,True
15,dest_compute-hbm,HBM + compute,dest_compute,0.9451174016057061,True,True,-14.805581054199521,False,False,0.957440394322191,False,True,True,True
15,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-13.53662061675044,False,False,0.3296915319540119,False,True,True,True
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.187593926518601e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,20.22499885421621,False,True,True,True
15,bandwidth-dest_compute-hbm,All bound,bandwidth,7.66355189506668e-06,True,False,0.0,False,False,0.0,False,False,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9451174016057061,True,True,-14.805581054199521,False,False,0.957440394322191,False,True,True,True
15,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-13.53662061675044,False,False,0.3296915319540261,False,True,True,True
16,hbm,HBM,hbm,0.9600000000000001,True,True,-6.692961203257568,False,False,23.69277246728555,False,True,True,True
16,bandwidth,Bandwidth,bandwidth,2.1030981818181816e-05,True,False,0.0,False,False,0.0,False,False,False,False
16,dest_compute,Dest. compute,dest_compute,0.9973354311185297,True,True,-15.490860371214268,False,False,33.40581803962047,False,True,True,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,7.423858191496998e-06,False,False,0.0,False,False,0.0,False,False,False,False
16,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,True,-6.692961203257568,False,False,23.69277246728555,False,True,True,True
16,dest_compute-hbm,HBM + compute,dest_compute,0.7728287634547419,True,True,-14.65323861286177,False,False,12.839898085724343,False,False,True,True
16,dest_compute-hbm,HBM + compute,hbm,0.8933333333333334,True,True,-5.85533944490507,False,False,3.126852513389423,False,False,True,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.190312727272727e-05,True,True,-1.6149520771257073,False,False,0.0,False,False,False,False
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8509247401927525,True,True,-17.105812448339975,False,False,33.40581803962047,False,False,True,True
16,bandwidth-dest_compute-hbm,All bound,bandwidth,7.045000899199687e-06,True,False,0.0,False,False,0.0,False,False,False,False
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7728287634547419,True,True,-14.65323861286177,False,False,12.839898085724343,False,False,True,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333334,True,True,-4.240387367779363,False,False,3.126852513389423,False,False,True,True
17,hbm,HBM,hbm,0.9733333333333335,True,True,-6.8164127714170775,False,False,21.12943011227621,False,True,True,True
17,bandwidth,Bandwidth,bandwidth,2.111010909090909e-05,False,False,0.0,False,False,0.0,False,False,False,False
17,dest_compute,Dest. compute,dest_compute,0.9546774139071624,True,True,-3.0332019467619773,False,False,17.153787480213126,False,True,True,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,7.246061128883786e-06,False,False,0.0,False,False,0.0,False,False,False,False
17,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333335,True,True,-6.8164127714170775,False,False,21.12943011227621,False,True,True,True
17,dest_compute-hbm,HBM + compute,dest_compute,0.922706761084503,True,False,0.0,False,False,0.04398878549153551,False,True,True,True
17,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-3.7832108246551,False,False,4.019631417554621,False,True,True,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.963403636363636e-05,True,False,0.0,False,False,0.0,False,False,False,False
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9546774139071624,True,True,-3.0332019467619773,False,False,17.153787480213126,False,True,True,True
17,bandwidth-dest_compute-hbm,All bound,bandwidth,7.837194820702949e-06,True,False,0.0,False,False,0.0,False,False,False,False
17,bandwidth-dest_compute-hbm,All bound,dest_compute,0.922706761084503,False,False,0.0,False,False,0.04398878549153551,False,True,True,True
