replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
2,dest_compute,Dest. compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.210681340491588,False,True
2,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.1593547510065818,False,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9278132998934179,False,False,0.0,False,False,0.0,False,True
2,dest_compute-hbm,HBM + compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.051326589485006,False,True
2,dest_compute-hbm,HBM + compute,hbm,0.773936170212766,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.210681340491588,False,True
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8403921264624845,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.051326589485006,False,True
2,bandwidth-dest_compute-hbm,All bound,hbm,0.773936170212766,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8403921264624845,False,False,0.0,False,False,0.0,False,False
3,hbm,HBM,hbm,0.9813829787234041,True,False,0.0,False,False,0.21489879630893327,False,True
3,bandwidth,Bandwidth,bandwidth,0.9723319385925334,False,False,0.0,False,False,0.0,False,True
3,dest_compute,Dest. compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,4.204470670692874,False,True
3,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234041,True,False,0.0,False,False,0.21489879630893327,False,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9143267188545146,False,False,0.0,False,False,0.0,False,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,3.9895718743839375,False,True
3,dest_compute-hbm,HBM + compute,hbm,0.6808510638297873,False,False,0.0,False,False,-3.552713678800501e-15,False,False
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,4.204470670692874,False,True
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7238704226284449,False,False,0.0,False,False,0.0,False,False
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,3.989571874383941,False,True
3,bandwidth-dest_compute-hbm,All bound,hbm,0.6808510638297873,False,False,0.0,False,False,0.0,False,False
3,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7238704226284449,False,False,0.0,False,False,3.552713678800501e-15,False,False
4,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.14408602066031406,False,True
4,bandwidth,Bandwidth,bandwidth,0.987606341145,False,False,0.0,False,False,0.0,False,True
4,dest_compute,Dest. compute,dest_compute,0.999492656432957,True,True,-21.47998203162524,False,False,4.682568833821595,False,True
4,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.14408602066031406,False,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8656427166682196,False,False,0.0,False,False,0.0,False,False
4,dest_compute-hbm,HBM + compute,dest_compute,0.9767793083023493,True,True,-21.515533064816225,False,False,4.538482813161281,False,True
4,dest_compute-hbm,HBM + compute,hbm,0.8244680851063828,True,True,-0.03555103319098407,False,False,0.0,False,False
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999492656432957,True,True,-21.47998203162524,False,False,4.682568833821595,False,True
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9353538479921814,False,False,0.0,False,False,0.0,False,True
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9767793083023493,True,True,-21.515533064816225,False,False,4.538482813161281,False,True
4,bandwidth-dest_compute-hbm,All bound,hbm,0.8244680851063828,True,True,-0.03555103319098407,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7733484230821812,False,False,0.0,False,False,0.0,False,False
5,hbm,HBM,hbm,0.9973404255319147,True,False,0.0,False,False,0.31988912756263943,False,True
5,bandwidth,Bandwidth,bandwidth,0.9844694159958509,False,False,0.0,False,False,0.0,False,True
5,dest_compute,Dest. compute,dest_compute,0.9951782266771947,True,True,-5.715288248125162,False,False,2.6965654299532353,False,True
5,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.31988912756263943,False,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8959194797801869,False,False,0.0,False,False,0.0,False,False
5,dest_compute-hbm,HBM + compute,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.3766763023905924,False,True
5,dest_compute-hbm,HBM + compute,hbm,0.8218085106382979,True,True,-0.01580864512314406,False,False,-3.552713678800501e-15,False,False
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9951782266771947,True,True,-5.715288248125162,False,False,2.6965654299532353,False,True
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.887550582487221,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.3766763023905995,False,True
5,bandwidth-dest_compute-hbm,All bound,hbm,0.8218085106382979,True,True,-0.01580864512314406,False,False,3.552713678800501e-15,False,False
5,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7727385564438877,False,False,0.0,False,False,7.105427357601002e-15,False,False
6,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.06359769831520623,False,True
6,bandwidth,Bandwidth,bandwidth,0.9946623210649999,False,False,0.0,False,False,0.0,False,True
6,dest_compute,Dest. compute,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,3.622517801595272,False,True
6,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.06359769831520978,False,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9328246272798107,False,False,0.0,False,False,3.552713678800501e-15,False,True
6,dest_compute-hbm,HBM + compute,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,3.558920103280066,False,True
6,dest_compute-hbm,HBM + compute,hbm,0.6808510638297873,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,3.622517801595272,False,True
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8339591360639861,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,3.5589201032800624,False,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.6808510638297873,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8339591360639861,False,False,0.0,False,False,0.0,False,False
7,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.14661491269202998,False,True
7,bandwidth,Bandwidth,bandwidth,0.9938723182521643,False,False,0.0,False,False,0.0,False,True
7,dest_compute,Dest. compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,4.083512662825193,False,True
7,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.14661491269203353,False,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9297100340481352,False,False,0.0,False,False,3.552713678800501e-15,False,True
7,dest_compute-hbm,HBM + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,3.936897750133163,False,True
7,dest_compute-hbm,HBM + compute,hbm,0.6063829787234043,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,4.083512662825193,False,True
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7821601862450196,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,3.9368977501331592,False,True
7,bandwidth-dest_compute-hbm,All bound,hbm,0.6063829787234043,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7821601862450196,False,False,0.0,False,False,0.0,False,False
8,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.24125124008237364,False,True
8,bandwidth,Bandwidth,bandwidth,0.9691190063294354,False,False,0.0,False,False,0.0,False,True
8,dest_compute,Dest. compute,dest_compute,0.9818875904059174,True,False,0.0,False,False,2.176288225881276,False,True
8,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.24125124008238075,False,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8887899128273051,False,False,0.0,False,False,7.105427357601002e-15,False,False
8,dest_compute-hbm,HBM + compute,dest_compute,0.9884621509039481,True,False,0.0,False,False,1.9350369857988987,False,True
8,dest_compute-hbm,HBM + compute,hbm,0.9069148936170212,False,False,0.0,False,False,-3.552713678800501e-15,False,True
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9818875904059174,True,False,0.0,False,False,2.176288225881276,False,True
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9847178945509791,False,False,0.0,False,False,0.0,False,True
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9884621509039481,True,False,0.0,False,False,1.9350369857988916,False,True
8,bandwidth-dest_compute-hbm,All bound,hbm,0.9069148936170212,False,False,0.0,False,False,-3.552713678800501e-15,False,True
8,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8916099880418296,False,False,0.0,False,False,0.0,False,False
9,hbm,HBM,hbm,0.9867021276595745,True,False,0.0,False,False,0.048417608601859285,False,True
9,bandwidth,Bandwidth,bandwidth,0.9969453153279478,False,False,0.0,False,False,0.0,False,True
9,dest_compute,Dest. compute,dest_compute,0.9835702733788328,True,False,0.0,False,False,3.2182150239853584,False,True
9,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595745,True,False,0.0,False,False,0.048417608601859285,False,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9193013828249084,False,False,0.0,False,False,0.0,False,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.9765091859319076,True,False,0.0,False,False,3.1697974153834956,False,True
9,dest_compute-hbm,HBM + compute,hbm,0.9680851063829787,False,False,0.0,False,False,-3.552713678800501e-15,False,True
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9835702733788328,True,False,0.0,False,False,3.2182150239853584,False,True
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9829795280990715,False,False,0.0,False,False,0.0,False,True
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9765091859319076,True,False,0.0,False,False,3.1697974153834956,False,True
9,bandwidth-dest_compute-hbm,All bound,hbm,0.9680851063829787,False,False,0.0,False,False,-3.552713678800501e-15,False,True
9,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9301509558967146,False,False,0.0,False,False,0.0,False,True
10,hbm,HBM,hbm,0.9441489361702128,True,False,0.0,False,False,0.3884219578460453,False,True
10,bandwidth,Bandwidth,bandwidth,0.999670733848038,False,False,0.0,False,False,0.0,False,True
10,dest_compute,Dest. compute,dest_compute,0.990321512204799,True,True,-5.821328780216803,False,False,6.256574334008214,False,True
10,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702128,True,False,0.0,False,False,0.3884219578460453,False,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8802779675637609,False,False,0.0,False,False,0.0,False,False
10,dest_compute-hbm,HBM + compute,dest_compute,0.9974446437405172,True,True,-3.9183146719626762,False,False,5.868152376162168,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.8617021276595744,True,False,1.9030141082541263,True,False,0.0,False,False
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.990321512204799,True,True,-5.821328780216803,False,False,6.25657433400821,False,True
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9278792930907543,False,False,0.0,False,False,-3.552713678800501e-15,False,True
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9974446437405172,True,True,-3.9183146719626762,False,False,5.868152376162168,False,True
10,bandwidth-dest_compute-hbm,All bound,hbm,0.8617021276595744,True,False,1.9030141082541263,True,False,3.552713678800501e-15,False,False
10,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8218831739888681,False,False,0.0,False,False,0.0,False,False
11,hbm,HBM,hbm,0.9574468085106382,True,False,0.0,False,False,0.4706274750674382,False,True
11,bandwidth,Bandwidth,bandwidth,0.969227388374685,False,False,0.0,False,False,0.0,False,True
11,dest_compute,Dest. compute,dest_compute,0.9665571056278057,True,True,-1.6255256553837683,False,False,2.987065494631988,False,True
11,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,True,False,0.0,False,False,0.4706274750674382,False,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8693689202713897,False,False,0.0,False,False,0.0,False,False
11,dest_compute-hbm,HBM + compute,dest_compute,0.9828480362402072,True,True,-4.433584254195836,False,False,2.5731563202584624,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.9973404255319149,True,True,-2.8080585988120674,False,False,0.05671830069391248,False,True
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9665571056278057,True,True,-1.6255256553837683,False,False,2.987065494631988,False,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.989584119918539,False,False,0.0,False,False,0.0,False,True
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9828480362402072,True,True,-4.433584254195836,False,False,2.5731563202584624,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.9973404255319149,True,True,-2.8080585988120674,False,False,0.05671830069391248,False,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9224147080048717,False,False,0.0,False,False,0.0,False,True
12,hbm,HBM,hbm,0.9494680851063829,True,False,1.6204764559473972,True,True,0.16479824122529863,False,True
12,bandwidth,Bandwidth,bandwidth,0.9987058865300836,False,False,0.0,False,False,0.0,False,True
12,dest_compute,Dest. compute,dest_compute,0.9998341563281772,True,True,-8.42174247357265,False,False,9.185142715715166,False,True
12,bandwidth-hbm,HBM + bandwidth,hbm,0.9494680851063829,True,False,1.6204764559473972,True,True,0.16479824122529863,False,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8359677854080774,False,False,0.0,False,False,0.0,False,False
12,dest_compute-hbm,HBM + compute,dest_compute,0.9852703934637301,True,True,-10.042218929520047,False,False,9.020344474489868,False,True
12,dest_compute-hbm,HBM + compute,hbm,0.875,True,False,0.0,False,False,0.0,False,False
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998341563281772,True,True,-8.42174247357265,False,False,9.185142715715166,False,True
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8656906876482049,False,False,0.0,False,False,0.0,False,False
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9852703934637301,True,True,-10.042218929520047,False,False,9.020344474489864,False,True
12,bandwidth-dest_compute-hbm,All bound,hbm,0.875,True,False,0.0,False,False,-3.552713678800501e-15,False,False
12,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9889804772756742,False,False,0.0,False,False,-3.552713678800501e-15,False,True
13,hbm,HBM,hbm,0.9920212765957446,True,False,0.5085593939605104,True,True,0.5576890018165841,False,True
13,bandwidth,Bandwidth,bandwidth,0.9854608798059197,False,False,0.0,False,False,0.0,False,True
13,dest_compute,Dest. compute,dest_compute,0.997994269436389,True,True,-5.8289970479932975,False,False,5.393546008867975,False,True
13,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.5085593939605104,True,True,0.5576890018165841,False,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8440437469229061,False,False,0.0,False,False,0.0,False,False
13,dest_compute-hbm,HBM + compute,dest_compute,0.997994269436389,True,True,-6.337556441953808,False,False,4.835857007051391,False,True
13,dest_compute-hbm,HBM + compute,hbm,0.8723404255319149,False,False,0.0,False,False,0.0,False,False
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997994269436389,True,True,-5.828997047993283,False,False,5.393546008867975,False,True
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7629509696076983,False,False,1.4210854715202004e-14,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997994269436389,True,True,-6.337556441953794,False,False,4.835857007051391,False,True
13,bandwidth-dest_compute-hbm,All bound,hbm,0.8723404255319149,False,False,0.0,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7629509696076983,False,False,1.4210854715202004e-14,False,False,0.0,False,False
14,hbm,HBM,hbm,0.9813829787234042,True,False,0.0,False,False,0.4304287596064036,False,True
14,bandwidth,Bandwidth,bandwidth,0.9821216165547587,False,False,0.0,False,False,0.0,False,True
14,dest_compute,Dest. compute,dest_compute,0.9744391253321943,True,True,-13.430329880234723,False,False,9.108125167970435,False,True
14,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,True,False,0.0,False,False,0.4304287596064036,False,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8374497843781471,False,False,0.0,False,False,0.0,False,False
14,dest_compute-hbm,HBM + compute,dest_compute,0.9284359840968454,True,True,-13.549602684177529,False,False,8.677696408364032,False,True
14,dest_compute-hbm,HBM + compute,hbm,0.9468085106382977,True,True,-0.11927280394280615,False,False,0.0,False,True
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9744391253321943,True,True,-13.430329880234723,False,False,9.108125167970435,False,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9608076383445531,False,False,0.0,False,False,0.0,False,True
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9284359840968454,True,True,-13.549602684177529,False,False,8.677696408364032,False,True
14,bandwidth-dest_compute-hbm,All bound,hbm,0.9468085106382977,True,True,-0.11927280394280615,False,False,0.0,False,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8929245212593184,False,False,0.0,False,False,0.0,False,False
15,hbm,HBM,hbm,0.9867021276595743,True,False,0.0,False,False,0.2838639442539055,False,True
15,bandwidth,Bandwidth,bandwidth,0.9918431723010788,False,False,0.0,False,False,0.0,False,True
15,dest_compute,Dest. compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.2894170972920698,False,True
15,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595743,True,False,0.0,False,False,0.2838639442539055,False,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8552413165468014,False,False,0.0,False,False,0.0,False,False
15,dest_compute-hbm,HBM + compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.0055531530381643,False,True
15,dest_compute-hbm,HBM + compute,hbm,0.5957446808510639,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.2894170972920698,False,True
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.792949698670128,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,3.0055531530381643,False,True
15,bandwidth-dest_compute-hbm,All bound,hbm,0.5957446808510639,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute-hbm,All bound,bandwidth,0.792949698670128,False,False,0.0,False,False,0.0,False,False
16,hbm,HBM,hbm,0.9973404255319147,True,False,0.0,False,False,0.46176786339080067,False,True
16,bandwidth,Bandwidth,bandwidth,0.9885411241290586,False,False,0.0,False,False,0.0,False,True
16,dest_compute,Dest. compute,dest_compute,0.9351591545614316,True,True,-15.986317033340868,False,False,10.250474285278921,False,True
16,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.46176786339080067,False,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8863072521392471,False,False,0.0,False,False,0.0,False,False
16,dest_compute-hbm,HBM + compute,dest_compute,0.7718171591812161,True,True,-17.415077344586678,False,False,9.788706421888119,False,True
16,dest_compute-hbm,HBM + compute,hbm,0.8856382978723404,True,True,-1.42876031124581,False,False,-1.7763568394002505e-15,False,False
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9351591545614316,True,True,-15.986317033340868,False,False,10.250474285278921,False,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9337841073547252,False,False,0.0,False,False,0.0,False,True
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7718171591812161,True,True,-17.415077344586678,False,False,9.788706421888119,False,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.8856382978723404,True,True,-1.42876031124581,False,False,-1.7763568394002505e-15,False,False
16,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8778214084069474,False,False,0.0,False,False,0.0,False,False
17,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.3902718916299932,False,True
17,bandwidth,Bandwidth,bandwidth,0.9650287739975992,False,False,0.0,False,False,0.0,False,True
17,dest_compute,Dest. compute,dest_compute,0.9943375153295614,True,True,-3.129564740110993,False,False,4.576372911954756,False,True
17,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.39027189162998965,False,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8372287250002676,False,False,0.0,False,False,-3.552713678800501e-15,False,False
17,dest_compute-hbm,HBM + compute,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.186101020324767,False,True
17,dest_compute-hbm,HBM + compute,hbm,0.9494680851063829,True,True,-0.09293646812291456,False,False,3.552713678800501e-15,False,True
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9943375153295614,True,True,-3.129564740110993,False,False,4.576372911954756,False,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9787763925926496,False,False,0.0,False,False,0.0,False,True
17,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.18610102032477,False,True
17,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063829,True,True,-0.09293646812291456,False,False,3.552713678800501e-15,False,True
17,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8721591786393162,False,False,0.0,False,False,0.0,False,False
18,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.11257611392404243,False,True
18,bandwidth,Bandwidth,bandwidth,0.9784757373688463,False,False,0.0,False,False,0.0,False,True
18,dest_compute,Dest. compute,dest_compute,0.9819214842064232,True,False,0.0,False,False,1.1060517795822733,False,True
18,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.11257611392404243,False,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,0.888846509660061,False,False,0.0,False,False,0.0,False,False
18,dest_compute-hbm,HBM + compute,dest_compute,0.9836575135980361,True,False,0.0,False,False,0.9934756656582273,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.9175531914893618,True,False,0.0,False,False,-3.552713678800501e-15,False,True
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9819214842064232,True,False,0.0,False,False,1.1060517795822733,False,True
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9853918335933528,False,False,0.0,False,False,0.0,False,True
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9836575135980361,True,False,0.0,False,False,0.9934756656582273,False,True
18,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893618,True,False,0.0,False,False,-3.552713678800501e-15,False,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,0.840437580762683,False,False,0.0,False,False,0.0,False,False
19,hbm,HBM,hbm,0.9973404255319147,True,False,0.0,False,False,0.4509207567032405,False,True
19,bandwidth,Bandwidth,bandwidth,0.9984774223560686,False,False,0.0,False,False,0.0,False,True
19,dest_compute,Dest. compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,3.6117197963669803,False,True
19,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.4509207567032405,False,True
19,bandwidth-hbm,HBM + bandwidth,bandwidth,0.78759141037744,False,False,0.0,False,False,0.0,False,False
