replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9601621034080322,True,False,0.0,False,False,2.8854421518689186,False,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9711675983002658,False,False,0.0,False,False,1.5585429835596187e-07,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.9973404255319149,True,True,-4.103854460849732,False,False,0.025606097326168253,False,True
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9828480362402072,True,True,-4.103854460849732,False,False,2.5413840211647454,False,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7927239401952494,False,False,0.0,False,False,0.0,False,False
12,hbm,HBM,hbm,0.9920212765957446,False,False,0.0,False,False,0.14569977513363241,False,True
12,bandwidth,Bandwidth,bandwidth,0.9925212869720934,False,False,0.0,False,False,8.758428521105088e-06,False,True
12,dest_compute,Dest. compute,dest_compute,0.9993333386197384,True,True,-14.355827601534699,False,False,9.166044249623504,False,True
12,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,False,False,0.0,False,False,0.14569101670510776,False,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9365169340404619,False,False,0.0,False,False,-3.552713678800501e-15,False,True
12,dest_compute-hbm,HBM + compute,hbm,0.9175531914893617,True,True,-0.032645907717608225,False,False,0.0,False,True
12,dest_compute-hbm,HBM + compute,dest_compute,0.9690499940418035,False,True,-14.388473509252307,False,False,9.020344474489871,False,True
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993333386197384,True,True,-14.355827601534699,False,False,9.166035491194982,False,True
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8651528597257125,False,False,0.0,False,False,0.0,False,False
12,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893617,True,True,-0.032645907717608225,False,False,3.552713678800501e-15,False,True
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9690499940418035,False,True,-14.388473509252307,False,False,9.020344474489878,False,True
12,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8331760153439437,False,False,0.0,False,False,3.552713678800501e-15,False,False
13,hbm,HBM,hbm,0.9281914893617021,True,False,0.0,False,False,0.4437418590574076,False,True
13,bandwidth,Bandwidth,bandwidth,0.9767698157832745,False,False,0.0,False,False,3.573687118318958e-05,False,True
13,dest_compute,Dest. compute,dest_compute,0.9978018406707094,True,True,-6.323500722177755,False,False,5.2795988661088025,False,True
13,bandwidth-hbm,HBM + bandwidth,hbm,0.9281914893617021,True,False,0.0,False,False,0.44370612218622085,False,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8760055642254996,False,False,0.0,False,False,-3.552713678800501e-15,False,False
13,dest_compute-hbm,HBM + compute,hbm,0.5904255319148937,False,False,0.0,False,False,0.0,False,False
13,dest_compute-hbm,HBM + compute,dest_compute,0.9978018406707094,True,True,-6.323500722177755,False,False,4.835857007051395,False,True
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978018406707094,True,True,-6.323500722177755,False,False,5.279563129237619,False,True
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.4897665635828595,False,False,0.0,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148937,False,False,0.0,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9978018406707094,True,True,-6.323500722177755,False,False,4.835857007051398,False,True
13,bandwidth-dest_compute-hbm,All bound,bandwidth,0.4897665635828595,False,False,0.0,False,False,0.0,False,False
14,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.3665390367791126,False,True
14,bandwidth,Bandwidth,bandwidth,0.9788608252220241,True,True,-6.078036180927768,False,False,1.313517249101892e-05,False,True
14,dest_compute,Dest. compute,dest_compute,0.9947129042259691,True,True,-15.36034329191628,False,False,9.196542368210755,False,True
14,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,6.078036180927768,True,True,0.3665259016066216,False,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9051984056788094,False,False,0.0,False,False,0.0,False,True
14,dest_compute-hbm,HBM + compute,hbm,0.9521276595744681,True,True,-1.5605695915020306,False,False,0.0,False,True
14,dest_compute-hbm,HBM + compute,dest_compute,0.9151655404224353,False,True,-16.92091288341831,False,False,8.830003331431643,False,True
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947129042259691,True,True,-9.282307110988512,False,False,9.196529233038262,False,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9688600669459064,False,False,0.0,False,False,-1.7763568394002505e-15,False,True
14,bandwidth-dest_compute-hbm,All bound,hbm,0.9521276595744681,True,True,-1.5605695915020306,False,False,0.0,False,True
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9151655404224353,False,True,-16.92091288341831,False,False,8.83000333143164,False,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7694872268444336,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
15,hbm,HBM,hbm,0.9813829787234041,True,False,0.0,False,False,0.24778728807294925,False,True
15,bandwidth,Bandwidth,bandwidth,0.9554198765083798,True,False,0.0,False,False,1.938722137140303e-05,False,True
15,dest_compute,Dest. compute,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,3.2533404411111135,False,True
15,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234041,True,False,0.0,False,False,0.24776790085157785,False,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8570162152411505,False,False,0.0,False,False,0.0,False,False
15,dest_compute-hbm,HBM + compute,hbm,0.8111702127659574,False,False,0.0,False,False,0.0,False,False
15,dest_compute-hbm,HBM + compute,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,3.0055531530381643,False,True
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,3.253321053889742,False,True
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8252988971451294,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute-hbm,All bound,hbm,0.8111702127659574,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9918759592269717,True,True,-2.5186013713875184,False,False,3.0055531530381643,False,True
15,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8252988971451294,False,False,0.0,False,False,0.0,False,False
16,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.43443736464643834,False,True
16,bandwidth,Bandwidth,bandwidth,0.9868668548573264,True,False,0.0,False,False,3.133572491265113e-05,False,True
16,dest_compute,Dest. compute,dest_compute,0.9900722768165414,True,True,-15.490860371214268,False,False,10.223143786534559,False,True
16,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.4344060289215257,False,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8583503415717408,False,False,0.0,False,False,0.0,False,False
16,dest_compute-hbm,HBM + compute,hbm,0.9308510638297872,True,True,-8.687360371646577,False,False,-1.7763568394002505e-15,False,True
16,dest_compute-hbm,HBM + compute,dest_compute,0.8738529598596908,True,True,-24.178220742860844,False,False,9.788706421888119,False,True
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9741730197274426,True,True,-15.772435234432947,False,False,10.223112450809646,False,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9799452912239182,True,True,-0.28157486321867964,False,False,0.0,False,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297872,True,True,-8.405785508427897,False,False,-1.7763568394002505e-15,False,True
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8738529598596908,True,True,-24.178220742860844,False,False,9.788706421888119,False,True
16,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7896288496664717,False,False,0.0,False,False,0.0,False,False
17,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.39473702051178705,False,True
17,bandwidth,Bandwidth,bandwidth,0.9794488873963416,False,False,0.0,False,False,6.768283828506583e-06,False,True
17,dest_compute,Dest. compute,dest_compute,0.9834479522221424,True,True,-3.129564740110993,False,False,4.58083804083655,False,True
17,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.39473025222795854,False,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8453610431883574,False,False,0.0,False,False,0.0,False,False
17,dest_compute-hbm,HBM + compute,hbm,0.9494680851063829,True,True,-0.09293646812291456,False,False,0.0,False,True
17,dest_compute-hbm,HBM + compute,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.186101020324763,False,True
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9834479522221424,True,True,-3.129564740110993,False,False,4.580831272552722,False,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9248396950200778,False,False,0.0,False,False,0.0,False,True
17,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063829,True,True,-0.09293646812291456,False,False,3.552713678800501e-15,False,True
17,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,4.186101020324767,False,True
17,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7335525432131422,False,False,0.0,False,False,3.552713678800501e-15,False,False
18,hbm,HBM,hbm,0.9574468085106382,True,False,0.0,False,False,0.09140562066212254,False,True
18,bandwidth,Bandwidth,bandwidth,0.9723329863419766,False,False,0.0,False,False,6.417565323602048e-06,False,True
18,dest_compute,Dest. compute,dest_compute,0.9819214842064232,True,False,0.0,False,False,1.084881286320357,False,True
18,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,True,False,0.0,False,False,0.09139920309679894,False,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9219585273712486,False,False,0.0,False,False,0.0,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.9175531914893618,True,False,0.0,False,False,0.0,False,True
18,dest_compute-hbm,HBM + compute,dest_compute,0.9836575135980361,True,False,0.0,False,False,0.9934756656582344,False,True
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9819214842064232,True,False,0.0,False,False,1.0848748687550334,False,True
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8668637492293318,False,False,0.0,False,False,0.0,False,False
18,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893618,True,False,0.0,False,False,0.0,False,True
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9836575135980361,True,False,0.0,False,False,0.9934756656582344,False,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6969348074948153,False,False,0.0,False,False,0.0,False,False
19,hbm,HBM,hbm,0.9973404255319147,True,False,0.0,False,False,0.46996914083164754,False,True
19,bandwidth,Bandwidth,bandwidth,0.9860280874630684,True,False,0.0,False,False,2.97251633512019e-05,False,True
