replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
2,bandwidth,Bandwidth,bandwidth,0.02600509856485592,False,False,0.0,False,False,0.0,False,False
2,dest_compute,Dest. compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,38.96192279107885,False,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,0.02600509856485592,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
2,bandwidth-hbm,HBM + bandwidth,hbm,0.2553191489361702,False,False,0.0,False,False,1.1233170416030305,False,True
2,dest_compute-hbm,HBM + compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,37.8386057494758,False,True
2,dest_compute-hbm,HBM + compute,hbm,0.773936170212766,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08711567237632897,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,38.96192279107885,False,True
2,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08711567237632897,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,37.83860574947582,False,True
2,bandwidth-dest_compute-hbm,All bound,hbm,0.773936170212766,False,False,0.0,False,False,0.0,False,False
3,hbm,HBM,hbm,0.26063829787234044,False,False,0.0,False,False,1.3027078444949751,False,True
3,bandwidth,Bandwidth,bandwidth,5.2166058317643615e-06,False,False,0.0,False,False,0.0,False,False
3,dest_compute,Dest. compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.23800085800744,False,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,5.2166058317643615e-06,False,False,0.0,False,False,0.0,False,False
3,bandwidth-hbm,HBM + bandwidth,hbm,0.26063829787234044,False,False,0.0,False,False,1.3027078444949751,False,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,18.93529301351245,False,True
3,dest_compute-hbm,HBM + compute,hbm,0.6808510638297873,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.257527536873424,False,False,0.0,False,False,0.0,False,False
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.23800085800744,False,True
3,bandwidth-dest_compute-hbm,All bound,bandwidth,0.257527536873424,False,False,0.0,False,False,0.0,False,False
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,18.93529301351245,False,True
3,bandwidth-dest_compute-hbm,All bound,hbm,0.6808510638297873,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
4,hbm,HBM,hbm,0.4228723404255319,False,False,0.0,False,False,1.3384945593471684,False,True
4,bandwidth,Bandwidth,bandwidth,0.05800255680738412,False,False,0.0,False,False,0.0,False,False
4,dest_compute,Dest. compute,dest_compute,0.999492656432957,True,True,-21.47998203162524,False,False,28.08954250949826,False,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,0.05800255680738412,False,False,0.0,False,False,0.0,False,False
4,bandwidth-hbm,HBM + bandwidth,hbm,0.4228723404255319,False,False,0.0,False,False,1.3384945593471684,False,True
4,dest_compute-hbm,HBM + compute,dest_compute,0.9767793083023493,True,True,-21.515533064816225,False,False,26.75104795015109,False,True
4,dest_compute-hbm,HBM + compute,hbm,0.8244680851063828,True,True,-0.03555103319098407,False,False,0.0,False,False
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.4003225349963399,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999492656432957,True,True,-21.47998203162524,False,False,28.08954250949826,False,True
4,bandwidth-dest_compute-hbm,All bound,bandwidth,0.23057781259633991,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9767793083023493,True,True,-21.515533064816225,False,False,26.75104795015109,False,True
4,bandwidth-dest_compute-hbm,All bound,hbm,0.8244680851063828,True,True,-0.03555103319098407,False,False,0.0,False,False
5,hbm,HBM,hbm,0.4069148936170212,False,False,0.0,False,False,0.8641281399498268,False,True
5,bandwidth,Bandwidth,bandwidth,0.12218960506639392,False,False,0.0,False,False,0.0,False,False
5,dest_compute,Dest. compute,dest_compute,0.9232870164405812,True,False,0.0,False,False,6.733963105906767,False,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,0.12218960506639392,False,False,0.0,False,False,-2.842170943040401e-14,False,False
5,bandwidth-hbm,HBM + bandwidth,hbm,0.4069148936170212,False,False,0.0,False,False,0.8641281399497984,False,True
5,dest_compute-hbm,HBM + compute,dest_compute,0.9232870164405812,True,False,0.0,False,False,5.86983496595694,False,True
5,dest_compute-hbm,HBM + compute,hbm,0.23936170212765956,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07825411281666668,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9232870164405812,True,False,0.0,False,False,6.733963105906767,False,True
5,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07825411281666668,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9232870164405812,True,False,0.0,False,False,5.869834965956969,False,True
5,bandwidth-dest_compute-hbm,All bound,hbm,0.23936170212765956,False,False,0.0,False,False,0.0,False,False
6,hbm,HBM,hbm,0.2579787234042553,False,False,0.0,False,False,0.7594311168129053,False,True
6,bandwidth,Bandwidth,bandwidth,0.08704393281574437,False,False,0.0,False,False,0.0,False,False
6,dest_compute,Dest. compute,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,29.1831005866064,False,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,0.08704393281574437,False,False,0.0,False,False,0.0,False,False
6,bandwidth-hbm,HBM + bandwidth,hbm,0.2579787234042553,False,False,0.0,False,False,0.7594311168129053,False,True
6,dest_compute-hbm,HBM + compute,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,28.423669469793495,False,True
6,dest_compute-hbm,HBM + compute,hbm,0.6808510638297873,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.16566210570397058,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,29.1831005866064,False,True
6,bandwidth-dest_compute-hbm,All bound,bandwidth,0.16566210570397058,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998715157789018,True,True,-11.622474795196098,False,False,28.423669469793495,False,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.6808510638297873,False,False,0.0,False,False,0.0,False,False
7,hbm,HBM,hbm,0.5132978723404256,False,False,0.0,False,False,1.2470145396305838,False,True
7,bandwidth,Bandwidth,bandwidth,0.08063603566241855,False,False,0.0,False,False,0.0,False,False
7,dest_compute,Dest. compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.222723535227942,False,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,0.08063603566241855,False,False,0.0,False,False,0.0,False,False
7,bandwidth-hbm,HBM + bandwidth,hbm,0.5132978723404256,False,False,0.0,False,False,1.2470145396305838,False,True
7,dest_compute-hbm,HBM + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,22.975708995597373,False,True
7,dest_compute-hbm,HBM + compute,hbm,0.6063829787234043,False,False,0.0,False,False,1.4210854715202004e-14,False,False
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08911822176404201,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,24.222723535227942,False,True
7,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08911822176404201,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986858394197505,True,True,-10.645771036724597,False,False,22.975708995597373,False,True
7,bandwidth-dest_compute-hbm,All bound,hbm,0.6063829787234043,False,False,0.0,False,False,1.4210854715202004e-14,False,False
8,hbm,HBM,hbm,0.4441489361702127,False,False,0.0,False,False,1.0259079554520554,False,True
8,bandwidth,Bandwidth,bandwidth,0.1386642112138704,False,False,0.0,False,False,0.0,False,False
8,dest_compute,Dest. compute,dest_compute,0.809599917830997,True,False,0.0,False,False,8.414020138776351,False,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1386642112138704,False,False,0.0,False,False,0.0,False,False
8,bandwidth-hbm,HBM + bandwidth,hbm,0.4441489361702127,False,False,0.0,False,False,1.0259079554520554,False,True
8,dest_compute-hbm,HBM + compute,dest_compute,0.809599917830997,True,False,0.0,False,False,7.3881121833242815,False,True
8,dest_compute-hbm,HBM + compute,hbm,0.18085106382978722,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08511850867777779,False,False,0.0,False,False,0.0,False,False
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8095999178309969,True,False,0.0,False,False,8.414020138776351,False,True
8,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08511850867777779,False,False,0.0,False,False,0.0,False,False
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8095999178309969,True,False,0.0,False,False,7.3881121833242815,False,True
8,bandwidth-dest_compute-hbm,All bound,hbm,0.18085106382978725,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
9,hbm,HBM,hbm,0.46010638297872336,False,False,0.0,False,False,0.1868976650729195,False,True
9,bandwidth,Bandwidth,bandwidth,0.1457975576098595,False,False,0.0,False,False,0.0,False,False
9,dest_compute,Dest. compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,10.786753644470863,False,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1457975576098595,False,False,0.0,False,False,0.0,False,False
9,bandwidth-hbm,HBM + bandwidth,hbm,0.46010638297872336,False,False,0.0,False,False,0.1868976650729195,False,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,10.599855979397944,False,True
9,dest_compute-hbm,HBM + compute,hbm,0.17021276595744678,False,False,0.0,False,False,0.0,False,False
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07766606988888887,False,False,0.0,False,False,0.0,False,False
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8763915098759568,True,False,0.0,False,False,10.786753644470863,False,True
9,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07766606988888887,False,False,0.0,False,False,0.0,False,False
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8763915098759568,True,False,0.0,False,False,10.599855979397944,False,True
9,bandwidth-dest_compute-hbm,All bound,hbm,0.17021276595744678,False,False,0.0,False,False,0.0,False,False
10,hbm,HBM,hbm,0.6090425531914894,False,False,0.0,False,False,1.3818779670487373,False,True
10,bandwidth,Bandwidth,bandwidth,0.13293345097429493,False,False,0.0,False,False,0.0,False,False
10,dest_compute,Dest. compute,dest_compute,0.990321512204799,True,True,-5.821328780216803,False,False,17.695188931187232,False,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,0.13293345097429493,False,False,0.0,False,False,1.4210854715202004e-14,False,False
10,bandwidth-hbm,HBM + bandwidth,hbm,0.6090425531914894,False,False,0.0,False,False,1.3818779670487515,False,True
10,dest_compute-hbm,HBM + compute,dest_compute,0.9974446437405172,True,True,-3.9183146719626762,False,False,16.31331096413851,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.8617021276595744,True,False,1.9030141082541263,True,False,1.4210854715202004e-14,False,False
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.4600360271588484,False,False,0.0,False,False,0.0,False,False
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.990321512204799,True,True,-5.821328780216803,False,False,17.695188931187232,False,True
10,bandwidth-dest_compute-hbm,All bound,bandwidth,0.34144285378480266,False,False,0.0,False,False,0.0,False,False
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9974446437405172,True,True,-3.9183146719626762,False,False,16.313310964138495,False,True
10,bandwidth-dest_compute-hbm,All bound,hbm,0.8617021276595744,True,False,1.9030141082541263,True,False,1.4210854715202004e-14,False,False
11,hbm,HBM,hbm,0.5638297872340424,False,False,0.0,False,False,1.5720613390557503,False,True
11,bandwidth,Bandwidth,bandwidth,0.1784785327091065,False,False,0.0,False,False,0.0,False,False
11,dest_compute,Dest. compute,dest_compute,0.8849021912595908,True,False,0.0,False,False,8.963203352956143,False,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1784785327091065,False,False,0.0,False,False,0.0,False,False
11,bandwidth-hbm,HBM + bandwidth,hbm,0.5638297872340424,False,False,0.0,False,False,1.5720613390557503,False,True
11,dest_compute-hbm,HBM + compute,dest_compute,0.8849021912595908,True,False,0.0,False,False,7.560641874814877,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.273936170212766,False,False,0.0,False,False,0.16949986091448466,False,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.13179640053333336,False,False,0.0,False,False,0.0,False,False
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8849021912595908,True,False,0.0,False,False,8.963203352956143,False,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,0.13179640053333336,False,False,0.0,False,False,0.0,False,False
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8849021912595908,True,False,0.0,False,False,7.560641874814877,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.273936170212766,False,False,0.0,False,False,0.16949986091448466,False,True
12,hbm,HBM,hbm,0.5425531914893618,False,False,0.0,False,False,0.7381502743799615,False,True
12,bandwidth,Bandwidth,bandwidth,0.18251213650966497,False,False,0.0,False,False,0.0,False,False
12,dest_compute,Dest. compute,dest_compute,0.9998341563281772,True,True,-10.042218929520047,False,False,28.45726462917449,False,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,0.18251213650966497,False,False,0.0,False,False,0.0,False,False
12,bandwidth-hbm,HBM + bandwidth,hbm,0.5425531914893618,False,False,0.0,False,False,0.7381502743799615,False,True
12,dest_compute-hbm,HBM + compute,dest_compute,0.9852703934637301,True,True,-10.042218929520047,False,False,27.719114354794527,False,True
12,dest_compute-hbm,HBM + compute,hbm,0.875,True,False,0.0,False,False,0.0,False,False
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.3018492546701972,False,False,0.0,False,False,0.0,False,False
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998341563281772,True,True,-10.042218929520047,False,False,28.45726462917449,False,True
12,bandwidth-dest_compute-hbm,All bound,bandwidth,0.2358655058985306,False,False,0.0,False,False,0.0,False,False
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9852703934637301,True,True,-10.042218929520047,False,False,27.719114354794527,False,True
12,bandwidth-dest_compute-hbm,All bound,hbm,0.875,True,False,0.0,False,False,0.0,False,False
13,hbm,HBM,hbm,0.5797872340425532,False,False,0.0,False,False,2.3737923378990615,False,True
13,bandwidth,Bandwidth,bandwidth,0.20721265658670437,False,False,0.0,False,False,0.0,False,False
13,dest_compute,Dest. compute,dest_compute,0.997994269436389,True,True,-6.337556441953794,False,False,19.102617602102512,False,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,0.20721265658670437,False,False,0.0,False,False,0.0,False,False
13,bandwidth-hbm,HBM + bandwidth,hbm,0.5797872340425532,False,False,0.0,False,False,2.3737923378990615,False,True
13,dest_compute-hbm,HBM + compute,dest_compute,0.997994269436389,True,True,-6.337556441953794,False,False,16.728825264203437,False,True
13,dest_compute-hbm,HBM + compute,hbm,0.8723404255319149,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.25934447372598396,False,False,0.0,False,False,0.0,False,False
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997994269436389,True,True,-6.337556441953794,False,False,19.102617602102512,False,True
13,bandwidth-dest_compute-hbm,All bound,bandwidth,0.25934447372598396,False,False,-1.4210854715202004e-14,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997994269436389,True,True,-6.337556441953808,False,False,16.728825264203437,False,True
13,bandwidth-dest_compute-hbm,All bound,hbm,0.8723404255319149,False,False,-1.4210854715202004e-14,False,False,-1.4210854715202004e-14,False,False
14,hbm,HBM,hbm,0.7526595744680851,False,False,0.0,False,False,2.0845707218055907,False,True
14,bandwidth,Bandwidth,bandwidth,0.22042052937713885,False,False,0.0,False,False,0.0,False,False
14,dest_compute,Dest. compute,dest_compute,0.9744391253321943,True,True,-13.430329880234723,False,False,27.82841292378805,False,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,0.22042052937713885,False,False,0.0,False,False,0.0,False,False
14,bandwidth-hbm,HBM + bandwidth,hbm,0.7526595744680851,False,False,0.0,False,False,2.0845707218055907,False,True
14,dest_compute-hbm,HBM + compute,dest_compute,0.9284359840968454,True,True,-13.549602684177529,False,False,25.74384220198246,False,True
14,dest_compute-hbm,HBM + compute,hbm,0.9468085106382977,True,True,-0.11927280394280615,False,False,0.0,False,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.46189021740663794,False,False,0.0,False,False,0.0,False,False
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9744391253321943,True,True,-13.430329880234723,False,False,27.82841292378805,False,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,0.3874830113449712,False,False,0.0,False,False,0.0,False,False
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9284359840968454,True,True,-13.549602684177529,False,False,25.74384220198246,False,True
14,bandwidth-dest_compute-hbm,All bound,hbm,0.9468085106382977,True,True,-0.11927280394280615,False,False,0.0,False,True
15,hbm,HBM,hbm,0.5744680851063829,False,False,0.0,False,False,1.9742695764029605,False,True
15,bandwidth,Bandwidth,bandwidth,0.1979551794760519,False,False,0.0,False,False,0.0,False,False
15,dest_compute,Dest. compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,18.368131848553617,False,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1979551794760519,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
15,bandwidth-hbm,HBM + bandwidth,hbm,0.5744680851063829,False,False,0.0,False,False,1.9742695764029463,False,True
15,dest_compute-hbm,HBM + compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,16.39386227215067,False,True
15,dest_compute-hbm,HBM + compute,hbm,0.5957446808510639,False,False,0.0,False,False,1.4210854715202004e-14,False,False
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.047743394626117576,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,18.368131848553617,False,True
15,bandwidth-dest_compute-hbm,All bound,bandwidth,0.047743394626117576,False,False,0.0,False,False,0.0,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9918759592269717,True,True,-2.5599023355024997,False,False,16.393862272150685,False,True
15,bandwidth-dest_compute-hbm,All bound,hbm,0.5957446808510639,False,False,0.0,False,False,1.4210854715202004e-14,False,False
16,hbm,HBM,hbm,0.7659574468085106,False,False,0.0,False,False,2.3314839303018715,False,True
16,bandwidth,Bandwidth,bandwidth,0.17088715554972028,False,False,0.0,False,False,0.0,False,False
16,dest_compute,Dest. compute,dest_compute,0.9228555369297419,True,True,-18.61805931695548,False,False,31.799751533155714,False,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,0.17088715554972028,False,False,0.0,False,False,1.4210854715202004e-14,False,False
16,bandwidth-hbm,HBM + bandwidth,hbm,0.7659574468085106,False,False,0.0,False,False,2.3314839303018857,False,True
16,dest_compute-hbm,HBM + compute,dest_compute,0.9348602977986222,True,True,-17.415077344586678,False,False,29.468311078073413,False,True
16,dest_compute-hbm,HBM + compute,hbm,0.8085106382978723,True,False,1.2029819723688036,True,False,4.347521957015488e-05,False,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5236640201138787,False,False,0.0,False,False,0.0,False,False
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9228555369297419,True,True,-18.61805931695548,False,False,31.799751533155714,False,True
16,bandwidth-dest_compute-hbm,All bound,bandwidth,0.18880176132624904,False,False,0.0,False,False,0.0,False,False
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9348602977986222,True,True,-17.415077344586678,False,False,29.4683110780734,False,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.8085106382978723,True,False,1.2029819723688036,True,False,4.347521957015488e-05,False,True
17,hbm,HBM,hbm,0.7632978723404256,False,False,0.0,False,False,1.7078381240307152,False,True
17,bandwidth,Bandwidth,bandwidth,0.11181598992055226,False,False,0.0,False,False,0.0,False,False
17,dest_compute,Dest. compute,dest_compute,0.9943375153295614,True,True,-3.129564740110993,False,False,16.566893559231687,False,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,0.11181598992055226,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
17,bandwidth-hbm,HBM + bandwidth,hbm,0.7632978723404256,False,False,0.0,False,False,1.707838124030701,False,True
17,dest_compute-hbm,HBM + compute,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,14.859055435200986,False,True
17,dest_compute-hbm,HBM + compute,hbm,0.9494680851063829,True,True,-0.09293646812291456,False,False,1.4210854715202004e-14,False,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.3640251081024379,False,False,0.0,False,False,0.0,False,False
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9943375153295614,True,True,-3.129564740110993,False,False,16.566893559231687,False,True
17,bandwidth-dest_compute-hbm,All bound,bandwidth,0.2808209556757712,False,False,0.0,False,False,0.0,False,False
17,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9771936871245126,True,True,-3.2225012082339077,False,False,14.859055435201,False,True
17,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063829,True,True,-0.09293646812291456,False,False,1.4210854715202004e-14,False,True
18,hbm,HBM,hbm,0.24202127659574466,False,False,0.0,False,False,0.5545160466772074,False,True
18,bandwidth,Bandwidth,bandwidth,0.09198386904153205,False,False,0.0,False,False,0.0,False,False
18,dest_compute,Dest. compute,dest_compute,0.9057979242588778,True,False,0.0,False,False,5.162639924242569,False,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,0.09198386904153205,False,False,0.0,False,False,0.0,False,False
18,bandwidth-hbm,HBM + bandwidth,hbm,0.24202127659574466,False,False,0.0,False,False,0.5545160466772074,False,True
18,dest_compute-hbm,HBM + compute,dest_compute,0.9057979242588778,True,False,0.0,False,False,4.608123877565362,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.16755319148936168,False,False,0.0,False,False,0.0,False,False
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07962699198888891,False,False,0.0,False,False,0.0,False,False
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9057979242588778,True,False,0.0,False,False,5.162639924242569,False,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07962699198888891,False,False,0.0,False,False,0.0,False,False
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9057979242588778,True,False,0.0,False,False,4.608123877565362,False,True
18,bandwidth-dest_compute-hbm,All bound,hbm,0.16755319148936168,False,False,0.0,False,False,0.0,False,False
19,hbm,HBM,hbm,0.8085106382978722,False,False,0.0,False,False,2.722525676037705,False,True
19,bandwidth,Bandwidth,bandwidth,0.3473991562639054,False,False,0.0,False,False,0.0,False,False
19,dest_compute,Dest. compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,17.55878778154147,False,True
19,bandwidth-hbm,HBM + bandwidth,bandwidth,0.3473991562639054,False,False,0.0,False,False,0.0,False,False
19,bandwidth-hbm,HBM + bandwidth,hbm,0.8085106382978722,False,False,0.0,False,False,2.722525676037705,False,True
19,dest_compute-hbm,HBM + compute,dest_compute,0.95477974744387,True,True,-5.159979927272232,False,False,14.83626210550375,False,True
19,dest_compute-hbm,HBM + compute,hbm,0.9255319148936169,True,False,0.0,False,False,-1.4210854715202004e-14,False,True
