replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
2,dest_compute,Dest. compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.135829721595032,False,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9988845513082492,False,False,0.0,False,False,0.0,False,True
2,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.08447808119987954,False,True
2,dest_compute-hbm,HBM + compute,hbm,0.773936170212766,False,False,0.0,False,False,1.7763568394002505e-15,False,False
2,dest_compute-hbm,HBM + compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.051326589485008,False,True
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8181460024471896,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.135804670684886,False,True
2,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8181460024471896,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute-hbm,All bound,hbm,0.773936170212766,False,False,0.0,False,False,1.7763568394002505e-15,False,False
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,11.051326589485008,False,True
3,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.1438454265313318,False,True
3,bandwidth,Bandwidth,bandwidth,0.9783010149236586,True,False,0.0,False,False,0.01480532692894343,False,True
3,dest_compute,Dest. compute,dest_compute,0.9876942046444588,True,True,-6.813153811021266,False,False,4.518363408462083,False,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9996104298342123,False,False,0.0,False,False,0.0,False,True
3,bandwidth-hbm,HBM + bandwidth,hbm,0.978723404255319,True,False,0.0,False,False,0.12904009960238838,False,True
3,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,False,False,0.0,False,False,0.0,False,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9876942046444588,True,True,-6.813153811021266,False,False,4.374517981930751,False,True
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9336576537270301,True,True,-6.703060710516411,False,False,0.0,False,True
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9977807027960608,True,True,-13.516214521537677,False,False,4.503558081533139,False,True
3,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9336576537270301,True,True,-6.703060710516411,False,False,0.0,False,True
3,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,False,False,0.0,False,False,0.0,False,True
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9977807027960608,True,True,-13.516214521537677,False,False,4.374517981930751,False,True
4,hbm,HBM,hbm,0.9601063829787234,True,False,0.0,False,False,0.0925540485469476,False,True
4,bandwidth,Bandwidth,bandwidth,0.9809309185020285,False,False,0.0,False,False,1.1662239256082785e-05,False,True
4,dest_compute,Dest. compute,dest_compute,0.999492656432957,True,True,-21.47998203162524,False,False,4.631036861708225,False,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8986749446886738,False,False,0.0,False,False,0.0,False,False
4,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787234,True,False,0.0,False,False,0.09254238630769152,False,True
4,dest_compute-hbm,HBM + compute,hbm,0.8244680851063828,True,True,-0.03555103319098407,False,False,0.0,False,False
4,dest_compute-hbm,HBM + compute,dest_compute,0.9767793083023493,True,True,-21.515533064816225,False,False,4.538482813161277,False,True
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9532106296440142,False,False,0.0,False,False,0.0,False,True
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999492656432957,True,True,-21.47998203162524,False,False,4.631025199468969,False,True
4,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7259684472849748,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,hbm,0.8244680851063828,True,True,-0.03555103319098407,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9767793083023493,True,True,-21.515533064816225,False,False,4.538482813161277,False,True
5,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.19222847277214683,False,True
5,bandwidth,Bandwidth,bandwidth,0.998612317868189,True,False,0.0,False,False,0.02486749715761505,False,True
5,dest_compute,Dest. compute,dest_compute,0.9920103710583614,True,False,0.0,False,False,2.5689047751627427,False,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9585160314292651,True,False,0.0,False,False,0.0,False,True
5,bandwidth-hbm,HBM + bandwidth,hbm,0.9095744680851063,True,False,0.0,False,False,0.16736097561453178,False,True
5,dest_compute-hbm,HBM + compute,hbm,0.8803191489361701,True,False,0.0,False,False,0.0,False,False
5,dest_compute-hbm,HBM + compute,dest_compute,0.9920103710583614,True,False,0.0,False,False,2.376676302390596,False,True
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9675394063505112,False,False,0.0,False,False,0.0,False,True
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9920103710583614,True,False,0.0,False,False,2.5440372780051277,False,True
5,bandwidth-dest_compute-hbm,All bound,bandwidth,0.843660264181998,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute-hbm,All bound,hbm,0.8803191489361701,True,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9920103710583614,True,False,0.0,False,False,2.376676302390596,False,True
6,hbm,HBM,hbm,0.9973404255319149,False,False,0.0,False,False,0.031076782526792357,False,True
6,bandwidth,Bandwidth,bandwidth,0.9927200484567784,False,False,0.0,False,False,1.0992419195332559e-05,False,True
6,dest_compute,Dest. compute,dest_compute,0.9963146378132506,True,True,-11.6481344306047,False,False,3.5899968858068547,False,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9754458120180458,False,False,0.0,False,False,0.0,False,True
6,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,False,False,0.0,False,False,0.031065790107597024,False,True
6,dest_compute-hbm,HBM + compute,hbm,0.7925531914893617,False,False,0.0,False,False,0.0,False,False
6,dest_compute-hbm,HBM + compute,dest_compute,0.9963146378132506,True,True,-11.6481344306047,False,False,3.5589201032800624,False,True
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9470666120532696,True,True,-2.4070495568348633,False,False,0.0,False,True
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.99904261689971,True,True,-14.055183987439563,False,False,3.5899858933876594,False,True
6,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9470666120532696,True,True,-2.4070495568348633,False,False,0.0,False,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.8297872340425532,False,False,0.0,False,False,0.0,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.99904261689971,True,True,-14.055183987439563,False,False,3.5589201032800624,False,True
7,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.08486046332330588,False,True
7,bandwidth,Bandwidth,bandwidth,0.9917746756747801,False,False,0.0,False,False,1.6309572462347433e-05,False,True
7,dest_compute,Dest. compute,dest_compute,0.9962742986836639,True,True,-10.61408610526685,False,False,4.009822158173229,False,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9989563634516548,False,False,0.0,False,False,3.552713678800501e-15,False,True
7,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.08484415375084708,False,True
7,dest_compute-hbm,HBM + compute,hbm,0.6037234042553192,False,False,0.0,False,False,0.0,False,False
7,dest_compute-hbm,HBM + compute,dest_compute,0.9962742986836639,True,True,-10.61408610526685,False,False,3.924961694849923,False,True
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5337100935869907,True,True,-8.730652334736703,False,False,0.0,False,False
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9954586769303368,True,True,-19.344738440003553,False,False,4.009805848600767,False,True
7,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5337100935869907,True,True,-8.730652334736703,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,hbm,0.2845744680851064,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9954586769303368,True,True,-19.344738440003553,False,False,3.9249616948499195,False,True
8,hbm,HBM,hbm,0.9654255319148937,True,False,0.0,False,False,0.17069796487878008,False,True
8,bandwidth,Bandwidth,bandwidth,0.9978377930893705,False,False,0.0,False,False,0.018667075181987514,False,True
8,dest_compute,Dest. compute,dest_compute,0.9990750541026744,True,True,-1.2317018939259725,False,False,1.4085331850259593,False,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9864822643251281,True,False,0.0,False,False,-3.552713678800501e-15,False,True
8,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.15203088969678902,False,True
8,dest_compute-hbm,HBM + compute,hbm,0.8856382978723405,True,True,-0.45484066265062495,False,False,0.0,False,False
8,dest_compute-hbm,HBM + compute,dest_compute,0.9951890117133969,True,True,-1.6865425565765975,False,False,1.2378352201471792,False,True
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8123851610713839,False,False,0.0,False,False,3.552713678800501e-15,False,False
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9990750541026744,True,True,-1.2317018939259725,False,False,1.3898661098439753,False,True
8,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7186924111773983,False,False,0.0,False,False,0.0,False,False
8,bandwidth-dest_compute-hbm,All bound,hbm,0.8856382978723405,True,True,-0.45484066265062495,False,False,-3.552713678800501e-15,False,False
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9951890117133969,True,True,-1.6865425565765975,False,False,1.2378352201471827,False,True
9,hbm,HBM,hbm,0.9680851063829786,False,False,0.0,False,False,0.027902179358211043,False,True
9,bandwidth,Bandwidth,bandwidth,0.9392079607620893,False,False,0.0,False,False,0.0022797726741821123,False,True
9,dest_compute,Dest. compute,dest_compute,0.9463650623738012,True,False,0.0,False,False,3.1321959258562195,False,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9695765077743057,True,False,0.0,False,False,0.0,False,True
9,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,True,False,0.0,False,False,0.02562240668402893,False,True
9,dest_compute-hbm,HBM + compute,hbm,0.9654255319148937,False,False,0.0,False,False,0.0,False,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.9463650623738012,True,False,0.0,False,False,3.1042937464980085,False,True
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9259028610253953,True,False,0.0,False,False,0.0,False,True
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.973819072330418,True,False,0.0,False,False,3.1299161531820374,False,True
9,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9259028610253953,True,False,0.0,False,False,0.0,False,True
9,bandwidth-dest_compute-hbm,All bound,hbm,0.8696808510638298,False,False,0.0,False,False,0.0,False,False
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.973819072330418,True,False,0.0,False,False,3.1042937464980085,False,True
10,hbm,HBM,hbm,0.9946808510638296,True,False,0.0,False,False,0.1467583694481469,False,True
10,bandwidth,Bandwidth,bandwidth,0.9919917063406953,True,False,0.0,False,False,0.04482336504877793,False,True
10,dest_compute,Dest. compute,dest_compute,0.997482366963911,True,True,-13.232467160088419,False,False,6.023935353159075,False,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9836227679057288,False,False,0.0,False,False,7.105427357601002e-15,False,True
10,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468084,True,False,0.0,False,False,0.10193500439937608,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.9760638297872339,True,False,0.04701569091182023,True,False,0.0,False,True
10,dest_compute-hbm,HBM + compute,dest_compute,0.9910180239052991,True,True,-13.185451469176598,False,False,5.877176983710928,False,True
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9156921474570682,True,False,9.378124464868876,True,False,0.0,False,True
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999319593241111,True,True,-3.854342695219543,False,False,5.979111988110297,False,True
10,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7988289058238185,True,False,9.271178868026013,True,False,0.0,False,False
10,bandwidth-dest_compute-hbm,All bound,hbm,0.7872340425531914,True,True,-0.059929905931042526,False,False,0.0,False,False
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9868411534611888,True,True,-3.9142726011505857,False,False,5.877176983710921,False,True
11,hbm,HBM,hbm,0.9468085106382977,True,False,0.0,False,False,0.26314024365527544,False,True
11,bandwidth,Bandwidth,bandwidth,0.9878188452123985,False,False,0.0,False,False,0.02783961188233519,False,True
11,dest_compute,Dest. compute,dest_compute,0.9099604904230343,True,True,-4.700726492661232,False,False,2.7806911932910907,False,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9705400097019029,False,False,0.0,False,False,-7.105427357601002e-15,False,True
11,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425532,True,False,0.0,False,False,0.23530063177293314,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.9973404255319148,True,False,4.700726492661232,True,True,0.023833071528915895,False,True
11,dest_compute-hbm,HBM + compute,dest_compute,0.9759465947938049,True,False,0.0,False,False,2.541384021164731,False,True
11,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9270597108013426,False,False,0.41687395137887506,True,False,0.0025766694132229873,False,True
11,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9669839263892339,True,True,-4.283852541282357,False,False,2.7554282508219785,False,True
11,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9407021560317309,False,False,0.0,False,False,1.4210854715202004e-14,False,True
11,bandwidth-dest_compute-hbm,All bound,hbm,0.9973404255319148,True,False,4.283852541282357,True,True,0.021256402115707118,False,True
11,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9759465947938049,True,False,0.0,False,False,2.5413840211647525,False,True
12,hbm,HBM,hbm,0.9707446808510637,True,False,0.0,False,False,0.09234313680446249,False,True
12,bandwidth,Bandwidth,bandwidth,0.986647773863356,False,False,0.0,False,False,1.9794553704599593e-05,False,True
12,dest_compute,Dest. compute,dest_compute,0.9983106231630866,True,True,-20.532096224291237,False,False,9.112687611294334,False,True
12,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9662450000471671,False,False,0.0,False,False,3.552713678800501e-15,False,True
12,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510637,True,False,0.0,False,False,0.09232334225076144,False,True
12,dest_compute-hbm,HBM + compute,hbm,0.9095744680851063,False,False,0.0,False,False,0.0,False,True
12,dest_compute-hbm,HBM + compute,dest_compute,0.9983106231630866,True,True,-20.532096224291237,False,False,9.020344474489871,False,True
12,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8349330608420821,False,False,0.0,False,False,0.0,False,False
12,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9983106231630866,True,True,-20.532096224291237,False,False,9.112667816740629,False,True
12,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8349330608420821,False,False,0.0,False,False,-3.552713678800501e-15,False,False
12,bandwidth-dest_compute-hbm,All bound,hbm,0.9095744680851063,False,False,0.0,False,False,-3.552713678800501e-15,False,True
12,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9983106231630866,True,True,-20.532096224291237,False,False,9.020344474489864,False,True
13,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.2695881424571809,False,True
13,bandwidth,Bandwidth,bandwidth,0.9886533760681326,True,False,0.0,False,False,0.016347570761080732,False,True
13,dest_compute,Dest. compute,dest_compute,0.9981704377894913,True,True,-6.323500722177755,False,False,5.105445149508576,False,True
13,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9887270956234737,False,False,0.0,False,False,0.0,False,True
13,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.25324057169610015,False,True
13,dest_compute-hbm,HBM + compute,hbm,0.6356382978723404,False,False,0.0,False,False,0.0,False,False
13,dest_compute-hbm,HBM + compute,dest_compute,0.9981704377894913,True,True,-6.323500722177755,False,False,4.835857007051395,False,True
13,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.620777945919352,False,False,0.0,False,False,3.552713678800501e-15,False,False
13,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9981704377894913,True,True,-6.323500722177755,False,False,5.089097578747499,False,True
13,bandwidth-dest_compute-hbm,All bound,bandwidth,0.620777945919352,False,False,0.0,False,False,0.0,False,False
13,bandwidth-dest_compute-hbm,All bound,hbm,0.6356382978723404,False,False,0.0,False,False,-3.552713678800501e-15,False,False
13,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9981704377894913,True,True,-6.323500722177755,False,False,4.835857007051395,False,True
14,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.26665915790500705,False,True
14,bandwidth,Bandwidth,bandwidth,0.9572237545872763,False,False,0.0,False,False,3.3631959709623516e-05,False,True
14,dest_compute,Dest. compute,dest_compute,0.9959419572609647,True,True,-11.857017016514249,False,False,9.096662489336643,False,True
14,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9530083718486663,False,False,0.0,False,False,0.0,False,True
14,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.2666255259452974,False,True
14,dest_compute-hbm,HBM + compute,hbm,0.954787234042553,True,True,-0.0640915203443626,False,False,1.7763568394002505e-15,False,True
14,dest_compute-hbm,HBM + compute,dest_compute,0.9894915348012134,True,True,-11.921108536858611,False,False,8.830003331431637,False,True
14,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9386729993913017,False,False,0.0,False,False,0.0,False,True
14,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9959419572609647,True,True,-11.857017016514249,False,False,9.096628857376933,False,True
14,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8963536443160298,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
14,bandwidth-dest_compute-hbm,All bound,hbm,0.954787234042553,True,True,-0.0640915203443626,False,False,0.0,False,True
14,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9894915348012134,True,True,-11.921108536858611,False,False,8.830003331431636,False,True
15,hbm,HBM,hbm,0.9813829787234041,True,False,0.0,False,False,0.18545812841452047,False,True
15,bandwidth,Bandwidth,bandwidth,0.998075143127219,True,False,0.0,False,False,3.0582911200838225e-05,False,True
15,dest_compute,Dest. compute,dest_compute,0.9994964115369315,True,True,-1.8821589022414997,False,False,3.1910112814526848,False,True
15,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9626751241400692,False,False,0.0,False,False,-3.552713678800501e-15,False,True
15,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234041,True,False,0.0,False,False,0.18542754550331608,False,True
15,dest_compute-hbm,HBM + compute,hbm,0.6117021276595744,False,False,0.0,False,False,3.552713678800501e-15,False,False
15,dest_compute-hbm,HBM + compute,dest_compute,0.9994964115369315,True,True,-1.8821589022414997,False,False,3.005553153038168,False,True
15,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7501258503492338,False,False,0.0,False,False,3.552713678800501e-15,False,False
15,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995318468061755,True,True,-1.8821589022414997,False,False,3.1909806985414875,False,True
15,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7501258503492338,False,False,0.0,False,False,-3.552713678800501e-15,False,False
15,bandwidth-dest_compute-hbm,All bound,hbm,0.5851063829787234,False,False,0.0,False,False,-3.552713678800501e-15,False,False
15,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9995318468061755,True,True,-1.8821589022414997,False,False,3.005553153038168,False,True
16,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.2978906388544047,False,True
16,bandwidth,Bandwidth,bandwidth,0.9863330478156598,True,False,0.0,False,False,0.006969176611175243,False,True
16,dest_compute,Dest. compute,dest_compute,0.9515473274621222,True,True,-23.93503911548143,False,False,10.086597060742525,False,True
16,bandwidth-hbm,HBM + bandwidth,bandwidth,0.961045544024425,False,False,0.0,False,False,0.0,False,True
16,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.29092146224322946,False,True
16,dest_compute-hbm,HBM + compute,hbm,0.9388297872340426,True,False,8.376690344763091,True,False,1.7763568394002505e-15,False,True
16,dest_compute-hbm,HBM + compute,dest_compute,0.9742377628937471,True,True,-15.55834877071834,False,False,9.788706421888122,False,True
16,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9021768917136727,True,True,-0.19323783257763694,False,False,0.0,False,True
16,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9472188535224471,True,True,-24.128276948059067,False,False,10.07962788413135,False,True
16,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9142778201684636,False,False,0.0,False,False,-3.552713678800501e-15,False,True
16,bandwidth-dest_compute-hbm,All bound,hbm,0.9388297872340426,True,False,8.569928177340728,True,False,-1.7763568394002505e-15,False,True
16,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9742377628937471,True,True,-15.55834877071834,False,False,9.788706421888119,False,True
17,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.3239741559383802,False,True
17,bandwidth,Bandwidth,bandwidth,0.9988277210593847,True,False,0.0,False,False,4.114315952108427e-05,False,True
17,dest_compute,Dest. compute,dest_compute,0.9780254679974849,True,True,-19.587583556241896,False,False,4.510075176263147,False,True
17,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9603426855412247,False,False,0.0,False,False,0.0,False,True
17,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.3239330127788591,False,True
17,dest_compute-hbm,HBM + compute,hbm,0.928191489361702,True,True,-0.056531678451477774,False,False,0.0,False,True
17,dest_compute-hbm,HBM + compute,dest_compute,0.971771202899855,True,True,-19.644115234693373,False,False,4.186101020324767,False,True
17,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9952029985921207,False,False,0.0,False,False,0.0,False,True
17,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9780254679974849,True,True,-19.587583556241896,False,False,4.510034033103626,False,True
17,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8039158467851854,False,False,0.0,False,False,0.0,False,False
17,bandwidth-dest_compute-hbm,All bound,hbm,0.928191489361702,True,True,-0.056531678451477774,False,False,0.0,False,True
17,bandwidth-dest_compute-hbm,All bound,dest_compute,0.971771202899855,True,True,-19.644115234693373,False,False,4.186101020324767,False,True
18,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.052378083743668924,False,True
18,bandwidth,Bandwidth,bandwidth,0.9818545163384562,False,False,0.0,False,False,0.003331604428598922,False,True
18,dest_compute,Dest. compute,dest_compute,0.9917245972032621,True,False,0.0,False,False,1.0458537494018962,False,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9620058360644677,True,False,0.0,False,False,-7.105427357601002e-15,False,True
18,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.049046479315062896,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.8138297872340425,True,False,0.0,False,False,3.552713678800501e-15,False,False
18,dest_compute-hbm,HBM + compute,dest_compute,0.9894686874357239,True,False,0.0,False,False,0.9934756656582309,False,True
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9659947659803144,False,False,0.0,False,False,0.0,False,True
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9917245972032621,True,False,0.0,False,False,1.0425221449732973,False,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,0.727089973206636,False,False,0.0,False,False,-3.552713678800501e-15,False,False
18,bandwidth-dest_compute-hbm,All bound,hbm,0.8138297872340425,True,False,0.0,False,False,0.0,False,False
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9894686874357239,True,False,0.0,False,False,0.9934756656582344,False,True
19,hbm,HBM,hbm,0.9973404255319147,True,False,0.0,False,False,0.4237396808934015,False,True
19,bandwidth,Bandwidth,bandwidth,0.9966555713021706,False,False,0.0,False,False,0.0007094907994584787,False,True
19,dest_compute,Dest. compute,dest_compute,0.9632556992792825,True,True,-5.107560884234616,False,False,3.5674847248273522,False,True
