replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
3,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.4692307208875281,False
3,bandwidth-dest_compute-hbm,All bound,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.857470169206811,False
3,bandwidth-dest_compute-hbm,All bound,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.4002120826350402,False
3,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.504989561444145,False
3,none,None bound,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
3,none,None bound,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
3,none,None bound,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
4,hbm,HBM,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.8766536354853398,False
4,hbm,HBM,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6188626823267841,False
4,hbm,HBM,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6174723937650374,False
4,bandwidth,Bandwidth,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,1,True
4,bandwidth,Bandwidth,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,1,True
4,bandwidth,Bandwidth,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,1,True
4,dest_compute,Dest. compute,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.4525397365603253,False
4,dest_compute,Dest. compute,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.32497853413541755,False
4,dest_compute,Dest. compute,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.21491833048956152,False
4,bandwidth-hbm,HBM + bandwidth,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.8766536354853398,False
4,bandwidth-hbm,HBM + bandwidth,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6188626823267841,False
4,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6174723937650374,False
4,dest_compute-hbm,HBM + compute,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.43927564944529157,False
4,dest_compute-hbm,HBM + compute,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.32415851268786244,False
4,dest_compute-hbm,HBM + compute,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.3449482756580315,False
4,bandwidth-dest_compute,Bandwidth + compute,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.508081021137058,False
4,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.32497853413541755,False
4,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.28619515507765964,False
4,bandwidth-dest_compute-hbm,All bound,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.5000338863296501,False
4,bandwidth-dest_compute-hbm,All bound,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.32415851268786244,False
4,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.3449482756580315,False
4,none,None bound,queue_haul,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,1,True
4,none,None bound,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,1,True
4,none,None bound,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,1,True
5,hbm,HBM,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.819802669814266,False
5,hbm,HBM,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.742571897589907,False
5,hbm,HBM,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.7501212609355387,False
5,bandwidth,Bandwidth,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,1,True
5,bandwidth,Bandwidth,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,1,True
5,bandwidth,Bandwidth,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.9656277242467215,False
5,dest_compute,Dest. compute,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,1,True
5,dest_compute,Dest. compute,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.8633080661889319,False
5,dest_compute,Dest. compute,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.49856315739656465,False
5,bandwidth-hbm,HBM + bandwidth,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.819802669814266,False
5,bandwidth-hbm,HBM + bandwidth,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.742571897589907,False
5,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.7501212609355387,False
5,dest_compute-hbm,HBM + compute,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.819802669814266,False
5,dest_compute-hbm,HBM + compute,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.742571897589907,False
5,dest_compute-hbm,HBM + compute,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.7501212609355387,False
5,bandwidth-dest_compute,Bandwidth + compute,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,1,True
5,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.8626294995738594,False
5,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.959848869854323,False
5,bandwidth-dest_compute-hbm,All bound,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.819802669814266,False
5,bandwidth-dest_compute-hbm,All bound,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.742571897589907,False
5,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.7501212609355387,False
5,none,None bound,queue_haul,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,1,True
5,none,None bound,isolated_fastest,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,1,True
5,none,None bound,queue_haul_power_blind,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,24.75874177708195,0.9656277242467215,False
6,hbm,HBM,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
6,hbm,HBM,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.8136338988227081,False
6,hbm,HBM,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.971656766500389,False
6,bandwidth,Bandwidth,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
6,bandwidth,Bandwidth,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
6,bandwidth,Bandwidth,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
6,dest_compute,Dest. compute,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.7354087201748054,False
6,dest_compute,Dest. compute,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.28244982237943733,False
6,dest_compute,Dest. compute,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.27766646737594414,False
6,bandwidth-hbm,HBM + bandwidth,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
6,bandwidth-hbm,HBM + bandwidth,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.8136338988227081,False
6,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.971656766500389,False
6,dest_compute-hbm,HBM + compute,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.7280854274644089,False
6,dest_compute-hbm,HBM + compute,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.28227255190313144,False
6,dest_compute-hbm,HBM + compute,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.4528035731681094,False
6,bandwidth-dest_compute,Bandwidth + compute,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.7345657058875028,False
6,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.2824573690248056,False
