replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
0,dest_compute,Dest. compute,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,15.841141420888889,True
0,dest_compute,Dest. compute,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-hbm,HBM + bandwidth,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.991249287026806,True
0,bandwidth-hbm,HBM + bandwidth,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,18.334453612839106,True
0,bandwidth-hbm,HBM + bandwidth,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,18.334453612839106,True
0,bandwidth-hbm,HBM + bandwidth,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,29.996874668814815,True
0,bandwidth-hbm,HBM + bandwidth,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,18.334453612839106,True
0,dest_compute-hbm,HBM + compute,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,13.572790632153515,True
0,dest_compute-hbm,HBM + compute,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,13.196124098,True
0,dest_compute-hbm,HBM + compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,15.841141420888889,True
0,dest_compute-hbm,HBM + compute,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,15.841141420888889,True
0,dest_compute-hbm,HBM + compute,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute,Bandwidth + compute,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute,Bandwidth + compute,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute,Bandwidth + compute,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,17.641277229037037,True
0,bandwidth-dest_compute,Bandwidth + compute,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute-hbm,All bottlenecked,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,17.641277229037037,True
0,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.657369199632853,True
0,none,None bottlenecked,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,17.91315797071258,True
0,none,None bottlenecked,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,22.234091347376747,True
0,none,None bottlenecked,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,22.234091347376747,True
0,none,None bottlenecked,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,18.502031342000002,True
0,none,None bottlenecked,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,22.234091347376747,True
1,hbm,HBM,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,10.75891100012366,True
1,hbm,HBM,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,12.61976654721399,True
1,hbm,HBM,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,12.61976654721399,True
1,hbm,HBM,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,18.77180015347222,True
1,hbm,HBM,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,12.61976654721399,True
1,bandwidth,Bandwidth,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,13.963190779256129,True
1,bandwidth,Bandwidth,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,16.85944601004917,True
1,bandwidth,Bandwidth,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,16.85944601004917,True
1,bandwidth,Bandwidth,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,29.037589083101853,True
1,bandwidth,Bandwidth,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,16.85944601004917,True
1,dest_compute,Dest. compute,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,15.227530394146727,True
1,dest_compute,Dest. compute,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,19.477318904402733,True
1,dest_compute,Dest. compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,21.300829446244336,True
1,dest_compute,Dest. compute,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,28.586126160916667,True
1,dest_compute,Dest. compute,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,19.477318904402733,True
1,bandwidth-hbm,HBM + bandwidth,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,10.75891100012366,True
1,bandwidth-hbm,HBM + bandwidth,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,12.61976654721399,True
1,bandwidth-hbm,HBM + bandwidth,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,12.61976654721399,True
1,bandwidth-hbm,HBM + bandwidth,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,23.281350075175933,True
1,bandwidth-hbm,HBM + bandwidth,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,12.61976654721399,True
1,dest_compute-hbm,HBM + compute,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,11.315947328674001,True
1,dest_compute-hbm,HBM + compute,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,14.301760331892066,True
1,dest_compute-hbm,HBM + compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,16.12527087373367,True
1,dest_compute-hbm,HBM + compute,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,18.77180015347222,True
1,dest_compute-hbm,HBM + compute,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,14.301760331892066,True
1,bandwidth-dest_compute,Bandwidth + compute,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,15.941683601944947,True
1,bandwidth-dest_compute,Bandwidth + compute,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,19.477318904402733,True
1,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,19.477318904402733,True
1,bandwidth-dest_compute,Bandwidth + compute,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,29.037589083101853,True
1,bandwidth-dest_compute,Bandwidth + compute,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,19.477318904402733,True
1,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,12.030100536472219,True
1,bandwidth-dest_compute-hbm,All bottlenecked,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,14.301760331892066,True
1,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,14.301760331892066,True
1,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,23.281350075175933,True
1,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,14.301760331892066,True
1,none,None bottlenecked,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,13.963190779256129,True
1,none,None bottlenecked,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,16.85944601004917,True
1,none,None bottlenecked,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,16.85944601004917,True
1,none,None bottlenecked,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,28.586126160916667,True
1,none,None bottlenecked,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,5.0,0,25.0,90,16.85944601004917,True
2,hbm,HBM,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,12.77207517834383,True
2,hbm,HBM,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,13.832681933631674,True
2,hbm,HBM,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,13.832681933631674,True
2,hbm,HBM,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,20.730311179749997,True
2,hbm,HBM,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,13.832681933631674,True
2,bandwidth,Bandwidth,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,14.370674875004445,True
2,bandwidth,Bandwidth,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,17.483006887707237,True
2,bandwidth,Bandwidth,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,17.483006887707237,True
2,bandwidth,Bandwidth,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,28.815836542999996,True
2,bandwidth,Bandwidth,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,17.483006887707237,True
2,dest_compute,Dest. compute,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute,Dest. compute,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute,Dest. compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute,Dest. compute,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute,Dest. compute,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-hbm,HBM + bandwidth,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,12.77207517834383,True
2,bandwidth-hbm,HBM + bandwidth,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,13.832681933631674,True
2,bandwidth-hbm,HBM + bandwidth,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,13.832681933631674,True
2,bandwidth-hbm,HBM + bandwidth,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,25.06079029444444,True
2,bandwidth-hbm,HBM + bandwidth,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,13.832681933631674,True
2,dest_compute-hbm,HBM + compute,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute-hbm,HBM + compute,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute-hbm,HBM + compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute-hbm,HBM + compute,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,dest_compute-hbm,HBM + compute,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute-hbm,All bottlenecked,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,,False
2,none,None bottlenecked,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,14.370674875004445,True
2,none,None bottlenecked,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,17.483006887707237,True
2,none,None bottlenecked,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,17.483006887707237,True
2,none,None bottlenecked,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,26.413832760749994,True
2,none,None bottlenecked,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,5.0,0,25.0,90,17.483006887707237,True
3,hbm,HBM,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,13.44961384075332,True
3,hbm,HBM,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,16.563792428534818,True
3,hbm,HBM,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,16.563792428534818,True
3,hbm,HBM,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,24.358752793555556,True
3,hbm,HBM,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,16.563792428534818,True
3,bandwidth,Bandwidth,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,14.689234263835036,True
3,bandwidth,Bandwidth,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,18.26028745094434,True
3,bandwidth,Bandwidth,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,18.26028745094434,True
3,bandwidth,Bandwidth,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,5.0,0,25.0,90,28.65257957011111,True
