replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
0,dest_compute,Dest. compute,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,dest_compute,Dest. compute,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,13.572790632153515,True
0,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,18.014078540479616,True
0,bandwidth-hbm,HBM + bandwidth,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,18.334453612839106,True
0,bandwidth-hbm,HBM + bandwidth,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth-hbm,HBM + bandwidth,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,26.509111540527776,True
0,bandwidth-hbm,HBM + bandwidth,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,18.334453612839106,True
0,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,14.991249287026806,True
0,dest_compute-hbm,HBM + compute,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,15.573598125965985,True
0,dest_compute-hbm,HBM + compute,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,13.149369525333503,True
0,dest_compute-hbm,HBM + compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,dest_compute-hbm,HBM + compute,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,15.841141420888889,True
0,dest_compute-hbm,HBM + compute,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,14.657369199632853,True
0,dest_compute-hbm,HBM + compute,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,13.572790632153515,True
0,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,19.677082992313917,True
0,bandwidth-dest_compute,Bandwidth + compute,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,13.66078162323419,True
0,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth-dest_compute,Bandwidth + compute,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,15.841141420888889,True
0,bandwidth-dest_compute,Bandwidth + compute,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,14.657369199632853,True
0,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,15.573598125965985,True
0,bandwidth-dest_compute-hbm,All bound,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,14.657369199632853,True
0,bandwidth-dest_compute-hbm,All bound,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth-dest_compute-hbm,All bound,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,15.841141420888889,True
0,bandwidth-dest_compute-hbm,All bound,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,14.657369199632853,True
0,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,none,None bound,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,29.133542052845826,True
0,none,None bound,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,22.234091347376747,True
0,none,None bound,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,17.91315797071258,True
0,none,None bound,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,18.05415455,True
0,none,None bound,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,22.234091347376747,True
0,none,None bound,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,none,None bound,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,17.91315797071258,True
1,hbm,HBM,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,12.61976654721399,True
1,hbm,HBM,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,hbm,HBM,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,hbm,HBM,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,hbm,HBM,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,hbm,HBM,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,hbm,HBM,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth,Bandwidth,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,29.664307291975494,True
1,bandwidth,Bandwidth,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,16.85944601004917,True
1,bandwidth,Bandwidth,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,13.963190779256129,True
1,bandwidth,Bandwidth,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,28.586126160916667,True
1,bandwidth,Bandwidth,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,16.85944601004917,True
1,bandwidth,Bandwidth,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,28.940864791474965,True
1,bandwidth,Bandwidth,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,13.963190779256129,True
1,dest_compute,Dest. compute,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,29.345822221306417,True
1,dest_compute,Dest. compute,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,19.477318904402733,True
1,dest_compute,Dest. compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,15.21584066498006,True
1,dest_compute,Dest. compute,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,28.586126160916667,True
1,dest_compute,Dest. compute,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,19.477318904402733,True
1,dest_compute,Dest. compute,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,29.60758921262625,True
1,dest_compute,Dest. compute,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,15.21584066498006,True
1,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,12.61976654721399,True
1,bandwidth-hbm,HBM + bandwidth,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-hbm,HBM + bandwidth,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-hbm,HBM + bandwidth,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-hbm,HBM + bandwidth,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,dest_compute-hbm,HBM + compute,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,14.301760331892066,True
1,dest_compute-hbm,HBM + compute,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,dest_compute-hbm,HBM + compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,dest_compute-hbm,HBM + compute,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,dest_compute-hbm,HBM + compute,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,dest_compute-hbm,HBM + compute,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,29.48100998102481,True
1,bandwidth-dest_compute,Bandwidth + compute,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,19.477318904402733,True
1,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,15.941683601944947,True
1,bandwidth-dest_compute,Bandwidth + compute,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,28.586126160916667,True
1,bandwidth-dest_compute,Bandwidth + compute,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,19.477318904402733,True
1,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,29.64895842145899,True
1,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,15.941683601944947,True
1,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,14.301760331892066,True
1,bandwidth-dest_compute-hbm,All bound,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-dest_compute-hbm,All bound,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-dest_compute-hbm,All bound,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-dest_compute-hbm,All bound,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,,False
1,none,None bound,queue_haul_max_shed,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,28.02379152149376,True
1,none,None bound,greedy,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,16.85944601004917,True
1,none,None bound,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,13.963190779256129,True
1,none,None bound,kv_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,28.586126160916667,True
1,none,None bound,replay_only,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,16.85944601004917,True
1,none,None bound,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,28.940864791474965,True
1,none,None bound,queue_haul_deadline_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.6666666666666666,30,90,13.963190779256129,True
2,hbm,HBM,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,13.903556042154255,True
2,hbm,HBM,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,13.832681933631674,True
2,hbm,HBM,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,hbm,HBM,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,20.730311179749997,True
2,hbm,HBM,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,13.832681933631674,True
2,hbm,HBM,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,hbm,HBM,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,12.77207517834383,True
2,bandwidth,Bandwidth,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,29.944177585931254,True
2,bandwidth,Bandwidth,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,17.483006887707237,True
2,bandwidth,Bandwidth,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,14.370674875004445,True
2,bandwidth,Bandwidth,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,26.413832760749994,True
2,bandwidth,Bandwidth,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,17.483006887707237,True
2,bandwidth,Bandwidth,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,28.016126925351884,True
2,bandwidth,Bandwidth,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,14.370674875004445,True
2,dest_compute,Dest. compute,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute,Dest. compute,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute,Dest. compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute,Dest. compute,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute,Dest. compute,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute,Dest. compute,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute,Dest. compute,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,13.903556042154255,True
2,bandwidth-hbm,HBM + bandwidth,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,13.832681933631674,True
2,bandwidth-hbm,HBM + bandwidth,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-hbm,HBM + bandwidth,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,20.730311179749997,True
2,bandwidth-hbm,HBM + bandwidth,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,13.832681933631674,True
2,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,12.77207517834383,True
2,dest_compute-hbm,HBM + compute,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute-hbm,HBM + compute,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute-hbm,HBM + compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute-hbm,HBM + compute,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
