source,final_total,trace_count
swe-agent,152,1
swe-agent,154,2
swe-agent,155,1
swe-agent,156,1
swe-agent,157,2
swe-agent,159,2
swe-agent,161,2
swe-agent,162,1
swe-agent,163,1
swe-agent,164,1
swe-agent,165,2
swe-agent,166,2
swe-agent,167,2
swe-agent,170,2
swe-agent,172,1
swe-agent,175,2
swe-agent,178,1
swe-agent,180,2
swe-agent,181,1
swe-agent,182,1
swe-agent,185,1
swe-agent,186,1
swe-agent,188,2
swe-agent,189,1
swe-agent,190,1
swe-agent,191,1
swe-agent,195,1
swe-agent,198,1
swe-agent,201,1
swe-agent,203,2
swe-agent,204,2
swe-agent,205,1
swe-agent,212,2
swe-agent,214,1
swe-agent,218,1
swe-agent,219,1
swe-agent,224,1
swe-agent,227,1
swe-agent,228,2
swe-agent,245,1
swe-agent,257,1
swe-agent,258,1
terminalbench,0,70
terminalbench,1,1179
terminalbench,2,903
terminalbench,3,798
terminalbench,4,452
terminalbench,5,426
terminalbench,6,274
terminalbench,7,324
terminalbench,8,196
terminalbench,9,218
terminalbench,10,133
terminalbench,11,137
terminalbench,12,119
terminalbench,13,128
terminalbench,14,89
terminalbench,15,110
terminalbench,16,65
terminalbench,17,74
terminalbench,18,66
terminalbench,19,61
terminalbench,20,44
terminalbench,21,59
terminalbench,22,32
terminalbench,23,35
terminalbench,24,26
terminalbench,25,29
terminalbench,26,30
terminalbench,27,31
terminalbench,28,23
terminalbench,29,22
terminalbench,30,24
terminalbench,31,18
terminalbench,32,16
terminalbench,33,21
terminalbench,34,23
terminalbench,35,13
terminalbench,36,22
terminalbench,37,14
terminalbench,38,11
terminalbench,39,11
terminalbench,40,4
terminalbench,41,7
terminalbench,42,5
terminalbench,43,8
terminalbench,44,3
terminalbench,45,9
terminalbench,46,6
terminalbench,47,3
terminalbench,48,7
terminalbench,49,10
terminalbench,50,3
terminalbench,51,3
terminalbench,52,2
terminalbench,53,7
terminalbench,54,6
terminalbench,55,5
terminalbench,56,2
terminalbench,57,6
terminalbench,59,3
terminalbench,61,1
terminalbench,62,1
terminalbench,63,1
terminalbench,64,4
terminalbench,65,2
terminalbench,66,1
terminalbench,68,1
terminalbench,69,4
terminalbench,70,3
terminalbench,71,2
terminalbench,72,2
terminalbench,74,1
terminalbench,75,3
terminalbench,76,3
terminalbench,77,2
terminalbench,79,1
terminalbench,80,2
terminalbench,81,1
terminalbench,83,1
terminalbench,84,1
terminalbench,85,2
terminalbench,87,1
terminalbench,88,3
terminalbench,89,1
terminalbench,91,1
terminalbench,92,2
terminalbench,96,1
terminalbench,97,1
terminalbench,100,1
terminalbench,109,1
terminalbench,111,1
terminalbench,114,1
terminalbench,115,1
terminalbench,123,1
terminalbench,132,1
terminalbench,144,1
terminalbench,151,2
terminalbench,153,1
terminalbench,162,1
terminalbench,165,1
terminalbench,181,1
terminalbench,220,1
terminalbench,236,1
terminalbench,248,1
terminalbench,270,1
terminalbench,298,1
terminalbench,517,1
terminalbench,674,1
