policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
replay_only,0.6666666666666666,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,14.868718600039873
replay_only,0.75,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,14.868718600039873
replay_only,0.875,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,14.868718600039873
replay_only,1.0,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,14.868718600039873
kv_only,0.0,800,32.486651845203546,51.799607255886244,61.019757441959825,0.0,0.0,0.0
kv_only,0.125,800,32.486651845203546,51.799607255886244,61.019757441959825,5.235267817042566,8.659714813431833,13.318370019928127
kv_only,0.25,800,32.486651845203546,51.799607255886244,61.019757441959825,10.35354940622925,18.739948078264064,27.612802949163978
kv_only,0.375,800,32.486651845203546,51.799607255886244,61.019757441959825,15.366044223356147,29.728131462940638,50.28066684751955
kv_only,0.5,800,32.486651845203546,51.799607255886244,61.019757441959825,19.15026832067961,37.13008397619758,52.9067923608594
kv_only,0.625,800,32.486651845203546,51.799607255886244,61.019757441959825,20.150565915865343,37.57095025547861,52.9067923608594
kv_only,0.6666666666666666,800,32.486651845203546,51.799607255886244,61.019757441959825,20.1650980953968,37.57095025547861,52.9067923608594
kv_only,0.75,800,32.486651845203546,51.799607255886244,61.019757441959825,20.1650980953968,37.57095025547861,52.9067923608594
kv_only,0.875,800,32.486651845203546,51.799607255886244,61.019757441959825,20.1650980953968,37.57095025547861,52.9067923608594
kv_only,1.0,800,32.486651845203546,51.799607255886244,61.019757441959825,20.1650980953968,37.57095025547861,52.9067923608594
power_blind,0.0,800,32.486651845203546,51.799607255886244,61.019757441959825,0.0,0.0,0.0
power_blind,0.125,800,32.486651845203546,51.799607255886244,61.019757441959825,0.20067923851228786,1.3107845811871925,6.307306553915623
power_blind,0.25,800,32.486651845203546,51.799607255886244,61.019757441959825,0.8541684515581269,5.15194245584226,17.61627655427985
power_blind,0.375,800,32.486651845203546,51.799607255886244,61.019757441959825,4.798470179714798,11.991146510473271,29.804059164051065
power_blind,0.5,800,32.486651845203546,51.799607255886244,61.019757441959825,7.751909109850601,18.51351773110831,39.50339993493608
power_blind,0.625,800,32.486651845203546,51.799607255886244,61.019757441959825,11.370634720586677,26.233706734306708,49.48287114505769
power_blind,0.6666666666666666,800,32.486651845203546,51.799607255886244,61.019757441959825,12.368641783782639,28.096346784124314,50.405309340408145
power_blind,0.75,800,32.486651845203546,51.799607255886244,61.019757441959825,12.9214227138188,30.05712874680261,52.26591314797397
power_blind,0.875,800,32.486651845203546,51.799607255886244,61.019757441959825,13.580739839712894,31.20126747392986,54.34767765509269
power_blind,1.0,800,32.486651845203546,51.799607255886244,61.019757441959825,13.580739839712894,31.20126747392986,54.8301298592238
deadline_blind,0.0,800,32.486651845203546,51.799607255886244,61.019757441959825,0.0,0.0,0.0
deadline_blind,0.125,800,32.486651845203546,51.799607255886244,61.019757441959825,5.1416694852919544,8.779682359923186,13.375583170622109
deadline_blind,0.25,800,32.486651845203546,51.799607255886244,61.019757441959825,9.76734555369049,18.28203371095111,27.591697151060714
deadline_blind,0.375,800,32.486651845203546,51.799607255886244,61.019757441959825,15.462132039881624,27.54730085985019,46.8490898667665
deadline_blind,0.5,800,32.486651845203546,51.799607255886244,61.019757441959825,18.13751280119419,31.2252859423798,50.29654213902762
deadline_blind,0.625,800,32.486651845203546,51.799607255886244,61.019757441959825,19.44022486893399,31.73853825787856,50.29654213902762
deadline_blind,0.6666666666666666,800,32.486651845203546,51.799607255886244,61.019757441959825,19.68222311390667,31.73853825787856,50.29654213902762
deadline_blind,0.75,800,32.486651845203546,51.799607255886244,61.019757441959825,19.68222311390667,31.73853825787856,50.29654213902762
deadline_blind,0.875,800,32.486651845203546,51.799607255886244,61.019757441959825,19.68222311390667,31.73853825787856,50.29654213902762
deadline_blind,1.0,800,32.486651845203546,51.799607255886244,61.019757441959825,19.68222311390667,31.73853825787856,50.29654213902762
