policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_greedy,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.817062727456175,40.74049714910585,58.165422218792045
queue_haul_greedy,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.924968147164748,40.99796550331478,58.165422218792045
queue_haul_greedy,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,21.92942461869514,40.99796550331478,58.165422218792045
queue_haul_greedy,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.92942461869514,40.99796550331478,58.165422218792045
queue_haul_greedy,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.92942461869514,40.99796550331478,58.165422218792045
independent_fastest,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
independent_fastest,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.779682359923186,13.336789154032772
independent_fastest,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,10.384402240573394,17.00578016755088,25.976665365394837
independent_fastest,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.2664547734252,23.619878414900867,50.54788665172545
independent_fastest,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,27.941307884678153,53.66905317001675
independent_fastest,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.85556663307426,53.66905317001675
independent_fastest,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.95310786736735,53.66905317001675
independent_fastest,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.95310786736735,53.66905317001675
independent_fastest,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.95310786736735,53.66905317001675
independent_fastest,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.95310786736735,53.66905317001675
replay_only,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
replay_only,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.844436797698279,13.336789154032772
replay_only,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,10.384402240573394,18.542150309587697,28.248690120924834
replay_only,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.614953873749357,30.49031696691513,53.88605511969643
replay_only,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,19.9586703853198,37.85644353483079,57.66005840604505
replay_only,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.817062727456175,40.77166865128887,57.66005840604505
replay_only,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.924968147164748,40.932350969914935,57.66005840604505
replay_only,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
replay_only,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
replay_only,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
kv_only,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
kv_only,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.843051951373553,13.337642073643481
kv_only,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,11.082095980153762,18.730712291220442,27.59307001803913
kv_only,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.611830757970075,30.406220029749143,53.75821485241978
kv_only,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,19.980012626012268,37.780922674908055,56.113898544649345
kv_only,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.808803401409936,40.27528518441375,56.113898544649345
kv_only,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.92384159948434,40.45218632988905,56.113898544649345
kv_only,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,21.764908202270366,40.45218632988905,56.113898544649345
kv_only,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.764908202270366,40.45218632988905,56.113898544649345
kv_only,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.764908202270366,40.45218632988905,56.113898544649345
power_blind,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
power_blind,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,1.0437016644515467,6.271864437032804,18.678280436701698
power_blind,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,4.43381297050749,11.544659040986687,26.1380244005384
power_blind,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,9.81491561081313,19.769036122404685,35.18361334813577
power_blind,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,14.04538442008382,28.44651682611766,40.612294203337086
power_blind,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,17.46743024285546,31.91679794583598,49.53090645817436
power_blind,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,17.68397083524289,32.69118474259764,50.69888589933868
power_blind,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,18.105759789509616,33.90545645189024,52.652762427765644
power_blind,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,18.105759789509616,34.06092497533559,55.311737535981656
power_blind,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,18.105759789509616,34.06092497533559,55.311737535981656
deadline_blind,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
deadline_blind,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.5467061647559595,8.844436797698279,13.337642073643481
deadline_blind,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.766897104807981,18.323937781321604,27.44171108031005
deadline_blind,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.060267290282638,27.762174816034616,47.93305958591191
deadline_blind,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,17.78520846789648,33.47541603701458,54.06186843886373
deadline_blind,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,19.00511411331337,33.895596241905594,54.06186843886373
deadline_blind,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,19.119902412913422,33.895596241905594,54.06186843886373
deadline_blind,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,19.119902412913422,33.895596241905594,54.06186843886373
deadline_blind,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,19.119902412913422,33.895596241905594,54.06186843886373
deadline_blind,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,19.119902412913422,33.895596241905594,54.06186843886373
