policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_greedy,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.924968147164748,40.932350969914935,57.66005840604505
queue_haul_greedy,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
queue_haul_greedy,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
queue_haul_greedy,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
independent_fastest,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
independent_fastest,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.81154158194235,13.336789154032772
independent_fastest,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,10.384402240573394,16.91575092227903,26.78365405273494
independent_fastest,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.271759791702351,23.558757327492017,50.53705649065649
independent_fastest,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,14.231056977000165,27.941307884678125,53.38016365213224
independent_fastest,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,14.231056977000165,28.85556663307426,53.38016365213224
independent_fastest,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,14.231056977000165,28.904337250220806,53.38016365213224
independent_fastest,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,14.231056977000165,28.904337250220806,53.38016365213224
independent_fastest,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,14.231056977000165,28.904337250220806,53.38016365213224
independent_fastest,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,14.231056977000165,28.904337250220806,53.38016365213224
replay_only,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
replay_only,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.844436797698279,13.336789154032772
replay_only,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,10.384402240573394,18.542150309587697,28.248690120924834
replay_only,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.614953873749357,30.49031696691513,53.88605511969643
replay_only,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,19.9586703853198,37.85644353483079,57.66005840604505
replay_only,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.817062727456175,40.77166865128887,57.66005840604505
replay_only,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.924968147164748,40.932350969914935,57.66005840604505
replay_only,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
replay_only,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
replay_only,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
kv_only,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
kv_only,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.81154158194235,13.337642073643481
kv_only,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,11.082095980153762,18.789541007471087,27.612802949163978
kv_only,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.614953873749357,30.310075457846516,50.28066684751955
kv_only,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,19.266913417536617,36.99592655144893,52.9067923608594
kv_only,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.150565915865343,37.5909178618268,52.9067923608594
kv_only,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.1650980953968,37.5909178618268,52.9067923608594
kv_only,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.1650980953968,37.5909178618268,52.9067923608594
kv_only,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,20.1650980953968,37.5909178618268,52.9067923608594
kv_only,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,20.1650980953968,37.5909178618268,52.9067923608594
power_blind,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
power_blind,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,0.4337986836814722,4.116230288441869,16.38813665913843
power_blind,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,2.99101163064978,9.132119245837572,22.081062659256283
power_blind,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,8.573736229427343,18.94176310090016,34.959328969765224
power_blind,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,12.938272512287881,28.29165561464054,40.612294203337086
power_blind,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,17.1513860839732,32.3316918625454,49.53090645817436
power_blind,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,17.58453747665315,33.01268174965263,50.69888589933868
power_blind,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,17.58453747665315,34.04307768021829,52.65276242776566
power_blind,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,17.58453747665315,34.07877227045289,54.85352552023373
power_blind,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,17.58453747665315,34.07877227045289,55.281720090814694
deadline_blind,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
deadline_blind,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.5467061647559595,8.81154158194235,13.337642073643481
deadline_blind,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.47172539564697,18.287207393465437,27.591697151060714
deadline_blind,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.977893708197298,27.726205386053778,47.080385119400766
deadline_blind,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,16.818737180959065,32.03540059736344,52.343499362356354
deadline_blind,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,18.05492710400405,33.68387596763972,52.343499362356354
deadline_blind,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,18.05492710400405,33.68387596763972,52.343499362356354
deadline_blind,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,18.05492710400405,33.68387596763972,52.343499362356354
deadline_blind,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,18.05492710400405,33.68387596763972,52.343499362356354
deadline_blind,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,18.05492710400405,33.68387596763972,52.343499362356354
