policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
replay_only,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.394162959744591,15.22774271550324,20.319059714886237
replay_only,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.951792516551293,21.195647061628108,26.260981027842966
replay_only,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,16.39489996352748,27.43272833189385,33.91022589260473
replay_only,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.178271541645117,32.430627376740105,39.86851384511892
replay_only,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.481735187689992,34.076836526355635,42.64946690762193
replay_only,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.80438227479451,36.49352623080634,46.84812786779879
replay_only,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.029189442181206,52.83727915253087
replay_only,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.426971382407803,40.932350969914935,57.66005840604505
kv_only,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
kv_only,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.659714813431833,13.336789154032772
kv_only,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.179797057541736,15.219001645214888,19.250129237692555
kv_only,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.054843551596072,21.185710970034933,26.113279548482463
kv_only,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,16.39489996352748,27.707290587196454,33.684950561640235
kv_only,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.178271541645117,32.40140924303964,39.86659401618488
kv_only,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.544244519762515,34.200618675527096,42.91363030759368
kv_only,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.60007934705566,36.340912878558385,46.988666184354734
kv_only,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.328406415289734,39.397897790187585,52.84087902647493
kv_only,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.328406415289734,40.35808688481384,56.113898544649345
power_blind,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
power_blind,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,1.0437016644515467,6.271864437032804,18.678280436701698
power_blind,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,4.43381297050749,11.544659040986687,26.1380244005384
power_blind,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,9.81491561081313,19.975815910860916,35.18361334813577
power_blind,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,14.04538442008382,28.337548047011403,40.612294203337086
power_blind,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,17.46743024285546,31.91679794583598,49.53090645817436
power_blind,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,17.68397083524289,32.69118474259764,50.69888589933868
power_blind,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,18.105759789509616,33.90545645189024,52.652762427765644
power_blind,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,18.105759789509616,34.06092497533559,55.311737535981656
power_blind,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,18.105759789509616,34.06092497533559,55.311737535981656
deadline_blind,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
deadline_blind,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.08502787527304,8.675351824426997,13.336789154032772
deadline_blind,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.394162959744591,15.290480349826936,20.319059714886237
deadline_blind,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.054843551596072,21.35770673080573,26.881056523562137
deadline_blind,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,16.20053675737128,27.70632211118604,33.91022589260473
deadline_blind,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,18.854876391421115,31.570589136686642,39.920519842586785
deadline_blind,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,18.888533600357135,33.22660071601513,42.66704968975091
deadline_blind,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.416202595702487,35.914529197463466,46.988666184354734
deadline_blind,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,20.716600560077183,38.31684918673368,52.64350694670148
deadline_blind,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,20.716600560077183,38.31684918673368,54.79625997735106
