case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,26.09575999428995,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,26.09575999428995,0.4289733381633051
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,31.22552046522719,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,31.22552046522719,0.5132985493730041
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,47.72517903210925,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,47.72517903210925,0.784527040727113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,53.30583929643578,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.30583929643578,0.8762643368728197
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,60.7763955386003,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.7763955386003,0.9990685567859109
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,16.55456793150634,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,16.55456793150634,0.27213111513070926
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,44.877204960189914,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/dest_compute,0,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,17.547481988540767,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,17.547481988540767,0.2884530638935936
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,26.09575999428995,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,26.09575999428995,0.4289733381633051
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,31.22552046522719,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,31.22552046522719,0.5132985493730041
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,47.72517903210925,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,47.72517903210925,0.784527040727113
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,53.30583929643578,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.30583929643578,0.8762643368728197
0/bandwidth-hbm,0,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,60.776395538600326,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,16.55456793150634,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,16.55456793150634,0.27213111513070926
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,44.877204960189914,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/dest_compute-hbm,0,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,16.55456793150634,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,16.55456793150634,0.27213111513070926
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,44.877204960189914,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,16.55456793150634,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,16.55456793150634,0.27213111513070926
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,44.877204960189914,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,44.85425689302181,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,44.877204960189914,0.7377108167542875
0/none,0,none,None bound,none,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/none,0,none,None bound,none,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/none,0,none,None bound,none,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,17.547481988540767,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,17.547481988540767,0.2884530638935936
0/none,0,none,None bound,none,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,26.09575999428995,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,26.09575999428995,0.4289733381633051
0/none,0,none,None bound,none,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,31.22552046522719,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,31.22552046522719,0.5132985493730041
0/none,0,none,None bound,none,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/none,0,none,None bound,none,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/none,0,none,None bound,none,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,47.72517903210925,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,47.72517903210925,0.784527040727113
0/none,0,none,None bound,none,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,53.30583929643578,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.30583929643578,0.8762643368728197
0/none,0,none,None bound,none,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,60.7763955386003,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.7763955386003,0.9990685567859109
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,28.206636506861244,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.206636506861244,0.87792771236855
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,31.19864193477413,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.19864193477413,0.9710534730413224
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,28.18454529305353,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.18454529305353,0.8772401263532188
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,31.960346995941393,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.960346995941393,0.9947614391324746
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
