case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
0/hbm,0,hbm,HBM,hbm,replay_only,0.25,60.833058077739096,15.208264519434774,28.91897709025966,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,28.91897709025966,0.4753825963064991
0/hbm,0,hbm,HBM,hbm,replay_only,0.375,60.833058077739096,22.81239677915216,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,replay_only,0.5,60.833058077739096,30.416529038869548,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,replay_only,0.625,60.833058077739096,38.02066129858694,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,replay_only,0.6666666666666666,60.833058077739096,40.55537205182606,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,replay_only,0.75,60.833058077739096,45.62479355830432,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,replay_only,0.875,60.833058077739096,53.22892581802171,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,replay_only,1.0,60.833058077739096,60.833058077739096,60.560759413820264,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,kv_only,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,kv_only,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/hbm,0,hbm,HBM,hbm,kv_only,0.25,60.833058077739096,15.208264519434774,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/hbm,0,hbm,HBM,hbm,kv_only,0.375,60.833058077739096,22.81239677915216,57.69965844340831,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.69965844340831,0.9484918277439449
0/hbm,0,hbm,HBM,hbm,kv_only,0.5,60.833058077739096,30.416529038869548,57.69965844340831,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.69965844340831,0.9484918277439449
0/hbm,0,hbm,HBM,hbm,kv_only,0.625,60.833058077739096,38.02066129858694,57.69965844340831,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.69965844340831,0.9484918277439449
0/hbm,0,hbm,HBM,hbm,kv_only,0.6666666666666666,60.833058077739096,40.55537205182606,57.69965844340831,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.69965844340831,0.9484918277439449
0/hbm,0,hbm,HBM,hbm,kv_only,0.75,60.833058077739096,45.62479355830432,57.69965844340831,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.69965844340831,0.9484918277439449
0/hbm,0,hbm,HBM,hbm,kv_only,0.875,60.833058077739096,53.22892581802171,57.69965844340831,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.69965844340831,0.9484918277439449
0/hbm,0,hbm,HBM,hbm,kv_only,1.0,60.833058077739096,60.833058077739096,57.69965844340831,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.69965844340831,0.9484918277439449
0/hbm,0,hbm,HBM,hbm,power_blind,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,power_blind,0.125,60.833058077739096,7.604132259717387,0.3129700768672592,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.3129700768672592,0.005144736870984062
0/hbm,0,hbm,HBM,hbm,power_blind,0.25,60.833058077739096,15.208264519434774,3.528306880127843,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,3.528306880127843,0.05799982758747701
0/hbm,0,hbm,HBM,hbm,power_blind,0.375,60.833058077739096,22.81239677915216,8.82095364907508,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.82095364907508,0.14500263389360937
0/hbm,0,hbm,HBM,hbm,power_blind,0.5,60.833058077739096,30.416529038869548,14.04538442008382,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,14.04538442008382,0.23088407625562898
0/hbm,0,hbm,HBM,hbm,power_blind,0.625,60.833058077739096,38.02066129858694,35.85245930112235,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,35.85245930112235,0.5893581620589611
0/hbm,0,hbm,HBM,hbm,power_blind,0.6666666666666666,60.833058077739096,40.55537205182606,37.3368051638317,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,37.3368051638317,0.6137584784266257
0/hbm,0,hbm,HBM,hbm,power_blind,0.75,60.833058077739096,45.62479355830432,56.90567914803776,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,56.90567914803776,0.9354400542434921
0/hbm,0,hbm,HBM,hbm,power_blind,0.875,60.833058077739096,53.22892581802171,60.04056549462079,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.04056549462079,0.9869726657156448
0/hbm,0,hbm,HBM,hbm,power_blind,1.0,60.833058077739096,60.833058077739096,60.77639553860031,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.25,60.833058077739096,15.208264519434774,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.375,60.833058077739096,22.81239677915216,60.77639553860031,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.5,60.833058077739096,30.416529038869548,60.77639553860031,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.625,60.833058077739096,38.02066129858694,60.77639553860031,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.6666666666666666,60.833058077739096,40.55537205182606,60.77639553860031,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.75,60.833058077739096,45.62479355830432,60.77639553860031,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/hbm,0,hbm,HBM,hbm,deadline_blind,0.875,60.833058077739096,53.22892581802171,60.77639553860031,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/hbm,0,hbm,HBM,hbm,deadline_blind,1.0,60.833058077739096,60.833058077739096,60.77639553860031,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.77639553860031,0.9990685567859111
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,60.833058077739096,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,1.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,60.833058077739096,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,1.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,60.833058077739096,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,1.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,60.833058077739096,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,1.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,60.833058077739096,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,1.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,60.833058077739096,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,1.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,60.833058077739096,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,1.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.25,60.833058077739096,15.208264519434774,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.375,60.833058077739096,22.81239677915216,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.5,60.833058077739096,30.416529038869548,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.625,60.833058077739096,38.02066129858694,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.6666666666666666,60.833058077739096,40.55537205182606,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.75,60.833058077739096,45.62479355830432,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.875,60.833058077739096,53.22892581802171,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,1.0,60.833058077739096,60.833058077739096,60.776395538600326,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.25,60.833058077739096,15.208264519434774,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.375,60.833058077739096,22.81239677915216,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.5,60.833058077739096,30.416529038869548,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.625,60.833058077739096,38.02066129858694,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.6666666666666666,60.833058077739096,40.55537205182606,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.75,60.833058077739096,45.62479355830432,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,0.875,60.833058077739096,53.22892581802171,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,independent_fastest,1.0,60.833058077739096,60.833058077739096,58.55121574660011,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.25,60.833058077739096,15.208264519434774,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.375,60.833058077739096,22.81239677915216,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.5,60.833058077739096,30.416529038869548,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.625,60.833058077739096,38.02066129858694,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.6666666666666666,60.833058077739096,40.55537205182606,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.75,60.833058077739096,45.62479355830432,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,0.875,60.833058077739096,53.22892581802171,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,replay_only,1.0,60.833058077739096,60.833058077739096,60.776395538600326,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,kv_only,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,kv_only,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
