constraint_state,bound_constraint,requested_fraction,attainment_rate,cases
hbm,HBM,0.9500000000000001,0.0,100
hbm,HBM,0.96,0.0,100
hbm,HBM,0.97,0.0,100
hbm,HBM,0.98,0.0,100
hbm,HBM,0.99,0.0,100
hbm,HBM,1.0,0.0,100
bandwidth,Bandwidth,0.0,1.0,100
bandwidth,Bandwidth,0.01,1.0,100
bandwidth,Bandwidth,0.02,1.0,100
bandwidth,Bandwidth,0.03,1.0,100
bandwidth,Bandwidth,0.04,1.0,100
bandwidth,Bandwidth,0.05,1.0,100
bandwidth,Bandwidth,0.06,1.0,100
bandwidth,Bandwidth,0.07,1.0,100
bandwidth,Bandwidth,0.08,1.0,100
bandwidth,Bandwidth,0.09,1.0,100
bandwidth,Bandwidth,0.1,1.0,100
bandwidth,Bandwidth,0.11,1.0,100
bandwidth,Bandwidth,0.12,1.0,100
bandwidth,Bandwidth,0.13,1.0,100
bandwidth,Bandwidth,0.14,1.0,100
bandwidth,Bandwidth,0.15,1.0,100
bandwidth,Bandwidth,0.16,1.0,100
bandwidth,Bandwidth,0.17,1.0,100
bandwidth,Bandwidth,0.18,1.0,100
bandwidth,Bandwidth,0.19,1.0,100
bandwidth,Bandwidth,0.2,1.0,100
bandwidth,Bandwidth,0.21,1.0,100
bandwidth,Bandwidth,0.22,1.0,100
bandwidth,Bandwidth,0.23,1.0,100
bandwidth,Bandwidth,0.24,1.0,100
bandwidth,Bandwidth,0.25,1.0,100
bandwidth,Bandwidth,0.26,1.0,100
bandwidth,Bandwidth,0.27,1.0,100
bandwidth,Bandwidth,0.28,1.0,100
bandwidth,Bandwidth,0.29,1.0,100
bandwidth,Bandwidth,0.3,1.0,100
bandwidth,Bandwidth,0.31,1.0,100
bandwidth,Bandwidth,0.32,1.0,100
bandwidth,Bandwidth,0.33,1.0,100
bandwidth,Bandwidth,0.34,1.0,100
bandwidth,Bandwidth,0.35000000000000003,1.0,100
bandwidth,Bandwidth,0.36,1.0,100
bandwidth,Bandwidth,0.37,1.0,100
bandwidth,Bandwidth,0.38,1.0,100
bandwidth,Bandwidth,0.39,1.0,100
bandwidth,Bandwidth,0.4,1.0,100
bandwidth,Bandwidth,0.41000000000000003,1.0,100
bandwidth,Bandwidth,0.42,1.0,100
bandwidth,Bandwidth,0.43,1.0,100
bandwidth,Bandwidth,0.44,1.0,100
bandwidth,Bandwidth,0.45,1.0,100
bandwidth,Bandwidth,0.46,1.0,100
bandwidth,Bandwidth,0.47000000000000003,1.0,100
bandwidth,Bandwidth,0.48,1.0,100
bandwidth,Bandwidth,0.49,1.0,100
bandwidth,Bandwidth,0.5,1.0,100
bandwidth,Bandwidth,0.51,1.0,100
bandwidth,Bandwidth,0.52,1.0,100
bandwidth,Bandwidth,0.53,1.0,100
bandwidth,Bandwidth,0.54,1.0,100
bandwidth,Bandwidth,0.55,1.0,100
bandwidth,Bandwidth,0.56,1.0,100
bandwidth,Bandwidth,0.5700000000000001,1.0,100
bandwidth,Bandwidth,0.58,1.0,100
bandwidth,Bandwidth,0.59,1.0,100
bandwidth,Bandwidth,0.6,1.0,100
bandwidth,Bandwidth,0.61,1.0,100
bandwidth,Bandwidth,0.62,1.0,100
bandwidth,Bandwidth,0.63,1.0,100
bandwidth,Bandwidth,0.64,1.0,100
bandwidth,Bandwidth,0.65,1.0,100
bandwidth,Bandwidth,0.66,1.0,100
bandwidth,Bandwidth,0.67,1.0,100
bandwidth,Bandwidth,0.68,1.0,100
bandwidth,Bandwidth,0.6900000000000001,1.0,100
bandwidth,Bandwidth,0.7000000000000001,1.0,100
bandwidth,Bandwidth,0.71,1.0,100
bandwidth,Bandwidth,0.72,1.0,100
bandwidth,Bandwidth,0.73,1.0,100
bandwidth,Bandwidth,0.74,1.0,100
bandwidth,Bandwidth,0.75,1.0,100
bandwidth,Bandwidth,0.76,1.0,100
bandwidth,Bandwidth,0.77,1.0,100
bandwidth,Bandwidth,0.78,1.0,100
bandwidth,Bandwidth,0.79,1.0,100
bandwidth,Bandwidth,0.8,1.0,100
bandwidth,Bandwidth,0.81,1.0,100
bandwidth,Bandwidth,0.8200000000000001,1.0,100
bandwidth,Bandwidth,0.8300000000000001,1.0,100
bandwidth,Bandwidth,0.84,1.0,100
bandwidth,Bandwidth,0.85,1.0,100
bandwidth,Bandwidth,0.86,1.0,100
bandwidth,Bandwidth,0.87,1.0,100
bandwidth,Bandwidth,0.88,0.91,100
bandwidth,Bandwidth,0.89,0.81,100
bandwidth,Bandwidth,0.9,0.79,100
bandwidth,Bandwidth,0.91,0.78,100
bandwidth,Bandwidth,0.92,0.76,100
bandwidth,Bandwidth,0.93,0.71,100
bandwidth,Bandwidth,0.9400000000000001,0.69,100
bandwidth,Bandwidth,0.9500000000000001,0.68,100
bandwidth,Bandwidth,0.96,0.6,100
bandwidth,Bandwidth,0.97,0.48,100
bandwidth,Bandwidth,0.98,0.35,100
bandwidth,Bandwidth,0.99,0.16,100
bandwidth,Bandwidth,1.0,0.0,100
dest_compute,Dest. compute,0.0,1.0,100
dest_compute,Dest. compute,0.01,1.0,100
dest_compute,Dest. compute,0.02,1.0,100
dest_compute,Dest. compute,0.03,1.0,100
dest_compute,Dest. compute,0.04,1.0,100
dest_compute,Dest. compute,0.05,1.0,100
dest_compute,Dest. compute,0.06,1.0,100
dest_compute,Dest. compute,0.07,1.0,100
dest_compute,Dest. compute,0.08,1.0,100
dest_compute,Dest. compute,0.09,1.0,100
dest_compute,Dest. compute,0.1,1.0,100
dest_compute,Dest. compute,0.11,1.0,100
dest_compute,Dest. compute,0.12,1.0,100
dest_compute,Dest. compute,0.13,1.0,100
dest_compute,Dest. compute,0.14,1.0,100
dest_compute,Dest. compute,0.15,1.0,100
dest_compute,Dest. compute,0.16,1.0,100
dest_compute,Dest. compute,0.17,1.0,100
dest_compute,Dest. compute,0.18,1.0,100
dest_compute,Dest. compute,0.19,1.0,100
dest_compute,Dest. compute,0.2,1.0,100
dest_compute,Dest. compute,0.21,1.0,100
dest_compute,Dest. compute,0.22,1.0,100
dest_compute,Dest. compute,0.23,1.0,100
dest_compute,Dest. compute,0.24,1.0,100
dest_compute,Dest. compute,0.25,1.0,100
dest_compute,Dest. compute,0.26,0.99,100
dest_compute,Dest. compute,0.27,0.98,100
dest_compute,Dest. compute,0.28,0.98,100
dest_compute,Dest. compute,0.29,0.98,100
dest_compute,Dest. compute,0.3,0.98,100
dest_compute,Dest. compute,0.31,0.98,100
dest_compute,Dest. compute,0.32,0.98,100
dest_compute,Dest. compute,0.33,0.98,100
dest_compute,Dest. compute,0.34,0.98,100
dest_compute,Dest. compute,0.35000000000000003,0.98,100
dest_compute,Dest. compute,0.36,0.98,100
dest_compute,Dest. compute,0.37,0.98,100
dest_compute,Dest. compute,0.38,0.97,100
dest_compute,Dest. compute,0.39,0.97,100
dest_compute,Dest. compute,0.4,0.96,100
dest_compute,Dest. compute,0.41000000000000003,0.96,100
dest_compute,Dest. compute,0.42,0.95,100
dest_compute,Dest. compute,0.43,0.94,100
dest_compute,Dest. compute,0.44,0.92,100
dest_compute,Dest. compute,0.45,0.92,100
dest_compute,Dest. compute,0.46,0.92,100
dest_compute,Dest. compute,0.47000000000000003,0.9,100
dest_compute,Dest. compute,0.48,0.87,100
dest_compute,Dest. compute,0.49,0.87,100
dest_compute,Dest. compute,0.5,0.85,100
dest_compute,Dest. compute,0.51,0.8,100
dest_compute,Dest. compute,0.52,0.79,100
dest_compute,Dest. compute,0.53,0.78,100
dest_compute,Dest. compute,0.54,0.78,100
dest_compute,Dest. compute,0.55,0.76,100
dest_compute,Dest. compute,0.56,0.75,100
dest_compute,Dest. compute,0.5700000000000001,0.74,100
dest_compute,Dest. compute,0.58,0.69,100
dest_compute,Dest. compute,0.59,0.68,100
dest_compute,Dest. compute,0.6,0.68,100
dest_compute,Dest. compute,0.61,0.67,100
dest_compute,Dest. compute,0.62,0.65,100
dest_compute,Dest. compute,0.63,0.61,100
dest_compute,Dest. compute,0.64,0.58,100
dest_compute,Dest. compute,0.65,0.58,100
dest_compute,Dest. compute,0.66,0.58,100
dest_compute,Dest. compute,0.67,0.5,100
dest_compute,Dest. compute,0.68,0.49,100
dest_compute,Dest. compute,0.6900000000000001,0.46,100
dest_compute,Dest. compute,0.7000000000000001,0.43,100
dest_compute,Dest. compute,0.71,0.43,100
dest_compute,Dest. compute,0.72,0.42,100
dest_compute,Dest. compute,0.73,0.4,100
dest_compute,Dest. compute,0.74,0.36,100
dest_compute,Dest. compute,0.75,0.32,100
dest_compute,Dest. compute,0.76,0.18,100
dest_compute,Dest. compute,0.77,0.16,100
dest_compute,Dest. compute,0.78,0.15,100
dest_compute,Dest. compute,0.79,0.13,100
dest_compute,Dest. compute,0.8,0.13,100
dest_compute,Dest. compute,0.81,0.12,100
dest_compute,Dest. compute,0.8200000000000001,0.12,100
dest_compute,Dest. compute,0.8300000000000001,0.1,100
dest_compute,Dest. compute,0.84,0.1,100
dest_compute,Dest. compute,0.85,0.09,100
dest_compute,Dest. compute,0.86,0.09,100
dest_compute,Dest. compute,0.87,0.08,100
dest_compute,Dest. compute,0.88,0.06,100
dest_compute,Dest. compute,0.89,0.04,100
dest_compute,Dest. compute,0.9,0.02,100
dest_compute,Dest. compute,0.91,0.01,100
dest_compute,Dest. compute,0.92,0.01,100
dest_compute,Dest. compute,0.93,0.01,100
dest_compute,Dest. compute,0.9400000000000001,0.01,100
dest_compute,Dest. compute,0.9500000000000001,0.01,100
dest_compute,Dest. compute,0.96,0.01,100
dest_compute,Dest. compute,0.97,0.01,100
dest_compute,Dest. compute,0.98,0.01,100
dest_compute,Dest. compute,0.99,0.0,100
dest_compute,Dest. compute,1.0,0.0,100
bandwidth-dest_compute-hbm,All bound,0.0,1.0,100
bandwidth-dest_compute-hbm,All bound,0.01,1.0,100
bandwidth-dest_compute-hbm,All bound,0.02,1.0,100
bandwidth-dest_compute-hbm,All bound,0.03,1.0,100
bandwidth-dest_compute-hbm,All bound,0.04,1.0,100
bandwidth-dest_compute-hbm,All bound,0.05,1.0,100
bandwidth-dest_compute-hbm,All bound,0.06,1.0,100
bandwidth-dest_compute-hbm,All bound,0.07,1.0,100
bandwidth-dest_compute-hbm,All bound,0.08,1.0,100
bandwidth-dest_compute-hbm,All bound,0.09,1.0,100
bandwidth-dest_compute-hbm,All bound,0.1,1.0,100
bandwidth-dest_compute-hbm,All bound,0.11,1.0,100
bandwidth-dest_compute-hbm,All bound,0.12,1.0,100
bandwidth-dest_compute-hbm,All bound,0.13,1.0,100
bandwidth-dest_compute-hbm,All bound,0.14,1.0,100
bandwidth-dest_compute-hbm,All bound,0.15,1.0,100
bandwidth-dest_compute-hbm,All bound,0.16,1.0,100
bandwidth-dest_compute-hbm,All bound,0.17,1.0,100
bandwidth-dest_compute-hbm,All bound,0.18,1.0,100
bandwidth-dest_compute-hbm,All bound,0.19,1.0,100
bandwidth-dest_compute-hbm,All bound,0.2,1.0,100
bandwidth-dest_compute-hbm,All bound,0.21,1.0,100
bandwidth-dest_compute-hbm,All bound,0.22,1.0,100
bandwidth-dest_compute-hbm,All bound,0.23,1.0,100
bandwidth-dest_compute-hbm,All bound,0.24,0.99,100
bandwidth-dest_compute-hbm,All bound,0.25,0.99,100
bandwidth-dest_compute-hbm,All bound,0.26,0.99,100
bandwidth-dest_compute-hbm,All bound,0.27,0.99,100
bandwidth-dest_compute-hbm,All bound,0.28,0.98,100
bandwidth-dest_compute-hbm,All bound,0.29,0.98,100
bandwidth-dest_compute-hbm,All bound,0.3,0.98,100
bandwidth-dest_compute-hbm,All bound,0.31,0.97,100
bandwidth-dest_compute-hbm,All bound,0.32,0.96,100
bandwidth-dest_compute-hbm,All bound,0.33,0.95,100
bandwidth-dest_compute-hbm,All bound,0.34,0.94,100
bandwidth-dest_compute-hbm,All bound,0.35000000000000003,0.93,100
bandwidth-dest_compute-hbm,All bound,0.36,0.93,100
bandwidth-dest_compute-hbm,All bound,0.37,0.93,100
bandwidth-dest_compute-hbm,All bound,0.38,0.92,100
bandwidth-dest_compute-hbm,All bound,0.39,0.91,100
bandwidth-dest_compute-hbm,All bound,0.4,0.91,100
bandwidth-dest_compute-hbm,All bound,0.41000000000000003,0.91,100
bandwidth-dest_compute-hbm,All bound,0.42,0.9,100
bandwidth-dest_compute-hbm,All bound,0.43,0.89,100
bandwidth-dest_compute-hbm,All bound,0.44,0.87,100
bandwidth-dest_compute-hbm,All bound,0.45,0.87,100
bandwidth-dest_compute-hbm,All bound,0.46,0.86,100
bandwidth-dest_compute-hbm,All bound,0.47000000000000003,0.84,100
bandwidth-dest_compute-hbm,All bound,0.48,0.83,100
bandwidth-dest_compute-hbm,All bound,0.49,0.81,100
bandwidth-dest_compute-hbm,All bound,0.5,0.8,100
bandwidth-dest_compute-hbm,All bound,0.51,0.75,100
bandwidth-dest_compute-hbm,All bound,0.52,0.7,100
bandwidth-dest_compute-hbm,All bound,0.53,0.68,100
bandwidth-dest_compute-hbm,All bound,0.54,0.67,100
bandwidth-dest_compute-hbm,All bound,0.55,0.65,100
bandwidth-dest_compute-hbm,All bound,0.56,0.64,100
bandwidth-dest_compute-hbm,All bound,0.5700000000000001,0.63,100
bandwidth-dest_compute-hbm,All bound,0.58,0.59,100
bandwidth-dest_compute-hbm,All bound,0.59,0.59,100
bandwidth-dest_compute-hbm,All bound,0.6,0.58,100
bandwidth-dest_compute-hbm,All bound,0.61,0.56,100
bandwidth-dest_compute-hbm,All bound,0.62,0.5,100
bandwidth-dest_compute-hbm,All bound,0.63,0.47,100
bandwidth-dest_compute-hbm,All bound,0.64,0.43,100
bandwidth-dest_compute-hbm,All bound,0.65,0.38,100
bandwidth-dest_compute-hbm,All bound,0.66,0.35,100
bandwidth-dest_compute-hbm,All bound,0.67,0.3,100
bandwidth-dest_compute-hbm,All bound,0.68,0.29,100
bandwidth-dest_compute-hbm,All bound,0.6900000000000001,0.27,100
bandwidth-dest_compute-hbm,All bound,0.7000000000000001,0.26,100
bandwidth-dest_compute-hbm,All bound,0.71,0.25,100
bandwidth-dest_compute-hbm,All bound,0.72,0.23,100
bandwidth-dest_compute-hbm,All bound,0.73,0.21,100
bandwidth-dest_compute-hbm,All bound,0.74,0.19,100
bandwidth-dest_compute-hbm,All bound,0.75,0.16,100
bandwidth-dest_compute-hbm,All bound,0.76,0.11,100
bandwidth-dest_compute-hbm,All bound,0.77,0.1,100
bandwidth-dest_compute-hbm,All bound,0.78,0.07,100
bandwidth-dest_compute-hbm,All bound,0.79,0.06,100
bandwidth-dest_compute-hbm,All bound,0.8,0.05,100
bandwidth-dest_compute-hbm,All bound,0.81,0.05,100
bandwidth-dest_compute-hbm,All bound,0.8200000000000001,0.04,100
bandwidth-dest_compute-hbm,All bound,0.8300000000000001,0.04,100
bandwidth-dest_compute-hbm,All bound,0.84,0.02,100
bandwidth-dest_compute-hbm,All bound,0.85,0.02,100
bandwidth-dest_compute-hbm,All bound,0.86,0.01,100
bandwidth-dest_compute-hbm,All bound,0.87,0.01,100
bandwidth-dest_compute-hbm,All bound,0.88,0.01,100
bandwidth-dest_compute-hbm,All bound,0.89,0.01,100
bandwidth-dest_compute-hbm,All bound,0.9,0.0,100
bandwidth-dest_compute-hbm,All bound,0.91,0.0,100
bandwidth-dest_compute-hbm,All bound,0.92,0.0,100
bandwidth-dest_compute-hbm,All bound,0.93,0.0,100
bandwidth-dest_compute-hbm,All bound,0.9400000000000001,0.0,100
bandwidth-dest_compute-hbm,All bound,0.9500000000000001,0.0,100
bandwidth-dest_compute-hbm,All bound,0.96,0.0,100
bandwidth-dest_compute-hbm,All bound,0.97,0.0,100
bandwidth-dest_compute-hbm,All bound,0.98,0.0,100
bandwidth-dest_compute-hbm,All bound,0.99,0.0,100
bandwidth-dest_compute-hbm,All bound,1.0,0.0,100
none,None bound,0.0,1.0,100
none,None bound,0.01,1.0,100
none,None bound,0.02,1.0,100
none,None bound,0.03,1.0,100
none,None bound,0.04,1.0,100
none,None bound,0.05,1.0,100
none,None bound,0.06,1.0,100
none,None bound,0.07,1.0,100
none,None bound,0.08,1.0,100
none,None bound,0.09,1.0,100
none,None bound,0.1,1.0,100
none,None bound,0.11,1.0,100
none,None bound,0.12,1.0,100
none,None bound,0.13,1.0,100
none,None bound,0.14,1.0,100
none,None bound,0.15,1.0,100
none,None bound,0.16,1.0,100
none,None bound,0.17,1.0,100
none,None bound,0.18,1.0,100
none,None bound,0.19,1.0,100
none,None bound,0.2,1.0,100
none,None bound,0.21,1.0,100
none,None bound,0.22,1.0,100
none,None bound,0.23,1.0,100
none,None bound,0.24,1.0,100
none,None bound,0.25,1.0,100
none,None bound,0.26,1.0,100
none,None bound,0.27,1.0,100
none,None bound,0.28,1.0,100
none,None bound,0.29,1.0,100
none,None bound,0.3,1.0,100
none,None bound,0.31,1.0,100
none,None bound,0.32,1.0,100
none,None bound,0.33,1.0,100
none,None bound,0.34,1.0,100
none,None bound,0.35000000000000003,1.0,100
none,None bound,0.36,1.0,100
none,None bound,0.37,1.0,100
none,None bound,0.38,1.0,100
none,None bound,0.39,1.0,100
none,None bound,0.4,1.0,100
none,None bound,0.41000000000000003,1.0,100
none,None bound,0.42,1.0,100
none,None bound,0.43,1.0,100
none,None bound,0.44,1.0,100
none,None bound,0.45,1.0,100
none,None bound,0.46,1.0,100
none,None bound,0.47000000000000003,1.0,100
none,None bound,0.48,1.0,100
none,None bound,0.49,1.0,100
none,None bound,0.5,1.0,100
none,None bound,0.51,1.0,100
none,None bound,0.52,1.0,100
none,None bound,0.53,1.0,100
none,None bound,0.54,1.0,100
none,None bound,0.55,1.0,100
none,None bound,0.56,1.0,100
none,None bound,0.5700000000000001,1.0,100
none,None bound,0.58,1.0,100
none,None bound,0.59,1.0,100
none,None bound,0.6,1.0,100
none,None bound,0.61,1.0,100
none,None bound,0.62,1.0,100
none,None bound,0.63,1.0,100
none,None bound,0.64,1.0,100
none,None bound,0.65,1.0,100
none,None bound,0.66,1.0,100
none,None bound,0.67,1.0,100
none,None bound,0.68,1.0,100
none,None bound,0.6900000000000001,1.0,100
none,None bound,0.7000000000000001,1.0,100
none,None bound,0.71,1.0,100
none,None bound,0.72,1.0,100
none,None bound,0.73,1.0,100
none,None bound,0.74,1.0,100
none,None bound,0.75,1.0,100
none,None bound,0.76,1.0,100
none,None bound,0.77,1.0,100
none,None bound,0.78,1.0,100
none,None bound,0.79,1.0,100
none,None bound,0.8,1.0,100
none,None bound,0.81,1.0,100
none,None bound,0.8200000000000001,1.0,100
none,None bound,0.8300000000000001,1.0,100
none,None bound,0.84,1.0,100
none,None bound,0.85,1.0,100
none,None bound,0.86,1.0,100
none,None bound,0.87,1.0,100
none,None bound,0.88,0.91,100
none,None bound,0.89,0.82,100
none,None bound,0.9,0.8,100
none,None bound,0.91,0.79,100
none,None bound,0.92,0.77,100
none,None bound,0.93,0.72,100
none,None bound,0.9400000000000001,0.7,100
none,None bound,0.9500000000000001,0.69,100
none,None bound,0.96,0.62,100
none,None bound,0.97,0.5,100
none,None bound,0.98,0.37,100
none,None bound,0.99,0.16,100
none,None bound,1.0,0.0,100
