model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,8,reference,1,replay_only,1.0,4000,20,complete,6.0040143929265907e-05,1.0170109069624305,3.07315522778854,0.08520398919428494,6.068198012627057e-05,3.0736096829681694,0.012821366821367527,0.05,2.950000000000017,22395.0,76701.04999999661,"[0.9548604274705834, 0.5159184570711804, 0.608556777303196]","[0.04372989561456019, 0.17682239853230455]","[0.6014697031783596, 0.7083709763321189]","[53.95771337316389, 8857.930945547967]","[16393.8255, 43085.040250000005]","[10693.1825, 28674.65]","[2488.5319999999997, 0.0]","[6637.05946662667, 7068.294645853352]",4.623895356861423,"[0.03861804371278246, 0.039675584314411684]","[9785.1855, 0.0, 20875.75, 0.0]","[0.40062824974423483, 0.0, 0.9374898711651924, 0.0]",502667.0645,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,replay_only,1.2,4000,20,complete,0.05676110806476709,2.337681913446994,4.696923597857599,0.1968161207039168,0.5756472401194322,4.713632218229735,0.034946902343246156,0.05,3569.0,44230.0,76701.04999999661,"[0.9548604274705834, 0.5159184570711804, 0.608556777303196]","[0.03841463469586227, 0.20158691497111786]","[0.5012247526486332, 0.5903091469434321]","[0.0, 3577.4336497267495]","[15550.77, 40108.813]","[9644.367999999999, 17376.823500000002]","[2488.5319999999997, 0.0]","[5399.347203088104, 2274.620615208747]",4.623895356861423,"[0.03861804371278246, 0.039675584314411684]","[10834.0, 0.0, 32173.576500000003, 0.0]","[0.4437135556541678, 0.0, 1.8123364647278668, 0.0]",490320.42350000003,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,isolated_fastest,0.8,4000,20,complete,0.00012066420208005954,0.0007333364347205146,0.0017856222272478548,6.10756858610868e-05,0.0005347026317183578,0.0017020539533593951,0.0008609609161444175,0.6052500000000001,1.0,5.0,24.0,"[0.9334792040744885, 0.9824932543260377, 0.9717683215100898]","[0.0, 0.0]","[0.6250192988125616, 0.6250790749168239]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0011744612263756722,"[0.0375544587136165, 0.03755470385878036]","[0.0, 2.5965, 0.0, 7.245000000000003]","[0.0, 0.00021632969212156657, 0.0, 0.0006263826428249436]",533318.1585,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,isolated_fastest,1.0,4000,20,complete,0.00012066420208005954,0.0007333364347205146,0.0017856222272478548,6.10756858610868e-05,0.0005347026317183578,0.0017020539533593951,0.0008609609161444175,0.6052500000000001,1.0,5.0,24.0,"[0.9334792040744885, 0.9824932543260377, 0.9717683215100898]","[0.0, 0.0]","[0.50001543905005, 0.5000632599334596]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0011744612263756722,"[0.0375544587136165, 0.03755470385878036]","[0.0, 2.5965, 0.0, 7.245000000000003]","[0.0, 0.00021632969212156657, 0.0, 0.0006263826428249436]",533318.1585,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,isolated_fastest,1.2,4000,20,complete,0.00012066420208005954,0.0007333364347205146,0.0017856222272478548,6.10756858610868e-05,0.0005347026317183578,0.0017020539533593951,0.0008609609161444175,0.6052500000000001,1.0,5.0,24.0,"[0.9334792040744885, 0.9824932543260377, 0.9717683215100898]","[0.0, 0.0]","[0.4166795325417082, 0.4167193832778828]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0011744612263756722,"[0.0375544587136165, 0.03755470385878036]","[0.0, 2.5965, 0.0, 7.245000000000003]","[0.0, 0.00021632969212156657, 0.0, 0.0006263826428249436]",533318.1585,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,queue_haul,0.8,4000,20,complete,0.0,0.13570004326875243,1.498343404272659,0.011399742614240527,3.2280241194033264e-06,1.4988180347696607,0.001708079227932314,0.0,0.0,8298.0,66362.39999999992,"[0.9133321790858359, 0.8994981027644823, 0.902064005912939]","[0.010556141264013764, 0.07325348608433054]","[0.959648643183785, 0.9091351209590796]","[47319.557379748316, 140479.5193804671]","[48834.7395, 75923.421]","[46326.132750000004, 67931.21699999999]","[2110.31725, 0.0]","[37019.66475795398, 52025.148042205336]",7.772594758864468,"[0.040594965128215824, 0.04277074335700336]","[5541.2, 0.0, 13913.983000000002, 2.7262500000000003]","[0.2493794083815417, 0.0, 0.19360879120018004, 0.00012637028347923032]",513870.09075,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,queue_haul,1.0,4000,20,complete,0.4429542937244713,2.3101637014397673,5.093939323040931,0.19353319023875265,0.4952897844574975,5.093882056582778,0.030951762397556797,0.0,44536.0,80261.0,112482.89999999404,"[0.9876250104734787, 0.9722736356512488, 0.9751689271364212]","[0.04154507861650411, 0.20183208971818453]","[0.7899252797090723, 0.7309052875468474]","[10040.357229729296, 57071.74517929191]","[37739.594750000004, 60378.8]","[25741.108499999995, 28814.270500000002]","[4470.0905, 0.0]","[25726.098298245877, 13452.325544177787]",7.772594758864468,"[0.04085412201491714, 0.04281717025913584]","[26719.851000000002, 0.0, 53492.67949999999, 3.1837500000000003]","[1.3230205293412007, 0.0, 1.1759162969917594, 0.0001381106023584428]",453112.28575,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,queue_haul,1.2,4000,20,complete,2.046815620738351,4.716601450194922,6.630465762534535,0.39563863798803245,2.0683470635696115,6.567880499818989,0.05719615962225012,0.0,66548.0,96674.0,148433.69999998691,"[0.9876250104734787, 0.972273635651249, 0.9751689271364213]","[0.04373484691955248, 0.21331695943823809]","[0.6582710664242271, 0.6090877396223726]","[2038.1712194652878, 18563.471111678773]","[31555.727750000002, 54858.23]","[20658.01525, 7922.182999999999]","[4470.0905, 0.0]","[19615.643861941226, 2185.6512659673194]",7.772594758864468,"[0.04085412201491714, 0.04281717025913584]","[31802.94425, 0.0, 74384.76699999999, 3.1837500000000003]","[1.7061732264119522, 0.0, 2.764544504682581, 0.0001381106023584428]",427137.105,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,greedy,0.8,4000,20,complete,4.308775767480378e-06,0.7565294620699332,1.7810544285198175,0.06339713123548833,4.31126018813383e-06,1.7814642198993225,0.008652705501531483,0.0,1.950000000000017,18191.0,62365.599999998856,"[0.9903564849235019, 0.3968616945466772, 0.5223854924397713]","[0.04307597020006312, 0.027286565828810984]","[0.8751728076111516, 0.966896417153631]","[15438.410235729742, 131015.83581661127]","[33134.7745, 58527.9]","[27704.15425, 58513.1]","[3769.19575, 0.0]","[36013.87917859869, 43920.12798081249]",7.377941051439439,"[0.04086388134369317, 0.04136251350715249]","[17105.85, 0.0, 3025.85, 2.6]","[0.6977857812222816, 0.0, 0.12416590996390593, 7.250068762851328e-06]",513193.7,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,greedy,1.0,4000,20,complete,0.6674119192482618,3.0278178448641637,5.318232694273472,0.2539322684987915,0.6744031556887865,5.326115867073949,0.04238788991827052,0.0,23247.00000000002,66639.5,113006.59999999052,"[0.990659047357352, 0.419102670062224, 0.5399618167510961]","[0.05213780043308837, 0.1626364583077206]","[0.7005558086549704, 0.7938295725743136]","[2995.637448059028, 54942.482018519855]","[26179.491, 52346.246250000004]","[20301.701250000002, 21299.648999999998]","[3775.96375, 0.0]","[25291.266199175403, 8706.701331888005]",7.377941051439439,"[0.040865471732948994, 0.041526980601717875]","[24520.335, 0.0, 41865.601, 2.65]","[0.9654820105443125, 0.0, 1.9732567839347452, 1.3824392333433778e-05]",466939.414,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,greedy,1.2,4000,20,complete,2.2189520002249106,5.5678978522224964,6.546877270505872,0.46398971536184713,2.2420676881182433,6.384717716970031,0.06452301089914096,0.0,44118.2000000001,86179.0,130477.99999999088,"[0.990659047357352, 0.419102670062224, 0.5399618167510961]","[0.04937168638960222, 0.1660096336426506]","[0.5837965072124751, 0.6615246438119278]","[1023.9490732652432, 13393.800709427054]","[25485.640000000003, 45563.3875]","[17199.99475, 3290.361]","[3775.96375, 0.0]","[19891.36314061253, 1159.7950578334064]",7.377941051439439,"[0.040865471732948994, 0.041526980601717875]","[27622.0415, 0.0, 59874.889, 2.65]","[1.0167263996340665, 0.0, 4.10991791957676, 1.3824392333433778e-05]",445828.4195,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,kv_only,0.8,4000,20,complete,0.00040221400693353173,0.002245486085759369,0.005484411126546983,0.00018712312571693418,0.0016878341208791034,0.00519335902110112,0.002672371520406106,0.5895,3.0,15.0,74.0,"[0.9570258358149955, 0.9887456380944087, 0.981743957532436]","[0.0, 0.0]","[0.6250609537425096, 0.6252435947387249]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0036359339530052577,"[0.037554627873371396, 0.0375553676183919]","[0.0, 7.789, 0.0, 21.1685]","[0.0, 0.0006835180295801921, 0.0, 0.0019285736718828485]",533299.0425,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,kv_only,1.0,4000,20,complete,0.00040221400693353173,0.002245486085759369,0.005484411126546983,0.00018712312571693418,0.0016878341208791034,0.00519335902110112,0.002672371520406106,0.5895,3.0,15.0,74.0,"[0.9570258358149955, 0.9887456380944087, 0.981743957532436]","[0.0, 0.0]","[0.5000487629940078, 0.5001948757909794]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0036359339530052577,"[0.037554627873371396, 0.0375553676183919]","[0.0, 7.789, 0.0, 21.1685]","[0.0, 0.0006835180295801921, 0.0, 0.0019285736718828485]",533299.0425,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,kv_only,1.2,4000,20,complete,0.00040221400693353173,0.002245486085759369,0.005484411126546983,0.00018712312571693418,0.0016878341208791034,0.00519335902110112,0.002672371520406106,0.5895,3.0,15.0,74.0,"[0.9570258358149955, 0.9887456380944087, 0.981743957532436]","[0.0, 0.0]","[0.4167073024950071, 0.4168290631591497]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0036359339530052577,"[0.037554627873371396, 0.0375553676183919]","[0.0, 7.789, 0.0, 21.1685]","[0.0, 0.0006835180295801921, 0.0, 0.0019285736718828485]",533299.0425,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,replay_only,0.8,4000,20,complete,0.0,0.6984666516680246,1.5700695966714868,0.05840822973211435,0.0,1.5706017680050401,0.007971799368342268,0.0,0.0,15387.5,62363.699999998855,"[0.990356344860951, 0.3114034760944965, 0.45509530379086477]","[0.04412390658133423, 0.02725747858803953]","[0.875237089506166, 0.9678744615780752]","[17401.454852438153, 133649.08403141875]","[34775.00425, 59911.45]","[29742.15175, 59896.65]","[3716.4982499999996, 0.0]","[35485.940879481735, 43759.35669103607]",7.38927276777575,"[0.04086388066061215, 0.04139517464172235]","[16409.65, 0.0, 3025.5, 0.0]","[0.6441418438764817, 0.0, 0.12416321944432392, 0.0]",513892.85,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,replay_only,1.0,4000,20,complete,0.8745531148963842,2.5918503422973593,5.318221626692512,0.21720538615763246,0.8836047036949786,5.326099566323867,0.04361142695444776,0.0,41409.0,66635.5,113005.54999999052,"[0.9906589072948011, 0.32469280651635307, 0.46562269496694525]","[0.05525673615320378, 0.16321324324182823]","[0.7006072341709823, 0.7945374693220397]","[3034.6633815098367, 56917.13368832603]","[26453.57375, 53597.896250000005]","[19221.29875, 22810.3715]","[3723.2662499999997, 0.0]","[24412.802798035373, 8449.672321462556]",7.38927276777575,"[0.04086547104986797, 0.04155895303724782]","[26942.534999999996, 0.0, 41733.728500000005, 0.0]","[0.9964355752263272, 0.0, 1.9367883582773853, 0.0]",464651.7365,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,replay_only,1.2,4000,20,complete,2.259801379395452,5.7033153927871005,6.667560936094656,0.4752744673039993,2.5612031720705692,6.667985092413055,0.06610873108013114,0.0,44395.0,88649.0,130475.04999999086,"[0.9906589072948011, 0.32469280651635307, 0.46562269496694536]","[0.05117457633712604, 0.16660783857538802]","[0.5838393618091519, 0.6621145577683661]","[996.4956561329373, 14586.325818213352]","[25295.63775, 46815.43750000001]","[15884.492250000001, 3218.8852500000003]","[3723.2662499999997, 0.0]","[19318.55334439732, 922.0942867176545]",7.38927276777575,"[0.04086547104986797, 0.04155895303724782]","[30279.3415, 0.0, 61325.21475, 0.0]","[1.0592535296491332, 0.0, 4.127931613724231, 0.0]",441723.44375,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,isolated_fastest,0.8,4000,20,complete,0.00040221400693353173,0.002245486085759369,0.005484411126546983,0.00018712312571693418,0.0016878341208791034,0.00519335902110112,0.002672371520406106,0.5895,3.0,15.0,74.0,"[0.9570258358149955, 0.9887456380944087, 0.981743957532436]","[0.0, 0.0]","[0.6250609537425096, 0.6252435947387249]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0036359339530052577,"[0.037554627873371396, 0.0375553676183919]","[0.0, 7.789, 0.0, 21.1685]","[0.0, 0.0006835180295801921, 0.0, 0.0019285736718828485]",533299.0425,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,isolated_fastest,1.0,4000,20,complete,0.00040221400693353173,0.002245486085759369,0.005484411126546983,0.00018712312571693418,0.0016878341208791034,0.00519335902110112,0.002672371520406106,0.5895,3.0,15.0,74.0,"[0.9570258358149955, 0.9887456380944087, 0.981743957532436]","[0.0, 0.0]","[0.5000487629940078, 0.5001948757909794]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0036359339530052577,"[0.037554627873371396, 0.0375553676183919]","[0.0, 7.789, 0.0, 21.1685]","[0.0, 0.0006835180295801921, 0.0, 0.0019285736718828485]",533299.0425,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,3,isolated_fastest,1.2,4000,20,complete,0.00040221400693353173,0.002245486085759369,0.005484411126546983,0.00018712312571693418,0.0016878341208791034,0.00519335902110112,0.002672371520406106,0.5895,3.0,15.0,74.0,"[0.9570258358149955, 0.9887456380944087, 0.981743957532436]","[0.0, 0.0]","[0.4167073024950071, 0.4168290631591497]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0036359339530052577,"[0.037554627873371396, 0.0375553676183919]","[0.0, 7.789, 0.0, 21.1685]","[0.0, 0.0006835180295801921, 0.0, 0.0019285736718828485]",533299.0425,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,queue_haul,0.8,4000,20,complete,2.3146978490408356e-06,9.093009913244444e-06,0.17232531655443795,7.577479316982534e-07,2.339953449751878e-06,0.1405376892330505,2.651455831477456e-07,0.0,0.950000000000017,3.0,21915.749999999876,"[0.6942184207966433, 0.4023161758017948, 0.46399535686786386]","[0.0005790147138701024, 0.007216312546223092]","[0.9993059217794688, 0.9920439294285653]","[633411.1760717307, 817063.6236768957]","[106423.90350000001, 98389.95]","[106134.05975000001, 97023.4]","[134.6465, 0.0]","[88068.49683477174, 113523.23763905643]",10.17288400742736,"[0.04409093230296864, 0.046065413383481316]","[289.84375, 1.48475, 1366.95, 3.5465000000000004]","[0.011219442579157917, 1.1363345645826411e-05, 0.015552851491061054, 0.00014420022648717497]",531666.175,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,queue_haul,1.0,4000,20,complete,3.0057600287938144,5.357764570145102,9.52278425093983,0.448813723458519,3.037258017027551,8.886325056280556,0.061980129357819914,0.0,91360.35000000003,146953.5,244644.74999999988,"[0.9482881233656493, 0.9889761227606927, 0.9800923722493258]","[0.07164558714372718, 0.15223238818843865]","[0.8545030946373376, 0.8271674558791944]","[183760.60350121398, 422587.02368041064]","[64354.71725, 87337.00925]","[41113.438, 30428.35]","[134.6465, 0.0]","[49233.494534010606, 13733.160665959242]",10.17288400742736,"[0.04611851569979095, 0.04775189277161229]","[78553.5655, 1.61375, 79945.7, 10.114500000000001]","[2.506467222977901, 2.3311305025740893e-05, 3.153532919424861, 0.0004653786887177501]",374817.00625,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,queue_haul,1.2,4000,20,complete,5.986389854384873,9.228853996237932,11.233349320604573,0.7690682287070393,6.048660512038776,11.232720940342523,0.11333642334552854,0.1655,149402.35000000036,213006.5,267180.14999999997,"[0.9482881233656493, 0.9889761227606926, 0.9800923722493255]","[0.09084817017530214, 0.1440269459890393]","[0.7120859121977821, 0.6893062132326622]","[31382.16168553363, 114505.00170203466]","[48202.64775, 69567.25]","[15747.317, 0.0]","[134.6465, 0.0]","[20265.776920306256, 8.232111173289702e-15]",10.17288400742736,"[0.04611851569979095, 0.04775189277161229]","[103919.6865, 1.61375, 110374.05, 10.114500000000001]","[4.260355818394317, 2.3311305025740893e-05, 4.883146971615007, 0.0004653786887177501]",319022.53525,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
