model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,8,reference,3600,replay_only,0.8,4000,-6602.5918007921555,0.0,11.571691620440314,0.1
gpt-oss-20b,coding,8,reference,3600,replay_only,1.0,4000,517651.59381939395,1719928.3309944607,6952880.2289583,0.95
gpt-oss-20b,coding,8,reference,3600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.306
gpt-oss-20b,coding,8,reference,3600,isolated_fastest,0.8,4000,-4689720.511733267,-2012593.5315706995,-593129.092197127,0.0
gpt-oss-20b,coding,8,reference,3600,isolated_fastest,1.0,4000,7096198.37089661,9900690.315146599,11284139.894807024,1.0
gpt-oss-20b,coding,8,reference,3600,isolated_fastest,1.2,4000,7096198.37089661,9900690.315146599,11284139.894807024,1.0
gpt-oss-20b,coding,8,10,1,greedy,0.8,4000,-2898.842011820413,0.0,724488.3467877542,0.4575
gpt-oss-20b,coding,8,10,1,greedy,1.0,4000,-64970.55669338377,0.0,255802.91268372053,0.4755
gpt-oss-20b,coding,8,10,1,greedy,1.2,4000,-95704.38669640865,3.8435002237092704,181185.1607938172,0.5755
gpt-oss-20b,coding,8,10,1,kv_only,0.8,4000,-1087.5795989363812,25755.215416655814,1666218.6121079805,0.5975
gpt-oss-20b,coding,8,10,1,kv_only,1.0,4000,-682.8333581016147,903964.373954883,2730467.8686138247,0.9155
gpt-oss-20b,coding,8,10,1,kv_only,1.2,4000,-681.4139619139935,1198848.6686715605,3140421.4194187634,0.9155
gpt-oss-20b,coding,8,10,1,replay_only,0.8,4000,-2897.800351383189,15.37701263730694,724488.3467877542,0.6075
gpt-oss-20b,coding,8,10,1,replay_only,1.0,4000,-64970.55669338377,5.3302803200203925,255847.9991934557,0.5755
gpt-oss-20b,coding,8,10,1,replay_only,1.2,4000,-95704.38669640865,5.102561718551442,109310.37309517879,0.5755
gpt-oss-20b,coding,8,10,1,isolated_fastest,0.8,4000,-1087.5795989363812,25755.215416655814,1666218.6121079805,0.5975
gpt-oss-20b,coding,8,10,1,isolated_fastest,1.0,4000,-682.8333581016147,903964.373954883,2730467.8686138247,0.9155
gpt-oss-20b,coding,8,10,1,isolated_fastest,1.2,4000,-681.4139619139935,1198848.6686715605,3140421.4194187634,0.9155
gpt-oss-20b,coding,8,10,3,greedy,0.8,4000,-405061.7476711466,89.1270991345018,1667394.1001055776,0.7
gpt-oss-20b,coding,8,10,3,greedy,1.0,4000,-1177000.6508021045,156041.33444241923,779812.8033332253,0.75
gpt-oss-20b,coding,8,10,3,greedy,1.2,4000,-116874.09728684038,167261.46818349964,959368.8955861881,0.7
gpt-oss-20b,coding,8,10,3,kv_only,0.8,4000,-4450.9066760747155,72894.12887139495,1663473.9314162615,0.5
gpt-oss-20b,coding,8,10,3,kv_only,1.0,4000,838177.9861679795,2733310.655747452,4943250.617820397,1.0
gpt-oss-20b,coding,8,10,3,kv_only,1.2,4000,1414293.655461809,5269656.217393311,10058641.072695356,1.0
gpt-oss-20b,coding,8,10,3,replay_only,0.8,4000,-143925.87394631704,70.35780979679537,1364514.273803094,0.65
gpt-oss-20b,coding,8,10,3,replay_only,1.0,4000,-495730.92524588545,95.71428334558732,1125590.013454072,0.75
gpt-oss-20b,coding,8,10,3,replay_only,1.2,4000,-115826.7111383232,52.20197658566758,428432.96298593737,0.65
gpt-oss-20b,coding,8,10,3,isolated_fastest,0.8,4000,-4450.9066760747155,72894.12887139495,1663473.9314162615,0.5
gpt-oss-20b,coding,8,10,3,isolated_fastest,1.0,4000,838177.9861679795,2733310.655747452,4943250.617820397,1.0
gpt-oss-20b,coding,8,10,3,isolated_fastest,1.2,4000,1414293.655461809,5269656.217393311,10058641.072695356,1.0
gpt-oss-20b,coding,8,10,10,greedy,0.8,4000,-264589.0281430105,-17272.599966881622,-1.2791236853469587,0.05
gpt-oss-20b,coding,8,10,10,greedy,1.0,4000,-821319.6784143214,407438.0789884075,5670481.056121124,0.8
gpt-oss-20b,coding,8,10,10,greedy,1.2,4000,-98.7456539297458,186.13146757241338,5640.524343817042,0.9
gpt-oss-20b,coding,8,10,10,kv_only,0.8,4000,-17322.5687800239,-10172.19992681467,-5887.822139960801,0.0
gpt-oss-20b,coding,8,10,10,kv_only,1.0,4000,3296144.225028171,5499089.814976245,9507179.349858703,1.0
gpt-oss-20b,coding,8,10,10,kv_only,1.2,4000,8834042.534179958,10209439.131403862,11261843.509871699,1.0
gpt-oss-20b,coding,8,10,10,replay_only,0.8,4000,-264584.3511776779,-17266.783355941974,1.8319969963505,0.15
gpt-oss-20b,coding,8,10,10,replay_only,1.0,4000,-821309.70755932,407444.51624926855,5670488.530599939,0.8
gpt-oss-20b,coding,8,10,10,replay_only,1.2,4000,-95.048068800753,192.66493089031428,5646.733648848825,0.9
gpt-oss-20b,coding,8,10,10,isolated_fastest,0.8,4000,-17322.5687800239,-10172.19992681467,-5887.822139960801,0.0
gpt-oss-20b,coding,8,10,10,isolated_fastest,1.0,4000,3296144.225028171,5499089.814976245,9507179.349858703,1.0
gpt-oss-20b,coding,8,10,10,isolated_fastest,1.2,4000,8834042.534179958,10209439.131403862,11261843.509871699,1.0
gpt-oss-20b,coding,8,10,30,greedy,0.8,4000,-25.919971843596354,-2.2544014999554856,18.069818728497957,0.4
gpt-oss-20b,coding,8,10,30,greedy,1.0,4000,-1902626.8431969685,1014804.6726480313,7288561.376127781,0.7
gpt-oss-20b,coding,8,10,30,greedy,1.2,4000,65.98152018115285,272.9017147962004,2255.672230157152,0.95
gpt-oss-20b,coding,8,10,30,kv_only,0.8,4000,-52221.855641379385,-30690.000695963696,-17869.476265005032,0.0
gpt-oss-20b,coding,8,10,30,kv_only,1.0,4000,4177634.1218516077,8443290.074451173,11376349.94826299,1.0
gpt-oss-20b,coding,8,10,30,kv_only,1.2,4000,11077391.669245796,11573408.835534994,11824217.50797794,1.0
gpt-oss-20b,coding,8,10,30,replay_only,0.8,4000,-24.224823492704573,0.8110194922992409,21.637487558887482,0.55
gpt-oss-20b,coding,8,10,30,replay_only,1.0,4000,-1902619.5687233023,1014806.7549801697,7288567.786394458,0.7
gpt-oss-20b,coding,8,10,30,replay_only,1.2,4000,76.30175405787656,276.3336815107614,2255.672230157152,0.95
gpt-oss-20b,coding,8,10,30,isolated_fastest,0.8,4000,-52221.855641379385,-30690.000695963696,-17869.476265005032,0.0
gpt-oss-20b,coding,8,10,30,isolated_fastest,1.0,4000,4177634.1218516077,8443290.074451173,11376349.94826299,1.0
gpt-oss-20b,coding,8,10,30,isolated_fastest,1.2,4000,11077391.669245796,11573408.835534994,11824217.50797794,1.0
gpt-oss-20b,coding,8,10,60,greedy,0.8,4000,-12.16356042409067,0.0,1.5150127644941689,0.05
gpt-oss-20b,coding,8,10,60,greedy,1.0,4000,-1367115.8216314595,1568628.4608604414,7384966.456131568,0.8
gpt-oss-20b,coding,8,10,60,greedy,1.2,4000,-2.744765058252024,0.0,167.9031468744434,0.46725
gpt-oss-20b,coding,8,10,60,kv_only,0.8,4000,-104604.51159518713,-61415.95473084098,-35747.15247811239,0.0
gpt-oss-20b,coding,8,10,60,kv_only,1.0,4000,4944811.085997192,11785109.155029345,11961536.087383749,1.0
gpt-oss-20b,coding,8,10,60,kv_only,1.2,4000,11765265.08004487,11880624.37679316,11965450.3819934,1.0
gpt-oss-20b,coding,8,10,60,replay_only,0.8,4000,-8.777875332737826,0.0,3.235210968862764,0.1
gpt-oss-20b,coding,8,10,60,replay_only,1.0,4000,-1367111.9271434543,1568632.6955716666,7384966.456131568,0.8
gpt-oss-20b,coding,8,10,60,replay_only,1.2,4000,-2.3261075491077716,0.0,171.8765982995792,0.46725
gpt-oss-20b,coding,8,10,60,isolated_fastest,0.8,4000,-104604.51159518713,-61415.95473084098,-35747.15247811239,0.0
gpt-oss-20b,coding,8,10,60,isolated_fastest,1.0,4000,4944811.085997192,11785109.155029345,11961536.087383749,1.0
gpt-oss-20b,coding,8,10,60,isolated_fastest,1.2,4000,11765265.08004487,11880624.37679316,11965450.3819934,1.0
gpt-oss-20b,coding,8,10,120,greedy,0.8,4000,-8.450214559475864,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,10,120,greedy,1.0,4000,999402.8068174153,3088045.897237542,7365898.433196224,1.0
gpt-oss-20b,coding,8,10,120,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.308
gpt-oss-20b,coding,8,10,120,kv_only,0.8,4000,-209204.00871993255,-122953.08412924246,-71495.44356428512,0.0
gpt-oss-20b,coding,8,10,120,kv_only,1.0,4000,11675598.366390754,11805835.507481724,11930216.752251329,1.0
gpt-oss-20b,coding,8,10,120,kv_only,1.2,4000,11675598.366390754,11805835.507481724,11930216.752251329,1.0
gpt-oss-20b,coding,8,10,120,replay_only,0.8,4000,-8.450214559475864,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,10,120,replay_only,1.0,4000,999402.8068174153,3088045.897237542,7365898.433196224,1.0
gpt-oss-20b,coding,8,10,120,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.308
gpt-oss-20b,coding,8,10,120,isolated_fastest,0.8,4000,-209204.00871993255,-122953.08412924246,-71495.44356428512,0.0
gpt-oss-20b,coding,8,10,120,isolated_fastest,1.0,4000,11675598.366390754,11805835.507481724,11930216.752251329,1.0
gpt-oss-20b,coding,8,10,120,isolated_fastest,1.2,4000,11675598.366390754,11805835.507481724,11930216.752251329,1.0
gpt-oss-20b,coding,8,10,300,greedy,0.8,4000,-38.639304907810036,0.0,4.984950633162507,0.1
gpt-oss-20b,coding,8,10,300,greedy,1.0,4000,549745.0279015164,2192988.4690206544,7371540.307459945,1.0
gpt-oss-20b,coding,8,10,300,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.263
gpt-oss-20b,coding,8,10,300,kv_only,0.8,4000,-523140.34076701716,-307494.8627239683,-178739.17821474298,0.0
gpt-oss-20b,coding,8,10,300,kv_only,1.0,4000,11359276.531570913,11615377.251252344,11815520.451466734,1.0
gpt-oss-20b,coding,8,10,300,kv_only,1.2,4000,11359276.531570913,11615377.251252344,11815520.451466734,1.0
gpt-oss-20b,coding,8,10,300,replay_only,0.8,4000,-38.639304907810036,0.0,4.984950633162507,0.1
gpt-oss-20b,coding,8,10,300,replay_only,1.0,4000,549745.0279015164,2192988.4690206544,7371540.307459945,1.0
gpt-oss-20b,coding,8,10,300,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.263
gpt-oss-20b,coding,8,10,300,isolated_fastest,0.8,4000,-523140.34076701716,-307494.8627239683,-178739.17821474298,0.0
gpt-oss-20b,coding,8,10,300,isolated_fastest,1.0,4000,11359276.531570913,11615377.251252344,11815520.451466734,1.0
gpt-oss-20b,coding,8,10,300,isolated_fastest,1.2,4000,11359276.531570913,11615377.251252344,11815520.451466734,1.0
gpt-oss-20b,coding,8,10,600,greedy,0.8,4000,-10.09666290218832,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,10,600,greedy,1.0,4000,727455.8765427041,2192988.4690206526,7372071.883965538,1.0
gpt-oss-20b,coding,8,10,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.308
gpt-oss-20b,coding,8,10,600,kv_only,0.8,4000,-1046291.5443747699,-614993.5719324227,-357478.35642948595,0.0
gpt-oss-20b,coding,8,10,600,kv_only,1.0,4000,10841196.233638285,11311581.920356601,11638842.122593347,1.0
gpt-oss-20b,coding,8,10,600,kv_only,1.2,4000,10841196.233638285,11311581.920356601,11638842.122593347,1.0
gpt-oss-20b,coding,8,10,600,replay_only,0.8,4000,-10.09666290218832,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,10,600,replay_only,1.0,4000,727455.8765427041,2192988.4690206526,7372071.883965538,1.0
gpt-oss-20b,coding,8,10,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.308
gpt-oss-20b,coding,8,10,600,isolated_fastest,0.8,4000,-1046291.5443747699,-614993.5719324227,-357478.35642948595,0.0
gpt-oss-20b,coding,8,10,600,isolated_fastest,1.0,4000,10841196.233638285,11311581.920356601,11638842.122593347,1.0
gpt-oss-20b,coding,8,10,600,isolated_fastest,1.2,4000,10841196.233638285,11311581.920356601,11638842.122593347,1.0
gpt-oss-20b,coding,8,10,1800,greedy,0.8,4000,-17.59825696102469,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,10,1800,greedy,1.0,4000,598138.0737414343,1961515.364664617,7372438.329611065,1.0
gpt-oss-20b,coding,8,10,1800,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.39225
gpt-oss-20b,coding,8,10,1800,kv_only,0.8,4000,-2884516.8304509297,-1844879.4504775726,-908623.5913575176,0.0
gpt-oss-20b,coding,8,10,1800,kv_only,1.0,4000,9008903.087767977,10092298.394013666,11081784.790458916,1.0
gpt-oss-20b,coding,8,10,1800,kv_only,1.2,4000,9008903.087767977,10092298.394013666,11081784.790458916,1.0
gpt-oss-20b,coding,8,10,1800,replay_only,0.8,4000,-17.59825696102469,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,10,1800,replay_only,1.0,4000,598138.0737414343,1961515.364664617,7372438.329611065,1.0
gpt-oss-20b,coding,8,10,1800,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.39225
