case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/quota-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.04385964912280702,0.3738217274554618,0.39876443053335364,0.0,0.5316742582773804,0.3998021901425566,3,0,1,2,20.618877484791557,0.3333333333333333
constraint/quota-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/east:replay,0.058479532163742694,0.32801291441840974,0.5316859073778049,0.0,0.0,0.3998021901425566,4,0,0,2,22.680765233270712,0.36666666666666664
constraint/quota-30,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,migration:pool/germany:kv_transfer,0.04385964912280702,0.5143502273972927,0.39876443053335364,0.0,0.5316742582773804,0.6007889455679765,3,0,1,3,24.74265298174987,0.4
constraint/quota-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,37.017606642083464,True,True,,9,migration:pool/germany:kv_transfer,0.058479532163742694,0.5500614131616431,0.5316859073778049,0.0,0.0,0.9984198150022499,4,0,0,5,26.80454073022903,0.43333333333333335
constraint/quota-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,43.6035405180903,True,True,,11,migration:pool/germany:kv_transfer,0.09144072301967039,0.5556510817225319,0.5316859073778049,0.31846429139126675,0.5316742582773804,0.9984198150022499,4,1,1,5,28.866428478708183,0.4666666666666667
constraint/quota-30,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,47.83328040814328,True,True,,14,migration:pool/east:replay,0.16666666666666669,0.53253231608005,0.9304503379111585,0.626855329855438,0.5316742582773804,0.8017757009933963,7,2,1,4,30.928316227187338,0.5
constraint/quota-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,35.280900889307446,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,32.990203975666496,0.5333333333333333
constraint/quota-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,35.05209172414565,0.5666666666666667
constraint/quota-30,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,37.113979472624806,0.6
constraint/quota-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,39.17586722110396,0.6333333333333333
constraint/quota-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,41.237754969583115,0.6666666666666666
constraint/quota-30,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,43.29964271806227,0.7
constraint/quota-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,45.361530466541424,0.7333333333333333
constraint/quota-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,47.42341821502058,0.7666666666666666
constraint/quota-30,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,49.48530596349974,0.8
constraint/quota-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,51.06109013793008,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,51.06109013793008,0.825474781149663
constraint/quota-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,51.06109013793008,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,51.06109013793008,0.825474781149663
constraint/quota-30,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,51.06109013793008,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,51.06109013793008,0.825474781149663
constraint/quota-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_lp,51.06109013793008,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,51.06109013793008,0.825474781149663
constraint/quota-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_lp,51.06109013793008,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,51.06109013793008,0.825474781149663
constraint/quota-30,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_lp,51.06109013793008,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.19883040935672516,0.5200132702677546,0.9304503379111585,0.940282994783157,0.5316742582773804,0.9559070142383641,7,3,1,5,51.06109013793008,0.825474781149663
constraint/quota-30,30,28,61.856632454374676,0.0,0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/quota-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_greedy,5.616409930788876,True,True,,1,migration:pool/east:replay,0.014619883040935673,0.0,0.13292147684445121,0.0,0.0,0.0,1,0,0,0,2.061887748479156,0.03333333333333333
constraint/quota-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_greedy,5.616409930788876,True,True,,1,migration:pool/east:replay,0.014619883040935673,0.0,0.13292147684445121,0.0,0.0,0.0,1,0,0,0,4.123775496958312,0.06666666666666667
constraint/quota-30,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/east:replay,0.029239766081871347,0.0,0.26584295368890243,0.0,0.0,0.0,2,0,0,0,6.185663245437468,0.1
constraint/quota-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/east:replay,0.029239766081871347,0.0,0.26584295368890243,0.0,0.0,0.0,2,0,0,0,8.247550993916624,0.13333333333333333
constraint/quota-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/east:replay,0.029239766081871347,0.0,0.26584295368890243,0.0,0.0,0.0,2,0,0,0,10.309438742395779,0.16666666666666666
constraint/quota-30,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_greedy,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.06140350877192983,0.0,0.26584295368890243,0.313427664927719,0.0,0.0,2,1,0,0,12.371326490874935,0.2
constraint/quota-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_greedy,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.06140350877192983,0.0,0.26584295368890243,0.313427664927719,0.0,0.0,2,1,0,0,14.433214239354092,0.23333333333333334
constraint/quota-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_greedy,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.06140350877192983,0.0,0.26584295368890243,0.313427664927719,0.0,0.0,2,1,0,0,16.495101987833248,0.26666666666666666
constraint/quota-30,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_greedy,20.316194099294137,True,True,,4,migration:pool/east:replay,0.0760233918128655,0.0,0.39876443053335364,0.313427664927719,0.0,0.0,3,1,0,0,18.556989736312403,0.3
constraint/quota-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_greedy,26.31427865040854,True,True,,6,migration:pool/east:kv_transfer,0.12360446570972888,0.0,0.5316859073778049,0.6318919563189858,0.0,0.0,4,2,0,0,20.618877484791557,0.3333333333333333
constraint/quota-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_greedy,26.31427865040854,True,True,,6,migration:pool/east:kv_transfer,0.12360446570972888,0.0,0.5316859073778049,0.6318919563189858,0.0,0.0,4,2,0,0,22.680765233270712,0.36666666666666664
constraint/quota-30,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_greedy,29.901319760846633,True,True,,7,migration:pool/east:kv_transfer,0.15656565656565657,0.0,0.5316859073778049,0.9503562477102525,0.0,0.0,4,3,0,0,24.74265298174987,0.4
constraint/quota-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_greedy,34.28728063226478,True,True,,9,migration:pool/east:kv_transfer,0.17118553960659225,0.026057464744492123,0.6646073842222561,0.9503562477102525,0.0,0.19881543471713672,5,3,0,1,26.80454073022903,0.43333333333333335
constraint/quota-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_greedy,43.60354051809033,True,True,,11,migration:pool/east:kv_transfer,0.17118553960659225,0.08019305603243036,0.6646073842222561,0.9503562477102525,0.0,0.5986176248596933,5,3,0,3,28.866428478708183,0.4666666666666667
constraint/quota-30,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_greedy,48.46107854454459,True,True,,14,migration:pool/east:kv_transfer,0.2004253056884636,0.08479839664952576,0.9304503379111585,0.9503562477102525,0.0,0.79743305957683,7,3,0,4,30.928316227187338,0.5
constraint/quota-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,32.990203975666496,0.5333333333333333
constraint/quota-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,35.05209172414565,0.5666666666666667
constraint/quota-30,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,37.113979472624806,0.6
constraint/quota-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,39.17586722110396,0.6333333333333333
constraint/quota-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,41.237754969583115,0.6666666666666666
constraint/quota-30,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,43.29964271806227,0.7
constraint/quota-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,45.361530466541424,0.7333333333333333
constraint/quota-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,47.42341821502058,0.7666666666666666
constraint/quota-30,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,49.48530596349974,0.8
constraint/quota-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,51.5471937119789,0.8333333333333334
constraint/quota-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,51.68888827433142,0.8356240264527338
constraint/quota-30,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,51.68888827433142,0.8356240264527338
constraint/quota-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,51.68888827433142,0.8356240264527338
constraint/quota-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,51.68888827433142,0.8356240264527338
constraint/quota-30,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.2004253056884636,0.09574635533688913,0.9304503379111585,0.9503562477102525,0.5316742582773804,0.9984198150022499,7,3,1,5,51.68888827433142,0.8356240264527338
constraint/quota-30,30,28,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/quota-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:kv_transfer,0.0,0.1580793451641605,0.0,0.0,0.0,0.19881543471713672,0,0,0,1,2.061887748479156,0.03333333333333333
constraint/quota-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:kv_transfer,0.0,0.1580793451641605,0.0,0.0,0.0,0.19881543471713672,0,0,0,1,4.123775496958312,0.06666666666666667
constraint/quota-30,30,28,61.856632454374676,0.1,6.185663245437468,independent_fastest,7.814433630001616,True,True,,2,migration:pool/germany:kv_transfer,0.0,0.32801291441840974,0.0,0.0,0.0,0.3998021901425566,0,0,0,2,6.185663245437468,0.1
constraint/quota-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,10.012457329214357,True,True,,3,migration:pool/germany:kv_transfer,0.0,0.4979464836726589,0.0,0.0,0.0,0.6007889455679765,0,0,0,3,8.247550993916624,0.13333333333333333
constraint/quota-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.489867389282153,True,True,,4,migration:pool/germany:kv_transfer,0.0,0.524003948417151,0.0,0.0,0.0,0.7996043802851132,0,0,0,4,10.309438742395779,0.16666666666666666
constraint/quota-30,30,28,61.856632454374676,0.2,12.371326490874935,independent_fastest,12.96727744934995,True,True,,5,migration:pool/germany:kv_transfer,0.0,0.5500614131616431,0.0,0.0,0.0,0.9984198150022499,0,0,0,5,12.371326490874935,0.2
constraint/quota-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,19.55968237481241,True,True,,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,14.433214239354092,0.23333333333333334
constraint/quota-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,19.55968237481241,True,True,,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,16.495101987833248,0.26666666666666666
constraint/quota-30,30,28,61.856632454374676,0.3,18.556989736312403,independent_fastest,19.55968237481241,True,True,,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,18.556989736312403,0.3
constraint/quota-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.4,24.74265298174987,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.5,30.928316227187338,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.6,37.113979472624806,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.7,43.29964271806227,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.8,49.48530596349974,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.9,55.67096920893721,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,1.0,61.856632454374676,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.0,0.0,replay_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/quota-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,replay_only,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.0,0.5316742582773804,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
