policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_greedy,0.7666666666666666,0.8641472556948375,0.8880678335122636,0.9576625692728536,12
queue_haul_greedy,0.8,0.8778399870729653,0.9017188755076567,0.9768544281442039,12
queue_haul_greedy,0.8333333333333334,0.8778399870729653,0.9392904953204757,1.0023800097722932,12
queue_haul_greedy,0.8666666666666667,0.892734125993949,0.9418724468501743,1.0030737599545247,12
queue_haul_greedy,0.9,0.892734125993949,0.9423870993311594,1.0030737599545247,12
queue_haul_greedy,0.9333333333333333,0.892734125993949,0.9427112696069896,1.0030737599545247,12
queue_haul_greedy,0.9666666666666667,0.892734125993949,0.9427112696069896,1.0124078613686862,12
queue_haul_greedy,1.0,0.892734125993949,0.9427112696069896,1.0140309243357772,12
independent_fastest,0.0,0.0,0.0,0.0,12
independent_fastest,0.03333333333333333,0.03967850612587991,0.04398546970148912,0.04700489121686639,12
independent_fastest,0.06666666666666667,0.07935701225175983,0.08797093940297825,0.09400978243373279,12
independent_fastest,0.1,0.11903551837763975,0.13195640910446738,0.1410146736505992,12
independent_fastest,0.13333333333333333,0.15871402450351965,0.1759418788059565,0.18801956486746557,12
independent_fastest,0.16666666666666666,0.19839253062939954,0.2199273485074456,0.23502445608433198,12
independent_fastest,0.2,0.2380710367552795,0.26391281820893475,0.2820293473011984,12
independent_fastest,0.23333333333333334,0.2777495428811594,0.30789828791042384,0.3290342385180648,12
independent_fastest,0.26666666666666666,0.3174280490070393,0.34646493033283404,0.36779164544137233,12
independent_fastest,0.3,0.3450067974204474,0.37174172486451657,0.40729836635292116,12
independent_fastest,0.3333333333333333,0.3732363308921052,0.40135812175987107,0.4525537403921346,12
independent_fastest,0.36666666666666664,0.3838749515599843,0.43745246041478314,0.49780911443134807,12
independent_fastest,0.4,0.41006666688809945,0.4772208659070363,0.540595480289363,12
independent_fastest,0.43333333333333335,0.4362583822162146,0.5169892713992892,0.5535059045533108,12
independent_fastest,0.4666666666666667,0.4624500975443297,0.5377010381368805,0.5830907435060597,12
independent_fastest,0.5,0.4886418128724448,0.5571814278941998,0.5935820412989815,12
independent_fastest,0.5333333333333333,0.5078156321214391,0.5701866797699982,0.6187202024405764,12
independent_fastest,0.5666666666666667,0.5078156321214391,0.5876478233220748,0.6493581623325886,12
independent_fastest,0.6,0.5078156321214391,0.6051089668741516,0.6775368771922029,12
independent_fastest,0.6333333333333333,0.5078156321214391,0.6225701104262282,0.7138607764435615,12
independent_fastest,0.6666666666666666,0.5078156321214391,0.6314484023750622,0.7514323962563805,12
independent_fastest,0.7,0.5078156321214391,0.6314484023750622,0.7588645930301712,12
independent_fastest,0.7333333333333333,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,0.7666666666666666,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,0.8,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,0.8333333333333334,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,0.8666666666666667,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,0.9,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,0.9333333333333333,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,0.9666666666666667,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
independent_fastest,1.0,0.5078156321214391,0.6314484023750622,0.7630468808273246,12
replay_only,0.0,0.0,0.0,0.0,12
replay_only,0.03333333333333333,0.03967850612587991,0.04398546970148912,0.04700489121686639,12
replay_only,0.06666666666666667,0.07935701225175983,0.08797093940297825,0.09400978243373279,12
replay_only,0.1,0.11903551837763975,0.13195640910446738,0.1410146736505992,12
replay_only,0.13333333333333333,0.15871402450351965,0.1759418788059565,0.18801956486746557,12
replay_only,0.16666666666666666,0.19839253062939954,0.2199273485074456,0.23502445608433198,12
replay_only,0.2,0.2380710367552795,0.26391281820893475,0.2820293473011984,12
replay_only,0.23333333333333334,0.2777495428811594,0.30789828791042384,0.3290342385180648,12
replay_only,0.26666666666666666,0.3174280490070393,0.351883757611913,0.37603912973493114,12
replay_only,0.3,0.35710655513291917,0.39586922731340213,0.42304402095179755,12
replay_only,0.3333333333333333,0.3967850612587991,0.4398546970148912,0.47004891216866396,12
replay_only,0.36666666666666664,0.436463567384679,0.4838401667163803,0.5170538033855303,12
replay_only,0.4,0.4611954766836409,0.5278256364178695,0.5640586946023968,12
replay_only,0.43333333333333335,0.4884310575666474,0.5648080163078579,0.6110635858192632,12
replay_only,0.4666666666666667,0.5260026773794664,0.6071217142554025,0.6383885909039178,12
replay_only,0.5,0.5591950529938876,0.6307334479120213,0.660787424779611,12
replay_only,0.5333333333333333,0.5619712607100267,0.6307334479120213,0.660787424779611,12
replay_only,0.5666666666666667,0.563042816391217,0.6307334479120213,0.660787424779611,12
replay_only,0.6,0.563042816391217,0.6307334479120213,0.660787424779611,12
replay_only,0.6333333333333333,0.563042816391217,0.6422611760799315,0.6679142185648883,12
replay_only,0.6666666666666666,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.7,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.7333333333333333,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.7666666666666666,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.8,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.8333333333333334,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.8666666666666667,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.9,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.9333333333333333,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,0.9666666666666667,0.563042816391217,0.6422611760799315,0.6814626679050809,12
replay_only,1.0,0.563042816391217,0.6422611760799315,0.6814626679050809,12
kv_only,0.0,0.0,0.0,0.0,12
kv_only,0.03333333333333333,0.03967850612587991,0.04398546970148912,0.04700489121686639,12
kv_only,0.06666666666666667,0.07935701225175983,0.08797093940297825,0.09400978243373279,12
kv_only,0.1,0.11903551837763975,0.13195640910446738,0.1410146736505992,12
kv_only,0.13333333333333333,0.15871402450351965,0.1759418788059565,0.18801956486746557,12
kv_only,0.16666666666666666,0.19839253062939954,0.2199273485074456,0.23502445608433198,12
kv_only,0.2,0.2380710367552795,0.26391281820893475,0.2820293473011984,12
kv_only,0.23333333333333334,0.2777495428811594,0.30789828791042384,0.3290342385180648,12
kv_only,0.26666666666666666,0.3174280490070393,0.351883757611913,0.37603912973493114,12
kv_only,0.3,0.35710655513291917,0.39586922731340213,0.42304402095179755,12
kv_only,0.3333333333333333,0.3967850612587991,0.43882728211614475,0.47004891216866396,12
kv_only,0.36666666666666664,0.436463567384679,0.46843306554712116,0.5027980777480379,12
kv_only,0.4,0.45085943775382836,0.5013327751881196,0.5430644884705615,12
kv_only,0.43333333333333335,0.4884310575666474,0.5189845304793054,0.5727131617127175,12
kv_only,0.4666666666666667,0.5095347945531797,0.5307859780145349,0.5776001470194335,12
kv_only,0.5,0.5211303900797871,0.5635742971922855,0.6025621641438861,12
kv_only,0.5333333333333333,0.5299316191452629,0.5853876880087279,0.6126573645347778,12
kv_only,0.5666666666666667,0.5299316191452629,0.5975955459056449,0.6506565592586018,12
kv_only,0.6,0.5299316191452629,0.6150566894577216,0.6871415480501819,12
kv_only,0.6333333333333333,0.5299316191452629,0.6325178330097984,0.6871415480501819,12
kv_only,0.6666666666666666,0.5299316191452629,0.6380226332842074,0.7050760629666835,12
kv_only,0.7,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.7333333333333333,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.7666666666666666,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.8,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.8333333333333334,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.8666666666666667,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.9,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.9333333333333333,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,0.9666666666666667,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
kv_only,1.0,0.5299316191452629,0.6380226332842074,0.7265172268456632,12
power_blind,0.0,0.0,0.0,0.0,12
power_blind,0.03333333333333333,0.03690928663565264,0.041172996367626946,0.04700489121686639,12
power_blind,0.06666666666666667,0.06357505122957287,0.0779524213763859,0.09400978243373279,12
power_blind,0.1,0.0812746944884562,0.10874086037545878,0.1179667564006797,12
power_blind,0.13333333333333333,0.0812746944884562,0.14498781383394505,0.16310759586238763,12
power_blind,0.16666666666666666,0.0812746944884562,0.18123476729243126,0.2038844948279845,12
power_blind,0.2,0.0812746944884562,0.21748172075091757,0.24466139379358146,12
power_blind,0.23333333333333334,0.08199084860051657,0.2537286742094038,0.28543829275917837,12
power_blind,0.26666666666666666,0.08453850138709378,0.2707445159992644,0.3218867951094751,12
power_blind,0.3,0.09736672093838182,0.2977704391994738,0.32457787979399166,12
power_blind,0.3333333333333333,0.32634105958955756,0.34362770316711033,0.3584958135639826,12
power_blind,0.36666666666666664,0.3572139073087882,0.37328602203532973,0.3930316749655153,12
power_blind,0.4,0.3708225287101858,0.385995776590193,0.4104530874694898,12
power_blind,0.43333333333333335,0.37543108136910347,0.406378366424193,0.4476884879060954,12
power_blind,0.4666666666666667,0.3917498056107337,0.4352765961721725,0.528580185191883,12
power_blind,0.5,0.4399286138923196,0.50634376148862,0.5765374445981217,12
power_blind,0.5333333333333333,0.49781840358341833,0.5698716209881713,0.6513583774153751,12
power_blind,0.5666666666666667,0.5339760300890402,0.5992933312075671,0.6513583774153751,12
power_blind,0.6,0.5408655643892426,0.6115800964358427,0.6513583774153751,12
power_blind,0.6333333333333333,0.5847994825048624,0.6115800964358427,0.6577101220234327,12
power_blind,0.6666666666666666,0.6162161155648163,0.6471607588729714,0.7027115578472394,12
power_blind,0.7,0.6224972469077228,0.6513572408767705,0.7199737611516169,12
power_blind,0.7333333333333333,0.628360584489617,0.6513572408767705,0.7287043329276552,12
power_blind,0.7666666666666666,0.6389687439632138,0.6808437603962149,0.7450271545828007,12
power_blind,0.8,0.6389687439632138,0.6808437603962149,0.7537577263588391,12
power_blind,0.8333333333333334,0.6389687439632138,0.6808437603962149,0.754875264756195,12
power_blind,0.8666666666666667,0.6389687439632138,0.6808437603962149,0.754875264756195,12
power_blind,0.9,0.6389687439632138,0.6808437603962149,0.754875264756195,12
power_blind,0.9333333333333333,0.6389687439632138,0.6808437603962149,0.754875264756195,12
power_blind,0.9666666666666667,0.6389687439632138,0.6808437603962149,0.754875264756195,12
power_blind,1.0,0.6389687439632138,0.6808437603962149,0.754875264756195,12
deadline_blind,0.0,0.0,0.0,0.0,12
deadline_blind,0.03333333333333333,0.03967850612587991,0.04398546970148912,0.04700489121686639,12
deadline_blind,0.06666666666666667,0.07935701225175983,0.08797093940297825,0.09400978243373279,12
deadline_blind,0.1,0.11903551837763975,0.13195640910446738,0.1410146736505992,12
deadline_blind,0.13333333333333333,0.15871402450351965,0.1759418788059565,0.18801956486746557,12
deadline_blind,0.16666666666666666,0.19839253062939954,0.2199273485074456,0.23502445608433198,12
deadline_blind,0.2,0.2380710367552795,0.26391281820893475,0.2820293473011984,12
deadline_blind,0.23333333333333334,0.2777495428811594,0.30789828791042384,0.3290342385180648,12
deadline_blind,0.26666666666666666,0.3174280490070393,0.351883757611913,0.37603912973493114,12
deadline_blind,0.3,0.35710655513291917,0.39586922731340213,0.41405449540562844,12
deadline_blind,0.3333333333333333,0.3967850612587991,0.4258482414064738,0.4559918506456555,12
deadline_blind,0.36666666666666664,0.4132878179410093,0.46843306554712116,0.501591035710221,12
deadline_blind,0.4,0.45085943775382836,0.5110178896877686,0.5471902207747866,12
deadline_blind,0.43333333333333335,0.4884310575666474,0.5433041813756352,0.5889541382899607,12
deadline_blind,0.4666666666666667,0.5203975815496609,0.5634945821574185,0.6335752365489885,12
deadline_blind,0.5,0.5522020334592512,0.5757489790561023,0.6584558260059344,12
deadline_blind,0.5333333333333333,0.5630952085004393,0.5968178421867112,0.6636041342462028,12
deadline_blind,0.5666666666666667,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.6,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.6333333333333333,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.6666666666666666,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.7,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.7333333333333333,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.7666666666666666,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.8,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.8333333333333334,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.8666666666666667,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.9,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.9333333333333333,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,0.9666666666666667,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
deadline_blind,1.0,0.5630952085004393,0.5968178421867112,0.6723832056160525,12
