policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_greedy,0.8666666666666667,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.9,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.9333333333333333,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.9666666666666667,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,1.0,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
independent_fastest,0.0,0.0,0.0,0.0,12
independent_fastest,0.03333333333333333,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
independent_fastest,0.06666666666666667,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
independent_fastest,0.1,0.16777866644031578,0.18159442918046154,0.18159442918046154,12
independent_fastest,0.13333333333333333,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
independent_fastest,0.16666666666666666,0.18159442918046154,0.18159442918046154,0.1816964698650469,12
independent_fastest,0.2,0.20547885355738718,0.21712859281010902,0.2174472221832227,12
independent_fastest,0.23333333333333334,0.2410130171870351,0.24790832293667986,0.3192674661120539,12
independent_fastest,0.26666666666666666,0.2741845606213237,0.29886687001668055,0.32844002806456235,12
independent_fastest,0.3,0.3253825074137262,0.32844002806456235,0.3414604825479842,12
independent_fastest,0.3333333333333333,0.3616695326855581,0.3801860050504141,0.41722717918371044,12
independent_fastest,0.36666666666666664,0.37376802598863246,0.4172464651270799,0.4254075530189571,12
independent_fastest,0.4,0.37376802598863246,0.4462412630016966,0.4837177644080938,12
independent_fastest,0.43333333333333335,0.37376802598863246,0.467355094425721,0.5543024130444704,12
independent_fastest,0.4666666666666667,0.37376802598863246,0.467355094425721,0.6532893243366288,12
independent_fastest,0.5,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.5333333333333333,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.5666666666666667,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.6,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.6333333333333333,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.6666666666666666,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.7,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.7333333333333333,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.7666666666666666,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.8,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.8333333333333334,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.8666666666666667,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.9,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.9333333333333333,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,0.9666666666666667,0.37376802598863246,0.467355094425721,0.6769709731519049,12
independent_fastest,1.0,0.37376802598863246,0.467355094425721,0.6769709731519049,12
replay_only,0.0,0.0,0.0,0.0,12
replay_only,0.03333333333333333,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
replay_only,0.06666666666666667,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
replay_only,0.1,0.16579926884142931,0.18159442918046154,0.18159442918046154,12
replay_only,0.13333333333333333,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
replay_only,0.16666666666666666,0.18159442918046154,0.18159442918046154,0.1816964698650469,12
replay_only,0.2,0.21421615799692856,0.21712859281010902,0.21712859281010902,12
replay_only,0.23333333333333334,0.2410130171870351,0.2916218283754435,0.32844002806456235,12
replay_only,0.26666666666666666,0.3216178446799054,0.32844002806456235,0.33818451036585284,12
replay_only,0.3,0.32844002806456235,0.32844002806456235,0.3714507883707491,12
replay_only,0.3333333333333333,0.40193567859927115,0.4239673819489712,0.4254075530189571,12
replay_only,0.36666666666666664,0.4254075530189571,0.4254075530189571,0.4368134066310265,12
replay_only,0.4,0.43683124522547556,0.48195697769820434,0.48339714876819045,12
replay_only,0.43333333333333335,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.4666666666666667,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.5,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.5333333333333333,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.5666666666666667,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.6,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.6333333333333333,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.6666666666666666,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.7,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.7333333333333333,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.7666666666666666,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.8,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.8333333333333334,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.8666666666666667,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.9,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.9333333333333333,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,0.9666666666666667,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
replay_only,1.0,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
kv_only,0.0,0.0,0.0,0.0,12
kv_only,0.03333333333333333,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
kv_only,0.06666666666666667,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
kv_only,0.1,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
kv_only,0.13333333333333333,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
kv_only,0.16666666666666666,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
kv_only,0.2,0.2723916437706921,0.2723916437706921,0.2723916437706921,12
kv_only,0.23333333333333334,0.2723916437706921,0.2723916437706921,0.2723916437706921,12
kv_only,0.26666666666666666,0.2723916437706921,0.2723916437706921,0.2723916437706921,12
kv_only,0.3,0.32844002806456235,0.32844002806456235,0.33724678699399235,12
kv_only,0.3333333333333333,0.4006842352746205,0.41044813719009055,0.4254075530189571,12
kv_only,0.36666666666666664,0.403748634762195,0.4254075530189571,0.4254075530189571,12
kv_only,0.4,0.403748634762195,0.45440235089357356,0.48339714876819045,12
kv_only,0.43333333333333335,0.403748634762195,0.4742721436772107,0.5708941273817683,12
kv_only,0.4666666666666667,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.5,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.5333333333333333,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.5666666666666667,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.6,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.6333333333333333,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.6666666666666666,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.7,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.7333333333333333,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.7666666666666666,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.8,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.8333333333333334,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.8666666666666667,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.9,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.9333333333333333,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,0.9666666666666667,0.403748634762195,0.4742721436772107,0.5984419968123483,12
kv_only,1.0,0.403748634762195,0.4742721436772107,0.5984419968123483,12
power_blind,0.0,0.0,0.0,0.0,12
power_blind,0.03333333333333333,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
power_blind,0.06666666666666667,0.09244709770590556,0.18159442918046154,0.18159442918046154,12
power_blind,0.1,0.09409698082158025,0.19936151099528526,0.21712859281010902,12
power_blind,0.13333333333333333,0.15889512553290377,0.2410130171870351,0.2410130171870351,12
power_blind,0.16666666666666666,0.15889512553290377,0.24852407991552602,0.24852407991552602,12
power_blind,0.2,0.15889512553290377,0.2560351426440174,0.2560351426440174,12
power_blind,0.23333333333333334,0.15889512553290377,0.2597805987299593,0.2597805987299593,12
power_blind,0.26666666666666666,0.15889512553290377,0.26088052080707574,0.2635260548159012,12
power_blind,0.3,0.18159442918046154,0.26418028703842555,0.2666629911641313,12
power_blind,0.3333333333333333,0.25223543432714607,0.2687000054352451,0.27406504504599905,12
power_blind,0.36666666666666664,0.2765346525352354,0.28029702957065944,0.29386982447101545,12
power_blind,0.4,0.28879225048553364,0.2961986640780284,0.29745983645342366,12
power_blind,0.43333333333333335,0.3010498484358319,0.3010498484358323,0.3010498484358323,12
power_blind,0.4666666666666667,0.3162127412264809,0.31718117283993125,0.4492253851987336,12
power_blind,0.5,0.31718117283993147,0.4492253851987336,0.4492253851987336,12
power_blind,0.5333333333333333,0.42282348630490085,0.4614829831490323,0.4614829831490323,12
power_blind,0.5666666666666667,0.4492253851987336,0.47374058109933054,0.479574110035646,12
power_blind,0.6,0.4492253851987336,0.47985293783252925,0.48653302064624554,12
power_blind,0.6333333333333333,0.4492253851987336,0.4932131034599611,0.5188308670376917,12
power_blind,0.6666666666666666,0.48252434845628145,0.5030597060778454,0.5474550063138934,12
power_blind,0.7,0.48252434845628145,0.5098782614798694,0.5543909005531035,12
power_blind,0.7333333333333333,0.48252434845628145,0.5098782614798694,0.5613267947923135,12
power_blind,0.7666666666666666,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
power_blind,0.8,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
power_blind,0.8333333333333334,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
power_blind,0.8666666666666667,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
power_blind,0.9,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
power_blind,0.9333333333333333,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
power_blind,0.9666666666666667,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
power_blind,1.0,0.48252434845628145,0.5098782614798694,0.5959519422024648,12
deadline_blind,0.0,0.0,0.0,0.0,12
deadline_blind,0.03333333333333333,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
deadline_blind,0.06666666666666667,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
deadline_blind,0.1,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
deadline_blind,0.13333333333333333,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
deadline_blind,0.16666666666666666,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
deadline_blind,0.2,0.2635006267401855,0.2723916437706921,0.2723916437706921,12
deadline_blind,0.23333333333333334,0.2679946399996002,0.2723916437706921,0.2723916437706921,12
deadline_blind,0.26666666666666666,0.2723916437706921,0.2723916437706921,0.2723916437706921,12
deadline_blind,0.3,0.32844002806456235,0.32844002806456235,0.32844002806456235,12
deadline_blind,0.3333333333333333,0.3835492816738234,0.419953970462126,0.4254075530189571,12
deadline_blind,0.36666666666666664,0.4254075530189571,0.4254075530189571,0.4494066467810729,12
deadline_blind,0.4,0.48339714876819045,0.48339714876819045,0.48339714876819045,12
deadline_blind,0.43333333333333335,0.48411309585595547,0.5603783159807669,0.5984419968123479,12
deadline_blind,0.4666666666666667,0.5423715643999838,0.5984419968123479,0.6131452435480297,12
deadline_blind,0.5,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.5333333333333333,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.5666666666666667,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.6,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.6333333333333333,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.6666666666666666,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.7,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.7333333333333333,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.7666666666666666,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.8,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.8333333333333334,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.8666666666666667,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.9,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.9333333333333333,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,0.9666666666666667,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
deadline_blind,1.0,0.5423715643999838,0.5984419968123479,0.6141457261051946,12
