policy,requested_fraction,lower_quartile,median,upper_quartile,cases
deadline_blind,0.3,1.0,1.0,1.0,12
deadline_blind,0.3333333333333333,1.0,1.0,1.0,12
deadline_blind,0.36666666666666664,1.0,1.0,1.0,12
deadline_blind,0.4,1.0,1.0,1.0,12
deadline_blind,0.43333333333333335,0.9807692307692308,1.0,1.0,12
deadline_blind,0.4666666666666667,0.9285714285714286,1.0,1.0,12
deadline_blind,0.5,0.8666666666666667,0.9666666666666667,1.0,12
deadline_blind,0.5333333333333333,0.8505837609651498,0.90625,0.9375,12
deadline_blind,0.5666666666666667,0.8088235294117647,0.8560716190599775,0.8823529411764706,12
deadline_blind,0.6,0.763888888888889,0.8085120846677567,0.8333333333333334,12
deadline_blind,0.6333333333333333,0.7236842105263158,0.7659588170536642,0.7894736842105263,12
deadline_blind,0.6666666666666666,0.6875,0.727660876200981,0.75,12
deadline_blind,0.7,0.6547619047619049,0.6930103582866486,0.7142857142857143,12
deadline_blind,0.7333333333333333,0.6250000000000001,0.6615098874554373,0.6818181818181819,12
deadline_blind,0.7666666666666666,0.5978260869565217,0.632748588000853,0.6521739130434783,12
deadline_blind,0.8,0.5729166666666666,0.6063840635008175,0.625,12
deadline_blind,0.8333333333333334,0.5499999999999999,0.5821287009607847,0.6,12
deadline_blind,0.8666666666666667,0.5288461538461539,0.5597391355392161,0.5769230769230769,12
deadline_blind,0.9,0.5092592592592593,0.5390080564451711,0.5555555555555556,12
deadline_blind,0.9333333333333333,0.4910714285714286,0.5197577687149864,0.5357142857142857,12
deadline_blind,0.9666666666666667,0.47413793103448276,0.5018350870351593,0.5172413793103449,12
deadline_blind,1.0,0.45833333333333337,0.485107250800654,0.5,12
