run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_002,15,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408,1.8e-05,0.0,808625.3369272236
hermes_pilot_h5_003,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_003,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_003,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,3.8e-05,3.8e-05,3157894.736842105
hermes_pilot_h5_003,3,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-05,2.2e-05,0.0,3000000.0
hermes_pilot_h5_003,6,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9e-05,9e-06,9e-06,3478260.8695652173
hermes_pilot_h5_003,6,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,8e-06,1.7e-05,3896103.896103896
hermes_pilot_h5_003,7,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8e-05,2.1e-05,0.0,5000000.0
hermes_pilot_h5_003,8,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106,8e-06,8e-06,6521739.130434782
hermes_pilot_h5_003,8,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113,7e-06,1.5e-05,6818181.818181818
hermes_pilot_h5_003,11,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141,2.8e-05,0.0,4687500.0
hermes_pilot_h5_003,12,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,investigation,investigation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,investigation,investigation,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148,7e-06,7e-06,6000000.0
hermes_pilot_h5_003,12,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155,7e-06,1.4e-05,6122448.979591837
hermes_pilot_h5_003,29,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455,0.0003,0.0,877192.9824561402
hermes_pilot_h5_003,30,13,add_subtask,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,-0.19999999999999996,-0.19999999999999996,validation,validation,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,-0.19999999999999996,-0.19999999999999996,validation,validation,native,0,0.0,0.6666666666666666,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464,9e-06,9e-06,928792.5696594428
hermes_pilot_h5_003,30,14,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.0,0.0,none,none,native,0,0.0,0.6666666666666666,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473,9e-06,1.8e-05,923076.923076923
hermes_pilot_h5_003,33,15,update_status,S5,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0,0,0,0.19999999999999996,0.19999999999999996,none,none,,unknown,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0.19999999999999996,0.19999999999999996,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496,2.3e-05,0.0,879765.3958944282
hermes_pilot_h5_003,34,16,add_subtask,S6,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0,0,0,-0.16666666666666663,-0.16666666666666663,investigation,investigation,,unknown,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,-0.16666666666666663,-0.16666666666666663,investigation,investigation,native,0,0.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503,7e-06,7e-06,6249999.999999999
hermes_pilot_h5_003,34,17,update_status,S6,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0,0,0,0.0,0.0,none,none,,unknown,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0.0,0.0,none,none,native,0,0.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512,9e-06,1.6e-05,6249999.999999999
hermes_pilot_h5_003,35,18,update_status,S6,1.0,1.0,6.0,6.0,6.0,6.0,6,6,6,6,0,0,0,0.16666666666666663,0.16666666666666663,none,none,,unknown,1.0,1.0,6.0,6.0,6.0,6.0,6,6,6,6,0.16666666666666663,0.16666666666666663,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526,1.4e-05,0.0,5660377.358490566
hermes_pilot_h5_003,36,19,add_subtask,S7,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,0,0,0,-0.1428571428571429,-0.1428571428571429,validation,validation,,unknown,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,-0.1428571428571429,-0.1428571428571429,validation,validation,native,0,0.0,0.75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533,7e-06,7e-06,8108108.108108108
hermes_pilot_h5_003,36,20,update_status,S7,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,0,0,0,0.0,0.0,none,none,,unknown,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,0.0,0.0,none,none,native,0,0.0,0.75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541,8e-06,1.5e-05,7894736.842105263
hermes_pilot_h5_003,39,21,update_status,S7,1.0,1.0,7.0,7.0,7.0,7.0,7,7,7,7,0,0,0,0.1428571428571429,0.1428571428571429,none,none,,unknown,1.0,1.0,7.0,7.0,7.0,7.0,7,7,7,7,0.1428571428571429,0.1428571428571429,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594,5.3e-05,0.0,3658536.5853658533
hermes_pilot_h5_003,40,22,add_subtask,S8,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,0,0,0,-0.125,-0.125,product,product,,unknown,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,-0.125,-0.125,product,product,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601,7e-06,7e-06,4000000.0000000005
hermes_pilot_h5_003,40,23,update_status,S8,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,0,0,0,0.0,0.0,none,none,,unknown,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,0.0,0.0,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061,9e-06,1.6e-05,3896103.896103896
hermes_pilot_h5_003,51,24,update_status,S8,1.0,1.0,8.0,8.0,8.0,8.0,8,8,8,8,0,0,0,0.125,0.125,none,none,,unknown,1.0,1.0,8.0,8.0,8.0,8.0,8,8,8,8,0.125,0.125,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000728,0.000118,0.0,1604278.0748663102
hermes_pilot_h5_004,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_004,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_004,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,3.4e-05,3.4e-05,3529411.764705882
hermes_pilot_h5_004,9,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152,0.000118,0.0,1184210.5263157894
hermes_pilot_h5_004,10,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162,1e-05,1e-05,1481481.4814814816
hermes_pilot_h5_004,10,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017,8e-06,1.8e-05,1764705.8823529412
hermes_pilot_h5_004,11,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194,2.4e-05,0.0,1875000.0
hermes_pilot_h5_004,12,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,product,product,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,product,product,native,0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201,7e-06,7e-06,6122448.979591837
hermes_pilot_h5_004,12,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208,7e-06,1.4e-05,6521739.130434782
hermes_pilot_h5_004,15,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237,2.9e-05,0.0,4477611.940298508
hermes_pilot_h5_004,16,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,investigation,investigation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,investigation,investigation,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245,8e-06,8e-06,5882352.94117647
hermes_pilot_h5_004,16,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252,7e-06,1.5e-05,5882352.94117647
hermes_pilot_h5_004,25,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042,0.000168,0.0,1415094.3396226414
hermes_pilot_h5_005,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_005,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_005,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,3.5e-05,3.5e-05,3428571.4285714286
hermes_pilot_h5_005,5,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,7.5e-05,0.0,1636363.6363636362
hermes_pilot_h5_005,6,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,1e-05,1e-05,2000000.0
hermes_pilot_h5_005,6,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128,8e-06,1.8e-05,2343750.0
hermes_pilot_h5_005,8,6,add_subtask,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,-0.16666666666666669,-0.16666666666666669,investigation,investigation,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,-0.16666666666666669,-0.16666666666666669,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138,1e-05,2.8e-05,2912621.359223301
hermes_pilot_h5_005,8,7,update_status,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,0.0,0.0,none,none,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145,7e-06,3.5e-05,8571428.571428573
hermes_pilot_h5_005,9,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.3333333333333333,0.3333333333333333,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.3333333333333333,0.3333333333333333,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167,2.2e-05,0.0,6382978.723404256
hermes_pilot_h5_005,10,9,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,validation,validation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174,7e-06,7e-06,6521739.130434782
hermes_pilot_h5_005,10,10,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181,7e-06,1.4e-05,6976744.186046512
hermes_pilot_h5_005,17,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.25,0.25,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.25,0.25,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237,5.6e-05,0.0,3260869.565217391
hermes_pilot_h5_005,18,12,add_subtask,S5,0.75,0.6,4.0,3.0,5.0,3.0,4,3,5,3,0,0,0,0.0,-0.15000000000000002,none,artifact,,unknown,0.75,0.6,4.0,3.0,5.0,3.0,4,3,5,3,0.0,-0.15000000000000002,none,artifact,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255,1.8e-05,1.8e-05,3409090.909090909
hermes_pilot_h5_005,18,13,update_status,S5,0.75,0.6,4.0,3.0,5.0,3.0,4,3,5,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.6,4.0,3.0,5.0,3.0,4,3,5,3,0.0,0.0,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263,8e-06,2.6e-05,3370786.5168539328
hermes_pilot_h5_005,25,14,update_status,S5,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0,0,0,0.0,0.20000000000000007,none,none,,unknown,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0.0,0.20000000000000007,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363,0.0001,0.000126,1648351.6483516484
hermes_pilot_h5_006,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_006,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
