run_id,step,event_index,final_success,model_name,predicted_success_probability,coding_progress,overall_progress
swe_agent_pilot_f_07,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_07,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_07,15,2,false,progress_only,0.675000,1.0,1.0
swe_agent_pilot_f_07,16,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_07,17,4,false,progress_only,0.675000,1.0,1.0
swe_agent_pilot_f_07,18,5,false,progress_only,0.452381,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_07,40,6,false,progress_only,0.452381,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_08,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_08,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_08,7,2,false,progress_only,0.701299,1.0,1.0
swe_agent_pilot_f_08,12,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_08,27,4,false,progress_only,0.701299,1.0,1.0
swe_agent_pilot_f_08,28,5,false,progress_only,0.513514,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_08,29,6,false,progress_only,0.701299,1.0,1.0
swe_agent_pilot_f_08,30,7,false,progress_only,0.513514,0.75,0.75
swe_agent_pilot_f_08,31,8,false,progress_only,0.513514,0.75,0.75
swe_agent_pilot_f_08,32,9,false,progress_only,0.513514,0.6,0.6
swe_agent_pilot_f_08,37,10,false,progress_only,0.701299,0.8,0.8
swe_agent_pilot_f_08,38,11,false,progress_only,0.513514,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_08,49,12,false,progress_only,0.701299,0.8333333333333334,0.8333333333333334
swe_agent_pilot_f_08,58,13,false,progress_only,0.513514,0.7142857142857143,0.7142857142857143
swe_agent_pilot_f_08,64,14,false,progress_only,0.513514,0.7142857142857143,0.7142857142857143
swe_agent_pilot_f_09,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_09,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_09,17,2,false,progress_only,0.710526,1.0,1.0
swe_agent_pilot_f_09,18,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_09,21,4,false,progress_only,0.710526,1.0,1.0
swe_agent_pilot_f_09,22,5,false,progress_only,0.475000,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_09,25,6,false,progress_only,0.710526,1.0,1.0
swe_agent_pilot_f_09,26,7,false,progress_only,0.475000,0.75,0.75
swe_agent_pilot_f_09,28,8,false,progress_only,0.475000,0.6,0.6
swe_agent_pilot_f_09,37,9,false,progress_only,0.710526,0.8,0.8
swe_agent_pilot_f_09,38,10,false,progress_only,0.475000,0.6,0.6
swe_agent_pilot_f_09,39,11,false,progress_only,0.710526,0.8,0.8
swe_agent_pilot_f_09,40,13,false,progress_only,0.710526,0.8,0.8333333333333334
swe_agent_pilot_f_10,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_10,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_10,13,2,false,progress_only,0.675000,1.0,1.0
swe_agent_pilot_f_10,14,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_10,21,4,false,progress_only,0.675000,1.0,1.0
swe_agent_pilot_f_10,22,5,false,progress_only,0.452381,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_10,28,6,false,progress_only,0.452381,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_01,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_01,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_01,23,2,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_01,24,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_01,25,4,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_01,26,5,true,progress_only,0.404762,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_01,27,6,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_01,28,7,true,progress_only,0.404762,0.75,0.75
swe_agent_pilot_s_01,39,8,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_01,40,9,true,progress_only,0.626667,0.8,0.8
swe_agent_pilot_s_01,41,10,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_01,42,12,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_02,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_02,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_02,7,2,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_02,8,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_02,11,4,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_02,12,5,true,progress_only,0.404762,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_02,21,6,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_02,22,7,true,progress_only,0.404762,0.75,0.75
swe_agent_pilot_s_02,23,8,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_02,24,9,true,progress_only,0.631579,1.0,0.8
swe_agent_pilot_s_02,26,10,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_03,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_03,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_03,9,2,true,progress_only,0.616438,1.0,1.0
swe_agent_pilot_s_03,10,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_03,15,4,true,progress_only,0.616438,1.0,1.0
swe_agent_pilot_s_03,16,5,true,progress_only,0.616438,1.0,0.6666666666666666
swe_agent_pilot_s_03,19,6,true,progress_only,0.616438,1.0,1.0
swe_agent_pilot_s_03,22,7,true,progress_only,0.616438,1.0,0.6666666666666666
swe_agent_pilot_s_03,27,8,true,progress_only,0.616438,1.0,1.0
swe_agent_pilot_s_03,30,9,true,progress_only,0.404762,0.6666666666666666,0.75
swe_agent_pilot_s_03,33,10,true,progress_only,0.616438,1.0,1.0
swe_agent_pilot_s_03,34,11,true,progress_only,0.404762,0.75,0.8
swe_agent_pilot_s_03,35,12,true,progress_only,0.616438,1.0,1.0
swe_agent_pilot_s_03,36,14,true,progress_only,0.616438,1.0,1.0
swe_agent_pilot_s_04,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_04,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_04,13,2,true,progress_only,0.654321,1.0,1.0
swe_agent_pilot_s_04,14,4,true,progress_only,0.001000,0.3333333333333333,0.3333333333333333
swe_agent_pilot_s_04,15,5,true,progress_only,0.404762,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_04,16,7,true,progress_only,0.404762,0.6666666666666666,0.75
swe_agent_pilot_s_05,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_05,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_05,7,2,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_05,8,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_05,21,4,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_05,22,5,true,progress_only,0.390244,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_05,23,6,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_05,26,7,true,progress_only,0.390244,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_05,27,8,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_05,28,9,true,progress_only,0.390244,0.75,0.75
swe_agent_pilot_s_05,29,10,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_05,30,11,true,progress_only,0.626667,1.0,0.8
swe_agent_pilot_s_05,32,12,true,progress_only,0.626667,1.0,1.0
swe_agent_pilot_s_06,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_06,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_06,7,2,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_06,8,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_06,21,4,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_06,22,5,true,progress_only,0.404762,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_06,23,6,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_06,24,7,true,progress_only,0.404762,0.75,0.75
swe_agent_pilot_s_06,25,8,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_06,26,9,true,progress_only,0.631579,1.0,0.8
swe_agent_pilot_s_06,28,10,true,progress_only,0.631579,1.0,1.0
swe_agent_pilot_s_07,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_07,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_07,7,2,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_07,8,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_07,11,4,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_07,12,5,true,progress_only,0.404762,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_07,17,6,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_07,18,7,true,progress_only,0.404762,0.75,0.75
swe_agent_pilot_s_07,21,8,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_07,22,10,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_08,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_08,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_08,3,2,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_08,4,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_08,5,4,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_08,6,5,true,progress_only,0.418605,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_08,23,6,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_08,24,7,true,progress_only,0.636364,1.0,0.75
swe_agent_pilot_s_08,28,8,true,progress_only,0.636364,1.0,1.0
swe_agent_pilot_s_09,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_09,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_09,9,2,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_s_09,10,3,true,progress_only,0.428571,0.5,0.5
swe_agent_pilot_s_09,13,4,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_s_09,14,5,true,progress_only,0.418605,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_09,15,6,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_s_09,18,8,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_s_10,0,0,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_10,2,1,true,progress_only,0.473684,0.0,0.0
swe_agent_pilot_s_10,5,2,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_s_10,6,3,true,progress_only,0.400000,0.5,0.5
swe_agent_pilot_s_10,7,4,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_s_10,8,5,true,progress_only,0.404762,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_10,16,6,true,progress_only,0.400000,0.5,0.5
swe_agent_pilot_s_10,19,7,true,progress_only,0.404762,0.75,0.75
swe_agent_pilot_s_10,21,8,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_s_10,22,10,true,progress_only,0.641026,1.0,1.0
swe_agent_pilot_f_01,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_01,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_01,11,2,false,ledger_basic,0.574468,1.0,1.0
swe_agent_pilot_f_01,12,3,false,ledger_basic,0.454545,0.5,0.5
swe_agent_pilot_f_01,14,4,false,ledger_basic,0.454545,0.3333333333333333,0.3333333333333333
swe_agent_pilot_f_01,15,5,false,ledger_basic,0.574468,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_01,16,7,false,ledger_basic,0.574468,0.6666666666666666,0.75
swe_agent_pilot_f_02,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_02,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_02,11,2,false,ledger_basic,0.562500,1.0,1.0
swe_agent_pilot_f_02,12,3,false,ledger_basic,0.454545,0.5,0.5
swe_agent_pilot_f_02,17,4,false,ledger_basic,0.454545,0.5,0.5
swe_agent_pilot_f_03,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_03,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_03,7,2,false,ledger_basic,0.562500,1.0,1.0
swe_agent_pilot_f_03,10,3,false,ledger_basic,0.454545,0.5,0.5
swe_agent_pilot_f_03,22,4,false,ledger_basic,0.454545,0.5,0.5
swe_agent_pilot_f_04,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_04,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_04,11,2,false,ledger_basic,0.574468,1.0,1.0
swe_agent_pilot_f_04,12,3,false,ledger_basic,0.454545,0.5,0.5
swe_agent_pilot_f_04,16,4,false,ledger_basic,0.454545,0.3333333333333333,0.3333333333333333
swe_agent_pilot_f_04,17,5,false,ledger_basic,0.574468,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_04,18,7,false,ledger_basic,0.574468,0.6666666666666666,0.75
swe_agent_pilot_f_05,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_05,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_05,3,2,false,ledger_basic,0.600000,1.0,1.0
swe_agent_pilot_f_05,4,3,false,ledger_basic,0.434783,0.5,0.5
swe_agent_pilot_f_05,11,4,false,ledger_basic,0.600000,1.0,1.0
swe_agent_pilot_f_05,14,5,false,ledger_basic,0.600000,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_05,15,6,false,ledger_basic,0.600000,1.0,1.0
swe_agent_pilot_f_05,16,7,false,ledger_basic,0.600000,0.75,0.75
swe_agent_pilot_f_05,22,8,false,ledger_basic,0.600000,0.6,0.6
swe_agent_pilot_f_05,32,10,false,ledger_basic,0.600000,0.6,0.6
swe_agent_pilot_f_06,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_06,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_06,7,2,false,ledger_basic,0.593407,1.0,1.0
swe_agent_pilot_f_06,8,3,false,ledger_basic,0.434783,0.5,0.5
swe_agent_pilot_f_06,25,4,false,ledger_basic,0.593407,1.0,1.0
swe_agent_pilot_f_06,26,5,false,ledger_basic,0.593407,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_06,27,6,false,ledger_basic,0.593407,1.0,1.0
swe_agent_pilot_f_06,28,7,false,ledger_basic,0.593407,0.75,0.75
swe_agent_pilot_f_06,29,8,false,ledger_basic,0.714286,1.0,1.0
swe_agent_pilot_f_06,30,9,false,ledger_basic,0.593407,1.0,0.8
swe_agent_pilot_f_06,32,10,false,ledger_basic,0.714286,1.0,1.0
swe_agent_pilot_f_07,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_07,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_07,15,2,false,ledger_basic,0.580645,1.0,1.0
swe_agent_pilot_f_07,16,3,false,ledger_basic,0.434783,0.5,0.5
swe_agent_pilot_f_07,17,4,false,ledger_basic,0.580645,1.0,1.0
swe_agent_pilot_f_07,18,5,false,ledger_basic,0.580645,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_07,40,6,false,ledger_basic,0.580645,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_08,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_08,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_08,7,2,false,ledger_basic,0.581081,1.0,1.0
swe_agent_pilot_f_08,12,3,false,ledger_basic,0.434783,0.5,0.5
swe_agent_pilot_f_08,27,4,false,ledger_basic,0.581081,1.0,1.0
swe_agent_pilot_f_08,28,5,false,ledger_basic,0.581081,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_08,29,6,false,ledger_basic,0.756098,1.0,1.0
swe_agent_pilot_f_08,30,7,false,ledger_basic,0.581081,0.75,0.75
swe_agent_pilot_f_08,31,8,false,ledger_basic,0.581081,0.75,0.75
swe_agent_pilot_f_08,32,9,false,ledger_basic,0.581081,0.6,0.6
swe_agent_pilot_f_08,37,10,false,ledger_basic,0.756098,0.8,0.8
swe_agent_pilot_f_08,38,11,false,ledger_basic,0.756098,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_08,49,12,false,ledger_basic,0.756098,0.8333333333333334,0.8333333333333334
swe_agent_pilot_f_08,58,13,false,ledger_basic,0.756098,0.7142857142857143,0.7142857142857143
swe_agent_pilot_f_08,64,14,false,ledger_basic,0.756098,0.7142857142857143,0.7142857142857143
swe_agent_pilot_f_09,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_09,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_09,17,2,false,ledger_basic,0.593407,1.0,1.0
swe_agent_pilot_f_09,18,3,false,ledger_basic,0.434783,0.5,0.5
swe_agent_pilot_f_09,21,4,false,ledger_basic,0.593407,1.0,1.0
swe_agent_pilot_f_09,22,5,false,ledger_basic,0.593407,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_09,25,6,false,ledger_basic,0.593407,1.0,1.0
swe_agent_pilot_f_09,26,7,false,ledger_basic,0.593407,0.75,0.75
swe_agent_pilot_f_09,28,8,false,ledger_basic,0.593407,0.6,0.6
swe_agent_pilot_f_09,37,9,false,ledger_basic,0.769231,0.8,0.8
swe_agent_pilot_f_09,38,10,false,ledger_basic,0.769231,0.6,0.6
swe_agent_pilot_f_09,39,11,false,ledger_basic,0.769231,0.8,0.8
swe_agent_pilot_f_09,40,13,false,ledger_basic,0.769231,0.8,0.8333333333333334
swe_agent_pilot_f_10,0,0,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_10,2,1,false,ledger_basic,0.526316,0.0,0.0
swe_agent_pilot_f_10,13,2,false,ledger_basic,0.580645,1.0,1.0
swe_agent_pilot_f_10,14,3,false,ledger_basic,0.434783,0.5,0.5
swe_agent_pilot_f_10,21,4,false,ledger_basic,0.580645,1.0,1.0
swe_agent_pilot_f_10,22,5,false,ledger_basic,0.580645,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_10,28,6,false,ledger_basic,0.580645,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_01,0,0,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_01,2,1,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_01,23,2,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_01,24,3,true,ledger_basic,0.391304,0.5,0.5
swe_agent_pilot_s_01,25,4,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_01,26,5,true,ledger_basic,0.527473,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_01,27,6,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_01,28,7,true,ledger_basic,0.527473,0.75,0.75
swe_agent_pilot_s_01,39,8,true,ledger_basic,0.629630,1.0,1.0
swe_agent_pilot_s_01,40,9,true,ledger_basic,0.527473,0.8,0.8
swe_agent_pilot_s_01,41,10,true,ledger_basic,0.629630,1.0,1.0
swe_agent_pilot_s_01,42,12,true,ledger_basic,0.629630,1.0,1.0
swe_agent_pilot_s_02,0,0,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_02,2,1,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_02,7,2,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_02,8,3,true,ledger_basic,0.391304,0.5,0.5
swe_agent_pilot_s_02,11,4,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_02,12,5,true,ledger_basic,0.527473,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_02,21,6,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_02,22,7,true,ledger_basic,0.527473,0.75,0.75
swe_agent_pilot_s_02,23,8,true,ledger_basic,0.642857,1.0,1.0
swe_agent_pilot_s_02,24,9,true,ledger_basic,0.527473,1.0,0.8
swe_agent_pilot_s_02,26,10,true,ledger_basic,0.642857,1.0,1.0
swe_agent_pilot_s_03,0,0,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_03,2,1,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_03,9,2,true,ledger_basic,0.522222,1.0,1.0
swe_agent_pilot_s_03,10,3,true,ledger_basic,0.391304,0.5,0.5
swe_agent_pilot_s_03,15,4,true,ledger_basic,0.522222,1.0,1.0
swe_agent_pilot_s_03,16,5,true,ledger_basic,0.522222,1.0,0.6666666666666666
swe_agent_pilot_s_03,19,6,true,ledger_basic,0.522222,1.0,1.0
swe_agent_pilot_s_03,22,7,true,ledger_basic,0.522222,1.0,0.6666666666666666
swe_agent_pilot_s_03,27,8,true,ledger_basic,0.522222,1.0,1.0
swe_agent_pilot_s_03,30,9,true,ledger_basic,0.522222,0.6666666666666666,0.75
swe_agent_pilot_s_03,33,10,true,ledger_basic,0.615385,1.0,1.0
swe_agent_pilot_s_03,34,11,true,ledger_basic,0.615385,0.75,0.8
swe_agent_pilot_s_03,35,12,true,ledger_basic,0.615385,1.0,1.0
swe_agent_pilot_s_03,36,14,true,ledger_basic,0.615385,1.0,1.0
swe_agent_pilot_s_04,0,0,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_04,2,1,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_04,13,2,true,ledger_basic,0.542553,1.0,1.0
swe_agent_pilot_s_04,14,4,true,ledger_basic,0.391304,0.3333333333333333,0.3333333333333333
swe_agent_pilot_s_04,15,5,true,ledger_basic,0.542553,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_04,16,7,true,ledger_basic,0.542553,0.6666666666666666,0.75
swe_agent_pilot_s_05,0,0,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_05,2,1,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_05,7,2,true,ledger_basic,0.532609,1.0,1.0
swe_agent_pilot_s_05,8,3,true,ledger_basic,0.391304,0.5,0.5
swe_agent_pilot_s_05,21,4,true,ledger_basic,0.532609,1.0,1.0
swe_agent_pilot_s_05,22,5,true,ledger_basic,0.532609,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_05,23,6,true,ledger_basic,0.532609,1.0,1.0
swe_agent_pilot_s_05,26,7,true,ledger_basic,0.532609,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_05,27,8,true,ledger_basic,0.600000,1.0,1.0
swe_agent_pilot_s_05,28,9,true,ledger_basic,0.600000,0.75,0.75
swe_agent_pilot_s_05,29,10,true,ledger_basic,0.600000,1.0,1.0
swe_agent_pilot_s_05,30,11,true,ledger_basic,0.600000,1.0,0.8
swe_agent_pilot_s_05,32,12,true,ledger_basic,0.600000,1.0,1.0
swe_agent_pilot_s_06,0,0,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_06,2,1,true,ledger_basic,0.473684,0.0,0.0
swe_agent_pilot_s_06,7,2,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_06,8,3,true,ledger_basic,0.391304,0.5,0.5
swe_agent_pilot_s_06,21,4,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_06,22,5,true,ledger_basic,0.527473,0.6666666666666666,0.6666666666666666
swe_agent_pilot_s_06,23,6,true,ledger_basic,0.527473,1.0,1.0
swe_agent_pilot_s_06,24,7,true,ledger_basic,0.527473,0.75,0.75
swe_agent_pilot_s_06,25,8,true,ledger_basic,0.642857,1.0,1.0
