policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,1,50.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,1,63.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,1,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,1,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,1,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,1,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,1,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,1,250.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.801862862751458,0.008849557522123894,0.801862862751458,0.008849557522123894,4.046056568254515e-05,0.720136026660853,0.7715891884646399,0.7718569472,0.05760126471641791,1.0,0.0,180.0340278970821
deadline-penalty-rounded,edf,,1,300.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.8043377462229082,0.009009009009009009,0.8043377462229082,0.009009009009009009,4.1352326206608505e-05,0.736007996557928,0.7715891884646399,0.7720640768,0.05761672214925373,1.0,0.0,220.80277382942808
deadline-penalty-rounded,edf,,1,400.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.8229213185483065,0.005747126436781609,0.8229213185483065,0.005747126436781609,0.0014352060491408941,0.6913520034036651,0.989216908288,0.9899183872,0.07387450650746269,0.9990235510194593,0.0009764489805407666,276.5408225933349
deadline-penalty-rounded,edf,,1,500.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7969130958085581,0.008547008547008548,0.7969130958085581,0.008547008547008548,0.00114554050514536,0.4765906418791311,0.7715891884646399,0.772478336,0.057647637014925375,0.9987486965589155,0.001251303441084463,238.29534217143438
deadline-penalty-rounded,edf,,1,600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7969130958085581,0.008547008547008548,0.7969130958085581,0.008547008547008548,0.0009546170876211333,0.3971588682326092,0.7715891884646399,0.772478336,0.057647637014925375,0.9987486965589155,0.001251303441084463,238.29534217143438
deadline-penalty-rounded,edf,,1,800.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.8660416827413526,0.005494505494505495,0.8660416827413526,0.005494505494505495,0.0007171556948828298,0.35629974626347155,0.989216908288,0.9897112576,0.07385904907462687,0.9990233466654265,0.0009766533345735282,285.0398182426461
deadline-penalty-rounded,edf,,1,1000.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.8726760780526961,0.005494505494505495,0.8726760780526961,0.005494505494505495,0.0005737245559062638,0.2858896965757084,0.989216908288,0.9897572864,0.07386248405970149,0.9990233920848254,0.0009766079151746268,285.88971780757726
deadline-penalty-rounded,edf,,1,1200.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.8726760780526961,0.005494505494505495,0.8726760780526961,0.005494505494505495,0.00047810379658855316,0.23824141381309033,0.989216908288,0.9897572864,0.07386248405970149,0.9990233920848254,0.0009766079151746268,285.88971780757726
deadline-penalty-rounded,edf,,1,1600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7969130958085581,0.008547008547008548,0.7969130958085581,0.008547008547008548,0.000357981407857925,0.14893457558722845,0.7715891884646399,0.772478336,0.057647637014925375,0.9987486965589155,0.001251303441084463,238.29534217143438
deadline-penalty-rounded,edf,,1,2000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7969130958085581,0.008547008547008548,0.7969130958085581,0.008547008547008548,0.00028638512628634,0.11914766046978277,0.7715891884646399,0.772478336,0.057647637014925375,0.9987486965589155,0.001251303441084463,238.29534217143438
deadline-penalty-rounded,edf,,1,2400.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7969130958085581,0.008547008547008548,0.7969130958085581,0.008547008547008548,0.00023865427190528332,0.0992897170581523,0.7715891884646399,0.772478336,0.057647637014925375,0.9987486965589155,0.001251303441084463,238.29534217143438
deadline-penalty-rounded,edf,,1,3000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7969130958085581,0.008547008547008548,0.7969130958085581,0.008547008547008548,0.00019092341752422666,0.07943177364652185,0.7715891884646399,0.772478336,0.057647637014925375,0.9987486965589155,0.001251303441084463,238.29534217143438
deadline-penalty-rounded,edf,,1,3600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7969130958085581,0.008547008547008548,0.7969130958085581,0.008547008547008548,0.00015910284793685555,0.06619314470543487,0.7715891884646399,0.772478336,0.057647637014925375,0.9987486965589155,0.001251303441084463,238.29534217143438
deadline-penalty-rounded,edf,,2,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,32.0,1.0,0.0,False,0.0078,prefill_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,40.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.8132499976853915,0.0,0.8132499976853915,0.0,0.5812136021660597,0.9792613385195053,0.38425186535424,0.3847777536,0.028714757731343285,0.8368921586219271,0.16310784137807283,39.17046566885748
deadline-penalty-rounded,edf,,2,50.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.8418584924148957,0.0,0.8418584924148957,0.0,4.8889683234355925e-05,0.9245904841317669,0.38425186535424,0.3851920128,0.028745672597014927,1.0,0.0,46.22953633466562
deadline-penalty-rounded,edf,,2,63.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,2,160.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7540798291263995,0.0,0.7540798291263995,0.0,2.7202277510022355e-05,0.48415882753325673,0.38425186535424,0.3850078976,0.02873193265671642,1.0,0.0,77.46546120674547
deadline-penalty-rounded,edf,,2,200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.6501602307219447,0.0,0.6501602307219447,0.0,3.1649073913553834e-05,0.5633049847702627,0.492630596608,0.4930374912,0.03679384262686567,1.0,0.0,112.66118312507555
deadline-penalty-rounded,edf,,2,250.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,2.6808627315010303e-05,0.4771524576877519,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,300.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,2.2340522762508587e-05,0.3976270480731266,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,1.675539207188144e-05,0.29822028605484496,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,500.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,1.3404313657505151e-05,0.23857622884387594,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,1.1170261381254294e-05,0.1988135240365633,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,800.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,8.37769603594072e-06,0.14911014302742248,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,1000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,6.702156828752576e-06,0.11928811442193797,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,1200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,5.585130690627147e-06,0.09940676201828165,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,1600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,4.18884801797036e-06,0.07455507151371124,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,2000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,3.351078414376288e-06,0.059644057210968986,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,2400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,2.7925653453135734e-06,0.049703381009140825,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,3000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,2.2340522762508586e-06,0.03976270480731266,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,2,3600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.5104410881401733,0.0,0.5104410881401733,0.0,1.861710230209049e-06,0.03313558733942722,0.492630596608,0.4928303616,0.03677838519402985,1.0,0.0,119.288300592961
deadline-penalty-rounded,edf,,3,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,3,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,3,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,3,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,3,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,3,32.0,1.0,0.0078,False,0.01,solver_infeasible,0.5204951215105412,0.0,0.5204951215105412,0.0,0.9417685442735908,0.9569347814323229,0.38501874198527997,0.3857673728,0.028788609910447762,0.7327287913136858,0.26727120868631427,31.010817466417567
deadline-penalty-rounded,edf,,3,40.0,1.0,0.01,False,0.0156,solver_infeasible,0.6392461355239564,0.0,0.6392461355239564,0.0,0.9968187717177303,0.956934781432323,0.49361377177599997,0.4941882112,0.03687971725373134,0.7217435849671682,0.27825641503283194,39.87275086870921
deadline-penalty-rounded,edf,,3,50.0,1.0,0.01,False,0.0156,solver_infeasible,0.7666559453181302,0.0,0.7666559453181302,0.0,0.5168097998217043,0.9192976267158893,0.49361377177599997,0.4940501248,0.036869412298507466,0.8670051707271627,0.13299482927283734,45.96498261105639
deadline-penalty-rounded,edf,,3,63.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8488419161420264,0.0,0.8488419161420264,0.0,0.020378460633614443,0.8661094599035765,0.49361377177599997,0.4944873984,0.03690204465671642,0.9980917806944057,0.0019082193055943405,54.56491427381604
deadline-penalty-rounded,edf,,3,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.41444836766871884,0.0,0.41444836766871884,0.0,0.016040301970734618,0.8171837696358771,0.49361377177599997,0.493773952,0.0368488023880597,0.998089023537637,0.0019109764623630855,65.37471966622644
deadline-penalty-rounded,edf,,3,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.22475876986894508,0.0,0.22475876986894508,0.0,0.012826382808324628,0.7971722690868362,0.49361377177599997,0.4944413696,0.03689860967164179,0.9980916030534351,0.0019083969465648854,79.71725775188717
deadline-penalty-rounded,edf,,3,125.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.4232352511027997,0.0,0.4232352511027997,0.0,0.01026611102228491,0.8652212957326016,0.7700374839705599,0.7709133568,0.05753084752238806,0.9987760097919217,0.0012239902080783353,108.15276324183714
deadline-penalty-rounded,edf,,3,160.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7461532173052745,0.0,0.7461532173052745,0.0,0.008023327080520419,0.8851646728248987,0.9872275435519999,0.988123264,0.07374054208955223,0.9990450681262374,0.0009549318737626643,141.62656271203437
deadline-penalty-rounded,edf,,3,200.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.719792567003032,0.0,0.719792567003032,0.0,0.006418503995904518,0.8995186945463836,1.1550562259558401,1.1554149376,0.08622499534328358,0.9991833320054179,0.0008166679945821049,179.9039539693273
deadline-penalty-rounded,edf,,3,250.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.005134405995455168,0.734925912140024,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,300.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0042786716628793065,0.6124382601166867,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,400.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0032090037471594803,0.459328695087515,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,500.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.002567202997727584,0.367462956070012,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0021393358314396533,0.30621913005834334,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,800.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0016045018735797402,0.2296643475437575,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,1000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.001283601498863792,0.183731478035006,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,1200.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0010696679157198266,0.15310956502917167,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,1600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0008022509367898701,0.11483217377187875,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,2000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.000641800749431896,0.091865739017503,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,2400.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0005348339578599133,0.07655478251458583,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,3000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0004278671662879307,0.06124382601166867,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,3,3600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.6641423052538524,0.0,0.6641423052538524,0.0,0.0003565559719066089,0.051036521676390556,1.1550562259558401,1.15589824,0.08626106268656716,0.9991836734693877,0.0008163265306122448,183.73169309505658
deadline-penalty-rounded,edf,,4,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,4,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,4,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,4,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,4,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,4,32.0,1.0,0.0,False,0.0078,drain_window_exceeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
