policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8265.50361445783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4132.751807228915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2063.069702168674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.0156,INFEASIBLE,False,solver_infeasible,1031.534851084337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.0078,INFEASIBLE,False,solver_infeasible,515.7674255421686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.9209805601959597e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671395413856074e-11,9.64622511921717e-11,0.0,3.085859760144685
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.01,INFEASIBLE,False,solver_infeasible,661.2402891566264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.02,INFEASIBLE,False,solver_infeasible,1322.4805783132529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8265.50361445783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4132.751807228915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2063.069702168674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.0156,INFEASIBLE,False,solver_infeasible,1031.534851084337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.0078,INFEASIBLE,False,solver_infeasible,515.7674255421686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.9209805601959597e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671395413856074e-11,9.64622511921717e-11,0.0,3.085859760144685
deadline-penalty-rounded,random,7,10.0,1.0,0.01,INFEASIBLE,False,solver_infeasible,661.2402891566264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.02,INFEASIBLE,False,solver_infeasible,1322.4805783132529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,edf,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,34.48289156626506,49.339766656,24.669883328,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,34.48289156626506,49.339766656,12.334941664,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,34.48289156626506,49.339766656,6.167470832,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,34.48289156626506,49.339766656,3.083735416,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,34.48289156626506,49.339766656,1.5394007196672,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,34.48289156626506,49.339766656,0.7697003598336,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,34.48289156626506,49.339766656,0.3848501799168,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,34.48289156626506,49.339766656,0.49339766656000006,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,34.48289156626506,49.339766656,0.9867953331200001,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,34.48289156626506,49.339766656,24.669883328,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,34.48289156626506,49.339766656,12.334941664,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,34.48289156626506,49.339766656,6.167470832,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,34.48289156626506,49.339766656,3.083735416,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,34.48289156626506,49.339766656,1.5394007196672,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,34.48289156626506,49.339766656,0.7697003598336,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,34.48289156626506,49.339766656,0.3848501799168,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,shortest-context-first,,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,34.48289156626506,49.339766656,0.49339766656000006,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,34.48289156626506,49.339766656,0.9867953331200001,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,34.48289156626506,49.339766656,24.669883328,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,34.48289156626506,49.339766656,12.334941664,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,34.48289156626506,49.339766656,6.167470832,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,34.48289156626506,49.339766656,3.083735416,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,34.48289156626506,49.339766656,1.5394007196672,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,34.48289156626506,49.339766656,0.7697003598336,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,34.48289156626506,49.339766656,0.3848501799168,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,random,7,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,34.48289156626506,49.339766656,0.49339766656000006,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,34.48289156626506,49.339766656,0.9867953331200001,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,34.48289156626506,49.339766656,24.669883328,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,34.48289156626506,49.339766656,12.334941664,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,34.48289156626506,49.339766656,6.167470832,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,34.48289156626506,49.339766656,3.083735416,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,34.48289156626506,49.339766656,1.5394007196672,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,34.48289156626506,49.339766656,0.7697003598336,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,34.48289156626506,49.339766656,0.3848501799168,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,34.48289156626506,49.339766656,0.49339766656000006,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,34.48289156626506,49.339766656,0.9867953331200001,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,34.48289156626506,49.339766656,24.669883328,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,34.48289156626506,49.339766656,12.334941664,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,34.48289156626506,49.339766656,6.167470832,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,34.48289156626506,49.339766656,3.083735416,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,34.48289156626506,49.339766656,1.5394007196672,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,34.48289156626506,49.339766656,0.7697003598336,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,34.48289156626506,49.339766656,0.3848501799168,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,shortest-context-first,,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,34.48289156626506,49.339766656,0.49339766656000006,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,34.48289156626506,49.339766656,0.9867953331200001,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,34.48289156626506,49.339766656,24.669883328,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,34.48289156626506,49.339766656,12.334941664,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,34.48289156626506,49.339766656,6.167470832,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,34.48289156626506,49.339766656,3.083735416,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,34.48289156626506,49.339766656,1.5394007196672,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,34.48289156626506,49.339766656,0.7697003598336,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,34.48289156626506,49.339766656,0.3848501799168,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,34.48289156626506,49.339766656,0.49339766656000006,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,34.48289156626506,49.339766656,0.9867953331200001,0.0257300992,0.0005214880601157256,0.001920156656716418,nan,0.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,117.71224688613961,49.339766656,24.669883328,0.08783334725903079,0.0017801735438152861,0.006554727407390357,nan,0.006988474285120337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
