policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,0,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,51.816867469879526,49.4426870528,3.0901679408,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,51.816867469879526,49.4426870528,1.5426118360473595,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,51.816867469879526,49.4426870528,0.7713059180236798,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,51.816867469879526,49.4426870528,0.3856529590118399,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,0,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,51.816867469879526,49.4426870528,0.494426870528,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,51.816867469879526,49.4426870528,0.988853741056,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
replay-only,edf,,0,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,124.98101483289788,49.4426870528,24.7213435264,0.09325708383786341,0.0018861653643191742,0.006959483868497269,nan,0.001494464732305579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,0,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,124.98101483289788,49.4426870528,12.3606717632,0.09325708383786341,0.0018861653643191742,0.006959483868497269,nan,0.001494464732305579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,0,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,124.98101483289788,49.4426870528,6.1803358816,0.09325708383786341,0.0018861653643191742,0.006959483868497269,nan,0.001494464732305579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,0,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,124.98101483289788,49.4426870528,3.0901679408,0.09325708383786341,0.0018861653643191742,0.006959483868497269,nan,0.001494464732305579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,0,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,124.98101483289788,49.4426870528,1.5426118360473595,0.09325708383786341,0.0018861653643191742,0.006959483868497269,nan,0.001494464732305579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,0,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,124.98101483289788,49.4426870528,0.7713059180236798,0.09325708383786341,0.0018861653643191742,0.006959483868497269,103.43633734939758,0.001494464732305579,54.72616529751108,52.95575818814389,113.18151621045965,118.76048621330452,1.743567396390057,0.14,1.743567396390057,0.14,0.000434253938983125,12.062637843988913,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,120.62642550479654,
replay-only,edf,,0,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,124.98101483289788,49.4426870528,0.3856529590118399,0.09325708383786341,0.0018861653643191742,0.006959483868497269,51.83228915662651,0.001494464732305579,38.139145086404795,32.983822419564675,86.4175384941093,91.16720214517993,0.27712628441850296,0.0,0.27712628441850296,0.0,0.00023061804667800514,9.235457099304012,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,92.35461805794759,
replay-only,edf,,0,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,0,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,124.98101483289788,49.4426870528,0.494426870528,0.09325708383786341,0.0018861653643191742,0.006959483868497269,67.63026506024096,0.001494464732305579,50.56636182560857,45.23493897986593,113.08727685230349,119.11859577429794,0.36808927068874925,0.0,0.36808927068874925,0.0,0.0003012154079059659,12.062637843988913,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,120.62642550479654,
replay-only,edf,,0,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,124.98101483289788,49.4426870528,0.988853741056,0.09325708383786341,0.0018861653643191742,0.006959483868497269,133.58881927710843,0.001494464732305579,68.83243145065873,63.44077856885802,165.45024796768408,187.6712788678679,3.134757544218925,0.25862068965517243,3.134757544218925,0.25862068965517243,0.000723756564971875,19.32263556537728,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,193.22653659291387,
state-only,edf,,0,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,76.53407989151646,49.4426870528,24.7213435264,0.05710743439265283,0.001155022871869153,0.0042617488352725994,nan,0.0030186543721018055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,0,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,76.53407989151646,49.4426870528,12.3606717632,0.05710743439265283,0.001155022871869153,0.0042617488352725994,nan,0.0030186543721018055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,0,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,76.53407989151646,49.4426870528,6.1803358816,0.05710743439265283,0.001155022871869153,0.0042617488352725994,nan,0.0030186543721018055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,0,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,76.53407989151646,49.4426870528,3.0901679408,0.05710743439265283,0.001155022871869153,0.0042617488352725994,nan,0.0030186543721018055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,0,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,76.53407989151646,49.4426870528,1.5426118360473595,0.05710743439265283,0.001155022871869153,0.0042617488352725994,nan,0.0030186543721018055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,0,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,76.53407989151646,49.4426870528,0.7713059180236798,0.05710743439265283,0.001155022871869153,0.0042617488352725994,104.83662650602409,0.0030186543721018055,70.02461808257016,23.86324151316905,298.091396505648,340.8942636962026,5.647886694284989,0.6879432624113475,5.647886694284989,0.6879432624113475,35.1594980493841,0.0,0.0,1.0,0.9999999984615384,0.0,351.59498049384126,
state-only,edf,,0,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,76.53407989151646,49.4426870528,0.3856529590118399,0.05710743439265283,0.001155022871869153,0.0042617488352725994,52.06978313253012,0.0030186543721018055,25.823055143161678,19.244549607394397,94.77777735051356,129.02007110295722,2.9633408955278635,0.6106194690265486,2.9633408955278635,0.6106194690265486,13.75806445410682,0.0,0.0,1.0,0.9999999984615384,0.0,137.58064454106818,
state-only,edf,,0,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,0,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,76.53407989151646,49.4426870528,0.494426870528,0.05710743439265283,0.001155022871869153,0.0042617488352725994,67.14602409638553,0.0030186543721018055,35.48604691395003,20.712239185352693,152.86738282340912,189.55555470102735,3.1394567627039383,0.6363636363636364,3.1394567627039383,0.6363636363636364,19.872759767043185,0.0,0.0,1.0,0.9999999984615384,0.0,198.72759767043192,
state-only,edf,,0,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,76.53407989151646,49.4426870528,0.988853741056,0.05710743439265283,0.001155022871869153,0.0042617488352725994,nan,0.0030186543721018055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
deadline-penalty-rounded,edf,,0,12.5,1.0,0.5,INFEASIBLE,False,solver_infeasible,33130.98024096385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.25,INFEASIBLE,False,solver_infeasible,16565.490120481925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.125,INFEASIBLE,False,solver_infeasible,8282.745060240963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4141.372530120481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2067.373167036144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.0156,INFEASIBLE,False,solver_infeasible,1033.686583518072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.0078,INFEASIBLE,False,solver_infeasible,516.843291759036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,1.255385229405188e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520083052069887e-11,5.04436545129347e-11,0.0,3.085859752970071
deadline-penalty-rounded,edf,,0,12.5,1.0,0.01,INFEASIBLE,False,solver_infeasible,662.619604819277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,12.5,1.0,0.02,INFEASIBLE,False,solver_infeasible,1325.239209638554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,edf,,0,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,64.15421686746988,49.4426870528,24.7213435264,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
online-queue-greedy,edf,,0,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,64.15421686746988,49.4426870528,12.3606717632,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
online-queue-greedy,edf,,0,12.5,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,64.15421686746988,49.4426870528,6.1803358816,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
online-queue-greedy,edf,,0,12.5,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,64.15421686746988,49.4426870528,3.0901679408,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
online-queue-greedy,edf,,0,12.5,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,64.15421686746988,49.4426870528,1.5426118360473595,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
online-queue-greedy,edf,,0,12.5,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,64.15421686746988,49.4426870528,0.7713059180236798,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
online-queue-greedy,edf,,0,12.5,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,64.15421686746988,49.4426870528,0.3856529590118399,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
online-queue-greedy,edf,,0,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,0,12.5,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,64.15421686746988,49.4426870528,0.494426870528,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
