model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,retained_prefill_moved_s,retained_prefill_target_s,retained_prefill_shortfall_s,excess_retained_prefill_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,actual_evacuated_nvl72_hbm_fraction,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_retained_prefill_frac,state_transfer_retained_prefill_frac,replay_demand_over_capacity,state_bytes_over_capacity,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,feasible
DeepSeek-V4-Pro,background-load-spread,replay-only,40.54336721,0,0,15804.60754,15804.60754,0,0,5.437180109,2.174872044,2.174872044,0.1623038838,0.8000060777,0.8087762014,True,nan,nan,nan,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.2032485537,0.6444065314,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,state-only,308.1225536,267.5791863,6.599826401,15804.60754,15804.60754,0,0,5.437180109,2.174872044,2.174872044,0.1623038838,0.8679357581,0.8,True,nan,nan,nan,26,3,0.9787124223,0,0,0.3945312727,0.6054687273,0,1,0.2032485537,0.6444065314,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,CVXPY,63.94143089,0,0,26467.95721,26467.9572,0,1.269832865e-06,49.37398907,19.74959563,19.74959563,1.47385042,0.500171854,0.5137171105,True,nan,nan,nan,48,3,0.9914065476,5.802865266e-09,0.4093480986,1.262271471e-10,0.5906519013,0.9999999998,1.712472152e-10,0.3403801081,3.953872999,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,mirror-descent-best,63.9414299,0,0,26467.9572,26467.9572,3.637978807e-12,0,49.37398907,19.74959563,19.74959563,1.47385042,0.5001718539,0.5137171134,True,0.004272460938,10,16,27,3,0.9914065261,0,0.4093480909,0,0.5906519091,1,0,0.3403801081,3.953872999,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,replay-only,63.9414299,0,0,26467.9572,26467.9572,3.637978807e-12,0,49.37398907,19.74959563,19.74959563,1.47385042,0.5001718539,0.5137171134,True,nan,nan,nan,27,3,0.9914065261,0,0.4093480909,0,0.5906519091,1,0,0.3403801081,3.953872999,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,state-only,1922.109089,1858.167658,29.06046412,26467.9572,26467.9572,3.637978807e-12,0,49.37398907,19.74959563,19.74959563,1.47385042,0.999999999,0.5,True,nan,nan,nan,21,3,0.4755598519,0,0,0.3774375972,0.6225624028,0,1,0.3403801081,3.953872999,nan,nan,nan,nan,True
GLM-5,prefill-spread,CVXPY,63.98685521,0,0,26467.95721,26467.9572,0,1.593725756e-06,49.37398907,19.74959563,19.74959563,1.47385042,0.5000112426,0.8079454317,True,nan,nan,nan,48,3,0.9796256465,4.074183468e-09,0.3969528891,8.527682102e-11,0.6030471108,0.9999999999,1.183713684e-10,0.3403801081,5.851732038,nan,nan,nan,nan,True
GLM-5,prefill-spread,mirror-descent-best,63.98685415,0,0,26467.9572,26467.9572,3.637978807e-12,0,49.37398907,19.74959563,19.74959563,1.47385042,0.5000112425,0.8079454311,True,0.004257202148,10,16,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.3403801081,5.851732038,nan,nan,nan,nan,True
GLM-5,prefill-spread,replay-only,63.98685415,0,0,26467.9572,26467.9572,3.637978807e-12,0,49.37398907,19.74959563,19.74959563,1.47385042,0.5000112425,0.8079454311,True,nan,nan,nan,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.3403801081,5.851732038,nan,nan,nan,nan,True
GLM-5,prefill-spread,state-only,INFEASIBLE,INFEASIBLE,INFEASIBLE,26221.79026,26467.9572,246.1669447,0,49.37398907,19.74959563,19.56591324,1.460142779,0.999999999,0.8,True,nan,nan,nan,26,3,0.9997970366,0,0,0.4150946333,0.5849053667,0,1,0.3403801081,5.851732038,nan,nan,nan,nan,False
GLM-5,background-load-spread,CVXPY,64.46038034,0,0,26467.95721,26467.9572,0,8.499810065e-07,49.37398907,19.74959563,19.74959563,1.47385042,0.8000060777,0.8146974935,True,nan,nan,nan,48,3,0.9796256493,2.67176331e-09,0.3969528887,5.46273266e-11,0.6030471113,0.9999999999,7.621903838e-11,0.3403801081,5.851732038,nan,nan,nan,nan,True
GLM-5,background-load-spread,mirror-descent-best,64.46037965,0,0,26467.9572,26467.9572,3.637978807e-12,0,49.37398907,19.74959563,19.74959563,1.47385042,0.8000060777,0.814697494,True,0.004257202148,10,16,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.3403801081,5.851732038,nan,nan,nan,nan,True
GLM-5,background-load-spread,replay-only,64.46037965,0,0,26467.9572,26467.9572,3.637978807e-12,0,49.37398907,19.74959563,19.74959563,1.47385042,0.8000060777,0.814697494,True,nan,nan,nan,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.3403801081,5.851732038,nan,nan,nan,nan,True
GLM-5,background-load-spread,state-only,INFEASIBLE,INFEASIBLE,INFEASIBLE,25500.22093,26467.9572,967.7362794,0,49.37398907,19.74959563,19.02749985,1.419962675,0.999999999,0.8,True,nan,nan,nan,23,3,0.9590578748,0,0,0.3779793123,0.6220206877,0,1,0.3403801081,5.851732038,nan,nan,nan,nan,False
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,7.278437449,0,0,1255.337399,1255.337399,0,1.604707904e-07,13.51056876,5.404227502,5.404227503,0.4033005599,0.5001106638,0.5008355721,True,nan,nan,nan,48,3,0.939543392,2.741508839e-09,0.383869157,5.799665315e-11,0.616130843,0.9999999999,7.82953156e-11,0.01614374227,1.081927428,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,7.278437294,0,0,1255.337399,1255.337399,0,2.273736754e-13,13.51056876,5.404227502,5.404227502,0.4033005599,0.5001106637,0.500835572,True,0.03016662598,10,16,25,3,0.9395434106,0,0.3838760089,0,0.6161239911,1,0,0.01614374227,1.081927428,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,7.278437294,0,0,1255.337399,1255.337399,0,2.273736754e-13,13.51056876,5.404227502,5.404227502,0.4033005599,0.5001106637,0.500835572,True,nan,nan,nan,25,3,0.9395434106,0,0.3838760089,0,0.6161239911,1,0,0.01614374227,1.081927428,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,337.5420052,330.2635677,45.37561393,1255.337399,1255.337399,0,0,13.51056876,5.404227502,5.404227502,0.4033005599,0.6849562364,0.5,True,nan,nan,nan,20,1,0,0,0,0.3934152511,0.6065847489,0,1,0.01614374227,1.081927428,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,7.46472976,0,0,1255.337399,1255.337399,0,1.308876563e-07,13.51056876,5.404227502,5.404227503,0.4033005599,0.5000112425,0.8003768405,True,nan,nan,nan,48,3,0.9796256489,1.533200625e-09,0.3969528903,3.073721542e-11,0.6030471096,1,4.272066644e-11,0.01614374227,1.601252593,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,7.464729654,0,0,1255.337399,1255.337399,0,4.547473509e-13,13.51056876,5.404227502,5.404227502,0.4033005599,0.5000112425,0.8003768404,True,0.02944946289,10,16,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.01614374227,1.601252593,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,7.464729654,0,0,1255.337399,1255.337399,0,4.547473509e-13,13.51056876,5.404227502,5.404227502,0.4033005599,0.5000112425,0.8003768404,True,nan,nan,nan,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.01614374227,1.601252593,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,757.2978898,749.83316,100.4501414,1255.337399,1255.337399,0,0,13.51056876,5.404227502,5.404227502,0.4033005599,0.6859352253,0.8,True,nan,nan,nan,26,3,0.9787124223,0,0,0.3945312727,0.6054687273,0,1,0.01614374227,1.601252593,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,7.912231576,0,0,1255.337399,1255.337399,0,9.058430805e-08,13.51056876,5.404227502,5.404227502,0.4033005599,0.8000060777,0.8006970811,True,nan,nan,nan,48,3,0.9796256617,1.072196749e-09,0.3969528843,2.112976683e-11,0.6030471157,1,2.943461632e-11,0.01614374227,1.601252593,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,7.912231503,0,0,1255.337399,1255.337399,0,4.547473509e-13,13.51056876,5.404227502,5.404227502,0.4033005599,0.8000060777,0.8006970811,True,0.02944946289,10,16,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.01614374227,1.601252593,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,7.912231503,0,0,1255.337399,1255.337399,0,4.547473509e-13,13.51056876,5.404227502,5.404227502,0.4033005599,0.8000060777,0.8006970811,True,nan,nan,nan,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.01614374227,1.601252593,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,758.8360791,750.9238475,94.90670745,1255.337399,1255.337399,0,0,13.51056876,5.404227502,5.404227502,0.4033005599,0.9613779898,0.8,True,nan,nan,nan,26,3,0.9778651946,0,0,0.3956474699,0.6043525301,0,1,0.01614374227,1.601252593,nan,nan,nan,nan,True
