policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,0,100.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0031846362320213577,0.1516978677428485,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,125.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0025477089856170863,0.12135829419427878,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,160.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.001990397645013349,0.0948111673392803,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,200.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0015923181160106788,0.07584893387142425,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,250.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0012738544928085432,0.06067914709713939,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,300.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0010615454106737859,0.050565955914282826,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,400.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0007961590580053394,0.03792446693571212,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,500.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0006369272464042716,0.030339573548569695,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.7814490432257264,0.0,0.7814490432257264,0.0,0.0005307431945965084,0.024101174621640443,0.1162458955008,0.1171663104,0.008743754507462686,0.9927322726379886,0.007267727362011392,14.46071638604251
deadline-penalty-rounded,edf,,0,800.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0003980795290026697,0.01896223346785606,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,1000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0003184636232021358,0.015169786774284847,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,1200.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.7814490432257264,0.0,0.7814490432257264,0.0,0.0002653715972982542,0.012050587310820222,0.1162458955008,0.1171663104,0.008743754507462686,0.9927322726379886,0.007267727362011392,14.46071638604251
deadline-penalty-rounded,edf,,0,1600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.00019903976450133485,0.00948111673392803,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,2000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.0001592318116010679,0.007584893387142424,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,2400.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.00013269317633422324,0.006320744489285353,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,3000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.00010615454106737859,0.005056595591428283,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,3600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,8.846211755614882e-05,0.004213829659523569,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,1,10.0,1.0,0.02,False,0.03,network_pressure,0.15600276298720367,0.0,0.15600276298720367,0.0,0.48392648011723605,0.795298480644355,0.10240625510400002,0.1026212096,0.007658299223880597,0.8279883381924198,0.17201166180758018,7.953012257614565
deadline-penalty-rounded,edf,,1,12.5,1.0,0.0312,False,0.0391,network_pressure,0.19654891203809374,0.0,0.19654891203809374,0.0,0.9428022535641364,0.9276423375498972,0.15975375796223998,0.1600421376,0.011943443104477612,0.7565429968363532,0.24345700316364682,11.833846911567443
deadline-penalty-rounded,edf,,1,16.0,1.0,0.0312,False,0.04,drain_window_exceeded,0.24509880590167293,0.0,0.24509880590167293,0.0,0.5321305914064567,0.8789482664515077,0.15975375796223998,0.1602492672,0.011958900537313433,0.8269424098807986,0.17305759011920147,14.063186385455642
deadline-penalty-rounded,edf,,1,20.0,1.0,0.04,False,0.05,drain_window_exceeded,0.37271869038356653,0.0,0.37271869038356653,0.0,0.43475145274984667,0.8854892990778342,0.20481251020800004,0.2057717504,0.015356100776119402,0.8843529806509339,0.1156470193490661,18.227092882420397
deadline-penalty-rounded,edf,,1,25.0,1.0,UNSAFE,False,0.06,drain_window_exceeded,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-penalty-rounded,edf,,1,32.0,1.0,0.08,False,0.09,drain_window_exceeded,0.460020935179552,0.0,0.460020935179552,0.0,0.9057846883845768,0.965731822863532,0.4096250204160001,0.4099324928,0.030591977074626867,0.7497754322928363,0.2502245677071637,30.90351484872182
deadline-penalty-rounded,edf,,1,40.0,1.0,0.0625,False,0.0938,drain_window_exceeded,0.5052888625470048,0.0,0.5052888625470048,0.0,4.31698834813142e-05,0.8284902531290055,0.3200195472,0.3207516928,0.023936693492537315,1.0,0.0,33.13970664224901
deadline-penalty-rounded,edf,,1,50.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8319520140905154,0.0,0.8319520140905154,0.0,4.885380642542797e-05,0.8695228416354923,0.4096250204160001,0.4103697664,0.03062460943283582,1.0,0.0,43.476162045313764
deadline-penalty-rounded,edf,,1,63.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8551977065224503,0.0,0.8551977065224503,0.0,3.782591120798671e-05,0.6885475758481593,0.4096250204160001,0.4104157952,0.03062804441791045,1.0,0.0,43.37852472960505
deadline-penalty-rounded,edf,,1,80.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,2.9042181136686587e-05,0.5513922550476785,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,100.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,2.3233744909349267e-05,0.4411138040381428,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,125.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,1.8586995927479413e-05,0.35289104323051423,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,160.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,1.4521090568343293e-05,0.27569612752383926,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,1.1616872454674634e-05,0.2205569020190714,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,250.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,9.293497963739707e-06,0.17644552161525712,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,300.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,7.744581636449757e-06,0.14703793467938092,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,400.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,5.858345075201552e-06,0.1102784510095357,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,500.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,4.6866760601612415e-06,0.08822276080762856,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,600.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,3.905563383467701e-06,0.07351896733969046,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,800.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,2.9042181136686584e-06,0.05513922550476785,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,1000.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,2.3433380300806208e-06,0.04411138040381428,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,1200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8944578925317561,0.009708737864077669,0.8944578925317561,0.009708737864077669,1.9361454091124392e-06,0.03715920414168618,0.4096250204160001,0.4105078528,0.0306349143880597,1.0,0.0,44.59106293653619
deadline-penalty-rounded,edf,,1,1600.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,1.464586268800388e-06,0.027569612752383926,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,2000.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,1.1616872454674633e-06,0.02205569020190714,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,2400.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,9.680727045562196e-07,0.018379741834922615,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,3000.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,7.744581636449756e-07,0.014703793467938094,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,1,3600.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.8784433989543857,0.009708737864077669,0.8784433989543857,0.009708737864077669,6.509272305779501e-07,0.012253161223281744,0.4096250204160001,0.410461824,0.030631479402985076,1.0,0.0,44.111407854985295
deadline-penalty-rounded,edf,,2,10.0,1.0,0.03,False,0.0312,prefill_pressure,0.2049199354584896,0.0,0.2049199354584896,0.0,0.7299141495830401,0.8645004446247609,0.144191890176,0.14499072,0.010820202985074627,0.8041269841269841,0.19587301587301587,8.645011737152926
deadline-penalty-rounded,edf,,2,12.5,1.0,0.0312,False,0.04,drain_window_exceeded,0.17947244483916944,0.0,0.17947244483916944,0.0,0.5839329412477973,0.7565390946506153,0.14995956578303998,0.1507673344,0.011251293611940298,0.8116318119371089,0.18836818806289116,9.456745974038007
deadline-penalty-rounded,edf,,2,16.0,1.0,0.04,False,0.05,prefill_pressure,0.4150059964296986,0.0,0.4150059964296986,0.0,0.45620239843119215,0.888596875204218,0.192255853568,0.1925614848,0.014370260059701493,0.8525158360224692,0.14748416397753078,14.217571542646075
deadline-penalty-rounded,edf,,2,20.0,1.0,0.05,False,0.0547,absolute_deadline_miss,0.7429832413535445,0.0,0.7429832413535445,0.0,0.6036211156447467,0.8602724151902528,0.24031981696000004,0.2406385664,0.017958101970149253,0.8095830145371078,0.1904169854628921,17.20566228975339
deadline-penalty-rounded,edf,,2,25.0,1.0,0.0547,False,0.06,absolute_deadline_miss,0.7152668544585719,0.0,0.7152668544585719,0.0,0.48156364127977774,0.7889554707959499,0.26290987975424,0.2631466496,0.01963780967164179,0.8276193807941228,0.17238061920587722,19.723908309277334
deadline-penalty-rounded,edf,,2,32.0,1.0,0.07,False,0.0703,absolute_deadline_miss,0.6736922741161122,0.0,0.6736922741161122,0.0,0.44749454731152466,0.8795289999445549,0.33644774374400005,0.3372069888,0.02516470065671642,0.845004095004095,0.15499590499590502,28.145141984174092
deadline-penalty-rounded,edf,,2,40.0,1.0,0.0781,False,0.08,absolute_deadline_miss,0.6459758872211396,0.0,0.6459758872211396,0.0,0.27372804092900926,0.8526184000615642,0.37537955409152,0.3755719936,0.02802776071641791,0.8865739322262394,0.11342606777376066,34.1049499884109
deadline-penalty-rounded,edf,,2,50.0,1.0,0.1,False,0.11,absolute_deadline_miss,0.577904915394589,0.0,0.577904915394589,0.0,0.3111968050180861,0.9204870402187236,0.4806396339200001,0.4814382336,0.0359282263880597,0.8841722835699604,0.11582771643003968,46.02456599688452
deadline-penalty-rounded,edf,,2,63.0,1.0,0.12,False,0.125,absolute_deadline_miss,0.633778344767907,0.0,0.633778344767907,0.0,0.22731085751358032,0.919745524117616,0.576767560704,0.5769019648,0.04305238543283582,0.9094028004946744,0.09059719950532574,57.944182005358144
deadline-penalty-rounded,edf,,2,80.0,1.0,0.1406,False,0.1484,absolute_deadline_miss,0.7937963972681995,0.008064516129032258,0.7937963972681995,0.008064516129032258,0.09125778862809905,0.9291680003882629,0.6757793252915201,0.6765773312,0.050490845611940297,0.9580243553983264,0.041975644601673585,74.33365401700937
deadline-penalty-rounded,edf,,2,100.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9281926369422705,0.00909090909090909,0.9281926369422705,0.00909090909090909,3.286538106299987e-05,0.8774300804059385,0.6007995424,0.6016884736,0.04490212489552239,1.0,0.0,87.74322202654218
deadline-penalty-rounded,edf,,2,125.0,1.0,0.0859,False,0.09,absolute_deadline_miss,0.9243193378829554,0.0,0.9243193378829554,0.0,2.5742587159239298e-05,0.6872678663816626,0.41286944553728006,0.4136378112,0.03086849337313433,1.0,0.0,85.90869728365615
deadline-penalty-rounded,edf,,2,160.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8411461128545548,0.0,0.8411461128545548,0.0,1.8367388298967174e-05,0.49036702057757386,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.45893727836015
deadline-penalty-rounded,edf,,2,200.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,1.475844292907895e-05,0.39401648017119323,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,250.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,1.180675434326316e-05,0.3152131841369546,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,300.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,9.8389619527193e-06,0.26267765344746213,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,400.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,7.379221464539475e-06,0.19700824008559661,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,500.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,5.90337717163158e-06,0.1576065920684773,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,600.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,4.91948097635965e-06,0.13133882672373107,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,800.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,3.6896107322697374e-06,0.09850412004279831,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,1000.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,2.95168858581579e-06,0.07880329603423865,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,1200.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,2.459740488179825e-06,0.06566941336186553,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,1600.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,1.8448053661348687e-06,0.049252060021399154,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,2000.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,1.475844292907895e-06,0.039401648017119324,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,2400.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,1.2298702440899125e-06,0.03283470668093277,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,3000.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,9.8389619527193e-07,0.026267765344746213,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,2,3600.0,1.0,0.08,False,0.0859,absolute_deadline_miss,0.8453276345140563,0.0,0.8453276345140563,0.0,8.199134960599417e-07,0.021889804453955178,0.384511707136,0.3853991424,0.028761130029850746,1.0,0.0,78.80351002018698
deadline-penalty-rounded,edf,,3,10.0,1.0,0.02,False,0.03,prefill_pressure,0.36763747890687715,0.0,0.36763747890687715,0.0,0.17915056049149083,0.8342458808305404,0.09577534617599999,0.0964073216,0.00719457623880597,0.9419909286225829,0.058009071377417044,8.79659314470444
deadline-penalty-rounded,edf,,3,12.5,1.0,0.02,False,0.03,drain_window_exceeded,0.391925758917081,0.0,0.391925758917081,0.0,0.02964250186613718,0.7009968246136095,0.09577534617599999,0.096315264,0.007187706268656716,0.9902031063321386,0.00979689366786141,9.13279179116325
deadline-penalty-rounded,edf,,3,16.0,1.0,0.0312,False,0.04,drain_window_exceeded,0.5563364469464808,0.0,0.5563364469464808,0.0,0.311822534782552,0.8332831331767897,0.14940954003456,0.150284032,0.011215226268656717,0.8980091883614089,0.10199081163859113,15.737628667028366
deadline-penalty-rounded,edf,,3,20.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.6580691405227234,0.0,0.6580691405227234,0.0,0.46187394747804233,0.7905806719124008,0.19155069235199998,0.1916409088,0.014301560358208955,0.8498859132941035,0.1501140867058965,19.985947060068376
deadline-penalty-rounded,edf,,3,25.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.7011098954972872,0.0,0.7011098954972872,0.0,2.9452017255413263e-05,0.6324645375299206,0.14940954003456,0.149478528,0.011155114029850746,1.0,0.0,15.811622762775366
deadline-penalty-rounded,edf,,3,32.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.7011098954972872,0.0,0.7011098954972872,0.0,2.3009388480791612e-05,0.4941129199452505,0.14940954003456,0.149478528,0.011155114029850746,1.0,0.0,15.811622762775366
deadline-penalty-rounded,edf,,3,40.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.7011098954972872,0.0,0.7011098954972872,0.0,1.840751078463329e-05,0.3952903359562004,0.14940954003456,0.149478528,0.011155114029850746,1.0,0.0,15.811622762775366
deadline-penalty-rounded,edf,,3,50.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.7011098954972872,0.0,0.7011098954972872,0.0,1.4726008627706631e-05,0.3162322687649603,0.14940954003456,0.149478528,0.011155114029850746,1.0,0.0,15.811622762775366
deadline-penalty-rounded,edf,,3,63.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.7011098954972872,0.0,0.7011098954972872,0.0,1.1687308434687802e-05,0.2509779910833018,0.14940954003456,0.149478528,0.011155114029850746,1.0,0.0,15.811622762775366
deadline-penalty-rounded,edf,,3,80.0,1.0,0.0391,False,0.04,absolute_deadline_miss,0.6424179568956089,0.0,0.6424179568956089,0.0,1.7423121094153757e-05,0.3101048387513675,0.18724080177408003,0.1876594176,0.01400443414925373,1.0,0.0,24.808404521786915
deadline-penalty-rounded,edf,,3,100.0,1.0,0.0391,False,0.04,absolute_deadline_miss,0.6424179568956089,0.0,0.6424179568956089,0.0,1.3938496875323005e-05,0.248083871001094,0.18724080177408003,0.1876594176,0.01400443414925373,1.0,0.0,24.808404521786915
deadline-penalty-rounded,edf,,3,125.0,1.0,0.0391,False,0.04,absolute_deadline_miss,0.6424179568956089,0.0,0.6424179568956089,0.0,1.1150797500258404e-05,0.1984670968008752,0.18724080177408003,0.1876594176,0.01400443414925373,1.0,0.0,24.808404521786915
deadline-penalty-rounded,edf,,3,160.0,1.0,0.0391,False,0.04,absolute_deadline_miss,0.6424179568956089,0.0,0.6424179568956089,0.0,8.711560547076878e-06,0.15505241937568376,0.18724080177408003,0.1876594176,0.01400443414925373,1.0,0.0,24.808404521786915
deadline-penalty-rounded,edf,,3,200.0,1.0,0.0391,False,0.04,absolute_deadline_miss,0.6424179568956089,0.0,0.6424179568956089,0.0,6.969248437661503e-06,0.124041935500547,0.18724080177408003,0.1876594176,0.01400443414925373,1.0,0.0,24.808404521786915
