shed_fraction,slack_multiplier,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.3,0.5,20%,0.2,10,7,7.0,0.1320754716981132,0.03773584905660377,11.32299777137894,3.3007088798592727,0.6435490723419434,25.244676642711802
0.3,0.5,unbounded,nan,nan,7,7.0,0.1320754716981132,0.03773584905660377,11.32299777137894,3.3007088798592727,0.6435490723419434,25.244676642711802
0.4,0.5,0%,0.0,0,0,0.0,0.0,0.41954022988505746,23.065316000579855,8.160544327797952,2.2919846360267706,0.0
0.4,0.5,5%,0.05,17,17,17.0,0.04885057471264368,0.35919540229885055,17.2905120877843,6.951861744423914,2.247134902169593,12.515100076697962
0.4,0.5,10%,0.1,34,34,34.0,0.09770114942528736,0.3103448275862069,17.27270818881807,6.229563468491529,2.0638691382473904,16.06484771187472
0.4,0.5,20%,0.2,69,69,69.0,0.19827586206896552,0.20977011494252873,17.27270818881807,5.483177738957992,1.5704613123029805,18.16246740425146
0.4,0.5,unbounded,nan,nan,162,161.0,0.46264367816091956,0.06321839080459771,13.273892964548121,4.692575232447851,1.022757731726004,60.81120284994074
0.5,0.5,0%,0.0,0,0,0.0,0.0,0.8349673202614379,57.52108669252062,19.168777834292186,7.387786599643242,0.0
0.5,0.5,5%,0.05,30,30,30.0,0.049019607843137254,0.7761437908496732,49.19488216190072,17.562043173526853,7.003779446086681,37.09705809592381
0.5,0.5,10%,0.1,61,61,59.0,0.09640522875816994,0.7303921568627451,37.77294435274247,16.120196170596554,6.427768715751837,43.977222901418656
0.5,0.5,20%,0.2,122,122,115.0,0.18790849673202614,0.7058823529411765,35.79915686038889,14.42911783813443,5.48526228423928,60.31604793884247
0.5,0.5,unbounded,nan,nan,128,119.0,0.19444444444444445,0.7058823529411765,33.61156210333514,14.358453899791254,5.491860452713937,63.40622625899226
