policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_load_removal_rate,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
repaired-CVXPY-rounded,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,3.3007088798592727,1.124194636776023,11.32299777137894,14.362564368762063,1.2870981446838867,0.09433962264150944,60.0,6.265317269076305,64.51005202228717,0.3172396469197666,0.5474015830786811,0.9346898588775845,0.06531014112241551,7,class5:k2/replay->k1/replay x2; class5:k2/replay->k1/state x1; class8:k1/replay->k0/replay x1; class8:k1/replay->k1/state x1; class8:k1/replay->k2/replay x1; class8:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.3,0.25,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.3,0.25,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.3,0.25,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
crossover-greedy,0.3,0.25,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
mixed-greedy,0.3,0.25,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
replay-only,0.3,0.25,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
state-only,0.3,0.25,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.4,0.25,OK,False,501.20481927710836,501.19248192771096,1.000024615990547,8.160544327797952,5.527882128205343,23.065316000579855,35.24928453074342,4.583969272053541,0.7413793103448276,60.0,8.353413654618473,101.56184899741478,9.682814751165015e-05,0.9225789976694511,1.0,0.0,0,
repaired-CVXPY-rounded,0.4,0.25,OK,False,501.20481927710836,501.19248192771096,1.000024615990547,4.447423454067181,3.17267731976719,12.80457076312966,19.593290028029333,2.1498660577000273,0.46551724137931033,60.0,8.353413654618473,84.59851118248257,0.7023056890848578,0.9782362565070138,0.8273846153846153,0.17261538461538473,154,class0:k1/replay->k0/state x1; class1:k2/replay->k0/state x3; class1:k2/replay->k1/state x5; class1:k2/replay->k2/state x5; class2:k0/replay->k0/state x9; class2:k0/replay->k1/replay x68; class2:k0/replay->k1/state x14; class2:k0/replay->k2/state x5; class2:k2/replay->k1/replay x3; class2:k2/replay->k1/state x2; class2:k2/replay->k2/state x14; class3:k2/replay->k2/state x1; class4:k1/replay->k0/replay x2; class4:k1/replay->k1/state x1; class5:k0/replay->k2/replay x1; class5:k0/state->k0/replay x1; class5:k2/replay->k0/replay x4; class5:k2/replay->k0/state x3; class5:k2/replay->k1/state x2; class6:k0/replay->k0/state x1; class6:k0/state->k0/replay x1; class7:k0/replay->k1/state x1; class7:k1/state->k1/replay x1; class8:k0/replay->k2/replay x1; class8:k1/replay->k0/replay x1; class8:k1/replay->k1/state x1; class8:k1/replay->k2/state x2; class11:k2/replay->k2/state x1
deadline-aware-m0.8-rounded,0.4,0.25,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.4,0.25,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.4,0.25,OK,False,501.20481927710836,501.19248192771096,1.000024615990547,8.19461653761421,5.527882128205347,22.657348298978974,35.24928453074342,4.75313766952019,0.7385057471264368,60.0,8.353413654618473,101.56184899741478,9.946989839270888e-05,0.9225789976694511,1.0,0.0,0,
crossover-greedy,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,4.585273220811478,0.6327160493827161,60.0,8.353413654618473,107.27602440300916,0.00011267865279800255,1.0471894562173523,1.0,0.0,0,
mixed-greedy,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,4.585273220811478,0.6327160493827161,60.0,8.353413654618473,107.27602440300916,0.00011267865279800255,1.0471894562173523,1.0,0.0,0,
replay-only,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,4.585273220811478,0.6327160493827161,60.0,8.353413654618473,107.27602440300916,0.00011267865279800255,1.0471894562173523,1.0,0.0,0,
state-only,0.4,0.25,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,19.168777834292186,15.220328695097699,57.52108669252062,59.26887759618521,14.775573199286484,0.9264705882352942,60.0,10.441510040160642,133.28595871055256,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0,
repaired-CVXPY-rounded,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,13.049334426641659,10.921813967421068,33.98663623595057,51.39100597380115,10.983720905427875,0.8300653594771242,60.0,10.441510040160642,108.69809728906662,0.9935090107861145,0.9993830254752328,0.7680681370618355,0.23193186293816448,165,class0:k1/replay->k0/state x1; class1:k0/state->k0/replay x2; class1:k2/replay->k0/replay x1; class1:k2/replay->k0/state x22; class2:k0/replay->k0/state x2; class2:k0/replay->k2/replay x1; class2:k2/state->k0/replay x1; class2:k2/state->k0/state x42; class2:k2/state->k1/replay x29; class2:k2/state->k1/state x30; class2:k2/state->k2/replay x10; class3:k2/replay->k2/state x1; class4:k1/state->k0/state x1; class4:k1/state->k2/replay x3; class4:k1/state->k2/state x3; class5:k0/state->k2/state x3; class5:k2/replay->k0/replay x1; class5:k2/replay->k0/state x4; class5:k2/replay->k2/state x5; class7:k0/replay->k1/state x1; class8:k1/replay->k1/state x1; class9:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,20.246840116521703,3.531876943007136,70.78473069854839,71.19185456549812,6.358867994810381,0.6153846153846154,60.0,10.441510040160642,126.83932544745414,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0,
crossover-greedy,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,19.06971517810643,15.595502497710516,56.7599794120789,60.912339117290145,15.608988516017112,0.9260450160771704,60.0,10.441510040160642,119.61080492668285,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0,
mixed-greedy,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,19.06971517810643,15.595502497710516,56.7599794120789,60.912339117290145,15.608988516017112,0.9260450160771704,60.0,10.441510040160642,119.61080492668285,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0,
replay-only,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
repaired-CVXPY-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m0.8-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
crossover-greedy,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mixed-greedy,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
replay-only,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
repaired-CVXPY-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
crossover-greedy,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mixed-greedy,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
replay-only,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.2,0.5,OK,True,250.60240963855424,250.59624096385548,1.0000246159905473,1.54466195717865,0.4275161577586637,5.5398268948301626,7.32508763956491,0.4783467608406077,0.0,60.0,4.176706827309237,58.60745531588689,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,0,
repaired-CVXPY-rounded,0.2,0.5,OK,True,250.60240963855424,250.59624096385548,1.0000246159905473,1.4491975285435015,0.4275161577586637,5.5398268948301626,7.32508763956491,0.4783467608406077,0.0,60.0,4.176706827309237,58.60745531588689,2.2957854790923476e-05,0.4041958179883184,1.0,0.0,2,class4:k1/replay->k0/replay x1; class5:k2/replay->k1/replay x1
deadline-aware-m0.8-rounded,0.2,0.5,OK,True,250.6024096385542,250.59624096385548,1.0000246159905473,4.725926406000144,3.3076330526490842,12.962292508199926,18.645702360624355,0.4411259348170962,0.0,60.0,4.1767068273092365,74.0450374796525,0.7890722932934976,0.3715789308770408,0.5750153846153845,0.42498461538461546,0,
deadline-aware-m1.0-rounded,0.2,0.5,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,6.608899636941329,4.333388395901235,21.369226302335516,30.3660273059002,0.5404579657122115,0.034482758620689655,60.0,4.1767068273092365,89.2421627662297,1.1126034729882595,0.5188958618530819,0.4152615384615385,0.5847384615384614,0,
mirror-descent-rounded,0.2,0.5,OK,True,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
crossover-greedy,0.2,0.5,OK,True,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
mixed-greedy,0.2,0.5,OK,True,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
replay-only,0.2,0.5,OK,True,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
state-only,0.2,0.5,INFEASIBLE,False,nan,250.59624096385548,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,0.6435490723419434,0.03773584905660377,60.0,6.265317269076305,74.74101807497972,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
repaired-CVXPY-rounded,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,3.3007088798592727,1.124194636776023,11.32299777137894,14.362564368762063,0.6435490723419434,0.03773584905660377,60.0,6.265317269076305,64.51005202228717,0.3172396469197666,0.5474015830786811,0.9346898588775845,0.06531014112241551,7,class5:k2/replay->k1/replay x2; class5:k2/replay->k1/state x1; class8:k1/replay->k0/replay x1; class8:k1/replay->k1/state x1; class8:k1/replay->k2/replay x1; class8:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.3,0.5,OK,False,375.91903614457834,375.8943614457832,1.0000656426414598,6.194452743765351,4.9059954759838185,16.40274297194901,18.91420243096248,0.6226859080979157,0.021739130434782608,60.0,6.265317269076306,75.71046073604671,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,0,
deadline-aware-m1.0-rounded,0.3,0.5,OK,False,375.91903614457834,375.8943614457832,1.0000656426414598,6.499497634410272,5.618235631134773,17.330403310696187,24.577954875080643,0.8793909662283542,0.03225806451612903,60.0,6.265317269076306,82.44019645400223,1.001100116566383,0.5975386366891994,0.6440761404660322,0.35592385953396777,0,
mirror-descent-rounded,0.3,0.5,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
crossover-greedy,0.3,0.5,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
mixed-greedy,0.3,0.5,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
replay-only,0.3,0.5,OK,False,375.98072289156624,375.8943614457832,1.0002297492451093,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,60.0,6.266345381526104,75.54653331445724,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
state-only,0.3,0.5,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.4,0.5,OK,False,501.20481927710836,501.19248192771096,1.000024615990547,8.160544327797952,5.527882128205343,23.065316000579855,35.24928453074342,2.2919846360267706,0.41954022988505746,60.0,8.353413654618473,101.56184899741478,9.682814751165015e-05,0.9225789976694511,1.0,0.0,0,
repaired-CVXPY-rounded,0.4,0.5,OK,False,501.20481927710836,501.19248192771096,1.000024615990547,4.692575232447851,3.1277515367055493,13.273892964548121,25.974439400174077,1.022757731726004,0.06321839080459771,60.0,8.353413654618473,91.93937233759364,0.5546523045474652,0.9961984974967977,0.848676923076923,0.151323076923077,162,class0:k1/replay->k1/state x1; class1:k2/replay->k0/state x4; class1:k2/replay->k1/replay x6; class1:k2/replay->k1/state x3; class1:k2/replay->k2/state x6; class2:k0/replay->k0/state x8; class2:k0/replay->k1/replay x63; class2:k0/replay->k1/state x14; class2:k0/replay->k2/state x13; class2:k2/replay->k1/replay x4; class2:k2/replay->k1/state x1; class2:k2/replay->k2/state x16; class3:k2/replay->k2/state x1; class4:k1/replay->k0/replay x3; class4:k1/replay->k1/state x2; class5:k2/replay->k0/replay x4; class5:k2/replay->k0/state x2; class5:k2/replay->k1/state x2; class5:k2/replay->k2/state x3; class5:k2/state->k1/replay x1; class6:k0/replay->k2/state x1; class7:k0/replay->k1/state x1; class8:k1/replay->k2/replay x2; class11:k2/replay->k2/state x1
deadline-aware-m0.8-rounded,0.4,0.5,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.4,0.5,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.4,0.5,OK,False,501.20481927710836,501.19248192771096,1.000024615990547,8.19461653761421,5.527882128205347,22.657348298978974,35.24928453074342,2.376568834760095,0.41954022988505746,60.0,8.353413654618473,101.56184899741478,9.946989839270888e-05,0.9225789976694511,1.0,0.0,0,
crossover-greedy,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,2.292636610405739,0.4444444444444444,60.0,8.353413654618473,107.27602440300916,0.00011267865279800255,1.0471894562173523,1.0,0.0,0,
mixed-greedy,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,2.292636610405739,0.4444444444444444,60.0,8.353413654618473,107.27602440300916,0.00011267865279800255,1.0471894562173523,1.0,0.0,0,
replay-only,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,2.292636610405739,0.4444444444444444,60.0,8.353413654618473,107.27602440300916,0.00011267865279800255,1.0471894562173523,1.0,0.0,0,
state-only,0.4,0.5,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,19.168777834292186,15.220328695097699,57.52108669252062,59.26887759618521,7.387786599643242,0.8349673202614379,60.0,10.441510040160642,133.28595871055256,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0,
repaired-CVXPY-rounded,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,14.358453899791254,13.117802497871002,33.61156210333514,41.37983436259944,5.491860452713937,0.7058823529411765,60.0,10.441510040160642,110.12816255150031,0.9965104593887573,0.9996249568842516,0.7714159117762901,0.22858408822370993,128,class0:k1/replay->k2/state x1; class1:k0/replay->k1/state x1; class1:k0/replay->k2/state x1; class1:k1/state->k2/state x1; class1:k2/replay->k0/replay x2; class1:k2/replay->k1/replay x5; class1:k2/replay->k1/state x3; class1:k2/replay->k2/state x13; class1:k2/state->k1/state x1; class2:k2/state->k0/replay x3; class2:k2/state->k0/state x20; class2:k2/state->k1/replay x3; class2:k2/state->k1/state x18; class2:k2/state->k2/replay x28; class3:k2/replay->k2/state x1; class4:k1/state->k0/replay x1; class4:k1/state->k0/state x2; class4:k1/state->k1/replay x1; class4:k1/state->k2/replay x1; class4:k1/state->k2/state x1; class4:k2/state->k2/replay x1; class5:k2/replay->k0/state x5; class5:k2/replay->k2/state x11; class5:k2/state->k2/replay x2; class7:k0/replay->k1/state x1; class8:k1/replay->k1/state x1
deadline-aware-m0.8-rounded,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,20.246840116521703,3.531876943007136,70.78473069854839,71.19185456549812,3.1794339974051904,0.36363636363636365,60.0,10.441510040160642,126.83932544745414,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0,
crossover-greedy,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,19.06971517810643,15.595502497710516,56.7599794120789,60.912339117290145,7.804494258008556,0.8295819935691319,60.0,10.441510040160642,119.61080492668285,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0,
mixed-greedy,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,19.06971517810643,15.595502497710516,56.7599794120789,60.912339117290145,7.804494258008556,0.8295819935691319,60.0,10.441510040160642,119.61080492668285,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0,
replay-only,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
repaired-CVXPY-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m0.8-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
crossover-greedy,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
mixed-greedy,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
