policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
repaired-CVXPY-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
crossover-greedy,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mixed-greedy,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
replay-only,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.2,0.5,OK,False,250.60240963855424,250.59624096385548,1.0000246159905473,13.609914013027211,15.975351080572977,23.477884958588312,24.144776858856343,0.7636906244223824,0.025,0.00978577914716071,0.4004854383071097,0.9907692307692307,0.009230769230769228,0,
repaired-CVXPY-rounded,0.2,0.5,OK,True,250.60240963855424,250.59624096385548,1.0000246159905473,10.587453236013493,12.688802709525836,15.986612616952133,19.081650176092356,0.7631562271443734,0.0,0.2590129511331546,0.3393802558820635,0.8401230769230769,0.15987692307692303,18,class0:k1/replay->k1/state x1; class3:k2/state->k2/replay x1; class5:k2/replay->k0/replay x3; class5:k2/replay->k0/state x1; class5:k2/replay->k1/replay x5; class5:k2/replay->k1/state x3; class5:k2/replay->k2/state x2; class6:k0/replay->k0/state x1; class11:k2/replay->k2/state x1
deadline-aware-m0.8-rounded,0.2,0.5,OK,True,250.6024096385542,250.59624096385548,1.0000246159905473,18.28009185065142,20.21461410797408,38.934799032814446,44.20885315447966,0.7372608339480908,0.0,0.7890722932934976,0.3715789308770408,0.5750153846153845,0.42498461538461546,0,
deadline-aware-m1.0-rounded,0.2,0.5,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,20.70234364323445,21.361297749988744,53.25710410034548,66.45797725106462,1.015965685566702,0.05747126436781609,1.1126034729882595,0.5188958618530819,0.4152615384615385,0.5847384615384614,0,
mirror-descent-rounded,0.2,0.5,OK,True,250.6024096385542,250.59624096385548,1.0000246159905473,11.496324637825408,11.00784075141446,23.16230166855137,28.287522471132096,0.5067178846896357,0.0,3.6917764045413775e-05,0.4928096925558385,1.0,0.0,0,
crossover-greedy,0.2,0.5,OK,True,250.60240963855424,250.59624096385548,1.0000246159905473,11.81718305742081,10.7940933474824,26.94050931147946,31.671482360015524,0.5410874534985448,0.0,4.101973782823753e-05,0.5475663250620427,1.0,0.0,0,
mixed-greedy,0.2,0.5,OK,True,250.60240963855424,250.59624096385548,1.0000246159905473,11.81718305742081,10.7940933474824,26.94050931147946,31.671482360015524,0.5410874534985448,0.0,4.101973782823753e-05,0.5475663250620427,1.0,0.0,0,
replay-only,0.2,0.5,OK,True,250.60240963855424,250.59624096385548,1.0000246159905473,11.81718305742081,10.7940933474824,26.94050931147946,31.671482360015524,0.5410874534985448,0.0,4.101973782823753e-05,0.5475663250620427,1.0,0.0,0,
state-only,0.2,0.5,INFEASIBLE,False,nan,250.59624096385548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.12633035923253,21.03667781128009,28.182612868207443,36.22995803341847,0.7375098357029884,0.028169014084507043,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
repaired-CVXPY-rounded,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,15.443129099494666,17.17971483814803,22.682542295851697,29.65916213267396,0.6839875784472532,0.014084507042253521,0.38770562908142686,0.5326454685401829,0.8564161470298655,0.1435838529701346,17,class1:k2/replay->k0/replay x2; class1:k2/replay->k0/state x2; class1:k2/replay->k1/state x2; class5:k2/replay->k0/replay x4; class5:k2/replay->k0/state x2; class5:k2/replay->k1/state x1; class6:k0/replay->k0/state x1; class8:k1/replay->k1/state x1; class8:k1/replay->k2/state x1; class11:k2/replay->k2/state x1
deadline-aware-m0.8-rounded,0.3,0.5,OK,False,375.91903614457834,375.8943614457832,1.0000656426414598,21.03421999465607,21.957599171073294,46.759690174722344,51.28887297546616,0.9504367950774326,0.043478260869565216,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,0,
deadline-aware-m1.0-rounded,0.3,0.5,OK,False,375.91903614457834,375.8943614457832,1.0000656426414598,20.629124587455085,20.69444166291951,48.766584353064076,55.73426944118854,1.473405055965837,0.10752688172043011,1.001100116566383,0.5975386366891994,0.6440761404660322,0.35592385953396777,0,
mirror-descent-rounded,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.677752872386037,21.277547735870225,27.79147077051085,35.69269336915428,1.0149045040927152,0.05333333333333334,4.630802750855972e-05,0.5949092616913989,1.0,0.0,0,
crossover-greedy,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,20.188202654721046,21.160569129756936,39.90548802548713,48.77679151668391,0.9439067913005142,0.04,6.090244234413589e-05,0.812977564150226,1.0,0.0,0,
mixed-greedy,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.677752872386037,21.277547735870225,27.79147077051085,35.69269336915428,1.0149045040927152,0.05333333333333334,4.630802750855972e-05,0.5949092616913989,1.0,0.0,0,
replay-only,0.3,0.5,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.677752872386037,21.277547735870225,27.79147077051085,35.69269336915428,1.0149045040927152,0.05333333333333334,4.630802750855972e-05,0.5949092616913989,1.0,0.0,0,
state-only,0.3,0.5,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,34.731050069437636,38.750847873984,59.499953763528566,60.265757900056244,2.7523351201956383,0.6810344827586207,0.5511749540130212,0.7979685391215499,0.9313230769230768,0.06867692307692312,0,
repaired-CVXPY-rounded,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,22.4929629014354,26.308136912201554,35.592389053753664,44.80381466514196,1.92377938308412,0.25,0.7475800606291276,0.7818663856359854,0.8044307692307692,0.19556923076923088,64,class0:k0/state->k1/state x1; class0:k1/replay->k1/state x1; class0:k1/state->k0/state x1; class1:k0/state->k1/state x1; class1:k1/replay->k2/state x1; class1:k1/state->k0/state x1; class1:k2/replay->k0/state x2; class1:k2/replay->k1/replay x1; class1:k2/replay->k1/state x3; class1:k2/replay->k2/state x16; class1:k2/state->k0/state x3; class3:k2/replay->k2/state x1; class4:k0/replay->k0/state x2; class4:k0/replay->k1/replay x2; class4:k2/replay->k1/replay x1; class4:k2/state->k0/state x2; class4:k2/state->k1/state x5; class5:k0/state->k2/replay x1; class5:k2/replay->k0/state x1; class5:k2/replay->k2/state x6; class5:k2/state->k2/replay x4; class6:k0/replay->k0/state x1; class6:k0/replay->k1/state x3; class6:k1/state->k0/replay x1; class8:k1/replay->k2/replay x1; class8:k1/replay->k2/state x1; class11:k2/replay->k2/state x1
deadline-aware-m0.8-rounded,0.4,0.5,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.4,0.5,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,41.66173428431397,43.99141119193448,73.27795231366441,74.04375645019205,3.60045084569251,0.6896551724137931,0.7808082631819541,0.8046170241551612,0.8855384615384615,0.11446153846153849,0,
crossover-greedy,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,35.54015571048382,41.09859310233819,58.516226440765934,62.26254786462152,3.5695355265118516,0.7345132743362832,0.00011841477592435346,1.0538007167419194,1.0,0.0,0,
mixed-greedy,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,32.91612629029409,35.99210990206644,61.982629427237086,66.05250440065127,3.67636683488206,0.4789915966386555,0.0001256095759457132,1.117828920655992,1.0,0.0,0,
replay-only,0.4,0.5,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,32.91612629029409,35.99210990206644,61.982629427237086,66.05250440065127,3.67636683488206,0.4789915966386555,0.0001256095759457132,1.117828920655992,1.0,0.0,0,
state-only,0.4,0.5,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,43.95003248597429,42.343616725140755,81.68751890252463,86.76218054621,4.1242364195456265,0.7861635220125787,0.9302657854932904,0.9537316123064264,0.8076998818432454,0.19230011815675457,0,
repaired-CVXPY-rounded,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,34.70938547689378,30.314431907037523,73.32648973104004,76.02825691674128,4.0094820600627825,0.6037735849056604,0.9990555552056997,0.9975994461562568,0.788400945254037,0.21159905474596288,39,class0:k1/replay->k1/state x1; class1:k2/replay->k1/replay x7; class1:k2/replay->k1/state x14; class4:k1/state->k0/replay x2; class4:k1/state->k0/state x1; class4:k1/state->k1/replay x2; class4:k1/state->k2/replay x3; class4:k1/state->k2/state x1; class4:k2/state->k2/replay x1; class5:k2/replay->k0/state x1; class5:k2/replay->k1/state x1; class5:k2/replay->k2/state x3; class6:k0/replay->k1/state x1; class8:k1/replay->k1/state x1
deadline-aware-m0.8-rounded,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,39.379960476343875,35.412288907048115,78.0074276758145,87.38598608533954,4.317213907636506,0.8,0.930258784302604,0.9695649542832643,0.7985427333595905,0.20145726664040958,0,
crossover-greedy,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,48.84107151076588,46.7132305441452,89.91335355164655,91.63537106438767,4.756517044293378,0.8292682926829268,1.056400297451881,1.0565855133875586,0.8076998818432455,0.19230011815675455,0,
mixed-greedy,0.5,0.5,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,46.25345396702348,44.46078566616553,86.53320442125182,87.58535271317676,4.357503650540722,0.7924528301886793,1.0104691489763946,1.016036841580377,0.8351713272942104,0.1648286727057896,0,
replay-only,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.5,0.5,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
repaired-CVXPY-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m0.8-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
crossover-greedy,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mixed-greedy,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
replay-only,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.5,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
repaired-CVXPY-rounded,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m0.8-rounded,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
crossover-greedy,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mixed-greedy,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
replay-only,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.5,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
